State,Fiscal year,Country,Commodity name,Dollar value,Fiscal quarter,Trade type,Fiscal quarter description
KY,2021,Canada,"Bakery Goods, Cereals, And Pasta",13227996,4,Exports,Fiscal Quarter 4
CT,2019,Nicaragua,Tobacco,860146,2,Exports,Fiscal Quarter 2
ND,2020,Mexico,Pulses,3730432,4,Exports,Fiscal Quarter 4
LA,2020,Colombia,Soybean Oil,21342772,3,Exports,Fiscal Quarter 3
KY,2019,New Zealand,Live Animals,1653945,3,Exports,Fiscal Quarter 3
OH,2019,Japan,Essential Oils,5687381,3,Exports,Fiscal Quarter 3
NH,2021,Canada,Chocolate And Cocoa Products,5519678,3,Exports,Fiscal Quarter 3
NY,2024,Colombia,Non-Alcoholic Beverages (Excluding Juices),662792,2,Exports,Fiscal Quarter 2
TX,2024,Mexico,Cotton,53496668,2,Exports,Fiscal Quarter 2
VT,2019,India,Food Preparations,50427,4,Exports,Fiscal Quarter 4
HI,2021,Marshall Islands,Non-Alcoholic Beverages (Excluding Juices),148568,3,Exports,Fiscal Quarter 3
IL,2021,Taiwan,Corn,33420731,3,Exports,Fiscal Quarter 3
MS,2019,World,"Other Feeds, Meals, And Fodders",3969314,1,Exports,Fiscal Quarter 1
VT,2019,China,Dairy Products,1087170,3,Exports,Fiscal Quarter 3
NM,2024,Taiwan,Dairy Products,1069740,3,Exports,Fiscal Quarter 3
GA,2023,Taiwan,Poultry Meat And Products (Excluding Eggs),14411137,1,Exports,Fiscal Quarter 1
KS,2023,Taiwan,Soybeans,1866800,3,Exports,Fiscal Quarter 3
CA,2021,Japan,Fresh Vegetables,8613792,2,Exports,Fiscal Quarter 2
HI,2023,South Korea,Non-Alcoholic Beverages (Excluding Juices),177166,2,Exports,Fiscal Quarter 2
NE,2019,Malaysia,Soybeans,2303138,4,Exports,Fiscal Quarter 4
AL,2020,Bangladesh,Cotton,1637467,1,Exports,Fiscal Quarter 1
NH,2022,Germany,Chocolate And Cocoa Products,16586,2,Exports,Fiscal Quarter 2
WA,2021,Japan,Corn,60528437,4,Exports,Fiscal Quarter 4
NE,2021,Mexico,Beef And Beef Products,35354505,3,Exports,Fiscal Quarter 3
KY,2020,Japan,Distilled Spirits,23642113,1,Exports,Fiscal Quarter 1
OR,2023,China,Hay,5325688,1,Exports,Fiscal Quarter 1
FL,2023,Venezuela,Food Preparations,9777495,2,Exports,Fiscal Quarter 2
ID,2019,Netherlands,Processed Vegetables,951570,3,Exports,Fiscal Quarter 3
AZ,2020,Vietnam,Cotton,5332884,3,Exports,Fiscal Quarter 3
IA,2023,Canada,Ethanol (Non-Beverage),95513481,1,Exports,Fiscal Quarter 1
AZ,2020,Kuwait,Fresh Vegetables,27720,2,Exports,Fiscal Quarter 2
NJ,2019,Canada,Fresh Fruit,64504933,2,Exports,Fiscal Quarter 2
MS,2019,Saudi Arabia,Rice,1462816,1,Exports,Fiscal Quarter 1
NH,2024,Canada,Chocolate And Cocoa Products,7106103,3,Exports,Fiscal Quarter 3
AK,2022,China,"Other Feeds, Meals, And Fodders",3427486,4,Exports,Fiscal Quarter 4
KS,2024,Vietnam,Soybeans,3376873,1,Exports,Fiscal Quarter 1
MI,2024,Italy,Pulses,5265412,1,Exports,Fiscal Quarter 1
MA,2022,Canada,"Dextrins, Peptones, And Proteins",900111,4,Exports,Fiscal Quarter 4
CT,2022,United Arab Emirates,Food Preparations,1827304,1,Exports,Fiscal Quarter 1
WI,2022,Philippines,Food Preparations,1495394,2,Exports,Fiscal Quarter 2
IN,2023,Canada,"Dextrins, Peptones, And Proteins",17909185,1,Exports,Fiscal Quarter 1
OK,2022,South Korea,"Dextrins, Peptones, And Proteins",6044137,4,Exports,Fiscal Quarter 4
NC,2019,Mexico,Poultry Meat And Products (Excluding Eggs),15308896,1,Exports,Fiscal Quarter 1
DE,2023,Russia,Food Preparations,280040,3,Exports,Fiscal Quarter 3
WV,2024,Tunisia,Live Animals,406667,3,Exports,Fiscal Quarter 3
OR,2019,Mexico,Processed Vegetables,5873848,2,Exports,Fiscal Quarter 2
NY,2022,Canada,"Bakery Goods, Cereals, And Pasta",36220145,1,Exports,Fiscal Quarter 1
CT,2023,World,Dog And Cat Food,5633515,1,Exports,Fiscal Quarter 1
US,2021,World,Corn,6441359578,3,Exports,Fiscal Quarter 3
NE,2024,Indonesia,Soybeans,4452736,3,Exports,Fiscal Quarter 3
PA,2023,China,Food Preparations,732717,1,Exports,Fiscal Quarter 1
LA,2021,World,Soybeans,3608620961,2,Exports,Fiscal Quarter 2
HI,2021,World,Chocolate And Cocoa Products,820696,2,Exports,Fiscal Quarter 2
OH,2020,Saudi Arabia,Condiments And Sauces,266390,4,Exports,Fiscal Quarter 4
US,2024,World,Soybeans,7443742355,2,Exports,Fiscal Quarter 2
NJ,2021,Canada,Food Preparations,17922543,1,Exports,Fiscal Quarter 1
DE,2022,World,Fresh Fruit,34150318,4,Exports,Fiscal Quarter 4
AZ,2022,World,Beef And Beef Products,51856137,4,Exports,Fiscal Quarter 4
NV,2023,World,Non-Alcoholic Beverages (Excluding Juices),44383846,4,Exports,Fiscal Quarter 4
WI,2021,Hong Kong,Beef And Beef Products,2706218,4,Exports,Fiscal Quarter 4
NJ,2022,United Kingdom,Fresh Fruit,29025,2,Exports,Fiscal Quarter 2
MI,2022,South Korea,Beef And Beef Products,15570970,2,Exports,Fiscal Quarter 2
NH,2020,Canada,Confectionery,386976,2,Exports,Fiscal Quarter 2
NC,2020,Mexico,Food Preparations,8402689,2,Exports,Fiscal Quarter 2
LA,2022,World,Corn,3118988904,3,Exports,Fiscal Quarter 3
IA,2023,Mexico,Pork And Pork Products,25804036,3,Exports,Fiscal Quarter 3
CO,2019,Nicaragua,Pork And Pork Products,1805746,3,Exports,Fiscal Quarter 3
KY,2024,Canada,"Bakery Goods, Cereals, And Pasta",10552000,3,Exports,Fiscal Quarter 3
NJ,2023,United Kingdom,Non-Alcoholic Beverages (Excluding Juices),2553232,2,Exports,Fiscal Quarter 2
AR,2020,Guatemala,Poultry Meat And Products (Excluding Eggs),10386528,1,Exports,Fiscal Quarter 1
VT,2024,Colombia,Dog And Cat Food,247512,3,Exports,Fiscal Quarter 3
IA,2019,Japan,Soybean Meal,1511488,3,Exports,Fiscal Quarter 3
NE,2024,Australia,Pork And Pork Products,20719567,2,Exports,Fiscal Quarter 2
MI,2019,World,Food Preparations,48726516,3,Exports,Fiscal Quarter 3
MI,2020,United Arab Emirates,"Bakery Goods, Cereals, And Pasta",432018,4,Exports,Fiscal Quarter 4
LA,2022,Japan,Soybeans,350870610,3,Exports,Fiscal Quarter 3
MT,2023,World,"Bakery Goods, Cereals, And Pasta",2267217,2,Exports,Fiscal Quarter 2
NV,2022,China,Food Preparations,686044,4,Exports,Fiscal Quarter 4
US,2021,China,Tree Nuts,81156902,2,Exports,Fiscal Quarter 2
IA,2021,Japan,Pork And Pork Products,114135688,3,Exports,Fiscal Quarter 3
MA,2020,Mexico,Fruit And Vegetable Juices,969981,2,Exports,Fiscal Quarter 2
CT,2019,Honduras,Tobacco,616000,1,Exports,Fiscal Quarter 1
MI,2022,Mexico,"Bakery Goods, Cereals, And Pasta",958120,1,Exports,Fiscal Quarter 1
OK,2021,South Korea,"Meat Products, Nesoi",321300,1,Exports,Fiscal Quarter 1
MO,2020,Canada,Dairy Products,3632748,1,Exports,Fiscal Quarter 1
NE,2019,Hong Kong,Beef And Beef Products,22292492,4,Exports,Fiscal Quarter 4
KY,2024,Japan,Pork And Pork Products,990169,1,Exports,Fiscal Quarter 1
TN,2019,World,Food Preparations,14948172,2,Exports,Fiscal Quarter 2
PR,2021,Mexico,Distilled Spirits,702702,3,Exports,Fiscal Quarter 3
AK,2022,World,"Other Feeds, Meals, And Fodders",2612902,2,Exports,Fiscal Quarter 2
AK,2023,St Kitts And Nevis,"Other Feeds, Meals, And Fodders",6670,4,Exports,Fiscal Quarter 4
MI,2019,South Korea,Dairy Products,1528179,1,Exports,Fiscal Quarter 1
ID,2020,Canada,Processed Vegetables,11705458,3,Exports,Fiscal Quarter 3
FL,2024,Cayman Islands,Fresh Fruit,5373359,1,Exports,Fiscal Quarter 1
MN,2023,Italy,Wheat,4261518,3,Exports,Fiscal Quarter 3
IA,2020,China,Pork And Pork Products,106351688,4,Exports,Fiscal Quarter 4
DE,2024,World,Food Preparations,4139659,1,Exports,Fiscal Quarter 1
ND,2019,World,Ethanol (Non-Beverage),22990289,3,Exports,Fiscal Quarter 3
MN,2019,Canada,Soybean Meal,9917169,4,Exports,Fiscal Quarter 4
WA,2024,South Korea,Processed Vegetables,34827584,2,Exports,Fiscal Quarter 2
KS,2022,Trinidad And Tobago,Corn,2474963,2,Exports,Fiscal Quarter 2
FL,2023,Canada,Food Preparations,8425955,1,Exports,Fiscal Quarter 1
OH,2023,Chile,Pork And Pork Products,1129016,2,Exports,Fiscal Quarter 2
LA,2023,Mexico,Wheat,15543988,1,Exports,Fiscal Quarter 1
VT,2019,United Kingdom,Non-Alcoholic Beverages (Excluding Juices),64454,2,Exports,Fiscal Quarter 2
ND,2023,Dominican Republic,Pulses,5515115,3,Exports,Fiscal Quarter 3
MD,2024,South Korea,Essential Oils,928455,1,Exports,Fiscal Quarter 1
NV,2021,Canada,"Bakery Goods, Cereals, And Pasta",5747788,3,Exports,Fiscal Quarter 3
MN,2019,World,Dairy Products,51004295,1,Exports,Fiscal Quarter 1
US,2019,Canada,Beef And Beef Products,143561578,2,Exports,Fiscal Quarter 2
FL,2019,Cayman Islands,Fresh Vegetables,2073254,4,Exports,Fiscal Quarter 4
ND,2020,Canada,Corn,26524337,4,Exports,Fiscal Quarter 4
SC,2019,Vietnam,"Other Feeds, Meals, And Fodders",1989000,3,Exports,Fiscal Quarter 3
NC,2021,World,Tobacco,185592012,4,Exports,Fiscal Quarter 4
NM,2022,Germany,Tree Nuts,217000,4,Exports,Fiscal Quarter 4
WA,2024,South Korea,Wheat,42137161,2,Exports,Fiscal Quarter 2
OH,2022,Egypt,Soybeans,69680710,2,Exports,Fiscal Quarter 2
MS,2023,Canada,Rice,723255,4,Exports,Fiscal Quarter 4
WY,2021,Lithuania,"Dextrins, Peptones, And Proteins",21764,4,Exports,Fiscal Quarter 4
VI,2019,World,Beer,22506,2,Exports,Fiscal Quarter 2
OR,2022,Japan,Processed Vegetables,14191027,3,Exports,Fiscal Quarter 3
MI,2024,Mexico,Dairy Products,53663181,1,Exports,Fiscal Quarter 1
WA,2021,South Korea,Wheat,45340277,2,Exports,Fiscal Quarter 2
SC,2021,Canada,Dog And Cat Food,10349215,4,Exports,Fiscal Quarter 4
NM,2024,Vietnam,Cotton,382940,2,Exports,Fiscal Quarter 2
ID,2022,Canada,Dairy Products,16740909,4,Exports,Fiscal Quarter 4
NE,2022,Tunisia,Corn,3653418,3,Exports,Fiscal Quarter 3
WV,2019,Tunisia,Live Animals,401954,3,Exports,Fiscal Quarter 3
WV,2020,Tunisia,Live Animals,311541,4,Exports,Fiscal Quarter 4
AK,2024,Colombia,"Other Feeds, Meals, And Fodders",470880,3,Exports,Fiscal Quarter 3
PA,2021,Chile,Dairy Products,5889189,1,Exports,Fiscal Quarter 1
CO,2021,Guatemala,Pork And Pork Products,117256,4,Exports,Fiscal Quarter 4
CA,2022,Mexico,Dairy Products,136432737,4,Exports,Fiscal Quarter 4
MD,2023,India,Essential Oils,977068,2,Exports,Fiscal Quarter 2
AZ,2019,India,Cotton,10090522,3,Exports,Fiscal Quarter 3
VA,2019,World,Pork And Pork Products,82395636,1,Exports,Fiscal Quarter 1
WI,2020,Canada,Processed Fruit,12176722,1,Exports,Fiscal Quarter 1
MA,2022,Jamaica,Fruit And Vegetable Juices,1255149,2,Exports,Fiscal Quarter 2
DE,2019,Colombia,Fresh Fruit,55549,4,Exports,Fiscal Quarter 4
KY,2020,Ireland,Live Animals,1481159,2,Exports,Fiscal Quarter 2
IN,2023,World,Pork And Pork Products,55189481,3,Exports,Fiscal Quarter 3
UT,2022,Singapore,Food Preparations,10697915,4,Exports,Fiscal Quarter 4
CA,2022,South Korea,Dairy Products,58855672,4,Exports,Fiscal Quarter 4
MA,2020,Canada,"Dextrins, Peptones, And Proteins",1023116,3,Exports,Fiscal Quarter 3
SC,2021,Hong Kong,Poultry Meat And Products (Excluding Eggs),2543818,3,Exports,Fiscal Quarter 3
CO,2020,Mexico,Pork And Pork Products,29800520,1,Exports,Fiscal Quarter 1
IL,2024,Dominican Republic,Pork And Pork Products,29786176,2,Exports,Fiscal Quarter 2
MO,2022,Mexico,Soybeans,179536904,2,Exports,Fiscal Quarter 2
IN,2024,World,"Other Feeds, Meals, And Fodders",57009116,2,Exports,Fiscal Quarter 2
CT,2024,World,Food Preparations,24532525,2,Exports,Fiscal Quarter 2
MI,2020,Japan,Food Preparations,5250804,4,Exports,Fiscal Quarter 4
OR,2022,Japan,Wheat,50501429,2,Exports,Fiscal Quarter 2
MO,2022,Canada,Corn,675613,1,Exports,Fiscal Quarter 1
AR,2021,Indonesia,Cotton,2781015,1,Exports,Fiscal Quarter 1
FL,2019,World,Fresh Vegetables,93575672,2,Exports,Fiscal Quarter 2
MN,2024,Panama,Corn,28552,3,Exports,Fiscal Quarter 3
NV,2021,Saudi Arabia,Dairy Products,978274,2,Exports,Fiscal Quarter 2
MI,2021,South Korea,Soybean Meal,1971075,4,Exports,Fiscal Quarter 4
OR,2021,Japan,Planting Seeds,4109642,3,Exports,Fiscal Quarter 3
FL,2023,Panama,Dairy Products,8690948,3,Exports,Fiscal Quarter 3
ID,2024,Canada,Food Preparations,8807276,1,Exports,Fiscal Quarter 1
MT,2022,Colombia,Pulses,893905,2,Exports,Fiscal Quarter 2
VA,2021,Mexico,Poultry Meat And Products (Excluding Eggs),2582643,4,Exports,Fiscal Quarter 4
MD,2023,World,Poultry Meat And Products (Excluding Eggs),20587848,4,Exports,Fiscal Quarter 4
MD,2022,Mexico,Condiments And Sauces,2992646,1,Exports,Fiscal Quarter 1
TX,2019,South Korea,Beef And Beef Products,98850657,2,Exports,Fiscal Quarter 2
VA,2024,Jamaica,Soybean Meal,5959940,2,Exports,Fiscal Quarter 2
AL,2020,Vietnam,Poultry Meat And Products (Excluding Eggs),1292829,3,Exports,Fiscal Quarter 3
CT,2022,United Arab Emirates,Food Preparations,223184,4,Exports,Fiscal Quarter 4
GA,2022,World,"Other Feeds, Meals, And Fodders",54570751,1,Exports,Fiscal Quarter 1
IL,2024,Lithuania,Food Preparations,4399731,1,Exports,Fiscal Quarter 1
IL,2020,Turkey,Distillers Grains,22378837,2,Exports,Fiscal Quarter 2
VA,2023,World,Soybean Meal,94625511,2,Exports,Fiscal Quarter 2
AZ,2019,Vietnam,Cotton,5258302,4,Exports,Fiscal Quarter 4
DE,2021,Kazakhstan,Poultry Meat And Products (Excluding Eggs),1922004,4,Exports,Fiscal Quarter 4
OK,2020,World,"Dextrins, Peptones, And Proteins",16882769,2,Exports,Fiscal Quarter 2
WA,2023,Philippines,Soybean Meal,268033318,2,Exports,Fiscal Quarter 2
PR,2024,Bahamas,"Bakery Goods, Cereals, And Pasta",2151018,3,Exports,Fiscal Quarter 3
TX,2019,World,Cotton,984956922,3,Exports,Fiscal Quarter 3
ID,2023,China,Dairy Products,11370345,4,Exports,Fiscal Quarter 4
KS,2023,Canada,Pork And Pork Products,1327752,2,Exports,Fiscal Quarter 2
SC,2022,Taiwan,Poultry Meat And Products (Excluding Eggs),4580151,4,Exports,Fiscal Quarter 4
AR,2022,Canada,Eggs And Products,4743771,1,Exports,Fiscal Quarter 1
FL,2024,Cayman Islands,Fresh Vegetables,5429420,1,Exports,Fiscal Quarter 1
ND,2019,Belgium,Corn,11600,4,Exports,Fiscal Quarter 4
MO,2021,World,Soybeans,127022080,4,Exports,Fiscal Quarter 4
AK,2019,Bahamas,"Meat Products, Nesoi",3912,3,Exports,Fiscal Quarter 3
CT,2020,Austria,Food Preparations,11438755,4,Exports,Fiscal Quarter 4
US,2019,Canada,Tree Nuts,194474756,4,Exports,Fiscal Quarter 4
MN,2022,Thailand,"Other Feeds, Meals, And Fodders",13577978,3,Exports,Fiscal Quarter 3
ND,2022,Mexico,Pulses,5934555,2,Exports,Fiscal Quarter 2
FL,2023,Aruba,Beef And Beef Products,3413845,3,Exports,Fiscal Quarter 3
VT,2020,Canada,Dairy Products,9045972,3,Exports,Fiscal Quarter 3
PA,2022,Panama,Food Preparations,3860858,3,Exports,Fiscal Quarter 3
KY,2021,United Kingdom,Distilled Spirits,7655495,3,Exports,Fiscal Quarter 3
IN,2022,World,"Other Feeds, Meals, And Fodders",66289965,1,Exports,Fiscal Quarter 1
NV,2020,China,Hay,2333905,1,Exports,Fiscal Quarter 1
NY,2019,World,Wine And Related Products,40131826,3,Exports,Fiscal Quarter 3
ND,2020,Canada,Wheat,5215165,2,Exports,Fiscal Quarter 2
DE,2023,Canada,Food Preparations,1815324,1,Exports,Fiscal Quarter 1
MA,2024,Canada,"Bakery Goods, Cereals, And Pasta",7103034,3,Exports,Fiscal Quarter 3
MS,2021,China,Cotton,53253884,2,Exports,Fiscal Quarter 2
ID,2020,Canada,Pulses,8224574,3,Exports,Fiscal Quarter 3
NE,2024,Mexico,Corn,57307640,3,Exports,Fiscal Quarter 3
PR,2024,Bahamas,"Bakery Goods, Cereals, And Pasta",1019886,2,Exports,Fiscal Quarter 2
CO,2024,Mexico,Pork And Pork Products,63673042,1,Exports,Fiscal Quarter 1
TX,2020,World,Wheat,154412106,1,Exports,Fiscal Quarter 1
FL,2021,World,Essential Oils,63341829,1,Exports,Fiscal Quarter 1
OK,2020,World,Wheat,21500033,3,Exports,Fiscal Quarter 3
US,2022,Japan,Soybeans,437054188,3,Exports,Fiscal Quarter 3
VT,2020,Mexico,Non-Alcoholic Beverages (Excluding Juices),17990,2,Exports,Fiscal Quarter 2
NM,2021,Netherlands,Tree Nuts,1771435,1,Exports,Fiscal Quarter 1
UT,2020,Canada,Essential Oils,4737486,2,Exports,Fiscal Quarter 2
LA,2019,Japan,Corn,240471976,2,Exports,Fiscal Quarter 2
IL,2024,Mexico,Corn,259906834,1,Exports,Fiscal Quarter 1
GA,2022,Thailand,"Other Feeds, Meals, And Fodders",2000595,3,Exports,Fiscal Quarter 3
NJ,2023,World,Fresh Fruit,59232325,1,Exports,Fiscal Quarter 1
AR,2021,Canada,Food Preparations,1590273,2,Exports,Fiscal Quarter 2
AR,2020,Hong Kong,Poultry Meat And Products (Excluding Eggs),6896604,2,Exports,Fiscal Quarter 2
MO,2020,Hong Kong,Corn,17013,1,Exports,Fiscal Quarter 1
MI,2019,Netherlands,"Dextrins, Peptones, And Proteins",1511972,4,Exports,Fiscal Quarter 4
FL,2020,World,Fresh Vegetables,36277207,4,Exports,Fiscal Quarter 4
MI,2022,China,Dairy Products,7154212,1,Exports,Fiscal Quarter 1
FL,2024,Panama,Dairy Products,8917931,1,Exports,Fiscal Quarter 1
WV,2023,Tunisia,Live Animals,415692,4,Exports,Fiscal Quarter 4
MD,2024,Thailand,Condiments And Sauces,314182,1,Exports,Fiscal Quarter 1
OH,2021,China,Food Preparations,3652619,1,Exports,Fiscal Quarter 1
AR,2022,New Zealand,Eggs And Products,561037,4,Exports,Fiscal Quarter 4
CA,2020,Japan,Food Preparations,26190349,1,Exports,Fiscal Quarter 1
IL,2021,Taiwan,Corn,43761605,1,Exports,Fiscal Quarter 1
OR,2020,South Korea,Ethanol (Non-Beverage),30078874,1,Exports,Fiscal Quarter 1
AL,2023,Canada,Eggs And Products,1439990,1,Exports,Fiscal Quarter 1
FL,2023,Mexico,Dairy Products,81105043,2,Exports,Fiscal Quarter 2
CO,2020,China,Dairy Products,3421609,4,Exports,Fiscal Quarter 4
CT,2022,Canada,Dog And Cat Food,4397360,4,Exports,Fiscal Quarter 4
AL,2024,Vietnam,Cotton,2994217,2,Exports,Fiscal Quarter 2
MD,2024,Angola,Poultry Meat And Products (Excluding Eggs),1257293,2,Exports,Fiscal Quarter 2
US,2024,Japan,Corn,266735332,1,Exports,Fiscal Quarter 1
MN,2019,Philippines,Soybean Meal,1534019,3,Exports,Fiscal Quarter 3
CT,2022,World,Tobacco,9752754,3,Exports,Fiscal Quarter 3
MN,2020,China,Pork And Pork Products,29546082,4,Exports,Fiscal Quarter 4
VA,2023,Ireland,Soybean Meal,13836720,1,Exports,Fiscal Quarter 1
GA,2023,Brazil,Vegetable Oils (Excluding Soybean),1163890,4,Exports,Fiscal Quarter 4
TX,2022,Brazil,Ethanol (Non-Beverage),102379,4,Exports,Fiscal Quarter 4
NC,2021,Canada,Processed Vegetables,8811162,3,Exports,Fiscal Quarter 3
MI,2022,Canada,Beef And Beef Products,9571715,2,Exports,Fiscal Quarter 2
NC,2021,Chile,Pork And Pork Products,4623494,3,Exports,Fiscal Quarter 3
KS,2020,Mexico,Wheat,91961523,2,Exports,Fiscal Quarter 2
IL,2020,China,Pork And Pork Products,46543720,2,Exports,Fiscal Quarter 2
OK,2023,Japan,Pork And Pork Products,19820418,2,Exports,Fiscal Quarter 2
AL,2024,World,Live Animals,33863759,3,Exports,Fiscal Quarter 3
OH,2023,Saudi Arabia,"Bakery Goods, Cereals, And Pasta",1473526,3,Exports,Fiscal Quarter 3
NJ,2021,Bermuda,Fresh Fruit,264143,3,Exports,Fiscal Quarter 3
MO,2023,Vietnam,Soybeans,1816254,4,Exports,Fiscal Quarter 4
NJ,2020,Jamaica,Fruit And Vegetable Juices,462066,4,Exports,Fiscal Quarter 4
TN,2020,World,Poultry Meat And Products (Excluding Eggs),25790227,1,Exports,Fiscal Quarter 1
VT,2020,South Korea,Dairy Products,777978,1,Exports,Fiscal Quarter 1
UT,2021,Malaysia,Essential Oils,6168264,4,Exports,Fiscal Quarter 4
WY,2024,United Kingdom,Food Preparations,20612,3,Exports,Fiscal Quarter 3
TX,2023,World,Pork And Pork Products,235610200,2,Exports,Fiscal Quarter 2
NY,2024,Netherlands,"Bakery Goods, Cereals, And Pasta",190990,1,Exports,Fiscal Quarter 1
OH,2021,Indonesia,Soybeans,55069771,2,Exports,Fiscal Quarter 2
MN,2019,World,Soybean Meal,39634763,1,Exports,Fiscal Quarter 1
LA,2019,World,Corn,1113056881,1,Exports,Fiscal Quarter 1
AL,2022,China,Poultry Meat And Products (Excluding Eggs),42915424,4,Exports,Fiscal Quarter 4
KY,2021,Mexico,Food Preparations,254718,2,Exports,Fiscal Quarter 2
NV,2024,World,Food Preparations,20604830,3,Exports,Fiscal Quarter 3
LA,2023,Ecuador,Soybean Meal,182559972,2,Exports,Fiscal Quarter 2
UT,2021,World,Essential Oils,95815196,1,Exports,Fiscal Quarter 1
NV,2020,South Korea,"Bakery Goods, Cereals, And Pasta",26586,3,Exports,Fiscal Quarter 3
NY,2020,Canada,Food Preparations,11332812,3,Exports,Fiscal Quarter 3
VT,2023,Japan,Dairy Products,1066815,1,Exports,Fiscal Quarter 1
WI,2019,Netherlands,Processed Fruit,5057353,4,Exports,Fiscal Quarter 4
AK,2021,Mexico,Fresh Fruit,460203,4,Exports,Fiscal Quarter 4
TN,2022,Philippines,Poultry Meat And Products (Excluding Eggs),3794914,1,Exports,Fiscal Quarter 1
MN,2023,Thailand,"Other Feeds, Meals, And Fodders",8682527,4,Exports,Fiscal Quarter 4
FL,2024,Guatemala,Dairy Products,8500222,3,Exports,Fiscal Quarter 3
UT,2020,Philippines,Food Preparations,16586925,4,Exports,Fiscal Quarter 4
NE,2022,World,Corn,171959345,3,Exports,Fiscal Quarter 3
MD,2023,Angola,Poultry Meat And Products (Excluding Eggs),1134361,4,Exports,Fiscal Quarter 4
WI,2019,Mexico,Processed Vegetables,4914589,3,Exports,Fiscal Quarter 3
NH,2021,Mexico,Chocolate And Cocoa Products,1059322,3,Exports,Fiscal Quarter 3
RI,2024,Saudi Arabia,Non-Alcoholic Beverages (Excluding Juices),7600,3,Exports,Fiscal Quarter 3
VT,2019,World,Non-Alcoholic Beverages (Excluding Juices),2723682,3,Exports,Fiscal Quarter 3
WY,2020,World,Distilled Spirits,894818,1,Exports,Fiscal Quarter 1
MT,2021,World,Wheat,7270254,2,Exports,Fiscal Quarter 2
MT,2020,World,Live Animals,15518541,4,Exports,Fiscal Quarter 4
PR,2023,World,Non-Alcoholic Beverages (Excluding Juices),4371286,4,Exports,Fiscal Quarter 4
NV,2019,Philippines,"Bakery Goods, Cereals, And Pasta",148580,3,Exports,Fiscal Quarter 3
IN,2021,Japan,Pork And Pork Products,29072533,3,Exports,Fiscal Quarter 3
TX,2022,World,Wheat,166529122,1,Exports,Fiscal Quarter 1
MI,2021,Japan,Beef And Beef Products,7405545,4,Exports,Fiscal Quarter 4
WV,2023,Philippines,Poultry Meat And Products (Excluding Eggs),129817,1,Exports,Fiscal Quarter 1
OR,2021,Philippines,Wheat,21800363,3,Exports,Fiscal Quarter 3
PA,2022,Canada,Non-Alcoholic Beverages (Excluding Juices),55842110,4,Exports,Fiscal Quarter 4
US,2019,Japan,Wheat,128868514,4,Exports,Fiscal Quarter 4
LA,2019,Guatemala,Soybean Meal,32768121,3,Exports,Fiscal Quarter 3
GA,2020,Vietnam,Distillers Grains,16913802,2,Exports,Fiscal Quarter 2
MI,2022,Canada,"Bakery Goods, Cereals, And Pasta",36286226,4,Exports,Fiscal Quarter 4
MN,2022,Canada,Distillers Grains,22460683,1,Exports,Fiscal Quarter 1
MN,2022,Canada,Dairy Products,13608630,2,Exports,Fiscal Quarter 2
AL,2022,World,Live Animals,30460863,1,Exports,Fiscal Quarter 1
NV,2024,China,Non-Alcoholic Beverages (Excluding Juices),4877778,1,Exports,Fiscal Quarter 1
WA,2019,Taiwan,Fresh Fruit,11820674,3,Exports,Fiscal Quarter 3
ME,2024,Canada,Processed Fruit,672126,1,Exports,Fiscal Quarter 1
LA,2019,Egypt,Soybeans,92083767,4,Exports,Fiscal Quarter 4
OH,2023,Canada,Pork And Pork Products,41265050,4,Exports,Fiscal Quarter 4
SD,2021,China,Pork And Pork Products,25521296,2,Exports,Fiscal Quarter 2
AZ,2019,Pakistan,Cotton,9218950,3,Exports,Fiscal Quarter 3
NJ,2024,Mexico,Essential Oils,8895905,3,Exports,Fiscal Quarter 3
AZ,2021,Canada,Fresh Vegetables,93339912,1,Exports,Fiscal Quarter 1
US,2020,Canada,Pork And Pork Products,169738721,3,Exports,Fiscal Quarter 3
US,2023,Germany,Soybeans,431097726,1,Exports,Fiscal Quarter 1
MA,2023,Canada,Food Preparations,1894512,1,Exports,Fiscal Quarter 1
CT,2021,Canada,Dog And Cat Food,4767880,3,Exports,Fiscal Quarter 3
NM,2022,World,Dairy Products,43017774,3,Exports,Fiscal Quarter 3
ID,2019,Mexico,Processed Vegetables,4118644,3,Exports,Fiscal Quarter 3
HI,2019,World,Chocolate And Cocoa Products,1969303,2,Exports,Fiscal Quarter 2
AR,2020,Mexico,Eggs And Products,29663277,2,Exports,Fiscal Quarter 2
RI,2023,Cameroon,Food Preparations,5514038,1,Exports,Fiscal Quarter 1
OR,2019,South Korea,Planting Seeds,2697317,2,Exports,Fiscal Quarter 2
KY,2020,Japan,Live Animals,49832887,1,Exports,Fiscal Quarter 1
VI,2024,British Virgin Islands,Distilled Spirits,54195,3,Exports,Fiscal Quarter 3
NV,2022,World,"Bakery Goods, Cereals, And Pasta",7260213,3,Exports,Fiscal Quarter 3
OK,2024,World,Wheat,9285058,2,Exports,Fiscal Quarter 2
CA,2021,Canada,Fresh Vegetables,240910471,1,Exports,Fiscal Quarter 1
MN,2019,Japan,Pork And Pork Products,21597708,4,Exports,Fiscal Quarter 4
LA,2023,Ecuador,Soybean Meal,73193127,3,Exports,Fiscal Quarter 3
NH,2023,Japan,Chocolate And Cocoa Products,191309,2,Exports,Fiscal Quarter 2
