State,Fiscal year,Country,Commodity name,Dollar value,Fiscal quarter,Trade type,Fiscal quarter description
MS,2021,Guatemala,Poultry Meat And Products (Excluding Eggs),7185074,3,Exports,Fiscal Quarter 3
KS,2023,World,Corn,119276617,2,Exports,Fiscal Quarter 2
MN,2021,Taiwan,Soybean Meal,412960,1,Exports,Fiscal Quarter 1
WY,2024,World,Pulses,91587,2,Exports,Fiscal Quarter 2
US,2023,Mexico,Dairy Products,642865369,2,Exports,Fiscal Quarter 2
OR,2024,South Korea,Planting Seeds,677604,1,Exports,Fiscal Quarter 1
OK,2021,Mexico,Wheat,57055904,3,Exports,Fiscal Quarter 3
IL,2023,Australia,"Dextrins, Peptones, And Proteins",3428744,2,Exports,Fiscal Quarter 2
LA,2019,World,Soybean Meal,560946579,2,Exports,Fiscal Quarter 2
IL,2020,Vietnam,Soybeans,18407685,1,Exports,Fiscal Quarter 1
NE,2019,South Korea,Beef And Beef Products,85193035,4,Exports,Fiscal Quarter 4
MA,2022,Canada,"Bakery Goods, Cereals, And Pasta",6218034,1,Exports,Fiscal Quarter 1
WI,2021,Japan,Processed Vegetables,1800873,4,Exports,Fiscal Quarter 4
DC,2021,Kuwait,"Dextrins, Peptones, And Proteins",52914,1,Exports,Fiscal Quarter 1
AR,2022,Bangladesh,Cotton,11131073,4,Exports,Fiscal Quarter 4
MI,2019,Thailand,Food Preparations,15238525,1,Exports,Fiscal Quarter 1
RI,2021,Niger,Food Preparations,654627,4,Exports,Fiscal Quarter 4
NH,2020,Germany,Chocolate And Cocoa Products,96101,4,Exports,Fiscal Quarter 4
NM,2019,Netherlands,Tree Nuts,1525035,1,Exports,Fiscal Quarter 1
IN,2022,China,Pork And Pork Products,2900532,2,Exports,Fiscal Quarter 2
AL,2021,Philippines,Live Animals,2194043,2,Exports,Fiscal Quarter 2
ID,2020,Canada,Dairy Products,8162108,4,Exports,Fiscal Quarter 4
US,2021,World,Corn,3301593053,4,Exports,Fiscal Quarter 4
NV,2024,Japan,Non-Alcoholic Beverages (Excluding Juices),746849,2,Exports,Fiscal Quarter 2
CO,2024,Mexico,"Other Feeds, Meals, And Fodders",11841839,2,Exports,Fiscal Quarter 2
GA,2020,Hong Kong,Food Preparations,961039,1,Exports,Fiscal Quarter 1
TX,2020,Peru,Ethanol (Non-Beverage),11884805,1,Exports,Fiscal Quarter 1
HI,2022,France,"Coffee, Unroasted",51260,3,Exports,Fiscal Quarter 3
VT,2020,New Zealand,Food Preparations,79360,1,Exports,Fiscal Quarter 1
HI,2022,Taiwan,Non-Alcoholic Beverages (Excluding Juices),14372,1,Exports,Fiscal Quarter 1
LA,2024,Egypt,Soybeans,68639006,1,Exports,Fiscal Quarter 1
ID,2022,Spain,Pulses,536013,1,Exports,Fiscal Quarter 1
KS,2023,Mexico,Corn,105636236,1,Exports,Fiscal Quarter 1
SC,2024,China,Poultry Meat And Products (Excluding Eggs),17344697,3,Exports,Fiscal Quarter 3
AL,2020,Brazil,Eggs And Products,3070565,1,Exports,Fiscal Quarter 1
DE,2021,World,Food Preparations,3024753,4,Exports,Fiscal Quarter 4
NJ,2021,Canada,Fruit And Vegetable Juices,45005525,2,Exports,Fiscal Quarter 2
SD,2024,China,Pork And Pork Products,16608645,1,Exports,Fiscal Quarter 1
OK,2019,World,Cotton,31895223,4,Exports,Fiscal Quarter 4
OH,2021,China,Food Preparations,3652619,1,Exports,Fiscal Quarter 1
PA,2023,Mexico,Essential Oils,1173159,3,Exports,Fiscal Quarter 3
SC,2021,Switzerland,Vegetable Oils (Excluding Soybean),1166400,2,Exports,Fiscal Quarter 2
NV,2023,Mexico,Condiments And Sauces,6700277,2,Exports,Fiscal Quarter 2
GA,2020,Burma,Distillers Grains,711913,2,Exports,Fiscal Quarter 2
US,2023,Germany,Soybeans,484045150,4,Exports,Fiscal Quarter 4
ME,2022,Canada,"Sugar, Sweeteners, Beverage Bases",333720,2,Exports,Fiscal Quarter 2
TX,2023,Vietnam,Cotton,98103222,2,Exports,Fiscal Quarter 2
UT,2022,China,Beef And Beef Products,81504230,4,Exports,Fiscal Quarter 4
ND,2022,Belgium,Corn,28860,4,Exports,Fiscal Quarter 4
HI,2020,World,Fresh Fruit,1380508,1,Exports,Fiscal Quarter 1
AK,2021,World,"Other Feeds, Meals, And Fodders",13200,3,Exports,Fiscal Quarter 3
NM,2021,Ecuador,"Other Feeds, Meals, And Fodders",127270,1,Exports,Fiscal Quarter 1
SD,2024,Mexico,Pork And Pork Products,36336294,1,Exports,Fiscal Quarter 1
IL,2019,Mexico,Pork And Pork Products,15457300,1,Exports,Fiscal Quarter 1
DE,2024,Canada,Fresh Fruit,37850841,1,Exports,Fiscal Quarter 1
UT,2024,Taiwan,Essential Oils,1891224,3,Exports,Fiscal Quarter 3
TX,2019,Colombia,Ethanol (Non-Beverage),31131186,3,Exports,Fiscal Quarter 3
MN,2023,Japan,Pork And Pork Products,29121069,3,Exports,Fiscal Quarter 3
AR,2024,Jamaica,Eggs And Products,3060720,3,Exports,Fiscal Quarter 3
PA,2020,Belgium,Non-Alcoholic Beverages (Excluding Juices),2988825,4,Exports,Fiscal Quarter 4
WA,2024,China,Corn,76494456,2,Exports,Fiscal Quarter 2
MI,2020,Taiwan,"Dextrins, Peptones, And Proteins",1196174,2,Exports,Fiscal Quarter 2
NC,2019,World,Poultry Meat And Products (Excluding Eggs),78876429,3,Exports,Fiscal Quarter 3
RI,2024,Canada,"Coffee, Unroasted",364459,1,Exports,Fiscal Quarter 1
MI,2024,Philippines,"Bakery Goods, Cereals, And Pasta",670458,3,Exports,Fiscal Quarter 3
DC,2020,World,Food Preparations,21478,1,Exports,Fiscal Quarter 1
SD,2019,Switzerland,Beef And Beef Products,374032,2,Exports,Fiscal Quarter 2
ND,2020,Ethiopia,Pulses,736186,1,Exports,Fiscal Quarter 1
VT,2021,Japan,Dairy Products,351800,1,Exports,Fiscal Quarter 1
MA,2021,World,Dairy Products,7429220,1,Exports,Fiscal Quarter 1
NJ,2019,Japan,Fruit And Vegetable Juices,607984,1,Exports,Fiscal Quarter 1
MI,2020,Egypt,Dairy Products,2071159,1,Exports,Fiscal Quarter 1
VI,2022,World,Distilled Spirits,36747,1,Exports,Fiscal Quarter 1
TN,2023,World,Cotton,136425611,1,Exports,Fiscal Quarter 1
KY,2024,Honduras,"Bakery Goods, Cereals, And Pasta",577441,1,Exports,Fiscal Quarter 1
ME,2019,Chile,Processed Fruit,525000,3,Exports,Fiscal Quarter 3
DC,2023,Vietnam,Poultry Meat And Products (Excluding Eggs),25592,3,Exports,Fiscal Quarter 3
CT,2019,South Korea,Dog And Cat Food,73896,2,Exports,Fiscal Quarter 2
CO,2021,Canada,Pork And Pork Products,41559191,3,Exports,Fiscal Quarter 3
US,2019,Mexico,Beef And Beef Products,251815567,1,Exports,Fiscal Quarter 1
CA,2022,China,Tree Nuts,45959735,2,Exports,Fiscal Quarter 2
IA,2023,Canada,Soybean Meal,43138593,4,Exports,Fiscal Quarter 4
NM,2021,India,Cotton,3845364,4,Exports,Fiscal Quarter 4
OK,2020,Hong Kong,Pork And Pork Products,2099114,3,Exports,Fiscal Quarter 3
ID,2024,Mexico,Live Animals,27500,1,Exports,Fiscal Quarter 1
MO,2020,Hong Kong,Corn,14784,2,Exports,Fiscal Quarter 2
VA,2022,World,Pork And Pork Products,229324025,1,Exports,Fiscal Quarter 1
GA,2022,World,"Other Feeds, Meals, And Fodders",67457300,3,Exports,Fiscal Quarter 3
AR,2023,Mexico,Rice,8673229,4,Exports,Fiscal Quarter 4
WV,2023,Morocco,Live Animals,277808,1,Exports,Fiscal Quarter 1
AR,2022,Thailand,"Other Feeds, Meals, And Fodders",1390130,2,Exports,Fiscal Quarter 2
KY,2021,Japan,Distilled Spirits,15902649,2,Exports,Fiscal Quarter 2
AL,2021,Philippines,Live Animals,921814,3,Exports,Fiscal Quarter 3
SD,2019,World,Pork And Pork Products,62274845,4,Exports,Fiscal Quarter 4
CA,2021,Japan,Fresh Vegetables,14699372,3,Exports,Fiscal Quarter 3
KY,2020,Spain,Distilled Spirits,8438402,1,Exports,Fiscal Quarter 1
GA,2023,Hong Kong,Vegetable Oils (Excluding Soybean),5440,4,Exports,Fiscal Quarter 4
DE,2022,Canada,Fresh Fruit,37280369,3,Exports,Fiscal Quarter 3
KY,2022,China,Dog And Cat Food,32788774,4,Exports,Fiscal Quarter 4
OH,2021,Panama,"Bakery Goods, Cereals, And Pasta",531019,3,Exports,Fiscal Quarter 3
DC,2020,Grenada,Food Preparations,5452,3,Exports,Fiscal Quarter 3
PR,2023,Mexico,Food Preparations,8365864,4,Exports,Fiscal Quarter 4
WV,2019,World,Dairy Products,210162,1,Exports,Fiscal Quarter 1
CT,2024,India,Food Preparations,1044721,2,Exports,Fiscal Quarter 2
IA,2024,Mexico,Soybean Meal,57641316,1,Exports,Fiscal Quarter 1
CT,2024,Canada,Dog And Cat Food,2740610,2,Exports,Fiscal Quarter 2
VI,2020,British Virgin Islands,Beer,2696,3,Exports,Fiscal Quarter 3
WA,2021,World,Fresh Fruit,327316976,4,Exports,Fiscal Quarter 4
WV,2020,Peru,Live Animals,107284,1,Exports,Fiscal Quarter 1
KS,2019,Thailand,Soybeans,3859660,1,Exports,Fiscal Quarter 1
RI,2020,World,"Meat Products, Nesoi",1428979,2,Exports,Fiscal Quarter 2
CT,2021,World,"Bakery Goods, Cereals, And Pasta",6896278,4,Exports,Fiscal Quarter 4
MO,2023,Norway,Soybeans,28537238,2,Exports,Fiscal Quarter 2
KS,2019,South Korea,Beef And Beef Products,77304561,1,Exports,Fiscal Quarter 1
MD,2022,Japan,Condiments And Sauces,925355,1,Exports,Fiscal Quarter 1
VT,2022,Germany,Chocolate And Cocoa Products,3960,1,Exports,Fiscal Quarter 1
NM,2024,Canada,Dairy Products,1461508,1,Exports,Fiscal Quarter 1
NM,2020,Vietnam,Tree Nuts,628200,1,Exports,Fiscal Quarter 1
TN,2019,Netherlands,"Dextrins, Peptones, And Proteins",5874662,2,Exports,Fiscal Quarter 2
AK,2023,World,"Other Feeds, Meals, And Fodders",1715715,2,Exports,Fiscal Quarter 2
NV,2020,South Korea,Non-Alcoholic Beverages (Excluding Juices),12088082,1,Exports,Fiscal Quarter 1
IN,2020,Canada,Pork And Pork Products,6341620,4,Exports,Fiscal Quarter 4
AL,2021,Pakistan,Cotton,217406,4,Exports,Fiscal Quarter 4
US,2024,Germany,Soybeans,261972217,2,Exports,Fiscal Quarter 2
AZ,2019,Pakistan,Cotton,9218950,3,Exports,Fiscal Quarter 3
WA,2022,China,Soybeans,5173229832,1,Exports,Fiscal Quarter 1
PA,2021,Chile,Non-Alcoholic Beverages (Excluding Juices),1117863,4,Exports,Fiscal Quarter 4
US,2019,India,Tree Nuts,184247833,2,Exports,Fiscal Quarter 2
SD,2022,China,Pork And Pork Products,2892525,4,Exports,Fiscal Quarter 4
PR,2023,Dominican Republic,"Bakery Goods, Cereals, And Pasta",520764,1,Exports,Fiscal Quarter 1
CO,2021,Philippines,"Other Feeds, Meals, And Fodders",1765044,4,Exports,Fiscal Quarter 4
US,2021,Mexico,Soybeans,640166718,3,Exports,Fiscal Quarter 3
MA,2019,Mexico,Fruit And Vegetable Juices,804118,4,Exports,Fiscal Quarter 4
KS,2021,Taiwan,Soybeans,22429102,1,Exports,Fiscal Quarter 1
MI,2023,South Korea,Soybean Meal,2023782,1,Exports,Fiscal Quarter 1
CA,2021,Canada,Fresh Fruit,222034315,2,Exports,Fiscal Quarter 2
CT,2019,Jamaica,Tobacco,19398,4,Exports,Fiscal Quarter 4
AR,2021,China,Poultry Meat And Products (Excluding Eggs),14918116,3,Exports,Fiscal Quarter 3
WV,2024,Germany,Pulses,56018,1,Exports,Fiscal Quarter 1
NM,2020,Netherlands,Tree Nuts,1757592,2,Exports,Fiscal Quarter 2
NE,2024,Australia,Pork And Pork Products,21350120,1,Exports,Fiscal Quarter 1
PR,2023,Sint Maarten,"Bakery Goods, Cereals, And Pasta",448704,1,Exports,Fiscal Quarter 1
CT,2022,Honduras,"Bakery Goods, Cereals, And Pasta",356353,4,Exports,Fiscal Quarter 4
MD,2022,Canada,Condiments And Sauces,4477152,1,Exports,Fiscal Quarter 1
NC,2023,Bangladesh,Cotton,2512653,3,Exports,Fiscal Quarter 3
HI,2023,World,Chocolate And Cocoa Products,965833,2,Exports,Fiscal Quarter 2
RI,2019,Mexico,"Meat Products, Nesoi",103112,1,Exports,Fiscal Quarter 1
MT,2019,Colombia,Pulses,1615715,2,Exports,Fiscal Quarter 2
NH,2021,World,Beer,279258,2,Exports,Fiscal Quarter 2
OR,2023,Japan,Hay,17369648,2,Exports,Fiscal Quarter 2
NE,2020,Hong Kong,Beef And Beef Products,20201049,3,Exports,Fiscal Quarter 3
KY,2022,World,Dog And Cat Food,3141521,2,Exports,Fiscal Quarter 2
MS,2023,World,"Other Feeds, Meals, And Fodders",13012015,4,Exports,Fiscal Quarter 4
NC,2024,Taiwan,Poultry Meat And Products (Excluding Eggs),10698664,1,Exports,Fiscal Quarter 1
ND,2019,Mexico,Wheat,12196910,2,Exports,Fiscal Quarter 2
WI,2021,South Korea,Processed Vegetables,1530942,4,Exports,Fiscal Quarter 4
NV,2021,Singapore,Non-Alcoholic Beverages (Excluding Juices),2982668,4,Exports,Fiscal Quarter 4
AZ,2019,Mexico,Non-Alcoholic Beverages (Excluding Juices),2514550,1,Exports,Fiscal Quarter 1
MT,2020,World,Wheat,7140036,2,Exports,Fiscal Quarter 2
CA,2019,Japan,Food Preparations,24482922,3,Exports,Fiscal Quarter 3
PR,2022,Mexico,Food Preparations,4043539,1,Exports,Fiscal Quarter 1
UT,2019,World,Dairy Products,13035004,1,Exports,Fiscal Quarter 1
IA,2019,Japan,Beef And Beef Products,36842333,1,Exports,Fiscal Quarter 1
ID,2021,Canada,Planting Seeds,1220342,3,Exports,Fiscal Quarter 3
WV,2019,Japan,Poultry Meat And Products (Excluding Eggs),696532,1,Exports,Fiscal Quarter 1
IN,2021,Canada,"Sugar, Sweeteners, Beverage Bases",3806983,2,Exports,Fiscal Quarter 2
NJ,2021,Canada,Food Preparations,19488790,3,Exports,Fiscal Quarter 3
OK,2023,Vietnam,Cotton,4599719,1,Exports,Fiscal Quarter 1
HI,2019,Canada,Fruit And Vegetable Juices,5743,3,Exports,Fiscal Quarter 3
LA,2023,Indonesia,Soybeans,105922580,1,Exports,Fiscal Quarter 1
HI,2021,Japan,Non-Alcoholic Beverages (Excluding Juices),4737733,3,Exports,Fiscal Quarter 3
AK,2023,World,Coarse Grains (Excluding Corn),365961,1,Exports,Fiscal Quarter 1
NH,2024,Colombia,"Dextrins, Peptones, And Proteins",3276,3,Exports,Fiscal Quarter 3
OH,2024,Guatemala,"Bakery Goods, Cereals, And Pasta",477459,3,Exports,Fiscal Quarter 3
MT,2020,China,Pulses,362789,1,Exports,Fiscal Quarter 1
AZ,2023,Germany,Fresh Vegetables,18113,2,Exports,Fiscal Quarter 2
OK,2021,Hong Kong,Pork And Pork Products,1846493,1,Exports,Fiscal Quarter 1
MT,2020,Canada,Wheat,1636969,4,Exports,Fiscal Quarter 4
NY,2023,Switzerland,"Bakery Goods, Cereals, And Pasta",2729321,3,Exports,Fiscal Quarter 3
IA,2023,World,Soybean Meal,110187826,3,Exports,Fiscal Quarter 3
WV,2019,India,Dairy Products,25493,1,Exports,Fiscal Quarter 1
AZ,2021,World,Non-Alcoholic Beverages (Excluding Juices),24783554,1,Exports,Fiscal Quarter 1
TX,2023,China,Cotton,51912742,3,Exports,Fiscal Quarter 3
MO,2022,Taiwan,Soybeans,2306935,2,Exports,Fiscal Quarter 2
IN,2019,Canada,"Sugar, Sweeteners, Beverage Bases",3543041,1,Exports,Fiscal Quarter 1
AL,2021,World,Soybeans,77464647,2,Exports,Fiscal Quarter 2
OR,2021,South Korea,Hay,20632400,4,Exports,Fiscal Quarter 4
WV,2020,Taiwan,Poultry Meat And Products (Excluding Eggs),114297,1,Exports,Fiscal Quarter 1
WI,2019,World,Processed Vegetables,31805673,2,Exports,Fiscal Quarter 2
CA,2021,Mexico,Fresh Vegetables,60901654,4,Exports,Fiscal Quarter 4
NH,2022,World,Confectionery,1096380,1,Exports,Fiscal Quarter 1
WY,2021,Australia,Condiments And Sauces,30797,1,Exports,Fiscal Quarter 1
PA,2023,World,Non-Alcoholic Beverages (Excluding Juices),65171114,1,Exports,Fiscal Quarter 1
US,2023,World,Dairy Products,1885097644,4,Exports,Fiscal Quarter 4
AZ,2023,Canada,Non-Alcoholic Beverages (Excluding Juices),7113572,3,Exports,Fiscal Quarter 3
IA,2019,Mexico,Distillers Grains,34346548,2,Exports,Fiscal Quarter 2
WI,2023,World,Ethanol (Non-Beverage),53964749,3,Exports,Fiscal Quarter 3
SD,2020,Mexico,Soybeans,22357458,4,Exports,Fiscal Quarter 4
TN,2019,Poland,Distilled Spirits,6121197,3,Exports,Fiscal Quarter 3
IA,2024,China,Pork And Pork Products,68364152,3,Exports,Fiscal Quarter 3
VT,2022,World,Dairy Products,13609339,3,Exports,Fiscal Quarter 3
LA,2020,World,Soybean Oil,159202562,3,Exports,Fiscal Quarter 3
AZ,2024,Mexico,Beef And Beef Products,9322647,3,Exports,Fiscal Quarter 3
US,2019,South Korea,Beef And Beef Products,413987489,2,Exports,Fiscal Quarter 2
ND,2024,Spain,Oilseeds (Excluding Soybean),542355,3,Exports,Fiscal Quarter 3
WI,2024,Indonesia,Soybeans,4418455,1,Exports,Fiscal Quarter 1
NY,2023,China,Food Preparations,3292350,3,Exports,Fiscal Quarter 3
IN,2023,United Kingdom,"Dextrins, Peptones, And Proteins",3495733,1,Exports,Fiscal Quarter 1
HI,2023,World,"Coffee, Unroasted",1567908,4,Exports,Fiscal Quarter 4
TX,2019,World,Poultry Meat And Products (Excluding Eggs),150179381,3,Exports,Fiscal Quarter 3
NC,2022,South Korea,Tobacco,10428632,3,Exports,Fiscal Quarter 3
MI,2019,Guatemala,Dairy Products,1772423,2,Exports,Fiscal Quarter 2
ND,2023,Canada,Corn,62866572,2,Exports,Fiscal Quarter 2
VI,2024,British Virgin Islands,Wine And Related Products,66786,1,Exports,Fiscal Quarter 1
NV,2021,Australia,Non-Alcoholic Beverages (Excluding Juices),1410931,2,Exports,Fiscal Quarter 2
IN,2023,World,"Sugar, Sweeteners, Beverage Bases",49347598,1,Exports,Fiscal Quarter 1
MN,2020,Mexico,Wheat,710917,2,Exports,Fiscal Quarter 2
ID,2023,Canada,Dairy Products,13418466,4,Exports,Fiscal Quarter 4
AR,2023,Mexico,Eggs And Products,40470345,1,Exports,Fiscal Quarter 1
WI,2022,China,Beef And Beef Products,4217103,1,Exports,Fiscal Quarter 1
PA,2019,Canada,"Bakery Goods, Cereals, And Pasta",39526116,3,Exports,Fiscal Quarter 3
TN,2021,Canada,"Dextrins, Peptones, And Proteins",2991014,1,Exports,Fiscal Quarter 1
OH,2020,World,Soybeans,736277044,1,Exports,Fiscal Quarter 1
AZ,2024,Mexico,Non-Alcoholic Beverages (Excluding Juices),11557019,3,Exports,Fiscal Quarter 3
FL,2022,Guatemala,Dairy Products,5958323,1,Exports,Fiscal Quarter 1
MS,2023,China,"Other Feeds, Meals, And Fodders",4455341,1,Exports,Fiscal Quarter 1
MS,2023,Philippines,Poultry Meat And Products (Excluding Eggs),198471,1,Exports,Fiscal Quarter 1
MA,2022,United Kingdom,"Dextrins, Peptones, And Proteins",1256608,2,Exports,Fiscal Quarter 2
IN,2019,World,Dairy Products,35250839,3,Exports,Fiscal Quarter 3
VA,2022,World,Pork And Pork Products,179465866,2,Exports,Fiscal Quarter 2
GA,2020,Burma,Distillers Grains,843510,3,Exports,Fiscal Quarter 3
ND,2022,Mexico,Corn,54216,1,Exports,Fiscal Quarter 1
NV,2019,Canada,"Bakery Goods, Cereals, And Pasta",8649390,2,Exports,Fiscal Quarter 2
MA,2020,Netherlands,Fruit And Vegetable Juices,840127,3,Exports,Fiscal Quarter 3
TN,2019,World,"Dextrins, Peptones, And Proteins",17159717,4,Exports,Fiscal Quarter 4
HI,2023,Palau,Non-Alcoholic Beverages (Excluding Juices),22991,3,Exports,Fiscal Quarter 3
OR,2022,Taiwan,Wheat,66422426,1,Exports,Fiscal Quarter 1
AZ,2019,Mexico,Fresh Vegetables,1184185,4,Exports,Fiscal Quarter 4
CA,2021,World,Fresh Vegetables,300956949,2,Exports,Fiscal Quarter 2
FL,2023,Dominican Republic,Food Preparations,3917694,4,Exports,Fiscal Quarter 4
FL,2022,Dominican Republic,Distilled Spirits,10395668,3,Exports,Fiscal Quarter 3
TX,2021,World,Cotton,557617936,1,Exports,Fiscal Quarter 1
IA,2020,Mexico,Pork And Pork Products,23326139,1,Exports,Fiscal Quarter 1
AR,2019,New Zealand,Eggs And Products,436794,3,Exports,Fiscal Quarter 3
NC,2024,Georgia,Poultry Meat And Products (Excluding Eggs),148258,3,Exports,Fiscal Quarter 3
CA,2020,World,Food Preparations,398435209,3,Exports,Fiscal Quarter 3
MN,2023,Canada,Corn,33828060,1,Exports,Fiscal Quarter 1
MS,2022,World,Poultry Meat And Products (Excluding Eggs),65802515,3,Exports,Fiscal Quarter 3
WI,2021,Italy,Food Preparations,1655996,1,Exports,Fiscal Quarter 1
CA,2020,Hong Kong,Fresh Fruit,40557333,3,Exports,Fiscal Quarter 3
CO,2020,Guatemala,Pork And Pork Products,788071,1,Exports,Fiscal Quarter 1
CO,2023,Vietnam,"Other Feeds, Meals, And Fodders",273818,4,Exports,Fiscal Quarter 4
KS,2019,World,Beef And Beef Products,376699012,4,Exports,Fiscal Quarter 4
KS,2021,Trinidad And Tobago,Wheat,5772826,1,Exports,Fiscal Quarter 1
SD,2019,World,Beef And Beef Products,14023786,2,Exports,Fiscal Quarter 2
OK,2023,Pakistan,Cotton,3977350,4,Exports,Fiscal Quarter 4
OH,2020,Bangladesh,Soybeans,19100576,4,Exports,Fiscal Quarter 4
HI,2022,Philippines,Chocolate And Cocoa Products,81562,1,Exports,Fiscal Quarter 1
FL,2021,Mexico,Essential Oils,5460630,2,Exports,Fiscal Quarter 2
IL,2024,Mexico,Soybeans,147727623,2,Exports,Fiscal Quarter 2
ID,2021,Canada,Planting Seeds,620382,1,Exports,Fiscal Quarter 1
NY,2023,United Kingdom,Non-Alcoholic Beverages (Excluding Juices),475144,1,Exports,Fiscal Quarter 1
SD,2019,Canada,Pork And Pork Products,5014383,1,Exports,Fiscal Quarter 1
OR,2024,South Korea,Processed Vegetables,1611503,2,Exports,Fiscal Quarter 2
AZ,2020,Vietnam,Non-Alcoholic Beverages (Excluding Juices),12263860,2,Exports,Fiscal Quarter 2
GA,2022,Vietnam,Cotton,4654833,1,Exports,Fiscal Quarter 1
MD,2023,India,Essential Oils,977068,2,Exports,Fiscal Quarter 2
OH,2020,Japan,Pork And Pork Products,3924733,3,Exports,Fiscal Quarter 3
CO,2020,China,Hides And Skins,12259255,4,Exports,Fiscal Quarter 4
SD,2019,Canada,Pork And Pork Products,4801269,3,Exports,Fiscal Quarter 3
SD,2019,China,Pork And Pork Products,30629319,4,Exports,Fiscal Quarter 4
WY,2019,World,Pulses,1707763,2,Exports,Fiscal Quarter 2
MD,2020,Taiwan,Soybeans,346953,4,Exports,Fiscal Quarter 4
MT,2021,Canada,Coarse Grains (Excluding Corn),15195171,2,Exports,Fiscal Quarter 2
OK,2021,Canada,"Meat Products, Nesoi",225835,1,Exports,Fiscal Quarter 1
MD,2023,Thailand,Soybeans,6004259,1,Exports,Fiscal Quarter 1
MD,2023,Taiwan,Soybeans,24518368,1,Exports,Fiscal Quarter 1
MO,2020,Japan,Pork And Pork Products,37603357,2,Exports,Fiscal Quarter 2
NM,2023,Canada,"Bakery Goods, Cereals, And Pasta",3403972,2,Exports,Fiscal Quarter 2
MD,2021,Netherlands,"Dextrins, Peptones, And Proteins",12867911,2,Exports,Fiscal Quarter 2
IA,2023,Mexico,Soybean Meal,62481651,2,Exports,Fiscal Quarter 2
AZ,2022,Japan,Hay,252001,4,Exports,Fiscal Quarter 4
IN,2021,Mexico,"Other Feeds, Meals, And Fodders",3036461,3,Exports,Fiscal Quarter 3
AL,2019,Cuba,Poultry Meat And Products (Excluding Eggs),12794563,1,Exports,Fiscal Quarter 1
MI,2020,Taiwan,Soybean Meal,1874966,3,Exports,Fiscal Quarter 3
NJ,2021,United Kingdom,Fruit And Vegetable Juices,604944,2,Exports,Fiscal Quarter 2
LA,2019,Mexico,Wheat,28134661,2,Exports,Fiscal Quarter 2
AK,2024,World,Poultry Meat And Products (Excluding Eggs),82700,2,Exports,Fiscal Quarter 2
UT,2023,South Korea,Hay,2414718,4,Exports,Fiscal Quarter 4
GA,2023,Vietnam,"Other Feeds, Meals, And Fodders",1809044,2,Exports,Fiscal Quarter 2
MI,2020,Canada,Dairy Products,9882961,1,Exports,Fiscal Quarter 1
IA,2022,Japan,Corn,30418072,2,Exports,Fiscal Quarter 2
NV,2019,China,Non-Alcoholic Beverages (Excluding Juices),3502941,4,Exports,Fiscal Quarter 4
VI,2023,World,Distilled Spirits,33341,3,Exports,Fiscal Quarter 3
WA,2022,Philippines,Wheat,217589166,2,Exports,Fiscal Quarter 2
MD,2023,World,Poultry Meat And Products (Excluding Eggs),20587848,4,Exports,Fiscal Quarter 4
OR,2023,Canada,Planting Seeds,4292433,1,Exports,Fiscal Quarter 1
ID,2019,South Korea,Dairy Products,10473308,4,Exports,Fiscal Quarter 4
VT,2024,Mexico,Confectionery,4266,1,Exports,Fiscal Quarter 1
WI,2020,Philippines,Food Preparations,1406750,2,Exports,Fiscal Quarter 2
HI,2022,World,"Coffee, Unroasted",2321905,1,Exports,Fiscal Quarter 1
NY,2022,Canada,Non-Alcoholic Beverages (Excluding Juices),32269611,1,Exports,Fiscal Quarter 1
WV,2021,World,Eggs And Products,1286333,4,Exports,Fiscal Quarter 4
IN,2020,China,"Other Feeds, Meals, And Fodders",1824584,2,Exports,Fiscal Quarter 2
US,2022,Colombia,Corn,446957044,3,Exports,Fiscal Quarter 3
OR,2024,South Korea,Hay,25826900,2,Exports,Fiscal Quarter 2
VT,2022,World,Chocolate And Cocoa Products,12539823,2,Exports,Fiscal Quarter 2
US,2019,Canada,Beef And Beef Products,181336598,3,Exports,Fiscal Quarter 3
FL,2022,Netherlands,Distilled Spirits,6516031,4,Exports,Fiscal Quarter 4
OK,2021,Switzerland,"Dextrins, Peptones, And Proteins",1142059,4,Exports,Fiscal Quarter 4
OH,2023,Netherlands,Food Preparations,1926084,2,Exports,Fiscal Quarter 2
MS,2024,China,"Other Feeds, Meals, And Fodders",4605171,1,Exports,Fiscal Quarter 1
ND,2020,Greece,Oilseeds (Excluding Soybean),149893,2,Exports,Fiscal Quarter 2
NE,2022,Canada,Corn,4756483,1,Exports,Fiscal Quarter 1
GA,2020,Mexico,Poultry Meat And Products (Excluding Eggs),19294011,4,Exports,Fiscal Quarter 4
CT,2020,World,Food Preparations,23735375,1,Exports,Fiscal Quarter 1
GA,2020,Indonesia,"Other Feeds, Meals, And Fodders",8244831,2,Exports,Fiscal Quarter 2
PA,2022,Canada,Chocolate And Cocoa Products,89444242,1,Exports,Fiscal Quarter 1
SC,2022,Thailand,Soybeans,1004453,2,Exports,Fiscal Quarter 2
PA,2022,Canada,Essential Oils,34686250,2,Exports,Fiscal Quarter 2
CT,2024,Spain,Dairy Products,76810,2,Exports,Fiscal Quarter 2
MO,2022,China,Pork And Pork Products,10721660,4,Exports,Fiscal Quarter 4
PR,2024,Mexico,Poultry Meat And Products (Excluding Eggs),301961,3,Exports,Fiscal Quarter 3
UT,2022,Malaysia,Essential Oils,8618295,2,Exports,Fiscal Quarter 2
MT,2023,Greece,Pulses,645395,3,Exports,Fiscal Quarter 3
