State,Fiscal year,Country,Commodity name,Dollar value,Fiscal quarter,Trade type,Fiscal quarter description
MI,2021,Philippines,"Bakery Goods, Cereals, And Pasta",109050,2,Exports,Fiscal Quarter 2
SC,2022,Colombia,Dog And Cat Food,5914993,1,Exports,Fiscal Quarter 1
NJ,2019,Canada,Essential Oils,18934882,2,Exports,Fiscal Quarter 2
NJ,2022,Congo (Kinshasa),Vegetable Oils (Excluding Soybean),6843760,1,Exports,Fiscal Quarter 1
ME,2019,World,Processed Vegetables,6672417,1,Exports,Fiscal Quarter 1
NM,2022,Vietnam,"Other Feeds, Meals, And Fodders",770094,3,Exports,Fiscal Quarter 3
AL,2019,World,Eggs And Products,6772645,3,Exports,Fiscal Quarter 3
UT,2024,World,Food Preparations,107323881,1,Exports,Fiscal Quarter 1
LA,2020,Japan,Soybeans,188924578,1,Exports,Fiscal Quarter 1
NC,2022,China,Poultry Meat And Products (Excluding Eggs),27187936,1,Exports,Fiscal Quarter 1
MT,2022,Colombia,Pulses,949818,4,Exports,Fiscal Quarter 4
NY,2022,Canada,Dog And Cat Food,31912812,1,Exports,Fiscal Quarter 1
ND,2022,Guatemala,Corn,13795,4,Exports,Fiscal Quarter 4
AL,2020,Vietnam,Poultry Meat And Products (Excluding Eggs),1292829,3,Exports,Fiscal Quarter 3
OH,2022,Mexico,"Bakery Goods, Cereals, And Pasta",1251471,2,Exports,Fiscal Quarter 2
ME,2020,South Korea,Live Animals,329152,1,Exports,Fiscal Quarter 1
PR,2022,Netherlands,Distilled Spirits,43429,4,Exports,Fiscal Quarter 4
WV,2023,Algeria,Live Animals,232913,3,Exports,Fiscal Quarter 3
MI,2023,Colombia,Dairy Products,1172033,4,Exports,Fiscal Quarter 4
MS,2021,United Arab Emirates,"Bakery Goods, Cereals, And Pasta",25000,4,Exports,Fiscal Quarter 4
IN,2019,United Kingdom,"Other Feeds, Meals, And Fodders",2339880,3,Exports,Fiscal Quarter 3
PR,2020,Trinidad And Tobago,Food Preparations,285227,3,Exports,Fiscal Quarter 3
WI,2020,Hong Kong,"Meat Products, Nesoi",1086738,4,Exports,Fiscal Quarter 4
ID,2021,Japan,Processed Vegetables,5516887,3,Exports,Fiscal Quarter 3
SC,2022,Vietnam,Soybeans,18525,4,Exports,Fiscal Quarter 4
MA,2023,Germany,"Dextrins, Peptones, And Proteins",79346,3,Exports,Fiscal Quarter 3
WY,2019,Canada,Live Animals,224754,1,Exports,Fiscal Quarter 1
ME,2019,World,Processed Fruit,6355749,4,Exports,Fiscal Quarter 4
WA,2022,Taiwan,Wheat,46086208,2,Exports,Fiscal Quarter 2
CA,2023,Germany,Tree Nuts,111430725,4,Exports,Fiscal Quarter 4
ND,2021,Canada,Oilseeds (Excluding Soybean),29461730,2,Exports,Fiscal Quarter 2
PA,2022,United Arab Emirates,Food Preparations,1695466,4,Exports,Fiscal Quarter 4
TN,2024,Germany,Distilled Spirits,13968110,1,Exports,Fiscal Quarter 1
NE,2020,Australia,Pork And Pork Products,13850666,1,Exports,Fiscal Quarter 1
WI,2021,World,Dairy Products,130029440,4,Exports,Fiscal Quarter 4
OH,2019,Singapore,Essential Oils,3173247,1,Exports,Fiscal Quarter 1
LA,2021,China,Corn,905045156,4,Exports,Fiscal Quarter 4
SC,2021,China,Poultry Meat And Products (Excluding Eggs),20458248,1,Exports,Fiscal Quarter 1
CT,2024,China,Dog And Cat Food,433419,3,Exports,Fiscal Quarter 3
ID,2020,Mexico,Planting Seeds,12617202,1,Exports,Fiscal Quarter 1
LA,2020,Honduras,Soybean Meal,30622190,2,Exports,Fiscal Quarter 2
US,2021,China,Beef And Beef Products,223136730,2,Exports,Fiscal Quarter 2
NJ,2020,World,Vegetable Oils (Excluding Soybean),42137575,2,Exports,Fiscal Quarter 2
MN,2019,World,Pork And Pork Products,85721412,1,Exports,Fiscal Quarter 1
CT,2022,China,Dairy Products,195473,4,Exports,Fiscal Quarter 4
FL,2021,World,Fresh Fruit,89233892,3,Exports,Fiscal Quarter 3
CT,2022,Hong Kong,Dog And Cat Food,114802,2,Exports,Fiscal Quarter 2
NC,2019,World,Tobacco,48160716,3,Exports,Fiscal Quarter 3
CO,2023,Indonesia,"Other Feeds, Meals, And Fodders",6501575,2,Exports,Fiscal Quarter 2
MO,2022,Colombia,Pork And Pork Products,3055197,4,Exports,Fiscal Quarter 4
LA,2023,Mexico,Wheat,48664641,2,Exports,Fiscal Quarter 2
IN,2021,Belgium,"Other Feeds, Meals, And Fodders",2646145,2,Exports,Fiscal Quarter 2
IN,2022,Netherlands,"Sugar, Sweeteners, Beverage Bases",1159236,3,Exports,Fiscal Quarter 3
OK,2024,Indonesia,"Dextrins, Peptones, And Proteins",2086667,3,Exports,Fiscal Quarter 3
TN,2022,United Kingdom,Distilled Spirits,9670691,3,Exports,Fiscal Quarter 3
NV,2020,Japan,Food Preparations,159855,3,Exports,Fiscal Quarter 3
NY,2021,Canada,Dairy Products,13913289,1,Exports,Fiscal Quarter 1
MI,2021,China,Beef And Beef Products,205653,2,Exports,Fiscal Quarter 2
SD,2019,Mexico,Distillers Grains,23717938,4,Exports,Fiscal Quarter 4
DC,2021,Kuwait,"Dextrins, Peptones, And Proteins",33974,3,Exports,Fiscal Quarter 3
LA,2019,Guatemala,Soybean Meal,41734786,4,Exports,Fiscal Quarter 4
IN,2022,Colombia,"Sugar, Sweeteners, Beverage Bases",1392903,1,Exports,Fiscal Quarter 1
MD,2024,Thailand,Condiments And Sauces,656953,2,Exports,Fiscal Quarter 2
MA,2023,Chile,Non-Alcoholic Beverages (Excluding Juices),322073,2,Exports,Fiscal Quarter 2
NJ,2021,Canada,Fresh Fruit,52599090,1,Exports,Fiscal Quarter 1
DE,2023,Canada,Food Preparations,1815324,1,Exports,Fiscal Quarter 1
VA,2023,Nigeria,Tobacco,1061686,1,Exports,Fiscal Quarter 1
UT,2020,South Korea,Food Preparations,18639091,2,Exports,Fiscal Quarter 2
FL,2019,Panama,Dairy Products,4552317,2,Exports,Fiscal Quarter 2
WV,2024,World,Pulses,17791,2,Exports,Fiscal Quarter 2
NV,2022,South Korea,"Bakery Goods, Cereals, And Pasta",103114,3,Exports,Fiscal Quarter 3
WI,2020,South Korea,Food Preparations,2785937,1,Exports,Fiscal Quarter 1
UT,2020,China,Essential Oils,15326735,2,Exports,Fiscal Quarter 2
MT,2021,Thailand,Wheat,55555,4,Exports,Fiscal Quarter 4
OR,2024,Italy,Tree Nuts,7337044,2,Exports,Fiscal Quarter 2
OR,2021,Japan,Wheat,68144392,2,Exports,Fiscal Quarter 2
NV,2023,Mexico,Food Preparations,118352,2,Exports,Fiscal Quarter 2
NY,2021,Switzerland,"Bakery Goods, Cereals, And Pasta",4621347,2,Exports,Fiscal Quarter 2
CA,2023,World,Dairy Products,644038111,2,Exports,Fiscal Quarter 2
IA,2020,China,Soybeans,24765687,4,Exports,Fiscal Quarter 4
ME,2023,World,"Sugar, Sweeteners, Beverage Bases",7359214,3,Exports,Fiscal Quarter 3
SC,2023,Canada,Dog And Cat Food,15736085,4,Exports,Fiscal Quarter 4
MT,2023,Canada,Distillers Grains,7707911,4,Exports,Fiscal Quarter 4
AR,2020,South Korea,Food Preparations,72324,4,Exports,Fiscal Quarter 4
KY,2020,Ireland,Live Animals,9976072,1,Exports,Fiscal Quarter 1
MI,2020,Thailand,"Dextrins, Peptones, And Proteins",11597526,1,Exports,Fiscal Quarter 1
MO,2020,Malaysia,Soybeans,711326,3,Exports,Fiscal Quarter 3
DE,2023,World,Fruit And Vegetable Juices,3922304,3,Exports,Fiscal Quarter 3
KS,2021,Mexico,Soybeans,83244491,2,Exports,Fiscal Quarter 2
WV,2019,Algeria,Live Animals,268240,1,Exports,Fiscal Quarter 1
NC,2019,World,Pork And Pork Products,201974350,4,Exports,Fiscal Quarter 4
PA,2022,Canada,Food Preparations,11479026,4,Exports,Fiscal Quarter 4
NH,2022,United Kingdom,Animal Fats,7965000,1,Exports,Fiscal Quarter 1
MO,2023,World,Soybeans,96763193,4,Exports,Fiscal Quarter 4
KY,2023,Vietnam,"Other Feeds, Meals, And Fodders",640300,4,Exports,Fiscal Quarter 4
WI,2022,Canada,Dairy Products,46737312,4,Exports,Fiscal Quarter 4
GA,2021,Canada,Vegetable Oils (Excluding Soybean),16372501,1,Exports,Fiscal Quarter 1
ME,2022,Canada,Live Animals,1530962,4,Exports,Fiscal Quarter 4
MO,2021,Mexico,Dairy Products,51939954,3,Exports,Fiscal Quarter 3
TX,2023,Ethiopia,Wheat,61779518,1,Exports,Fiscal Quarter 1
CO,2024,World,Pork And Pork Products,98351327,1,Exports,Fiscal Quarter 1
MO,2020,Guatemala,Dairy Products,916257,2,Exports,Fiscal Quarter 2
ND,2023,Mexico,Wheat,32595864,1,Exports,Fiscal Quarter 1
OK,2021,Japan,"Meat Products, Nesoi",4785709,2,Exports,Fiscal Quarter 2
TX,2023,Mexico,Cotton,38795911,3,Exports,Fiscal Quarter 3
ND,2023,Mexico,Wheat,30282940,3,Exports,Fiscal Quarter 3
MS,2022,Mexico,Poultry Meat And Products (Excluding Eggs),5405591,3,Exports,Fiscal Quarter 3
MD,2020,Vietnam,Poultry Meat And Products (Excluding Eggs),560043,3,Exports,Fiscal Quarter 3
WV,2021,Brazil,Eggs And Products,893546,2,Exports,Fiscal Quarter 2
AR,2022,World,Cotton,91428683,2,Exports,Fiscal Quarter 2
VI,2019,World,Distilled Spirits,11582,1,Exports,Fiscal Quarter 1
ME,2020,Germany,Live Animals,47973,2,Exports,Fiscal Quarter 2
CA,2021,Japan,Fresh Vegetables,13414001,4,Exports,Fiscal Quarter 4
WA,2022,Indonesia,Corn,24063911,3,Exports,Fiscal Quarter 3
SC,2023,Singapore,Vegetable Oils (Excluding Soybean),3302581,1,Exports,Fiscal Quarter 1
OH,2024,Panama,Food Preparations,3798479,2,Exports,Fiscal Quarter 2
VA,2022,Sri Lanka,Soybean Meal,8219867,3,Exports,Fiscal Quarter 3
NV,2021,Australia,Non-Alcoholic Beverages (Excluding Juices),250118,3,Exports,Fiscal Quarter 3
DE,2022,Argentina,Food Preparations,280691,2,Exports,Fiscal Quarter 2
ME,2022,Costa Rica,Processed Vegetables,134348,4,Exports,Fiscal Quarter 4
NY,2020,Saudi Arabia,Non-Alcoholic Beverages (Excluding Juices),293629,2,Exports,Fiscal Quarter 2
VI,2023,Guyana,Distilled Spirits,3045,2,Exports,Fiscal Quarter 2
NM,2020,Mexico,Dairy Products,30689878,1,Exports,Fiscal Quarter 1
WV,2022,Canada,Condiments And Sauces,470017,3,Exports,Fiscal Quarter 3
KY,2021,Honduras,"Bakery Goods, Cereals, And Pasta",478029,1,Exports,Fiscal Quarter 1
MD,2022,World,Soybeans,35253260,3,Exports,Fiscal Quarter 3
UT,2022,China,Beef And Beef Products,78986511,3,Exports,Fiscal Quarter 3
AZ,2021,South Korea,Fresh Fruit,40000,2,Exports,Fiscal Quarter 2
CO,2024,Vietnam,"Other Feeds, Meals, And Fodders",3034647,2,Exports,Fiscal Quarter 2
TN,2023,Canada,"Bakery Goods, Cereals, And Pasta",39605228,3,Exports,Fiscal Quarter 3
OK,2020,China,"Meat Products, Nesoi",2463300,4,Exports,Fiscal Quarter 4
US,2019,Colombia,Corn,256208590,1,Exports,Fiscal Quarter 1
FL,2023,World,Dairy Products,184352910,2,Exports,Fiscal Quarter 2
NM,2019,Mexico,Tree Nuts,297021,1,Exports,Fiscal Quarter 1
NH,2020,United Arab Emirates,"Sugar, Sweeteners, Beverage Bases",104128,1,Exports,Fiscal Quarter 1
AR,2019,Pakistan,Cotton,3306163,1,Exports,Fiscal Quarter 1
CA,2020,Canada,Fresh Vegetables,230369313,1,Exports,Fiscal Quarter 1
CT,2020,Canada,Ethanol (Non-Beverage),301958,2,Exports,Fiscal Quarter 2
LA,2024,Colombia,Corn,271281351,2,Exports,Fiscal Quarter 2
MN,2024,Burma,Soybean Meal,4662521,2,Exports,Fiscal Quarter 2
TN,2019,Israel,"Bakery Goods, Cereals, And Pasta",1411810,3,Exports,Fiscal Quarter 3
NE,2023,Jamaica,Corn,3772455,2,Exports,Fiscal Quarter 2
AL,2021,United Kingdom,Eggs And Products,1063738,2,Exports,Fiscal Quarter 2
WA,2019,World,Soybeans,392290895,3,Exports,Fiscal Quarter 3
ND,2024,Spain,Oilseeds (Excluding Soybean),1147146,1,Exports,Fiscal Quarter 1
VI,2020,World,Distilled Spirits,34236,1,Exports,Fiscal Quarter 1
MI,2020,Canada,Soybean Meal,33632907,4,Exports,Fiscal Quarter 4
VA,2021,World,Pork And Pork Products,157414420,4,Exports,Fiscal Quarter 4
AK,2024,World,"Other Feeds, Meals, And Fodders",1571792,3,Exports,Fiscal Quarter 3
OH,2022,China,Soybeans,358051673,1,Exports,Fiscal Quarter 1
NJ,2021,Mexico,Food Preparations,9421283,4,Exports,Fiscal Quarter 4
IA,2023,World,Soybeans,129279728,1,Exports,Fiscal Quarter 1
NY,2022,Mexico,Non-Alcoholic Beverages (Excluding Juices),415444,2,Exports,Fiscal Quarter 2
UT,2020,World,Essential Oils,85554899,4,Exports,Fiscal Quarter 4
MD,2023,China,"Dextrins, Peptones, And Proteins",6485454,2,Exports,Fiscal Quarter 2
NV,2019,Peru,Dairy Products,6563034,4,Exports,Fiscal Quarter 4
PR,2019,World,Dairy Products,4137425,2,Exports,Fiscal Quarter 2
ND,2019,Israel,Oilseeds (Excluding Soybean),523755,2,Exports,Fiscal Quarter 2
RI,2023,Mexico,Non-Alcoholic Beverages (Excluding Juices),63125,2,Exports,Fiscal Quarter 2
MN,2024,Mexico,Dairy Products,16278803,1,Exports,Fiscal Quarter 1
ME,2019,Canada,Poultry Meat And Products (Excluding Eggs),3815290,4,Exports,Fiscal Quarter 4
PA,2021,Canada,Dairy Products,4222279,2,Exports,Fiscal Quarter 2
CT,2023,World,Dog And Cat Food,3768882,3,Exports,Fiscal Quarter 3
GA,2019,Mexico,"Other Feeds, Meals, And Fodders",5389865,1,Exports,Fiscal Quarter 1
SC,2024,Vietnam,"Other Feeds, Meals, And Fodders",6644187,1,Exports,Fiscal Quarter 1
SC,2021,China,Cotton,4620812,4,Exports,Fiscal Quarter 4
CO,2019,China,Dairy Products,3115257,4,Exports,Fiscal Quarter 4
MN,2023,World,Pork And Pork Products,116204734,2,Exports,Fiscal Quarter 2
NJ,2023,Ethiopia,Food Preparations,8840034,4,Exports,Fiscal Quarter 4
AK,2022,Thailand,"Other Feeds, Meals, And Fodders",32004,4,Exports,Fiscal Quarter 4
AZ,2020,World,Fresh Vegetables,45662974,3,Exports,Fiscal Quarter 3
MS,2024,Honduras,Pork And Pork Products,3680282,1,Exports,Fiscal Quarter 1
WV,2019,Tunisia,Live Animals,401954,3,Exports,Fiscal Quarter 3
CT,2021,Costa Rica,"Bakery Goods, Cereals, And Pasta",755636,2,Exports,Fiscal Quarter 2
HI,2019,South Korea,Chocolate And Cocoa Products,878586,1,Exports,Fiscal Quarter 1
OH,2022,World,Pork And Pork Products,54125185,1,Exports,Fiscal Quarter 1
MO,2023,South Korea,Soybeans,1076335,2,Exports,Fiscal Quarter 2
IA,2020,South Korea,Pork And Pork Products,24965411,3,Exports,Fiscal Quarter 3
DC,2023,Brazil,Vegetable Oils (Excluding Soybean),25955,4,Exports,Fiscal Quarter 4
MN,2020,Tunisia,Wheat,2613226,3,Exports,Fiscal Quarter 3
TX,2019,World,Wheat,131004277,1,Exports,Fiscal Quarter 1
IN,2020,Mexico,"Sugar, Sweeteners, Beverage Bases",30711183,4,Exports,Fiscal Quarter 4
OH,2021,Tunisia,Wheat,14423130,2,Exports,Fiscal Quarter 2
WA,2021,Japan,Corn,60528437,4,Exports,Fiscal Quarter 4
NH,2021,Japan,Chocolate And Cocoa Products,230952,4,Exports,Fiscal Quarter 4
NV,2024,World,Pork And Pork Products,9808086,1,Exports,Fiscal Quarter 1
SD,2023,Netherlands,Beef And Beef Products,5159575,4,Exports,Fiscal Quarter 4
OH,2021,South Korea,Pork And Pork Products,4428986,2,Exports,Fiscal Quarter 2
MN,2022,China,Dairy Products,11328518,2,Exports,Fiscal Quarter 2
RI,2022,Canada,"Coffee, Unroasted",219707,4,Exports,Fiscal Quarter 4
OK,2020,Pakistan,Cotton,6995495,2,Exports,Fiscal Quarter 2
WI,2022,Mexico,Food Preparations,3436987,2,Exports,Fiscal Quarter 2
FL,2022,Mexico,Distilled Spirits,4483880,1,Exports,Fiscal Quarter 1
MT,2021,Canada,Coarse Grains (Excluding Corn),9043727,1,Exports,Fiscal Quarter 1
AZ,2019,South Korea,Cotton,4178867,4,Exports,Fiscal Quarter 4
PR,2019,Italy,Distilled Spirits,11017389,4,Exports,Fiscal Quarter 4
MN,2021,South Korea,Pork And Pork Products,12295397,2,Exports,Fiscal Quarter 2
OK,2019,South Korea,Cotton,1155254,4,Exports,Fiscal Quarter 4
OK,2021,World,Pork And Pork Products,60298412,2,Exports,Fiscal Quarter 2
CA,2021,United Kingdom,Fresh Vegetables,7555713,2,Exports,Fiscal Quarter 2
MA,2019,China,"Dextrins, Peptones, And Proteins",953970,3,Exports,Fiscal Quarter 3
DE,2021,China,Poultry Meat And Products (Excluding Eggs),5256050,1,Exports,Fiscal Quarter 1
CT,2024,Russia,Food Preparations,3963388,2,Exports,Fiscal Quarter 2
VT,2019,China,Dairy Products,1538435,1,Exports,Fiscal Quarter 1
VA,2019,World,Tobacco,86615995,3,Exports,Fiscal Quarter 3
WY,2023,World,Pulses,630809,2,Exports,Fiscal Quarter 2
ID,2021,Brazil,Milled Grains And Products,617064,2,Exports,Fiscal Quarter 2
US,2019,World,Beef And Beef Products,2039851202,4,Exports,Fiscal Quarter 4
RI,2023,Turks And Caicos Islands,"Bakery Goods, Cereals, And Pasta",51111,2,Exports,Fiscal Quarter 2
KY,2023,Panama,Dog And Cat Food,354634,3,Exports,Fiscal Quarter 3
AL,2019,United Kingdom,Eggs And Products,414752,3,Exports,Fiscal Quarter 3
DE,2022,Argentina,Food Preparations,260452,1,Exports,Fiscal Quarter 1
HI,2024,China,Tree Nuts,4640533,1,Exports,Fiscal Quarter 1
WA,2022,Thailand,Wheat,80593302,2,Exports,Fiscal Quarter 2
VT,2022,Japan,Dairy Products,416770,4,Exports,Fiscal Quarter 4
CT,2021,Costa Rica,"Bakery Goods, Cereals, And Pasta",746660,1,Exports,Fiscal Quarter 1
GA,2023,China,"Other Feeds, Meals, And Fodders",17130450,3,Exports,Fiscal Quarter 3
NH,2024,Japan,"Sugar, Sweeteners, Beverage Bases",822215,1,Exports,Fiscal Quarter 1
PA,2019,Philippines,Chocolate And Cocoa Products,4900329,3,Exports,Fiscal Quarter 3
OH,2023,Indonesia,Soybeans,45740143,4,Exports,Fiscal Quarter 4
NV,2019,World,Dairy Products,16760326,4,Exports,Fiscal Quarter 4
AR,2019,Turkey,Cotton,2176517,4,Exports,Fiscal Quarter 4
UT,2022,China,Hay,10730508,3,Exports,Fiscal Quarter 3
FL,2021,Honduras,Food Preparations,3455851,4,Exports,Fiscal Quarter 4
DE,2023,World,Poultry Meat And Products (Excluding Eggs),22561202,1,Exports,Fiscal Quarter 1
MD,2021,World,Essential Oils,14531739,3,Exports,Fiscal Quarter 3
US,2020,Mexico,Soybeans,445100880,2,Exports,Fiscal Quarter 2
MD,2019,World,Condiments And Sauces,8740103,2,Exports,Fiscal Quarter 2
NH,2022,United Kingdom,Animal Fats,8875000,4,Exports,Fiscal Quarter 4
MA,2023,Philippines,"Bakery Goods, Cereals, And Pasta",928551,2,Exports,Fiscal Quarter 2
PA,2019,United Kingdom,Essential Oils,2378920,3,Exports,Fiscal Quarter 3
MA,2019,Japan,Fruit And Vegetable Juices,2985023,3,Exports,Fiscal Quarter 3
VT,2021,Canada,Non-Alcoholic Beverages (Excluding Juices),1536430,2,Exports,Fiscal Quarter 2
NH,2023,Jordan,Condiments And Sauces,28598,4,Exports,Fiscal Quarter 4
SC,2020,Congo (Brazzaville),Poultry Meat And Products (Excluding Eggs),2615942,4,Exports,Fiscal Quarter 4
HI,2023,World,"Coffee, Unroasted",1567908,4,Exports,Fiscal Quarter 4
IL,2020,Vietnam,Soybeans,23814653,4,Exports,Fiscal Quarter 4
NE,2024,Japan,Corn,645885,1,Exports,Fiscal Quarter 1
IA,2021,Canada,Beef And Beef Products,4523646,2,Exports,Fiscal Quarter 2
CA,2023,World,Fresh Fruit,797598109,3,Exports,Fiscal Quarter 3
PR,2023,British Virgin Islands,"Bakery Goods, Cereals, And Pasta",53386,1,Exports,Fiscal Quarter 1
MT,2022,World,Distillers Grains,8197822,3,Exports,Fiscal Quarter 3
SC,2023,Netherlands,Vegetable Oils (Excluding Soybean),9441437,4,Exports,Fiscal Quarter 4
CT,2024,World,Tobacco,34952143,1,Exports,Fiscal Quarter 1
MT,2024,India,Pulses,5525142,2,Exports,Fiscal Quarter 2
NH,2024,Japan,Chocolate And Cocoa Products,75459,2,Exports,Fiscal Quarter 2
CO,2024,St Vincent And The Grenadines,Corn,105128,2,Exports,Fiscal Quarter 2
ND,2022,World,Vegetable Oils (Excluding Soybean),31899024,2,Exports,Fiscal Quarter 2
MO,2023,World,Soybeans,179377486,1,Exports,Fiscal Quarter 1
PA,2020,Mexico,Essential Oils,434788,3,Exports,Fiscal Quarter 3
RI,2022,Canada,"Coffee, Unroasted",273214,3,Exports,Fiscal Quarter 3
DC,2020,World,Nursery Products And Cut Flowers,93658,2,Exports,Fiscal Quarter 2
MO,2023,World,Pork And Pork Products,78514682,4,Exports,Fiscal Quarter 4
ID,2020,Japan,Dairy Products,4675419,1,Exports,Fiscal Quarter 1
KY,2023,Canada,"Other Feeds, Meals, And Fodders",3811128,4,Exports,Fiscal Quarter 4
NV,2024,World,Non-Alcoholic Beverages (Excluding Juices),27829533,3,Exports,Fiscal Quarter 3
NE,2023,Indonesia,Soybean Meal,280914,1,Exports,Fiscal Quarter 1
OH,2022,Canada,Food Preparations,34957871,1,Exports,Fiscal Quarter 1
NC,2020,Canada,Poultry Meat And Products (Excluding Eggs),2970136,2,Exports,Fiscal Quarter 2
SC,2022,Chile,Dog And Cat Food,2878312,1,Exports,Fiscal Quarter 1
TN,2019,Canada,"Dextrins, Peptones, And Proteins",1668869,4,Exports,Fiscal Quarter 4
LA,2019,Peru,Corn,13369318,3,Exports,Fiscal Quarter 3
TX,2023,China,Cotton,51912742,3,Exports,Fiscal Quarter 3
NC,2019,Belgium,Processed Vegetables,1390463,1,Exports,Fiscal Quarter 1
HI,2024,Palau,Non-Alcoholic Beverages (Excluding Juices),38052,2,Exports,Fiscal Quarter 2
TN,2020,Taiwan,Poultry Meat And Products (Excluding Eggs),649448,4,Exports,Fiscal Quarter 4
TX,2021,South Korea,Ethanol (Non-Beverage),31876973,4,Exports,Fiscal Quarter 4
MA,2020,Canada,"Bakery Goods, Cereals, And Pasta",5768765,2,Exports,Fiscal Quarter 2
SC,2021,France,Dog And Cat Food,2557492,1,Exports,Fiscal Quarter 1
IN,2024,Canada,"Other Feeds, Meals, And Fodders",8704348,3,Exports,Fiscal Quarter 3
ND,2021,Colombia,Pulses,1729083,2,Exports,Fiscal Quarter 2
IL,2021,Dominican Republic,Pork And Pork Products,13248874,4,Exports,Fiscal Quarter 4
PA,2019,New Zealand,Dairy Products,5835565,2,Exports,Fiscal Quarter 2
IA,2020,World,Beef And Beef Products,118807330,2,Exports,Fiscal Quarter 2
IN,2019,Mexico,"Other Feeds, Meals, And Fodders",5878627,4,Exports,Fiscal Quarter 4
NH,2019,World,Animal Fats,3705000,2,Exports,Fiscal Quarter 2
CT,2021,Guyana,Tobacco,9765,3,Exports,Fiscal Quarter 3
NC,2021,Netherlands,Processed Vegetables,25893830,3,Exports,Fiscal Quarter 3
VA,2024,Taiwan,Poultry Meat And Products (Excluding Eggs),3816602,1,Exports,Fiscal Quarter 1
AR,2022,Vietnam,Cotton,24269122,2,Exports,Fiscal Quarter 2
WA,2019,Japan,Wheat,123303810,4,Exports,Fiscal Quarter 4
ME,2022,Canada,"Sugar, Sweeteners, Beverage Bases",1660565,4,Exports,Fiscal Quarter 4
NH,2023,China,"Dextrins, Peptones, And Proteins",41565,3,Exports,Fiscal Quarter 3
TX,2023,Taiwan,Beef And Beef Products,32453743,3,Exports,Fiscal Quarter 3
FL,2019,Bahamas,Fresh Fruit,3784145,2,Exports,Fiscal Quarter 2
WI,2020,Hong Kong,"Meat Products, Nesoi",1889383,3,Exports,Fiscal Quarter 3
ND,2022,Canada,Vegetable Oils (Excluding Soybean),11178113,3,Exports,Fiscal Quarter 3
NC,2023,Taiwan,Poultry Meat And Products (Excluding Eggs),6589815,2,Exports,Fiscal Quarter 2
NM,2021,Turkey,Cotton,970214,4,Exports,Fiscal Quarter 4
CA,2022,Germany,Tree Nuts,194523054,1,Exports,Fiscal Quarter 1
KY,2022,Panama,Dog And Cat Food,221890,3,Exports,Fiscal Quarter 3
AZ,2021,South Korea,Fresh Fruit,32000,3,Exports,Fiscal Quarter 3
MS,2024,Indonesia,Cotton,4928886,3,Exports,Fiscal Quarter 3
IN,2020,Dominican Republic,Dairy Products,1807914,1,Exports,Fiscal Quarter 1
WI,2021,Japan,Dairy Products,8466196,4,Exports,Fiscal Quarter 4
IN,2022,World,"Other Feeds, Meals, And Fodders",66289965,1,Exports,Fiscal Quarter 1
WA,2021,China,Wheat,135461842,1,Exports,Fiscal Quarter 1
WA,2020,South Korea,Fresh Fruit,30054303,3,Exports,Fiscal Quarter 3
NH,2021,Japan,Chocolate And Cocoa Products,214748,1,Exports,Fiscal Quarter 1
OR,2021,Philippines,Wheat,58951976,1,Exports,Fiscal Quarter 1
WI,2022,South Korea,Dairy Products,17942586,4,Exports,Fiscal Quarter 4
SC,2024,Chile,Dog And Cat Food,2848203,3,Exports,Fiscal Quarter 3
MT,2021,Mexico,Wheat,6204885,1,Exports,Fiscal Quarter 1
IA,2020,South Korea,Beef And Beef Products,13052025,4,Exports,Fiscal Quarter 4
NM,2021,South Korea,Tree Nuts,557240,1,Exports,Fiscal Quarter 1
ID,2019,Netherlands,Planting Seeds,2308442,1,Exports,Fiscal Quarter 1
NJ,2019,Ukraine,Food Preparations,8474089,1,Exports,Fiscal Quarter 1
US,2022,Japan,Corn,1093922251,2,Exports,Fiscal Quarter 2
WY,2023,World,Dog And Cat Food,203680,2,Exports,Fiscal Quarter 2
FL,2023,Mexico,Dairy Products,74873751,3,Exports,Fiscal Quarter 3
NH,2019,France,Eggs And Products,158077,2,Exports,Fiscal Quarter 2
UT,2020,South Korea,Hay,5089287,1,Exports,Fiscal Quarter 1
IN,2022,Japan,"Dextrins, Peptones, And Proteins",4251190,4,Exports,Fiscal Quarter 4
MN,2022,South Korea,Pork And Pork Products,10438814,4,Exports,Fiscal Quarter 4
CA,2023,Philippines,Dairy Products,67749553,2,Exports,Fiscal Quarter 2
UT,2020,Canada,Non-Alcoholic Beverages (Excluding Juices),2621967,4,Exports,Fiscal Quarter 4
DE,2019,Costa Rica,Fresh Fruit,77905,2,Exports,Fiscal Quarter 2
AL,2024,Turkey,Cotton,5732511,2,Exports,Fiscal Quarter 2
AL,2021,Vietnam,Cotton,1162610,1,Exports,Fiscal Quarter 1
OH,2019,Mexico,Essential Oils,3455877,2,Exports,Fiscal Quarter 2
WY,2019,World,Pulses,1185596,3,Exports,Fiscal Quarter 3
ND,2024,Canada,Corn,78954765,2,Exports,Fiscal Quarter 2
ID,2024,Germany,Processed Vegetables,3063286,2,Exports,Fiscal Quarter 2
NE,2023,Japan,Pork And Pork Products,33781971,4,Exports,Fiscal Quarter 4
US,2024,World,Tree Nuts,2628370041,2,Exports,Fiscal Quarter 2
CA,2023,China,Dairy Products,64973834,3,Exports,Fiscal Quarter 3
