State,Fiscal year,Country,Commodity name,Dollar value,Fiscal quarter,Trade type,Fiscal quarter description
KY,2023,Canada,"Other Feeds, Meals, And Fodders",2140089,2,Exports,Fiscal Quarter 2
PR,2019,Chile,Essential Oils,27619,2,Exports,Fiscal Quarter 2
PR,2019,Mexico,Distilled Spirits,1518368,4,Exports,Fiscal Quarter 4
WA,2021,Japan,Soybeans,48620,4,Exports,Fiscal Quarter 4
NV,2019,South Korea,Non-Alcoholic Beverages (Excluding Juices),9722120,1,Exports,Fiscal Quarter 1
WV,2020,South Africa,Poultry Meat And Products (Excluding Eggs),82601,2,Exports,Fiscal Quarter 2
NE,2023,Canada,Corn,1248773,4,Exports,Fiscal Quarter 4
NH,2022,Canada,Chocolate And Cocoa Products,6566101,3,Exports,Fiscal Quarter 3
WY,2023,World,Condiments And Sauces,179717,3,Exports,Fiscal Quarter 3
KS,2021,Mexico,Soybeans,138347266,3,Exports,Fiscal Quarter 3
DE,2019,Chile,"Other Feeds, Meals, And Fodders",2287678,4,Exports,Fiscal Quarter 4
HI,2024,Japan,Chocolate And Cocoa Products,1264111,1,Exports,Fiscal Quarter 1
OH,2023,Mexico,Food Preparations,848572,1,Exports,Fiscal Quarter 1
AL,2022,United Kingdom,Eggs And Products,558167,2,Exports,Fiscal Quarter 2
CO,2019,World,Hides And Skins,20016371,4,Exports,Fiscal Quarter 4
ND,2022,Mexico,Vegetable Oils (Excluding Soybean),21339426,2,Exports,Fiscal Quarter 2
OH,2023,Turkey,Distillers Grains,1223613,4,Exports,Fiscal Quarter 4
ME,2020,Australia,Processed Vegetables,887065,1,Exports,Fiscal Quarter 1
WI,2020,Canada,Processed Fruit,9728414,3,Exports,Fiscal Quarter 3
MN,2022,Mexico,Corn,8873533,1,Exports,Fiscal Quarter 1
AL,2020,World,Soybeans,18454572,1,Exports,Fiscal Quarter 1
AL,2022,World,Poultry Meat And Products (Excluding Eggs),102109233,4,Exports,Fiscal Quarter 4
MT,2024,World,Pulses,66273951,1,Exports,Fiscal Quarter 1
GA,2021,China,Poultry Meat And Products (Excluding Eggs),68104359,4,Exports,Fiscal Quarter 4
KS,2024,Hong Kong,Corn,42419,1,Exports,Fiscal Quarter 1
MD,2020,Netherlands,Essential Oils,789492,4,Exports,Fiscal Quarter 4
KY,2019,New Zealand,Live Animals,720100,1,Exports,Fiscal Quarter 1
WV,2023,Tunisia,Live Animals,455884,1,Exports,Fiscal Quarter 1
GA,2022,Pakistan,Cotton,27296886,4,Exports,Fiscal Quarter 4
GA,2019,Philippines,Poultry Meat And Products (Excluding Eggs),18590309,1,Exports,Fiscal Quarter 1
IA,2022,Japan,Pork And Pork Products,118378792,2,Exports,Fiscal Quarter 2
CA,2023,United Kingdom,Fresh Vegetables,3331772,3,Exports,Fiscal Quarter 3
IN,2019,Canada,Pork And Pork Products,4513720,4,Exports,Fiscal Quarter 4
NY,2023,Canada,"Bakery Goods, Cereals, And Pasta",34394322,4,Exports,Fiscal Quarter 4
MT,2022,World,Wheat,7232936,3,Exports,Fiscal Quarter 3
NM,2023,World,"Sugar, Sweeteners, Beverage Bases",2375053,2,Exports,Fiscal Quarter 2
ID,2019,China,Planting Seeds,986005,2,Exports,Fiscal Quarter 2
NH,2024,World,Vegetable Oils (Excluding Soybean),346012,1,Exports,Fiscal Quarter 1
IN,2021,China,"Dextrins, Peptones, And Proteins",5712365,1,Exports,Fiscal Quarter 1
MD,2024,Indonesia,Soybeans,5371011,2,Exports,Fiscal Quarter 2
IN,2023,Netherlands,"Sugar, Sweeteners, Beverage Bases",1042116,3,Exports,Fiscal Quarter 3
OR,2022,Taiwan,Hay,1026224,3,Exports,Fiscal Quarter 3
NH,2020,United Kingdom,"Sugar, Sweeteners, Beverage Bases",3600,3,Exports,Fiscal Quarter 3
PA,2021,Chile,Non-Alcoholic Beverages (Excluding Juices),689698,2,Exports,Fiscal Quarter 2
HI,2019,South Korea,Fruit And Vegetable Juices,2704832,3,Exports,Fiscal Quarter 3
OR,2024,Japan,Planting Seeds,5190208,2,Exports,Fiscal Quarter 2
NJ,2021,Canada,Vegetable Oils (Excluding Soybean),17701797,2,Exports,Fiscal Quarter 2
AR,2024,Pakistan,Cotton,17331374,2,Exports,Fiscal Quarter 2
ME,2021,World,Fresh Fruit,13736762,4,Exports,Fiscal Quarter 4
US,2022,Philippines,Dairy Products,151716595,2,Exports,Fiscal Quarter 2
KY,2024,United Kingdom,Live Animals,2718201,2,Exports,Fiscal Quarter 2
KS,2022,Mexico,Dog And Cat Food,3995928,1,Exports,Fiscal Quarter 1
PA,2019,Belgium,Non-Alcoholic Beverages (Excluding Juices),2885444,1,Exports,Fiscal Quarter 1
MT,2020,World,"Bakery Goods, Cereals, And Pasta",3893275,1,Exports,Fiscal Quarter 1
WV,2020,World,Food Preparations,5796,1,Exports,Fiscal Quarter 1
SC,2020,Indonesia,Cotton,427216,1,Exports,Fiscal Quarter 1
NH,2023,Japan,Chocolate And Cocoa Products,322520,1,Exports,Fiscal Quarter 1
SC,2024,Bangladesh,"Other Feeds, Meals, And Fodders",449304,2,Exports,Fiscal Quarter 2
NE,2021,China,Beef And Beef Products,33077770,3,Exports,Fiscal Quarter 3
CA,2021,Hong Kong,Fresh Fruit,20152188,4,Exports,Fiscal Quarter 4
KS,2024,World,Wheat,75213495,3,Exports,Fiscal Quarter 3
GA,2020,China,Cotton,23530018,2,Exports,Fiscal Quarter 2
MS,2023,Vietnam,Cotton,44506641,3,Exports,Fiscal Quarter 3
SD,2019,Fiji,Soybean Meal,210480,2,Exports,Fiscal Quarter 2
IL,2024,Mexico,Pork And Pork Products,16161628,1,Exports,Fiscal Quarter 1
DE,2022,United Arab Emirates,Food Preparations,66654,3,Exports,Fiscal Quarter 3
LA,2019,Mexico,Corn,163767900,4,Exports,Fiscal Quarter 4
NE,2023,Indonesia,Soybean Meal,2223235,2,Exports,Fiscal Quarter 2
CA,2021,China,Food Preparations,56904781,4,Exports,Fiscal Quarter 4
SD,2019,Switzerland,Beef And Beef Products,163029,4,Exports,Fiscal Quarter 4
GA,2022,Philippines,Poultry Meat And Products (Excluding Eggs),20341837,2,Exports,Fiscal Quarter 2
KS,2019,Hong Kong,Beef And Beef Products,39918533,1,Exports,Fiscal Quarter 1
TN,2023,Italy,Tobacco,718866,2,Exports,Fiscal Quarter 2
WV,2020,Japan,Poultry Meat And Products (Excluding Eggs),816602,3,Exports,Fiscal Quarter 3
VT,2021,Mexico,Confectionery,106627,2,Exports,Fiscal Quarter 2
CA,2023,China,Dairy Products,64973834,3,Exports,Fiscal Quarter 3
KY,2022,Canada,Dog And Cat Food,1122357,1,Exports,Fiscal Quarter 1
VT,2019,Sri Lanka,Soybean Meal,2208298,2,Exports,Fiscal Quarter 2
NE,2022,Cambodia,Soybean Meal,824502,2,Exports,Fiscal Quarter 2
PR,2023,Trinidad And Tobago,"Bakery Goods, Cereals, And Pasta",275150,4,Exports,Fiscal Quarter 4
MI,2021,Mexico,Dairy Products,31161839,2,Exports,Fiscal Quarter 2
PA,2020,Canada,"Bakery Goods, Cereals, And Pasta",34263860,3,Exports,Fiscal Quarter 3
OH,2021,World,Pork And Pork Products,49882000,2,Exports,Fiscal Quarter 2
IA,2024,Japan,Corn,251482,3,Exports,Fiscal Quarter 3
MD,2023,Taiwan,Soybeans,24518368,1,Exports,Fiscal Quarter 1
OH,2019,Mexico,"Bakery Goods, Cereals, And Pasta",3473424,2,Exports,Fiscal Quarter 2
AR,2022,Taiwan,Poultry Meat And Products (Excluding Eggs),1656696,1,Exports,Fiscal Quarter 1
NH,2023,Canada,Condiments And Sauces,296633,2,Exports,Fiscal Quarter 2
OK,2019,World,Pork And Pork Products,49979516,2,Exports,Fiscal Quarter 2
ID,2022,Hungary,Pulses,3893335,2,Exports,Fiscal Quarter 2
FL,2020,Panama,Dairy Products,5583812,4,Exports,Fiscal Quarter 4
AZ,2021,World,Fresh Fruit,10465993,2,Exports,Fiscal Quarter 2
LA,2019,China,Soybeans,49601010,1,Exports,Fiscal Quarter 1
VT,2024,Chile,Dairy Products,415553,1,Exports,Fiscal Quarter 1
MO,2021,Japan,Pork And Pork Products,58713423,3,Exports,Fiscal Quarter 3
TN,2021,Singapore,"Dextrins, Peptones, And Proteins",1447682,1,Exports,Fiscal Quarter 1
OK,2019,World,"Dextrins, Peptones, And Proteins",13572058,4,Exports,Fiscal Quarter 4
VT,2021,Mexico,Confectionery,185513,3,Exports,Fiscal Quarter 3
MS,2021,Turkey,Cotton,14858029,1,Exports,Fiscal Quarter 1
AR,2022,World,"Other Feeds, Meals, And Fodders",13212910,4,Exports,Fiscal Quarter 4
NE,2020,Japan,Pork And Pork Products,79473446,1,Exports,Fiscal Quarter 1
KY,2022,United Kingdom,"Bakery Goods, Cereals, And Pasta",2582597,4,Exports,Fiscal Quarter 4
NY,2019,United Kingdom,Food Preparations,7808775,3,Exports,Fiscal Quarter 3
KS,2021,Trinidad And Tobago,Wheat,7297428,3,Exports,Fiscal Quarter 3
OR,2021,World,Hay,56447837,3,Exports,Fiscal Quarter 3
TX,2022,Japan,Beef And Beef Products,87344040,4,Exports,Fiscal Quarter 4
IL,2021,Hong Kong,Corn,2527212,4,Exports,Fiscal Quarter 4
KS,2024,South Korea,Pork And Pork Products,13500504,3,Exports,Fiscal Quarter 3
CO,2024,Mexico,Corn,438501,1,Exports,Fiscal Quarter 1
VA,2023,Switzerland,Tobacco,5621220,3,Exports,Fiscal Quarter 3
NY,2023,United Arab Emirates,Food Preparations,2033892,2,Exports,Fiscal Quarter 2
MO,2024,World,Corn,116890072,1,Exports,Fiscal Quarter 1
PR,2023,Trinidad And Tobago,Chocolate And Cocoa Products,15276,4,Exports,Fiscal Quarter 4
UT,2019,South Korea,Hay,2506835,2,Exports,Fiscal Quarter 2
SC,2023,World,Vegetable Oils (Excluding Soybean),28339513,1,Exports,Fiscal Quarter 1
MA,2021,World,Processed Fruit,20328688,4,Exports,Fiscal Quarter 4
MS,2020,Cuba,Poultry Meat And Products (Excluding Eggs),1531413,3,Exports,Fiscal Quarter 3
MO,2024,World,Pork And Pork Products,75790583,3,Exports,Fiscal Quarter 3
VT,2022,New Zealand,Chocolate And Cocoa Products,2718,4,Exports,Fiscal Quarter 4
MA,2021,Netherlands,Processed Fruit,8582385,3,Exports,Fiscal Quarter 3
KY,2021,Canada,Distilled Spirits,16365431,1,Exports,Fiscal Quarter 1
UT,2020,Hong Kong,Food Preparations,9443337,4,Exports,Fiscal Quarter 4
AR,2020,United Kingdom,Food Preparations,11495758,1,Exports,Fiscal Quarter 1
CT,2024,Russia,Food Preparations,3369954,1,Exports,Fiscal Quarter 1
MI,2024,Sri Lanka,Soybean Meal,2009901,2,Exports,Fiscal Quarter 2
ND,2023,Mexico,Wheat,57607806,2,Exports,Fiscal Quarter 2
FL,2020,World,Fresh Vegetables,76028256,1,Exports,Fiscal Quarter 1
ND,2021,Vietnam,Wheat,1965559,2,Exports,Fiscal Quarter 2
RI,2022,Nigeria,Food Preparations,1598078,2,Exports,Fiscal Quarter 2
UT,2021,China,Essential Oils,22712268,1,Exports,Fiscal Quarter 1
WA,2023,South Korea,Corn,103952979,3,Exports,Fiscal Quarter 3
NY,2021,World,Food Preparations,76024285,4,Exports,Fiscal Quarter 4
MN,2020,Japan,"Other Feeds, Meals, And Fodders",9556182,1,Exports,Fiscal Quarter 1
AL,2023,Mexico,Eggs And Products,479591,1,Exports,Fiscal Quarter 1
GA,2022,Angola,Poultry Meat And Products (Excluding Eggs),38795553,3,Exports,Fiscal Quarter 3
MS,2019,Pakistan,Cotton,50050274,2,Exports,Fiscal Quarter 2
TX,2022,Mexico,Wheat,71988300,2,Exports,Fiscal Quarter 2
HI,2021,South Korea,Tree Nuts,146303,2,Exports,Fiscal Quarter 2
IN,2021,Mexico,Pork And Pork Products,4455397,1,Exports,Fiscal Quarter 1
DE,2020,World,"Other Feeds, Meals, And Fodders",1999624,4,Exports,Fiscal Quarter 4
CA,2022,India,Tree Nuts,309123970,3,Exports,Fiscal Quarter 3
DC,2022,World,Dairy Products,17800,4,Exports,Fiscal Quarter 4
AZ,2021,Morocco,Dairy Products,1279618,3,Exports,Fiscal Quarter 3
WI,2022,Philippines,Food Preparations,1491814,3,Exports,Fiscal Quarter 3
KS,2019,Mexico,Wheat,73372736,4,Exports,Fiscal Quarter 4
ND,2019,World,Corn,40906520,2,Exports,Fiscal Quarter 2
SD,2023,Japan,Beef And Beef Products,1476877,4,Exports,Fiscal Quarter 4
UT,2019,Australia,Essential Oils,9145641,3,Exports,Fiscal Quarter 3
NC,2024,France,Cotton,4564075,3,Exports,Fiscal Quarter 3
FL,2022,Panama,Distilled Spirits,4795124,1,Exports,Fiscal Quarter 1
MN,2024,Japan,Pork And Pork Products,8637170,1,Exports,Fiscal Quarter 1
NY,2020,Mexico,Dairy Products,4563321,2,Exports,Fiscal Quarter 2
FL,2024,Canada,Fresh Fruit,72080599,2,Exports,Fiscal Quarter 2
OK,2020,China,Cotton,11101292,2,Exports,Fiscal Quarter 2
IN,2022,China,Pork And Pork Products,2900532,2,Exports,Fiscal Quarter 2
VA,2022,Venezuela,Soybean Meal,15797385,3,Exports,Fiscal Quarter 3
SC,2020,Angola,Poultry Meat And Products (Excluding Eggs),3230429,3,Exports,Fiscal Quarter 3
NE,2023,Japan,Corn,696573,1,Exports,Fiscal Quarter 1
MD,2020,China,"Dextrins, Peptones, And Proteins",797661,1,Exports,Fiscal Quarter 1
IA,2020,World,Pork And Pork Products,359485866,3,Exports,Fiscal Quarter 3
MN,2020,Mexico,Dairy Products,7635161,3,Exports,Fiscal Quarter 3
SD,2019,Hong Kong,Beef And Beef Products,225632,3,Exports,Fiscal Quarter 3
WI,2023,South Korea,Beef And Beef Products,23466924,3,Exports,Fiscal Quarter 3
ID,2020,Canada,Dairy Products,6854397,3,Exports,Fiscal Quarter 3
OR,2019,Taiwan,Hay,1698091,2,Exports,Fiscal Quarter 2
CO,2023,Mexico,Dairy Products,6042811,1,Exports,Fiscal Quarter 1
MO,2021,Mexico,Soybean Meal,31679970,4,Exports,Fiscal Quarter 4
MN,2024,Netherlands,"Other Feeds, Meals, And Fodders",5605096,3,Exports,Fiscal Quarter 3
PR,2022,World,Tobacco,2048654,1,Exports,Fiscal Quarter 1
NH,2019,Australia,Confectionery,133896,3,Exports,Fiscal Quarter 3
MT,2021,Mexico,Live Animals,30500,1,Exports,Fiscal Quarter 1
NM,2019,World,Dairy Products,30633202,1,Exports,Fiscal Quarter 1
CT,2021,Canada,Dog And Cat Food,4767880,3,Exports,Fiscal Quarter 3
MD,2020,Thailand,Soybeans,8881311,2,Exports,Fiscal Quarter 2
UT,2023,South Korea,Food Preparations,17857087,1,Exports,Fiscal Quarter 1
PA,2020,World,Essential Oils,39593715,4,Exports,Fiscal Quarter 4
FL,2022,Netherlands,Distilled Spirits,6550770,2,Exports,Fiscal Quarter 2
CA,2023,India,Tree Nuts,201226919,3,Exports,Fiscal Quarter 3
AL,2021,Canada,Eggs And Products,577309,2,Exports,Fiscal Quarter 2
WV,2022,Canada,"Other Feeds, Meals, And Fodders",314802,3,Exports,Fiscal Quarter 3
NE,2023,World,Corn,50210767,4,Exports,Fiscal Quarter 4
CO,2023,China,Hides And Skins,15485151,3,Exports,Fiscal Quarter 3
MS,2023,Bangladesh,Cotton,12125888,2,Exports,Fiscal Quarter 2
LA,2022,Egypt,Soybeans,501215284,3,Exports,Fiscal Quarter 3
TN,2024,Mexico,Poultry Meat And Products (Excluding Eggs),6587713,1,Exports,Fiscal Quarter 1
MI,2022,Canada,Dairy Products,8222495,4,Exports,Fiscal Quarter 4
VA,2024,South Korea,Pork And Pork Products,1333013,1,Exports,Fiscal Quarter 1
FL,2023,Canada,Food Preparations,8425955,1,Exports,Fiscal Quarter 1
LA,2023,Indonesia,Soybeans,120163790,3,Exports,Fiscal Quarter 3
AR,2022,Vietnam,"Other Feeds, Meals, And Fodders",3423160,2,Exports,Fiscal Quarter 2
OR,2021,Japan,Planting Seeds,3577285,4,Exports,Fiscal Quarter 4
SD,2020,Mexico,Distillers Grains,26111945,2,Exports,Fiscal Quarter 2
VA,2023,Georgia,Poultry Meat And Products (Excluding Eggs),2022479,3,Exports,Fiscal Quarter 3
OH,2023,Mexico,Distillers Grains,2751933,2,Exports,Fiscal Quarter 2
AL,2020,Hong Kong,Poultry Meat And Products (Excluding Eggs),7827393,1,Exports,Fiscal Quarter 1
AR,2019,Vietnam,Cotton,4905916,4,Exports,Fiscal Quarter 4
NY,2021,China,Food Preparations,6044841,4,Exports,Fiscal Quarter 4
MD,2023,Singapore,"Dextrins, Peptones, And Proteins",2036715,1,Exports,Fiscal Quarter 1
OR,2023,Japan,Soybeans,22000,4,Exports,Fiscal Quarter 4
OK,2019,World,Wheat,27698296,3,Exports,Fiscal Quarter 3
CO,2019,World,"Other Feeds, Meals, And Fodders",7224800,3,Exports,Fiscal Quarter 3
ND,2019,Israel,Oilseeds (Excluding Soybean),265145,4,Exports,Fiscal Quarter 4
OR,2024,Canada,Planting Seeds,5702836,1,Exports,Fiscal Quarter 1
LA,2023,Dominican Republic,Soybean Meal,71934613,4,Exports,Fiscal Quarter 4
NV,2023,South Korea,Non-Alcoholic Beverages (Excluding Juices),21107715,1,Exports,Fiscal Quarter 1
MT,2022,Colombia,Pulses,796628,1,Exports,Fiscal Quarter 1
LA,2024,Guatemala,Corn,84117204,2,Exports,Fiscal Quarter 2
OH,2023,Canada,Food Preparations,52010738,2,Exports,Fiscal Quarter 2
FL,2020,Mexico,Essential Oils,3003060,1,Exports,Fiscal Quarter 1
FL,2023,Mexico,Dairy Products,56215366,4,Exports,Fiscal Quarter 4
OH,2020,Canada,Food Preparations,41172660,2,Exports,Fiscal Quarter 2
MT,2022,Brazil,Milled Grains And Products,55797,2,Exports,Fiscal Quarter 2
MO,2020,Japan,Soybeans,1087229,2,Exports,Fiscal Quarter 2
TX,2021,World,Ethanol (Non-Beverage),121385585,4,Exports,Fiscal Quarter 4
MI,2022,Taiwan,Soybean Meal,1747703,1,Exports,Fiscal Quarter 1
MO,2020,Mexico,Dairy Products,23964892,3,Exports,Fiscal Quarter 3
WA,2019,World,Corn,665426170,3,Exports,Fiscal Quarter 3
NV,2021,Australia,Non-Alcoholic Beverages (Excluding Juices),2995292,1,Exports,Fiscal Quarter 1
AZ,2023,World,Hay,27889613,2,Exports,Fiscal Quarter 2
NC,2020,China,Pork And Pork Products,22696195,4,Exports,Fiscal Quarter 4
VA,2022,World,Poultry Meat And Products (Excluding Eggs),50089480,2,Exports,Fiscal Quarter 2
PA,2024,United Kingdom,Chocolate And Cocoa Products,11249121,1,Exports,Fiscal Quarter 1
PA,2021,Canada,Chocolate And Cocoa Products,70672432,4,Exports,Fiscal Quarter 4
SD,2019,Mexico,Beef And Beef Products,7422773,4,Exports,Fiscal Quarter 4
MI,2020,China,Dairy Products,2371713,4,Exports,Fiscal Quarter 4
MS,2023,World,Poultry Meat And Products (Excluding Eggs),36580938,2,Exports,Fiscal Quarter 2
MO,2019,Canada,Pork And Pork Products,9192037,3,Exports,Fiscal Quarter 3
IA,2024,Saudi Arabia,Corn,31591446,2,Exports,Fiscal Quarter 2
MO,2020,Jordan,Dairy Products,338576,2,Exports,Fiscal Quarter 2
FL,2019,Panama,Dairy Products,7417926,3,Exports,Fiscal Quarter 3
ND,2021,Mexico,Wheat,62174838,2,Exports,Fiscal Quarter 2
MS,2019,Turkey,Cotton,16380735,4,Exports,Fiscal Quarter 4
WI,2019,Malaysia,Processed Fruit,1062383,1,Exports,Fiscal Quarter 1
ID,2024,Mexico,Processed Vegetables,32060429,3,Exports,Fiscal Quarter 3
NV,2020,South Korea,Hay,40167,4,Exports,Fiscal Quarter 4
IA,2021,South Korea,Pork And Pork Products,13728107,1,Exports,Fiscal Quarter 1
NH,2019,France,Eggs And Products,158077,2,Exports,Fiscal Quarter 2
PA,2022,Israel,"Bakery Goods, Cereals, And Pasta",1126714,3,Exports,Fiscal Quarter 3
LA,2019,Japan,Corn,240471976,2,Exports,Fiscal Quarter 2
TN,2024,World,Distilled Spirits,197885428,2,Exports,Fiscal Quarter 2
HI,2022,French Polynesia,Chocolate And Cocoa Products,92241,1,Exports,Fiscal Quarter 1
AK,2019,Vietnam,Poultry Meat And Products (Excluding Eggs),24379,3,Exports,Fiscal Quarter 3
VA,2021,China,Pork And Pork Products,122036921,1,Exports,Fiscal Quarter 1
TX,2024,Indonesia,Dairy Products,4944693,1,Exports,Fiscal Quarter 1
OH,2021,Indonesia,Soybeans,55069771,2,Exports,Fiscal Quarter 2
ME,2021,Australia,Processed Vegetables,50892,4,Exports,Fiscal Quarter 4
WI,2023,South Korea,Dairy Products,12604393,1,Exports,Fiscal Quarter 1
IN,2021,World,"Dextrins, Peptones, And Proteins",54078786,2,Exports,Fiscal Quarter 2
WI,2019,Mexico,Processed Vegetables,365441,4,Exports,Fiscal Quarter 4
WY,2020,Canada,Condiments And Sauces,56742,1,Exports,Fiscal Quarter 1
ID,2019,Mexico,Dairy Products,10432363,4,Exports,Fiscal Quarter 4
PA,2020,Canada,Non-Alcoholic Beverages (Excluding Juices),39539515,1,Exports,Fiscal Quarter 1
OK,2023,World,"Dextrins, Peptones, And Proteins",10609176,2,Exports,Fiscal Quarter 2
HI,2023,Germany,"Coffee, Unroasted",28122,4,Exports,Fiscal Quarter 4
AR,2024,Saudi Arabia,Rice,9891636,2,Exports,Fiscal Quarter 2
IN,2023,Canada,"Sugar, Sweeteners, Beverage Bases",2657236,1,Exports,Fiscal Quarter 1
NC,2019,Colombia,Pork And Pork Products,4061531,4,Exports,Fiscal Quarter 4
KY,2023,World,"Bakery Goods, Cereals, And Pasta",19122755,1,Exports,Fiscal Quarter 1
SC,2022,Netherlands,Vegetable Oils (Excluding Soybean),11731211,1,Exports,Fiscal Quarter 1
LA,2023,World,Soybeans,2081008421,4,Exports,Fiscal Quarter 4
CT,2021,China,Food Preparations,9080007,1,Exports,Fiscal Quarter 1
WA,2024,Taiwan,Corn,94868565,2,Exports,Fiscal Quarter 2
CO,2021,Mexico,Poultry Meat And Products (Excluding Eggs),21743597,3,Exports,Fiscal Quarter 3
MS,2020,Mexico,Poultry Meat And Products (Excluding Eggs),6787170,3,Exports,Fiscal Quarter 3
KS,2019,World,Corn,57600181,4,Exports,Fiscal Quarter 4
AL,2023,World,Soybeans,62526277,2,Exports,Fiscal Quarter 2
UT,2020,Netherlands,Non-Alcoholic Beverages (Excluding Juices),3424034,3,Exports,Fiscal Quarter 3
DC,2021,World,"Dextrins, Peptones, And Proteins",52914,1,Exports,Fiscal Quarter 1
UT,2019,China,Essential Oils,11109344,1,Exports,Fiscal Quarter 1
CA,2019,Hong Kong,Fresh Fruit,29963471,2,Exports,Fiscal Quarter 2
KS,2022,China,Soybeans,41596181,2,Exports,Fiscal Quarter 2
CA,2019,South Korea,Fresh Fruit,70895716,1,Exports,Fiscal Quarter 1
NJ,2020,World,Vegetable Oils (Excluding Soybean),87411649,1,Exports,Fiscal Quarter 1
NM,2020,Canada,"Sugar, Sweeteners, Beverage Bases",4749,2,Exports,Fiscal Quarter 2
MS,2023,Costa Rica,"Bakery Goods, Cereals, And Pasta",23496,4,Exports,Fiscal Quarter 4
VA,2019,Canada,Poultry Meat And Products (Excluding Eggs),1777412,1,Exports,Fiscal Quarter 1
MS,2021,Vietnam,Cotton,64292749,3,Exports,Fiscal Quarter 3
MO,2019,Sri Lanka,Soybean Meal,497614,1,Exports,Fiscal Quarter 1
SC,2019,World,Cotton,19983206,2,Exports,Fiscal Quarter 2
WI,2021,Mexico,Food Preparations,2627532,1,Exports,Fiscal Quarter 1
MN,2019,World,Pork And Pork Products,88794525,3,Exports,Fiscal Quarter 3
NC,2019,Mexico,Food Preparations,15236859,1,Exports,Fiscal Quarter 1
RI,2022,Nigeria,Food Preparations,1585032,4,Exports,Fiscal Quarter 4
NJ,2024,Mexico,Essential Oils,7423101,2,Exports,Fiscal Quarter 2
CT,2019,Sweden,"Dextrins, Peptones, And Proteins",331237,3,Exports,Fiscal Quarter 3
CO,2023,Canada,Pork And Pork Products,37269071,3,Exports,Fiscal Quarter 3
CA,2022,South Korea,Fresh Fruit,52475073,1,Exports,Fiscal Quarter 1
MN,2019,South Korea,Pork And Pork Products,26581974,2,Exports,Fiscal Quarter 2
IL,2020,Taiwan,Corn,27637963,3,Exports,Fiscal Quarter 3
VI,2024,British Virgin Islands,Distilled Spirits,54195,3,Exports,Fiscal Quarter 3
US,2022,Colombia,Corn,34734688,4,Exports,Fiscal Quarter 4
OR,2022,South Korea,Processed Vegetables,1488170,1,Exports,Fiscal Quarter 1
AR,2020,Canada,Poultry Meat And Products (Excluding Eggs),9005599,3,Exports,Fiscal Quarter 3
SD,2022,South Korea,Pork And Pork Products,5669880,1,Exports,Fiscal Quarter 1
HI,2021,Japan,"Coffee, Unroasted",1298941,1,Exports,Fiscal Quarter 1
CT,2024,Costa Rica,Dog And Cat Food,60933,1,Exports,Fiscal Quarter 1
IA,2021,South Korea,Beef And Beef Products,21002582,4,Exports,Fiscal Quarter 4
TX,2024,China,Beef And Beef Products,29987294,1,Exports,Fiscal Quarter 1
NH,2021,Chile,Beer,5070000,4,Exports,Fiscal Quarter 4
ME,2019,World,Fresh Fruit,13265721,4,Exports,Fiscal Quarter 4
TX,2019,Turkey,Cotton,16923022,1,Exports,Fiscal Quarter 1
MI,2022,Mexico,"Bakery Goods, Cereals, And Pasta",958120,1,Exports,Fiscal Quarter 1
IA,2023,Dominican Republic,Soybean Meal,4632485,2,Exports,Fiscal Quarter 2
NY,2021,Saudi Arabia,"Bakery Goods, Cereals, And Pasta",1494116,1,Exports,Fiscal Quarter 1
WA,2021,China,Corn,338072389,4,Exports,Fiscal Quarter 4
MA,2023,Saudi Arabia,"Bakery Goods, Cereals, And Pasta",108026,2,Exports,Fiscal Quarter 2
TN,2024,Taiwan,Poultry Meat And Products (Excluding Eggs),1307773,2,Exports,Fiscal Quarter 2
IL,2019,United Kingdom,Food Preparations,2468116,2,Exports,Fiscal Quarter 2
NJ,2023,Jamaica,Fruit And Vegetable Juices,473862,3,Exports,Fiscal Quarter 3
GA,2022,Singapore,Vegetable Oils (Excluding Soybean),10474950,4,Exports,Fiscal Quarter 4
FL,2022,Dominican Republic,Food Preparations,4499583,2,Exports,Fiscal Quarter 2
PR,2024,India,Poultry Meat And Products (Excluding Eggs),361759,1,Exports,Fiscal Quarter 1
VI,2019,World,Beer,29981,1,Exports,Fiscal Quarter 1
OK,2020,Mexico,"Meat Products, Nesoi",333596,2,Exports,Fiscal Quarter 2
AZ,2020,World,Food Preparations,22491847,4,Exports,Fiscal Quarter 4
LA,2021,Honduras,Soybean Meal,43798937,3,Exports,Fiscal Quarter 3
NY,2019,Hong Kong,Wine And Related Products,14990075,2,Exports,Fiscal Quarter 2
CO,2020,World,Pork And Pork Products,73796269,2,Exports,Fiscal Quarter 2
OH,2021,Australia,Food Preparations,580297,3,Exports,Fiscal Quarter 3
MI,2022,Japan,Soybean Meal,8323200,3,Exports,Fiscal Quarter 3
AZ,2023,Qatar,Hay,2056652,4,Exports,Fiscal Quarter 4
CT,2019,China,Food Preparations,4114713,2,Exports,Fiscal Quarter 2
LA,2020,Colombia,Wheat,26593032,3,Exports,Fiscal Quarter 3
SD,2022,World,Beef And Beef Products,33671751,4,Exports,Fiscal Quarter 4
MA,2020,Mexico,Fruit And Vegetable Juices,923928,1,Exports,Fiscal Quarter 1
MN,2021,Taiwan,Soybean Meal,412960,1,Exports,Fiscal Quarter 1
TX,2023,China,Beef And Beef Products,45902626,4,Exports,Fiscal Quarter 4
PA,2023,World,"Bakery Goods, Cereals, And Pasta",74878448,4,Exports,Fiscal Quarter 4
