State,Fiscal year,Country,Commodity name,Dollar value,Fiscal quarter,Trade type,Fiscal quarter description
VA,2021,South Korea,Pork And Pork Products,10380115,4,Exports,Fiscal Quarter 4
ME,2019,South Korea,Live Animals,262732,2,Exports,Fiscal Quarter 2
HI,2023,Japan,Tree Nuts,165627,3,Exports,Fiscal Quarter 3
UT,2022,China,Beef And Beef Products,59486454,1,Exports,Fiscal Quarter 1
DE,2021,World,Wine And Related Products,3160811,4,Exports,Fiscal Quarter 4
IN,2022,Colombia,"Sugar, Sweeteners, Beverage Bases",1392903,1,Exports,Fiscal Quarter 1
GA,2021,Vietnam,Distillers Grains,15939078,2,Exports,Fiscal Quarter 2
NV,2021,Mexico,"Bakery Goods, Cereals, And Pasta",724220,4,Exports,Fiscal Quarter 4
HI,2020,Japan,"Coffee, Unroasted",2197828,2,Exports,Fiscal Quarter 2
ND,2023,Canada,Wheat,6943,3,Exports,Fiscal Quarter 3
GA,2022,Vietnam,Cotton,39697410,2,Exports,Fiscal Quarter 2
TX,2021,Japan,Beef And Beef Products,37062466,1,Exports,Fiscal Quarter 1
NY,2020,Canada,"Bakery Goods, Cereals, And Pasta",39039898,2,Exports,Fiscal Quarter 2
MO,2024,China,Dog And Cat Food,671797,2,Exports,Fiscal Quarter 2
CA,2022,World,Fresh Fruit,800859734,4,Exports,Fiscal Quarter 4
MI,2022,Canada,"Bakery Goods, Cereals, And Pasta",40657820,3,Exports,Fiscal Quarter 3
KS,2022,Mexico,Dog And Cat Food,3995928,1,Exports,Fiscal Quarter 1
AR,2020,World,Food Preparations,17681325,4,Exports,Fiscal Quarter 4
LA,2022,Colombia,Corn,404215961,3,Exports,Fiscal Quarter 3
CA,2021,Canada,Food Preparations,26520320,4,Exports,Fiscal Quarter 4
OK,2023,China,"Meat Products, Nesoi",1904000,4,Exports,Fiscal Quarter 4
CT,2021,World,Tobacco,7681816,4,Exports,Fiscal Quarter 4
GA,2023,Singapore,Vegetable Oils (Excluding Soybean),10544755,3,Exports,Fiscal Quarter 3
GA,2020,Turkey,Cotton,10566770,4,Exports,Fiscal Quarter 4
OK,2024,China,Live Animals,4041950,2,Exports,Fiscal Quarter 2
US,2021,Mexico,Corn,719806488,1,Exports,Fiscal Quarter 1
AR,2023,Canada,Poultry Meat And Products (Excluding Eggs),14703977,4,Exports,Fiscal Quarter 4
CO,2021,Japan,"Other Feeds, Meals, And Fodders",157225,3,Exports,Fiscal Quarter 3
NH,2020,Russia,"Dextrins, Peptones, And Proteins",76498,1,Exports,Fiscal Quarter 1
NE,2022,Japan,Pork And Pork Products,32084253,4,Exports,Fiscal Quarter 4
UT,2024,South Korea,Essential Oils,2171283,1,Exports,Fiscal Quarter 1
AZ,2024,World,Fresh Fruit,71227467,3,Exports,Fiscal Quarter 3
AZ,2019,Netherlands,Food Preparations,7717442,3,Exports,Fiscal Quarter 3
AZ,2019,India,Cotton,2531598,2,Exports,Fiscal Quarter 2
NM,2019,Vietnam,Cotton,1091185,4,Exports,Fiscal Quarter 4
MO,2019,United Kingdom,Food Preparations,1061398,3,Exports,Fiscal Quarter 3
CO,2023,World,Beef And Beef Products,330031049,4,Exports,Fiscal Quarter 4
CO,2024,South Korea,Pork And Pork Products,948634,1,Exports,Fiscal Quarter 1
IL,2019,Thailand,Distillers Grains,26989627,1,Exports,Fiscal Quarter 1
OR,2022,Japan,Wheat,60258204,3,Exports,Fiscal Quarter 3
NY,2024,Israel,"Bakery Goods, Cereals, And Pasta",605588,3,Exports,Fiscal Quarter 3
MD,2020,China,Essential Oils,1022016,1,Exports,Fiscal Quarter 1
NC,2022,Indonesia,Food Preparations,6604195,1,Exports,Fiscal Quarter 1
AL,2020,Vietnam,Cotton,76205,4,Exports,Fiscal Quarter 4
OH,2020,United Kingdom,Food Preparations,390550,4,Exports,Fiscal Quarter 4
IL,2019,Mexico,Soybeans,11528029,3,Exports,Fiscal Quarter 3
SC,2024,China,"Other Feeds, Meals, And Fodders",7844692,3,Exports,Fiscal Quarter 3
LA,2023,World,Rice,163922791,4,Exports,Fiscal Quarter 4
WV,2019,World,"Other Feeds, Meals, And Fodders",433550,4,Exports,Fiscal Quarter 4
AZ,2021,Vietnam,Non-Alcoholic Beverages (Excluding Juices),14768439,3,Exports,Fiscal Quarter 3
IN,2024,World,Pork And Pork Products,59495625,3,Exports,Fiscal Quarter 3
VA,2023,Belgium,Tobacco,94227654,2,Exports,Fiscal Quarter 2
MS,2022,Canada,"Other Feeds, Meals, And Fodders",313786,2,Exports,Fiscal Quarter 2
VT,2022,Canada,Dog And Cat Food,312056,1,Exports,Fiscal Quarter 1
UT,2020,Japan,Hay,2661167,4,Exports,Fiscal Quarter 4
MA,2022,World,Non-Alcoholic Beverages (Excluding Juices),5259058,2,Exports,Fiscal Quarter 2
FL,2019,France,Fresh Fruit,4754712,2,Exports,Fiscal Quarter 2
AL,2020,Taiwan,Poultry Meat And Products (Excluding Eggs),2833459,3,Exports,Fiscal Quarter 3
WI,2019,Mexico,Processed Fruit,2849773,4,Exports,Fiscal Quarter 4
WI,2020,Japan,Beef And Beef Products,5414343,4,Exports,Fiscal Quarter 4
IA,2019,World,Corn,245298788,1,Exports,Fiscal Quarter 1
WI,2020,Mexico,Dairy Products,10382506,1,Exports,Fiscal Quarter 1
MS,2022,Turkey,Cotton,6269047,4,Exports,Fiscal Quarter 4
ID,2024,Saudi Arabia,Live Animals,4027200,1,Exports,Fiscal Quarter 1
HI,2024,South Korea,"Coffee, Unroasted",148615,2,Exports,Fiscal Quarter 2
SC,2023,Singapore,Vegetable Oils (Excluding Soybean),2554941,3,Exports,Fiscal Quarter 3
KY,2021,Canada,Live Animals,3333998,3,Exports,Fiscal Quarter 3
ND,2020,Peru,Pulses,3459088,3,Exports,Fiscal Quarter 3
AK,2020,World,Industrial Alcohols And Fatty Acids,320250,3,Exports,Fiscal Quarter 3
AK,2019,Mexico,"Meat Products, Nesoi",52632,2,Exports,Fiscal Quarter 2
MN,2021,Japan,"Other Feeds, Meals, And Fodders",2532115,1,Exports,Fiscal Quarter 1
DE,2023,Japan,Fresh Fruit,50000,4,Exports,Fiscal Quarter 4
US,2024,World,Beef And Beef Products,2429744007,1,Exports,Fiscal Quarter 1
KS,2022,Canada,Corn,23263,4,Exports,Fiscal Quarter 4
NY,2020,World,"Bakery Goods, Cereals, And Pasta",53759934,1,Exports,Fiscal Quarter 1
MS,2023,Vietnam,Cotton,32005031,2,Exports,Fiscal Quarter 2
DE,2019,Canada,Fresh Fruit,43730181,3,Exports,Fiscal Quarter 3
NJ,2022,Bermuda,Fresh Fruit,256653,1,Exports,Fiscal Quarter 1
HI,2019,South Korea,Fruit And Vegetable Juices,1140782,1,Exports,Fiscal Quarter 1
WA,2023,Japan,Soybeans,13203001,1,Exports,Fiscal Quarter 1
OK,2020,Mexico,"Meat Products, Nesoi",333596,2,Exports,Fiscal Quarter 2
LA,2023,Colombia,Rice,6175102,3,Exports,Fiscal Quarter 3
MI,2019,Canada,"Bakery Goods, Cereals, And Pasta",33599674,1,Exports,Fiscal Quarter 1
VA,2021,Japan,Pork And Pork Products,43078,1,Exports,Fiscal Quarter 1
WA,2023,World,Processed Vegetables,317282183,1,Exports,Fiscal Quarter 1
MO,2024,Taiwan,Soybeans,373521,1,Exports,Fiscal Quarter 1
AR,2024,World,Rice,61306172,1,Exports,Fiscal Quarter 1
FL,2019,World,Fresh Vegetables,33267694,4,Exports,Fiscal Quarter 4
ID,2022,South Korea,Dairy Products,12781794,3,Exports,Fiscal Quarter 3
IA,2021,Taiwan,Soybeans,3034298,3,Exports,Fiscal Quarter 3
US,2024,Japan,Beef And Beef Products,504017093,3,Exports,Fiscal Quarter 3
TN,2021,Guinea,Poultry Meat And Products (Excluding Eggs),517784,1,Exports,Fiscal Quarter 1
WA,2024,Colombia,Corn,79544543,2,Exports,Fiscal Quarter 2
AR,2022,Vietnam,"Other Feeds, Meals, And Fodders",3258949,1,Exports,Fiscal Quarter 1
DE,2021,Canada,Fruit And Vegetable Juices,2521890,1,Exports,Fiscal Quarter 1
WI,2019,Japan,Processed Vegetables,4435651,3,Exports,Fiscal Quarter 3
VA,2022,Angola,Poultry Meat And Products (Excluding Eggs),1067720,3,Exports,Fiscal Quarter 3
IL,2023,Mexico,Soybeans,6672776,3,Exports,Fiscal Quarter 3
IN,2019,Canada,Dairy Products,24432180,3,Exports,Fiscal Quarter 3
VT,2023,World,Corn,481851,1,Exports,Fiscal Quarter 1
SD,2019,Canada,Pork And Pork Products,4801269,3,Exports,Fiscal Quarter 3
VT,2023,Thailand,Dairy Products,90400,4,Exports,Fiscal Quarter 4
AZ,2022,Taiwan,Hay,159209,4,Exports,Fiscal Quarter 4
MO,2019,Mexico,Food Preparations,5800814,4,Exports,Fiscal Quarter 4
WI,2021,Netherlands,Food Preparations,1675264,2,Exports,Fiscal Quarter 2
MA,2019,Sweden,"Dextrins, Peptones, And Proteins",2141719,4,Exports,Fiscal Quarter 4
GA,2024,Indonesia,"Other Feeds, Meals, And Fodders",3954202,2,Exports,Fiscal Quarter 2
VA,2023,Taiwan,Soybeans,17939048,3,Exports,Fiscal Quarter 3
KY,2019,Canada,Distilled Spirits,14280202,4,Exports,Fiscal Quarter 4
GA,2019,Canada,Food Preparations,8996694,4,Exports,Fiscal Quarter 4
NV,2024,World,Non-Alcoholic Beverages (Excluding Juices),27829533,3,Exports,Fiscal Quarter 3
ME,2021,Australia,Processed Vegetables,55887,1,Exports,Fiscal Quarter 1
WA,2024,World,Soybean Meal,380854512,2,Exports,Fiscal Quarter 2
VT,2022,United Kingdom,Chocolate And Cocoa Products,31350,1,Exports,Fiscal Quarter 1
UT,2019,Taiwan,Essential Oils,4138780,1,Exports,Fiscal Quarter 1
NM,2019,World,Live Animals,2391643,4,Exports,Fiscal Quarter 4
WI,2020,Mexico,Processed Fruit,5339322,2,Exports,Fiscal Quarter 2
NE,2021,Sri Lanka,Soybean Meal,2029932,2,Exports,Fiscal Quarter 2
SD,2022,Japan,Pork And Pork Products,4169815,1,Exports,Fiscal Quarter 1
MI,2019,World,Food Preparations,101144120,1,Exports,Fiscal Quarter 1
PR,2024,Jamaica,Non-Alcoholic Beverages (Excluding Juices),572216,1,Exports,Fiscal Quarter 1
FL,2019,Dominican Republic,Food Preparations,4102677,2,Exports,Fiscal Quarter 2
UT,2019,South Korea,Food Preparations,30465375,1,Exports,Fiscal Quarter 1
NV,2019,Colombia,Dairy Products,3913773,1,Exports,Fiscal Quarter 1
LA,2019,Colombia,Soybean Meal,92732738,3,Exports,Fiscal Quarter 3
IA,2022,Canada,Soybean Meal,43627414,1,Exports,Fiscal Quarter 1
TN,2022,Canada,"Bakery Goods, Cereals, And Pasta",48355528,4,Exports,Fiscal Quarter 4
VT,2022,South Korea,Non-Alcoholic Beverages (Excluding Juices),49280,4,Exports,Fiscal Quarter 4
UT,2020,World,Beef And Beef Products,39316993,3,Exports,Fiscal Quarter 3
WY,2019,Canada,Live Animals,224754,1,Exports,Fiscal Quarter 1
IL,2024,South Korea,Pork And Pork Products,13653807,2,Exports,Fiscal Quarter 2
OR,2019,Japan,Hay,19243951,2,Exports,Fiscal Quarter 2
MA,2021,Netherlands,"Dextrins, Peptones, And Proteins",817872,4,Exports,Fiscal Quarter 4
GA,2020,Philippines,Distillers Grains,680634,2,Exports,Fiscal Quarter 2
IA,2021,World,Pork And Pork Products,368742004,4,Exports,Fiscal Quarter 4
DE,2021,Vietnam,Poultry Meat And Products (Excluding Eggs),2940724,3,Exports,Fiscal Quarter 3
KS,2019,Egypt,Wheat,14043302,3,Exports,Fiscal Quarter 3
VA,2023,Jamaica,Soybean Meal,7660816,3,Exports,Fiscal Quarter 3
NE,2022,Canada,Pork And Pork Products,17287824,1,Exports,Fiscal Quarter 1
US,2019,South Korea,Wheat,97485867,3,Exports,Fiscal Quarter 3
ID,2020,South Africa,Processed Vegetables,88635,2,Exports,Fiscal Quarter 2
WV,2020,World,"Other Feeds, Meals, And Fodders",303020,1,Exports,Fiscal Quarter 1
NY,2021,Mexico,"Bakery Goods, Cereals, And Pasta",1489372,2,Exports,Fiscal Quarter 2
MO,2019,Mexico,Soybeans,82721062,4,Exports,Fiscal Quarter 4
NV,2020,Singapore,Food Preparations,169462,3,Exports,Fiscal Quarter 3
MN,2020,Thailand,Distillers Grains,409374,3,Exports,Fiscal Quarter 3
MD,2021,World,Condiments And Sauces,12367083,3,Exports,Fiscal Quarter 3
IN,2024,Colombia,"Dextrins, Peptones, And Proteins",2377569,3,Exports,Fiscal Quarter 3
IL,2019,China,Food Preparations,3346830,1,Exports,Fiscal Quarter 1
CT,2021,Costa Rica,"Bakery Goods, Cereals, And Pasta",804372,4,Exports,Fiscal Quarter 4
DE,2024,Canada,Food Preparations,2037898,2,Exports,Fiscal Quarter 2
CT,2020,India,Ethanol (Non-Beverage),107107,1,Exports,Fiscal Quarter 1
MI,2022,Canada,Food Preparations,15380851,4,Exports,Fiscal Quarter 4
MA,2023,Sweden,"Dextrins, Peptones, And Proteins",1491500,2,Exports,Fiscal Quarter 2
PR,2024,World,Food Preparations,41302651,1,Exports,Fiscal Quarter 1
KY,2021,World,Live Animals,17968334,2,Exports,Fiscal Quarter 2
CA,2021,India,Tree Nuts,293976180,4,Exports,Fiscal Quarter 4
WI,2021,Mexico,Dairy Products,7392442,2,Exports,Fiscal Quarter 2
WA,2023,Japan,Processed Vegetables,88447872,1,Exports,Fiscal Quarter 1
NE,2021,Japan,Beef And Beef Products,89214520,2,Exports,Fiscal Quarter 2
OK,2019,Philippines,Live Animals,177993,3,Exports,Fiscal Quarter 3
GA,2022,Brazil,Vegetable Oils (Excluding Soybean),958840,3,Exports,Fiscal Quarter 3
DC,2019,Kuwait,Food Preparations,36609,2,Exports,Fiscal Quarter 2
MD,2020,World,Condiments And Sauces,8372016,4,Exports,Fiscal Quarter 4
DE,2023,Canada,Poultry Meat And Products (Excluding Eggs),3930069,3,Exports,Fiscal Quarter 3
SC,2021,Japan,Poultry Meat And Products (Excluding Eggs),4682031,4,Exports,Fiscal Quarter 4
HI,2019,Palau,Non-Alcoholic Beverages (Excluding Juices),43276,1,Exports,Fiscal Quarter 1
WY,2023,United Arab Emirates,Dog And Cat Food,18769,3,Exports,Fiscal Quarter 3
PR,2023,Bahamas,Non-Alcoholic Beverages (Excluding Juices),164010,1,Exports,Fiscal Quarter 1
AL,2022,Egypt,Soybeans,51987705,1,Exports,Fiscal Quarter 1
WI,2024,China,Dairy Products,22411194,1,Exports,Fiscal Quarter 1
MI,2022,Canada,Dairy Products,8222495,4,Exports,Fiscal Quarter 4
AR,2023,Mexico,Rice,5550855,1,Exports,Fiscal Quarter 1
LA,2022,Egypt,Soybeans,501215284,3,Exports,Fiscal Quarter 3
AZ,2024,United Kingdom,Beef And Beef Products,7926953,1,Exports,Fiscal Quarter 1
US,2021,South Korea,Pork And Pork Products,132793192,2,Exports,Fiscal Quarter 2
TX,2023,World,Pork And Pork Products,264602126,1,Exports,Fiscal Quarter 1
MT,2021,India,Pulses,248877,4,Exports,Fiscal Quarter 4
PA,2024,United Kingdom,Essential Oils,2207205,1,Exports,Fiscal Quarter 1
CT,2019,World,Dog And Cat Food,5278167,3,Exports,Fiscal Quarter 3
NH,2024,Canada,"Dextrins, Peptones, And Proteins",92698,2,Exports,Fiscal Quarter 2
WV,2020,World,Eggs And Products,378831,1,Exports,Fiscal Quarter 1
CT,2024,Canada,Dog And Cat Food,2740610,2,Exports,Fiscal Quarter 2
MO,2020,Taiwan,Corn,398800,3,Exports,Fiscal Quarter 3
VA,2023,World,Soybeans,637740134,2,Exports,Fiscal Quarter 2
UT,2023,Saudi Arabia,Dairy Products,661849,2,Exports,Fiscal Quarter 2
IL,2022,United Kingdom,Ethanol (Non-Beverage),26204554,4,Exports,Fiscal Quarter 4
DC,2024,Colombia,Beef And Beef Products,148227,2,Exports,Fiscal Quarter 2
AZ,2023,World,Hay,27889613,2,Exports,Fiscal Quarter 2
HI,2024,Japan,Non-Alcoholic Beverages (Excluding Juices),3094292,1,Exports,Fiscal Quarter 1
CA,2024,Taiwan,Fresh Fruit,22518827,1,Exports,Fiscal Quarter 1
TX,2022,Ethiopia,Wheat,27522899,4,Exports,Fiscal Quarter 4
KS,2019,Taiwan,Dog And Cat Food,1159751,2,Exports,Fiscal Quarter 2
HI,2019,Hong Kong,Tree Nuts,331935,2,Exports,Fiscal Quarter 2
KS,2019,World,Wheat,130552924,1,Exports,Fiscal Quarter 1
VI,2021,World,Beer,20480,2,Exports,Fiscal Quarter 2
ME,2019,World,Fresh Fruit,53266,3,Exports,Fiscal Quarter 3
MN,2022,Mexico,Distillers Grains,11427544,3,Exports,Fiscal Quarter 3
LA,2022,Guatemala,Soybean Meal,60937820,3,Exports,Fiscal Quarter 3
WV,2022,World,Live Animals,740014,1,Exports,Fiscal Quarter 1
KS,2022,Japan,Corn,9422800,3,Exports,Fiscal Quarter 3
OR,2024,Germany,Tree Nuts,1389158,1,Exports,Fiscal Quarter 1
MO,2024,Mexico,Pork And Pork Products,2628987,3,Exports,Fiscal Quarter 3
NY,2021,World,"Bakery Goods, Cereals, And Pasta",52353834,3,Exports,Fiscal Quarter 3
DE,2019,Kazakhstan,Poultry Meat And Products (Excluding Eggs),1330084,1,Exports,Fiscal Quarter 1
ME,2023,Canada,Processed Fruit,10094999,3,Exports,Fiscal Quarter 3
NM,2023,Vietnam,Tree Nuts,1368675,4,Exports,Fiscal Quarter 4
RI,2023,Canada,"Coffee, Unroasted",341324,3,Exports,Fiscal Quarter 3
NJ,2022,Ireland,Essential Oils,22649310,1,Exports,Fiscal Quarter 1
US,2022,Canada,Dairy Products,239123231,2,Exports,Fiscal Quarter 2
NE,2021,World,Soybean Meal,43371629,4,Exports,Fiscal Quarter 4
MT,2019,Canada,Corn,6375660,4,Exports,Fiscal Quarter 4
MD,2019,Netherlands,Food Preparations,1284458,3,Exports,Fiscal Quarter 3
MO,2020,Malaysia,Corn,23692,4,Exports,Fiscal Quarter 4
VT,2021,Canada,Confectionery,1226924,1,Exports,Fiscal Quarter 1
VA,2020,China,Pork And Pork Products,120294448,3,Exports,Fiscal Quarter 3
NC,2023,Canada,Poultry Meat And Products (Excluding Eggs),8213604,4,Exports,Fiscal Quarter 4
NE,2021,World,Beef And Beef Products,350995144,2,Exports,Fiscal Quarter 2
AR,2024,Guatemala,Poultry Meat And Products (Excluding Eggs),2967391,1,Exports,Fiscal Quarter 1
NY,2022,Canada,Food Preparations,12203982,3,Exports,Fiscal Quarter 3
MI,2023,Vietnam,Dairy Products,812118,3,Exports,Fiscal Quarter 3
ID,2019,China,Dairy Products,7872103,4,Exports,Fiscal Quarter 4
WA,2023,South Korea,Wheat,83412727,4,Exports,Fiscal Quarter 4
PR,2024,Dominican Republic,"Bakery Goods, Cereals, And Pasta",1287640,1,Exports,Fiscal Quarter 1
NV,2021,World,Condiments And Sauces,3554385,1,Exports,Fiscal Quarter 1
CT,2019,Trinidad And Tobago,"Bakery Goods, Cereals, And Pasta",158488,4,Exports,Fiscal Quarter 4
SC,2020,Chile,Pork And Pork Products,603593,1,Exports,Fiscal Quarter 1
IA,2021,Taiwan,Soybeans,108419,4,Exports,Fiscal Quarter 4
KY,2020,Germany,Food Preparations,304684,3,Exports,Fiscal Quarter 3
UT,2024,Russia,Essential Oils,3497766,1,Exports,Fiscal Quarter 1
IA,2021,South Korea,Pork And Pork Products,19042699,2,Exports,Fiscal Quarter 2
KS,2024,Mexico,Soybeans,84259837,1,Exports,Fiscal Quarter 1
US,2023,Canada,Dairy Products,286486939,3,Exports,Fiscal Quarter 3
NV,2021,South Korea,Non-Alcoholic Beverages (Excluding Juices),10038031,1,Exports,Fiscal Quarter 1
PA,2021,Belgium,Non-Alcoholic Beverages (Excluding Juices),3460243,1,Exports,Fiscal Quarter 1
SD,2019,Canada,Soybean Meal,21900560,1,Exports,Fiscal Quarter 1
AZ,2021,Kuwait,Fresh Vegetables,32200,1,Exports,Fiscal Quarter 1
KY,2024,World,Live Animals,27198473,2,Exports,Fiscal Quarter 2
IA,2023,China,Pork And Pork Products,92532540,2,Exports,Fiscal Quarter 2
SC,2023,Vietnam,Soybeans,764392,3,Exports,Fiscal Quarter 3
IA,2020,Japan,Pork And Pork Products,103553185,3,Exports,Fiscal Quarter 3
MS,2019,World,Cotton,198445714,3,Exports,Fiscal Quarter 3
CO,2023,United Kingdom,Pork And Pork Products,170616,1,Exports,Fiscal Quarter 1
PR,2020,Canada,Distilled Spirits,2480612,4,Exports,Fiscal Quarter 4
WY,2022,Canada,Coarse Grains (Excluding Corn),142626,1,Exports,Fiscal Quarter 1
DC,2022,Canada,Chocolate And Cocoa Products,29984,1,Exports,Fiscal Quarter 1
FL,2022,Mexico,Distilled Spirits,4895356,2,Exports,Fiscal Quarter 2
TX,2022,World,Cotton,1374129729,3,Exports,Fiscal Quarter 3
WA,2023,Mexico,Processed Vegetables,32789360,3,Exports,Fiscal Quarter 3
KS,2021,Thailand,Soybeans,10417633,2,Exports,Fiscal Quarter 2
AZ,2020,Vietnam,Food Preparations,3845851,1,Exports,Fiscal Quarter 1
IA,2023,Colombia,Ethanol (Non-Beverage),6217170,2,Exports,Fiscal Quarter 2
NV,2021,Mexico,Food Preparations,596001,1,Exports,Fiscal Quarter 1
NV,2023,World,Non-Alcoholic Beverages (Excluding Juices),35007405,1,Exports,Fiscal Quarter 1
CA,2022,Mexico,Food Preparations,101251351,1,Exports,Fiscal Quarter 1
OK,2021,Mexico,Wheat,57055904,3,Exports,Fiscal Quarter 3
GA,2023,China,Cotton,56224570,4,Exports,Fiscal Quarter 4
NC,2024,Taiwan,Food Preparations,9947716,2,Exports,Fiscal Quarter 2
HI,2019,Japan,Non-Alcoholic Beverages (Excluding Juices),4027032,4,Exports,Fiscal Quarter 4
NE,2020,Mexico,Corn,102185651,4,Exports,Fiscal Quarter 4
MI,2022,World,"Bakery Goods, Cereals, And Pasta",29349098,1,Exports,Fiscal Quarter 1
CT,2021,World,Tobacco,25237219,1,Exports,Fiscal Quarter 1
ND,2022,Colombia,Pulses,1482261,2,Exports,Fiscal Quarter 2
DE,2019,World,Food Preparations,4921065,4,Exports,Fiscal Quarter 4
ME,2019,Costa Rica,Processed Vegetables,213551,1,Exports,Fiscal Quarter 1
MD,2021,World,Condiments And Sauces,12245466,2,Exports,Fiscal Quarter 2
AR,2023,World,Cotton,149662898,2,Exports,Fiscal Quarter 2
MI,2023,Colombia,Dairy Products,1422309,1,Exports,Fiscal Quarter 1
CA,2023,Germany,Tree Nuts,125266856,3,Exports,Fiscal Quarter 3
KY,2022,Brazil,"Other Feeds, Meals, And Fodders",904113,1,Exports,Fiscal Quarter 1
NJ,2020,Bermuda,Fresh Fruit,445659,1,Exports,Fiscal Quarter 1
PA,2019,Chile,Non-Alcoholic Beverages (Excluding Juices),978553,1,Exports,Fiscal Quarter 1
TX,2023,Vietnam,Cotton,28260336,4,Exports,Fiscal Quarter 4
MS,2019,Canada,Processed Vegetables,2036414,1,Exports,Fiscal Quarter 1
NJ,2024,Netherlands,Food Preparations,4215005,1,Exports,Fiscal Quarter 1
HI,2020,Philippines,Chocolate And Cocoa Products,175835,4,Exports,Fiscal Quarter 4
KY,2021,Mexico,"Other Feeds, Meals, And Fodders",1362415,4,Exports,Fiscal Quarter 4
AZ,2019,World,Non-Alcoholic Beverages (Excluding Juices),30248062,3,Exports,Fiscal Quarter 3
NY,2019,World,Food Preparations,75836518,3,Exports,Fiscal Quarter 3
VA,2024,World,Soybeans,33287921,3,Exports,Fiscal Quarter 3
ME,2019,World,Processed Vegetables,4013374,3,Exports,Fiscal Quarter 3
CO,2022,South Korea,Hides And Skins,3297724,2,Exports,Fiscal Quarter 2
NM,2021,Canada,"Sugar, Sweeteners, Beverage Bases",3032,3,Exports,Fiscal Quarter 3
CT,2022,China,Dog And Cat Food,682333,2,Exports,Fiscal Quarter 2
KY,2021,World,Distilled Spirits,95716863,2,Exports,Fiscal Quarter 2
AR,2021,China,Poultry Meat And Products (Excluding Eggs),10800038,2,Exports,Fiscal Quarter 2
UT,2020,Japan,Hay,7333546,1,Exports,Fiscal Quarter 1
GA,2020,Vietnam,Distillers Grains,15440911,4,Exports,Fiscal Quarter 4
PR,2024,Cayman Islands,Non-Alcoholic Beverages (Excluding Juices),401849,1,Exports,Fiscal Quarter 1
TX,2024,Turkey,Cotton,8168440,1,Exports,Fiscal Quarter 1
UT,2023,World,Beef And Beef Products,75729388,1,Exports,Fiscal Quarter 1
ID,2020,Netherlands,Pulses,37717,4,Exports,Fiscal Quarter 4
CO,2022,El Salvador,Pork And Pork Products,130885,4,Exports,Fiscal Quarter 4
NY,2022,Australia,Dog And Cat Food,425364,3,Exports,Fiscal Quarter 3
AR,2021,Mexico,Rice,10120943,1,Exports,Fiscal Quarter 1
PR,2020,World,Essential Oils,11897075,3,Exports,Fiscal Quarter 3
ID,2024,Mexico,Food Preparations,1015589,2,Exports,Fiscal Quarter 2
AR,2023,Sweden,Distilled Spirits,64680,2,Exports,Fiscal Quarter 2
US,2020,Canada,Tree Nuts,228982864,1,Exports,Fiscal Quarter 1
MT,2022,Poland,Milled Grains And Products,16856,3,Exports,Fiscal Quarter 3
LA,2022,South Korea,Soybean Oil,63900899,2,Exports,Fiscal Quarter 2
PR,2019,Mexico,Distilled Spirits,902737,3,Exports,Fiscal Quarter 3
NV,2019,Japan,Food Preparations,857501,1,Exports,Fiscal Quarter 1
GA,2021,World,Vegetable Oils (Excluding Soybean),48560356,3,Exports,Fiscal Quarter 3
MI,2024,Dominican Republic,Pulses,4455046,2,Exports,Fiscal Quarter 2
LA,2024,Ecuador,Soybean Meal,45012051,3,Exports,Fiscal Quarter 3
NE,2022,World,Soybean Meal,101782705,3,Exports,Fiscal Quarter 3
OH,2019,Guatemala,"Bakery Goods, Cereals, And Pasta",593505,1,Exports,Fiscal Quarter 1
NJ,2019,Japan,Fruit And Vegetable Juices,334710,3,Exports,Fiscal Quarter 3
US,2020,Hong Kong,Beef And Beef Products,139303729,2,Exports,Fiscal Quarter 2
MI,2019,Guatemala,Dairy Products,1588802,1,Exports,Fiscal Quarter 1
NJ,2020,World,Fruit And Vegetable Juices,47372654,4,Exports,Fiscal Quarter 4
NE,2020,Japan,Beef And Beef Products,78736268,3,Exports,Fiscal Quarter 3
OR,2022,World,Soybeans,180905121,1,Exports,Fiscal Quarter 1
NH,2023,Canada,Chocolate And Cocoa Products,8504392,4,Exports,Fiscal Quarter 4
PR,2023,World,"Bakery Goods, Cereals, And Pasta",2840728,1,Exports,Fiscal Quarter 1
PA,2019,China,Essential Oils,426227,3,Exports,Fiscal Quarter 3
OK,2024,Philippines,Live Animals,481872,2,Exports,Fiscal Quarter 2
KY,2023,Dominican Republic,"Bakery Goods, Cereals, And Pasta",649200,3,Exports,Fiscal Quarter 3
IL,2024,World,Corn,486778528,3,Exports,Fiscal Quarter 3
MA,2021,Israel,Dairy Products,426056,4,Exports,Fiscal Quarter 4
HI,2022,Kiribati,"Bakery Goods, Cereals, And Pasta",11011,4,Exports,Fiscal Quarter 4
MO,2023,South Korea,Soybeans,3480965,3,Exports,Fiscal Quarter 3
MN,2024,Netherlands,Dairy Products,4331454,2,Exports,Fiscal Quarter 2
CA,2023,Canada,Fresh Fruit,393922635,4,Exports,Fiscal Quarter 4
AK,2023,China,"Other Feeds, Meals, And Fodders",4379491,4,Exports,Fiscal Quarter 4
CT,2024,Nicaragua,Tobacco,2904739,2,Exports,Fiscal Quarter 2
RI,2021,Costa Rica,"Meat Products, Nesoi",33086,2,Exports,Fiscal Quarter 2
KY,2019,Dominican Republic,"Bakery Goods, Cereals, And Pasta",614892,3,Exports,Fiscal Quarter 3
