State,Fiscal year,Country,Commodity name,Dollar value,Fiscal quarter,Trade type,Fiscal quarter description
WI,2022,Canada,Fresh Vegetables,15807598,2,Imports,Fiscal Quarter 2
OH,2019,World,"Baked Goods, Cereals, And Pasta",49374583,4,Imports,Fiscal Quarter 4
NE,2023,World,Yeast And Baking Powder,12765938,2,Imports,Fiscal Quarter 2
HI,2024,World,Processed Fruit And Vegetables,5256937,1,Imports,Fiscal Quarter 1
NH,2023,World,"Baked Goods, Cereals, And Pasta",2872319,3,Imports,Fiscal Quarter 3
CT,2021,Vietnam,"Sugars, Sweeteners, And Beverage Bases",1419922,3,Imports,Fiscal Quarter 3
TN,2020,United Kingdom,Distilled Spirits,1223799,3,Imports,Fiscal Quarter 3
NY,2019,Canada,Processed Fruit And Vegetables,36077770,2,Imports,Fiscal Quarter 2
AR,2023,Barbados,Distilled Spirits,1514282,2,Imports,Fiscal Quarter 2
VA,2022,Philippines,Vegetable Oils,10084177,2,Imports,Fiscal Quarter 2
AZ,2022,Thailand,Processed Fruit And Vegetables,481545,2,Imports,Fiscal Quarter 2
ND,2019,Bolivia,Coarse Grains (Including Corn),1042662,3,Imports,Fiscal Quarter 3
PR,2022,Mexico,Beef And Beef Products,1610550,3,Imports,Fiscal Quarter 3
AL,2024,Ecuador,Pet Food,398582,1,Imports,Fiscal Quarter 1
PR,2019,World,"Sugars, Sweeteners, And Beverage Bases",20170498,4,Imports,Fiscal Quarter 4
SC,2019,France,Other Feeds And Grain Products,3001493,2,Imports,Fiscal Quarter 2
AR,2020,Italy,"Baked Goods, Cereals, And Pasta",56915,1,Imports,Fiscal Quarter 1
SC,2020,Germany,Other Feeds And Grain Products,837036,1,Imports,Fiscal Quarter 1
CT,2023,World,"Baked Goods, Cereals, And Pasta",21425125,3,Imports,Fiscal Quarter 3
NY,2023,Germany,Distilled Spirits,2964573,2,Imports,Fiscal Quarter 2
NM,2022,Canada,Oilseed Meal And Cake,6929304,1,Imports,Fiscal Quarter 1
VA,2024,Mexico,Processed Fruit And Vegetables,6219634,2,Imports,Fiscal Quarter 2
CA,2023,Canada,Beef And Beef Products,142451525,2,Imports,Fiscal Quarter 2
NM,2021,Spain,Spices,256690,1,Imports,Fiscal Quarter 1
IA,2024,Poland,Live Animals,6650,1,Imports,Fiscal Quarter 1
RI,2024,Argentina,Beef And Beef Products,3846560,3,Imports,Fiscal Quarter 3
AL,2022,Germany,Processed Fruit And Vegetables,789955,1,Imports,Fiscal Quarter 1
KS,2023,Canada,Vegetable Oils,23651703,4,Imports,Fiscal Quarter 4
TN,2024,Italy,"Baked Goods, Cereals, And Pasta",1838788,2,Imports,Fiscal Quarter 2
TN,2019,Italy,Wine And Related Products,1258524,4,Imports,Fiscal Quarter 4
CA,2023,Thailand,Processed Fruit And Vegetables,52309052,4,Imports,Fiscal Quarter 4
UT,2023,China,Essential Oils,1454543,3,Imports,Fiscal Quarter 3
OR,2020,Netherlands,Fresh Vegetables,3997,2,Imports,Fiscal Quarter 2
AL,2024,Mexico,"Baked Goods, Cereals, And Pasta",509566,2,Imports,Fiscal Quarter 2
PA,2019,Canada,Beef And Beef Products,16613124,1,Imports,Fiscal Quarter 1
US,2023,China,Fresh Vegetables,24407627,3,Imports,Fiscal Quarter 3
NM,2024,World,Fresh Vegetables,14234466,1,Imports,Fiscal Quarter 1
MT,2022,Canada,Wheat,4686299,3,Imports,Fiscal Quarter 3
WA,2023,Peru,"Coffee, Unroasted",1509383,3,Imports,Fiscal Quarter 3
UT,2022,Canada,Live Animals,103514758,2,Imports,Fiscal Quarter 2
MS,2023,Canada,Processed Fruit And Vegetables,2330224,3,Imports,Fiscal Quarter 3
RI,2019,World,Wine And Related Products,4198791,3,Imports,Fiscal Quarter 3
WI,2019,World,Dairy Products,55247638,4,Imports,Fiscal Quarter 4
US,2024,Italy,Vegetable Oils,295330568,2,Imports,Fiscal Quarter 2
MS,2019,World,"Baked Goods, Cereals, And Pasta",14338263,3,Imports,Fiscal Quarter 3
OH,2022,Thailand,Processed Fruit And Vegetables,197174,1,Imports,Fiscal Quarter 1
MA,2021,Mexico,Distilled Spirits,3184790,4,Imports,Fiscal Quarter 4
LA,2020,Indonesia,Vegetable Oils,47751384,4,Imports,Fiscal Quarter 4
NH,2022,Estonia,Yeast And Baking Powder,248378,2,Imports,Fiscal Quarter 2
ID,2020,Denmark,Planting Seeds,6116345,3,Imports,Fiscal Quarter 3
LA,2019,Philippines,Vegetable Oils,25151351,2,Imports,Fiscal Quarter 2
VT,2024,India,Oilseed Meal And Cake,248432,1,Imports,Fiscal Quarter 1
CO,2023,Spain,Wine And Related Products,1070254,2,Imports,Fiscal Quarter 2
TN,2019,China,Processed Fruit And Vegetables,1819641,3,Imports,Fiscal Quarter 3
AL,2022,World,Vegetable Oils,34034925,1,Imports,Fiscal Quarter 1
PA,2022,Cote D'Ivoire,Chocolate And Cocoa Products,31092847,3,Imports,Fiscal Quarter 3
NY,2022,Indonesia,Essential Oils,2969201,2,Imports,Fiscal Quarter 2
US,2023,Italy,"Baked Goods, Cereals, And Pasta",253731232,3,Imports,Fiscal Quarter 3
MS,2022,Guatemala,Fresh Fruit - Other,539416,3,Imports,Fiscal Quarter 3
US,2023,World,Processed Fruit And Vegetables,3305574068,2,Imports,Fiscal Quarter 2
PA,2021,Peru,Fresh Fruit - Other,8002862,3,Imports,Fiscal Quarter 3
PR,2021,Dominican Republic,"Baked Goods, Cereals, And Pasta",5590428,2,Imports,Fiscal Quarter 2
CA,2020,China,Processed Fruit And Vegetables,71951381,1,Imports,Fiscal Quarter 1
CA,2022,World,Fresh Vegetables,574571337,3,Imports,Fiscal Quarter 3
PR,2024,World,"Baked Goods, Cereals, And Pasta",25259192,1,Imports,Fiscal Quarter 1
TN,2022,World,Vegetable Oils,38191470,4,Imports,Fiscal Quarter 4
HI,2024,Japan,"Baked Goods, Cereals, And Pasta",2004804,1,Imports,Fiscal Quarter 1
MD,2019,Guatemala,"Coffee, Unroasted",263841,1,Imports,Fiscal Quarter 1
VI,2023,Austria,Non-Alcoholic Beverages (Excluding Juices),200424,3,Imports,Fiscal Quarter 3
NH,2020,Canada,Beef And Beef Products,1138386,1,Imports,Fiscal Quarter 1
NV,2019,Sweden,Distilled Spirits,621194,4,Imports,Fiscal Quarter 4
WA,2019,Brazil,"Coffee, Unroasted",23658429,2,Imports,Fiscal Quarter 2
DC,2022,Guatemala,Processed Fruit And Vegetables,37621,1,Imports,Fiscal Quarter 1
VI,2020,World,Beer,211276,4,Imports,Fiscal Quarter 4
ME,2021,World,Wine And Related Products,12595044,3,Imports,Fiscal Quarter 3
FL,2024,Colombia,Nursery Products And Cut Flowers,356915582,2,Imports,Fiscal Quarter 2
ND,2023,India,Coarse Grains (Including Corn),39059,4,Imports,Fiscal Quarter 4
CA,2022,New Zealand,Beef And Beef Products,117245816,2,Imports,Fiscal Quarter 2
MA,2022,World,Fresh Vegetables,20350798,2,Imports,Fiscal Quarter 2
TN,2024,Spain,Chocolate And Cocoa Products,141948,1,Imports,Fiscal Quarter 1
NE,2024,Canada,Oilseed Meal And Cake,45021031,2,Imports,Fiscal Quarter 2
CA,2022,Mexico,Fresh Vegetables,530961705,1,Imports,Fiscal Quarter 1
VA,2022,Spain,Wine And Related Products,2984333,1,Imports,Fiscal Quarter 1
IN,2020,Netherlands,Processed Fruit And Vegetables,1401913,1,Imports,Fiscal Quarter 1
VA,2020,World,"Coffee, Unroasted",39835775,4,Imports,Fiscal Quarter 4
AZ,2020,Peru,Fresh Fruit - Other,3987365,1,Imports,Fiscal Quarter 1
TN,2022,Turkey,"Baked Goods, Cereals, And Pasta",3779380,4,Imports,Fiscal Quarter 4
PA,2023,Mexico,"Baked Goods, Cereals, And Pasta",58117725,3,Imports,Fiscal Quarter 3
CT,2023,India,"Sugars, Sweeteners, And Beverage Bases",12251314,4,Imports,Fiscal Quarter 4
WI,2019,Canada,Other Livestock Products,16829998,3,Imports,Fiscal Quarter 3
MI,2024,Chile,Live Animals,100500,1,Imports,Fiscal Quarter 1
OR,2019,World,Fresh Vegetables,12852369,4,Imports,Fiscal Quarter 4
LA,2020,World,Distilled Spirits,17745938,3,Imports,Fiscal Quarter 3
MD,2019,Guatemala,"Sugars, Sweeteners, And Beverage Bases",6571131,1,Imports,Fiscal Quarter 1
MA,2019,World,"Baked Goods, Cereals, And Pasta",19456077,3,Imports,Fiscal Quarter 3
CT,2023,China,Processed Fruit And Vegetables,1734051,4,Imports,Fiscal Quarter 4
DE,2022,World,Processed Fruit And Vegetables,58151740,4,Imports,Fiscal Quarter 4
RI,2019,Ireland,Distilled Spirits,619546,4,Imports,Fiscal Quarter 4
NM,2020,Mexico,Fresh Vegetables,12710092,3,Imports,Fiscal Quarter 3
AR,2020,Guatemala,Processed Fruit And Vegetables,1129218,2,Imports,Fiscal Quarter 2
MA,2019,France,Wine And Related Products,22104950,4,Imports,Fiscal Quarter 4
CT,2023,Brazil,"Sugars, Sweeteners, And Beverage Bases",7173363,2,Imports,Fiscal Quarter 2
MS,2021,Peru,Processed Fruit And Vegetables,352130,4,Imports,Fiscal Quarter 4
SC,2023,Chile,Processed Fruit And Vegetables,1885701,4,Imports,Fiscal Quarter 4
CO,2019,Mexico,"Baked Goods, Cereals, And Pasta",282905,3,Imports,Fiscal Quarter 3
WY,2022,Serbia,Live Animals,2900,3,Imports,Fiscal Quarter 3
OR,2020,Morocco,Processed Fruit And Vegetables,5086296,4,Imports,Fiscal Quarter 4
MD,2024,Indonesia,Spices,16832847,3,Imports,Fiscal Quarter 3
MA,2022,New Zealand,Wine And Related Products,5312642,1,Imports,Fiscal Quarter 1
KY,2023,France,Wine And Related Products,53251,2,Imports,Fiscal Quarter 2
CT,2019,France,"Baked Goods, Cereals, And Pasta",320689,2,Imports,Fiscal Quarter 2
US,2020,World,Distilled Spirits,1767438677,3,Imports,Fiscal Quarter 3
VA,2019,France,Non-Alcoholic Beverages (Excluding Juices),5139597,1,Imports,Fiscal Quarter 1
DE,2024,Indonesia,Chocolate And Cocoa Products,2528105,2,Imports,Fiscal Quarter 2
MS,2020,Israel,Nursery Products And Cut Flowers,896824,4,Imports,Fiscal Quarter 4
IA,2024,World,Other Livestock Products,33625833,1,Imports,Fiscal Quarter 1
KS,2019,Australia,Other Feeds And Grain Products,39208167,1,Imports,Fiscal Quarter 1
WI,2022,Australia,Beef And Beef Products,765216,1,Imports,Fiscal Quarter 1
IA,2024,Canada,Other Livestock Products,2597564,2,Imports,Fiscal Quarter 2
AZ,2019,Mexico,Distilled Spirits,3868009,2,Imports,Fiscal Quarter 2
CO,2019,Mexico,Beef And Beef Products,86981,4,Imports,Fiscal Quarter 4
LA,2024,Mexico,"Sugars, Sweeteners, And Beverage Bases",15976786,3,Imports,Fiscal Quarter 3
VA,2019,Israel,Tree Nuts,3801888,1,Imports,Fiscal Quarter 1
ND,2022,Bulgaria,Oilseeds,4986683,3,Imports,Fiscal Quarter 3
NY,2024,Canada,Vegetable Oils,27844920,3,Imports,Fiscal Quarter 3
HI,2021,Philippines,Processed Fruit And Vegetables,169342,1,Imports,Fiscal Quarter 1
WY,2020,Poland,Vegetable Oils,276489,4,Imports,Fiscal Quarter 4
FL,2023,France,Distilled Spirits,103232620,3,Imports,Fiscal Quarter 3
NY,2024,World,Vegetable Oils,144965979,2,Imports,Fiscal Quarter 2
VT,2022,India,Oilseed Meal And Cake,665486,3,Imports,Fiscal Quarter 3
NJ,2019,Mexico,Distilled Spirits,18361821,1,Imports,Fiscal Quarter 1
NC,2019,Thailand,"Baked Goods, Cereals, And Pasta",1761518,1,Imports,Fiscal Quarter 1
AL,2022,Philippines,Tree Nuts,5015649,3,Imports,Fiscal Quarter 3
OR,2019,Sri Lanka,Vegetable Oils,1654884,3,Imports,Fiscal Quarter 3
VT,2023,Canada,"Sugars, Sweeteners, And Beverage Bases",9698522,4,Imports,Fiscal Quarter 4
TX,2024,World,"Baked Goods, Cereals, And Pasta",333564132,2,Imports,Fiscal Quarter 2
LA,2022,Australia,Other Livestock Products,26605590,4,Imports,Fiscal Quarter 4
DE,2021,World,Processed Fruit And Vegetables,43304540,3,Imports,Fiscal Quarter 3
US,2020,World,Beef And Beef Products,1669546938,2,Imports,Fiscal Quarter 2
DC,2022,World,"Baked Goods, Cereals, And Pasta",1027940,2,Imports,Fiscal Quarter 2
WI,2021,World,Dairy Products,25745373,1,Imports,Fiscal Quarter 1
TN,2019,Peru,Processed Fruit And Vegetables,715909,4,Imports,Fiscal Quarter 4
ND,2019,Canada,Processed Fruit And Vegetables,2478123,2,Imports,Fiscal Quarter 2
CO,2023,New Zealand,Wine And Related Products,1529032,1,Imports,Fiscal Quarter 1
ND,2023,World,Coarse Grains (Including Corn),11818406,3,Imports,Fiscal Quarter 3
WI,2024,Italy,"Baked Goods, Cereals, And Pasta",945284,1,Imports,Fiscal Quarter 1
VT,2020,Thailand,"Sugars, Sweeteners, And Beverage Bases",28160,1,Imports,Fiscal Quarter 1
US,2024,France,"Baked Goods, Cereals, And Pasta",81482697,1,Imports,Fiscal Quarter 1
WI,2020,Netherlands,Dairy Products,3015562,2,Imports,Fiscal Quarter 2
NE,2019,China,Yeast And Baking Powder,1071900,4,Imports,Fiscal Quarter 4
NH,2020,World,Chocolate And Cocoa Products,7315404,4,Imports,Fiscal Quarter 4
VI,2020,Jamaica,Non-Alcoholic Beverages (Excluding Juices),24689,1,Imports,Fiscal Quarter 1
US,2020,World,Distilled Spirits,1888391108,2,Imports,Fiscal Quarter 2
LA,2020,Colombia,"Coffee, Unroasted",34707713,4,Imports,Fiscal Quarter 4
DE,2021,Mexico,Fruit And Vegetable Juices,642066,1,Imports,Fiscal Quarter 1
CT,2023,Indonesia,"Baked Goods, Cereals, And Pasta",879754,3,Imports,Fiscal Quarter 3
TN,2020,Sweden,Distilled Spirits,855641,3,Imports,Fiscal Quarter 3
AR,2020,Turkey,"Sugars, Sweeteners, And Beverage Bases",175175,3,Imports,Fiscal Quarter 3
AZ,2023,Peru,Fresh Fruit - Other,675664,3,Imports,Fiscal Quarter 3
NC,2021,Turkey,"Tobacco, Unmanufactured",4244802,4,Imports,Fiscal Quarter 4
NJ,2021,Italy,"Baked Goods, Cereals, And Pasta",54279308,4,Imports,Fiscal Quarter 4
IN,2023,Austria,Pet Food,1315043,2,Imports,Fiscal Quarter 2
WI,2023,Canada,Fresh Vegetables,16795033,2,Imports,Fiscal Quarter 2
VI,2022,France,Wine And Related Products,16653,3,Imports,Fiscal Quarter 3
CA,2020,Ecuador,Fresh Fruit - Other,2510753,3,Imports,Fiscal Quarter 3
DE,2020,South Africa,Fruit And Vegetable Juices,173470,1,Imports,Fiscal Quarter 1
NY,2019,India,"Baked Goods, Cereals, And Pasta",4344761,1,Imports,Fiscal Quarter 1
CT,2022,New Zealand,Wine And Related Products,2973205,4,Imports,Fiscal Quarter 4
GA,2021,Thailand,Processed Fruit And Vegetables,6528581,1,Imports,Fiscal Quarter 1
SC,2023,World,Essential Oils,52143169,3,Imports,Fiscal Quarter 3
NJ,2020,Peru,Processed Fruit And Vegetables,21797233,4,Imports,Fiscal Quarter 4
OR,2019,Canada,Vegetable Oils,9926695,4,Imports,Fiscal Quarter 4
NJ,2023,Canada,"Baked Goods, Cereals, And Pasta",66279346,4,Imports,Fiscal Quarter 4
NM,2020,Israel,Spices,449353,2,Imports,Fiscal Quarter 2
MT,2019,World,Coarse Grains (Including Corn),1390301,3,Imports,Fiscal Quarter 3
ID,2023,World,Oilseed Meal And Cake,24162328,4,Imports,Fiscal Quarter 4
LA,2021,World,Industrial Alcohols And Fatty Acids,27594159,2,Imports,Fiscal Quarter 2
AK,2021,Canada,Other Feeds And Grain Products,1107506,1,Imports,Fiscal Quarter 1
MT,2020,World,Coarse Grains (Including Corn),2077766,3,Imports,Fiscal Quarter 3
AZ,2022,Mexico,Fresh Fruit - Other,65265527,2,Imports,Fiscal Quarter 2
CA,2022,Chile,Fresh Fruit - Berries,12871025,1,Imports,Fiscal Quarter 1
MS,2021,Honduras,Processed Fruit And Vegetables,180016,1,Imports,Fiscal Quarter 1
GA,2023,Malaysia,Vegetable Oils,6325256,4,Imports,Fiscal Quarter 4
CA,2019,South Korea,Fresh Vegetables,3469976,2,Imports,Fiscal Quarter 2
PA,2024,Morocco,Fresh Fruit - Other,32491334,2,Imports,Fiscal Quarter 2
VA,2019,World,Wine And Related Products,37845537,2,Imports,Fiscal Quarter 2
PA,2020,Italy,Processed Fruit And Vegetables,4926591,1,Imports,Fiscal Quarter 1
NV,2021,World,Processed Fruit And Vegetables,3499663,2,Imports,Fiscal Quarter 2
US,2021,Italy,"Baked Goods, Cereals, And Pasta",190715062,4,Imports,Fiscal Quarter 4
TX,2019,Mexico,Essential Oils,13187031,3,Imports,Fiscal Quarter 3
WI,2019,France,Dairy Products,1223648,3,Imports,Fiscal Quarter 3
MO,2022,Bulgaria,Other Feeds And Grain Products,960000,3,Imports,Fiscal Quarter 3
NV,2024,China,Processed Fruit And Vegetables,676509,1,Imports,Fiscal Quarter 1
MI,2020,Mexico,"Baked Goods, Cereals, And Pasta",3544901,3,Imports,Fiscal Quarter 3
OH,2023,Canada,"Baked Goods, Cereals, And Pasta",51214465,4,Imports,Fiscal Quarter 4
FL,2024,World,Fresh Vegetables,340797245,2,Imports,Fiscal Quarter 2
MN,2024,World,Fresh Vegetables,48329225,2,Imports,Fiscal Quarter 2
AZ,2024,World,Fresh Fruit - Other,88577532,2,Imports,Fiscal Quarter 2
MI,2021,Netherlands,Fresh Vegetables,277379,3,Imports,Fiscal Quarter 3
PR,2022,Colombia,"Baked Goods, Cereals, And Pasta",1936259,2,Imports,Fiscal Quarter 2
WI,2023,Chile,Processed Fruit And Vegetables,643075,2,Imports,Fiscal Quarter 2
NH,2023,Greece,"Sugars, Sweeteners, And Beverage Bases",4954,4,Imports,Fiscal Quarter 4
VA,2023,Switzerland,Non-Alcoholic Beverages (Excluding Juices),22015568,3,Imports,Fiscal Quarter 3
HI,2020,South Korea,Processed Fruit And Vegetables,336180,2,Imports,Fiscal Quarter 2
NE,2019,Canada,Processed Fruit And Vegetables,527183,3,Imports,Fiscal Quarter 3
MS,2020,Canada,Processed Fruit And Vegetables,239264,4,Imports,Fiscal Quarter 4
SD,2022,Canada,Beef And Beef Products,278616,4,Imports,Fiscal Quarter 4
VT,2021,World,Oilseed Meal And Cake,9790972,4,Imports,Fiscal Quarter 4
MO,2022,United Kingdom,Other Feeds And Grain Products,1662184,4,Imports,Fiscal Quarter 4
MD,2019,Brazil,"Sugars, Sweeteners, And Beverage Bases",10238744,3,Imports,Fiscal Quarter 3
CA,2021,Mexico,Fresh Fruit - Berries,447952273,1,Imports,Fiscal Quarter 1
MT,2022,World,Other Feeds And Grain Products,8131949,1,Imports,Fiscal Quarter 1
VT,2024,Germany,Other Feeds And Grain Products,312896,2,Imports,Fiscal Quarter 2
NV,2022,Canada,Pet Food,3751324,2,Imports,Fiscal Quarter 2
NC,2022,Bulgaria,"Tobacco, Unmanufactured",52685,3,Imports,Fiscal Quarter 3
WV,2022,World,Processed Fruit And Vegetables,190064,3,Imports,Fiscal Quarter 3
UT,2020,Canada,"Baked Goods, Cereals, And Pasta",10884632,3,Imports,Fiscal Quarter 3
MT,2022,United Kingdom,Other Feeds And Grain Products,15022,3,Imports,Fiscal Quarter 3
NY,2020,Mexico,Distilled Spirits,42341645,4,Imports,Fiscal Quarter 4
MI,2019,Mexico,"Baked Goods, Cereals, And Pasta",552320,1,Imports,Fiscal Quarter 1
HI,2020,World,Beer,3898688,4,Imports,Fiscal Quarter 4
CT,2021,France,Distilled Spirits,9585333,1,Imports,Fiscal Quarter 1
HI,2024,New Zealand,Beer,142478,3,Imports,Fiscal Quarter 3
GA,2021,Indonesia,Processed Fruit And Vegetables,4167738,4,Imports,Fiscal Quarter 4
RI,2022,World,Wine And Related Products,3699245,4,Imports,Fiscal Quarter 4
NJ,2023,Mexico,Processed Fruit And Vegetables,33548743,4,Imports,Fiscal Quarter 4
OR,2020,Egypt,Processed Fruit And Vegetables,3546288,4,Imports,Fiscal Quarter 4
NC,2023,World,Beef And Beef Products,27073962,1,Imports,Fiscal Quarter 1
NM,2022,World,Spices,7764120,4,Imports,Fiscal Quarter 4
NJ,2022,United Kingdom,Distilled Spirits,129150338,4,Imports,Fiscal Quarter 4
MD,2019,Brazil,"Coffee, Unroasted",25624180,3,Imports,Fiscal Quarter 3
VA,2021,Mexico,Tree Nuts,1780826,1,Imports,Fiscal Quarter 1
NC,2021,Turkey,"Tobacco, Unmanufactured",479534,3,Imports,Fiscal Quarter 3
KY,2023,United Kingdom,Distilled Spirits,28383512,2,Imports,Fiscal Quarter 2
CT,2024,Spain,Vegetable Oils,1299595,3,Imports,Fiscal Quarter 3
TX,2020,India,Essential Oils,136689,1,Imports,Fiscal Quarter 1
WA,2022,Indonesia,"Coffee, Unroasted",4351513,3,Imports,Fiscal Quarter 3
ND,2020,Canada,Coarse Grains (Including Corn),5263267,2,Imports,Fiscal Quarter 2
PR,2019,Ecuador,Processed Fruit And Vegetables,5203251,4,Imports,Fiscal Quarter 4
LA,2023,Ghana,Oilseeds,15921927,3,Imports,Fiscal Quarter 3
TX,2020,World,Fresh Vegetables,402233541,1,Imports,Fiscal Quarter 1
WV,2019,World,"Dextrins, Peptones, And Proteins",89016,2,Imports,Fiscal Quarter 2
PR,2021,Nicaragua,Beef And Beef Products,8946885,2,Imports,Fiscal Quarter 2
MS,2024,Belgium,Processed Fruit And Vegetables,178785,3,Imports,Fiscal Quarter 3
LA,2023,World,"Coffee, Unroasted",271082901,3,Imports,Fiscal Quarter 3
ND,2023,Spain,Processed Fruit And Vegetables,38675,1,Imports,Fiscal Quarter 1
OK,2023,World,Nursery Products And Cut Flowers,4063742,2,Imports,Fiscal Quarter 2
KY,2024,Mexico,Yeast And Baking Powder,662834,2,Imports,Fiscal Quarter 2
OH,2020,Italy,"Baked Goods, Cereals, And Pasta",831080,3,Imports,Fiscal Quarter 3
MI,2020,World,Processed Fruit And Vegetables,39144236,4,Imports,Fiscal Quarter 4
PR,2024,Italy,"Baked Goods, Cereals, And Pasta",2105250,3,Imports,Fiscal Quarter 3
MT,2022,World,Oilseeds,3625200,4,Imports,Fiscal Quarter 4
NV,2024,World,Live Animals,6834056,2,Imports,Fiscal Quarter 2
CO,2022,Costa Rica,Live Animals,228326,4,Imports,Fiscal Quarter 4
RI,2023,United Kingdom,Distilled Spirits,1131068,1,Imports,Fiscal Quarter 1
NJ,2021,Spain,Wine And Related Products,15585315,2,Imports,Fiscal Quarter 2
KS,2020,Canada,Vegetable Oils,2179857,4,Imports,Fiscal Quarter 4
HI,2020,Japan,"Baked Goods, Cereals, And Pasta",934310,2,Imports,Fiscal Quarter 2
UT,2021,World,Live Animals,36359909,3,Imports,Fiscal Quarter 3
NJ,2024,Canada,Vegetable Oils,89937219,1,Imports,Fiscal Quarter 1
AZ,2024,Italy,"Baked Goods, Cereals, And Pasta",1175392,3,Imports,Fiscal Quarter 3
CO,2021,Ireland,Distilled Spirits,985168,4,Imports,Fiscal Quarter 4
NH,2021,World,"Sugars, Sweeteners, And Beverage Bases",3825604,1,Imports,Fiscal Quarter 1
NY,2023,United Kingdom,Distilled Spirits,39630136,2,Imports,Fiscal Quarter 2
AL,2019,Spain,Processed Fruit And Vegetables,585580,3,Imports,Fiscal Quarter 3
WI,2021,Argentina,Dairy Products,142177,1,Imports,Fiscal Quarter 1
SC,2022,Guatemala,"Coffee, Unroasted",7512146,4,Imports,Fiscal Quarter 4
US,2021,Philippines,Vegetable Oils,109486278,3,Imports,Fiscal Quarter 3
TX,2022,Spain,Fresh Vegetables,767067,3,Imports,Fiscal Quarter 3
DE,2022,Argentina,Fruit And Vegetable Juices,5994494,4,Imports,Fiscal Quarter 4
IA,2019,World,Live Animals,33248244,1,Imports,Fiscal Quarter 1
MA,2021,Ireland,Distilled Spirits,2806817,3,Imports,Fiscal Quarter 3
AR,2024,Canada,Beef And Beef Products,744476,3,Imports,Fiscal Quarter 3
NY,2022,World,Wine And Related Products,421352065,1,Imports,Fiscal Quarter 1
FL,2022,Guatemala,Nursery Products And Cut Flowers,9530969,4,Imports,Fiscal Quarter 4
NV,2020,World,"Baked Goods, Cereals, And Pasta",4344420,2,Imports,Fiscal Quarter 2
GA,2024,Eswatini,"Sugars, Sweeteners, And Beverage Bases",24536093,1,Imports,Fiscal Quarter 1
MO,2023,India,Vegetable Oils,264147,2,Imports,Fiscal Quarter 2
VA,2024,World,"Baked Goods, Cereals, And Pasta",44385751,2,Imports,Fiscal Quarter 2
MI,2021,World,"Baked Goods, Cereals, And Pasta",44678992,1,Imports,Fiscal Quarter 1
SD,2019,World,Live Animals,11233576,3,Imports,Fiscal Quarter 3
MS,2020,World,Processed Fruit And Vegetables,2330446,2,Imports,Fiscal Quarter 2
NY,2020,Argentina,Wine And Related Products,10740319,2,Imports,Fiscal Quarter 2
MN,2021,Germany,Wine And Related Products,4728195,2,Imports,Fiscal Quarter 2
NJ,2020,France,Dairy Products,19571607,3,Imports,Fiscal Quarter 3
AZ,2024,India,"Baked Goods, Cereals, And Pasta",2576032,1,Imports,Fiscal Quarter 1
MO,2022,United Kingdom,Distilled Spirits,2855119,3,Imports,Fiscal Quarter 3
MS,2019,Canada,"Baked Goods, Cereals, And Pasta",17567553,1,Imports,Fiscal Quarter 1
NC,2022,Canada,Beef And Beef Products,30021226,3,Imports,Fiscal Quarter 3
MO,2023,Ireland,Distilled Spirits,1875077,2,Imports,Fiscal Quarter 2
MO,2019,Madagascar,Spices,4717919,1,Imports,Fiscal Quarter 1
MD,2023,Guatemala,"Coffee, Unroasted",9420045,4,Imports,Fiscal Quarter 4
US,2024,China,Processed Fruit And Vegetables,242846664,1,Imports,Fiscal Quarter 1
TN,2021,China,Chocolate And Cocoa Products,117648,1,Imports,Fiscal Quarter 1
IA,2020,United Kingdom,Other Livestock Products,2785024,2,Imports,Fiscal Quarter 2
VI,2021,World,Non-Alcoholic Beverages (Excluding Juices),256692,4,Imports,Fiscal Quarter 4
IL,2022,Greece,Processed Fruit And Vegetables,9879542,2,Imports,Fiscal Quarter 2
ID,2019,Chile,Planting Seeds,518111,2,Imports,Fiscal Quarter 2
MA,2019,France,Distilled Spirits,9529992,4,Imports,Fiscal Quarter 4
LA,2024,Spain,Roasted And Instant Coffee,3317238,2,Imports,Fiscal Quarter 2
TX,2023,Canada,Beef And Beef Products,84218884,1,Imports,Fiscal Quarter 1
DE,2022,Egypt,Processed Fruit And Vegetables,8651314,4,Imports,Fiscal Quarter 4
IN,2020,India,Vegetable Oils,42116,4,Imports,Fiscal Quarter 4
MO,2021,Germany,Other Feeds And Grain Products,1936722,3,Imports,Fiscal Quarter 3
TN,2020,France,Distilled Spirits,2131067,2,Imports,Fiscal Quarter 2
MO,2023,Mexico,Distilled Spirits,15799468,3,Imports,Fiscal Quarter 3
MD,2023,South Korea,"Baked Goods, Cereals, And Pasta",8615934,3,Imports,Fiscal Quarter 3
AR,2022,Barbados,Distilled Spirits,968752,4,Imports,Fiscal Quarter 4
MD,2019,Honduras,"Coffee, Unroasted",2095616,2,Imports,Fiscal Quarter 2
WA,2021,China,Processed Fruit And Vegetables,3644195,4,Imports,Fiscal Quarter 4
FL,2023,Colombia,Fresh Fruit - Bananas,26151995,3,Imports,Fiscal Quarter 3
MN,2020,Belgium,Live Animals,3727,4,Imports,Fiscal Quarter 4
IL,2021,Canada,"Baked Goods, Cereals, And Pasta",159010926,4,Imports,Fiscal Quarter 4
FL,2024,Costa Rica,Fruit And Vegetable Juices,16684604,2,Imports,Fiscal Quarter 2
NC,2020,Turkey,Other Feeds And Grain Products,7260420,3,Imports,Fiscal Quarter 3
