State,Fiscal year,Country,Commodity name,Dollar value,Fiscal quarter,Trade type,Fiscal quarter description
CO,2023,Mexico,Distilled Spirits,5152604,2,Imports,Fiscal Quarter 2
WA,2019,Thailand,Live Animals,149638,4,Imports,Fiscal Quarter 4
UT,2024,Mexico,"Baked Goods, Cereals, And Pasta",164030,3,Imports,Fiscal Quarter 3
IL,2023,Denmark,Dairy Products,32392158,4,Imports,Fiscal Quarter 4
MA,2019,Indonesia,Vegetable Oils,14243821,4,Imports,Fiscal Quarter 4
WA,2021,Chile,Processed Fruit And Vegetables,16323167,2,Imports,Fiscal Quarter 2
GA,2021,World,"Baked Goods, Cereals, And Pasta",79445927,2,Imports,Fiscal Quarter 2
WI,2019,Canada,Other Livestock Products,11209633,1,Imports,Fiscal Quarter 1
DC,2021,Canada,Beef And Beef Products,63065,2,Imports,Fiscal Quarter 2
AL,2022,Australia,Wine And Related Products,358953,1,Imports,Fiscal Quarter 1
UT,2024,World,Chocolate And Cocoa Products,13435900,2,Imports,Fiscal Quarter 2
NJ,2024,China,Processed Fruit And Vegetables,34203517,3,Imports,Fiscal Quarter 3
DE,2020,Mexico,Processed Fruit And Vegetables,2603347,1,Imports,Fiscal Quarter 1
NE,2021,Canada,Beef And Beef Products,25301041,4,Imports,Fiscal Quarter 4
WV,2023,Finland,Industrial Alcohols And Fatty Acids,69211,4,Imports,Fiscal Quarter 4
GA,2021,Argentina,Vegetable Oils,15956565,4,Imports,Fiscal Quarter 4
AK,2021,Thailand,Nursery Products And Cut Flowers,5581,3,Imports,Fiscal Quarter 3
AR,2023,Canada,Processed Fruit And Vegetables,4260580,1,Imports,Fiscal Quarter 1
MS,2020,Mexico,Processed Fruit And Vegetables,455138,1,Imports,Fiscal Quarter 1
CA,2020,Peru,Fresh Vegetables,6706528,2,Imports,Fiscal Quarter 2
SC,2020,China,Processed Fruit And Vegetables,4310081,4,Imports,Fiscal Quarter 4
KS,2021,Canada,"Dextrins, Peptones, And Proteins",572880,3,Imports,Fiscal Quarter 3
IA,2021,France,Other Feeds And Grain Products,3392188,1,Imports,Fiscal Quarter 1
AR,2023,Canada,Pork And Pork Products,4194967,3,Imports,Fiscal Quarter 3
NV,2023,China,Pet Food,12051,4,Imports,Fiscal Quarter 4
OR,2021,Mexico,Vegetable Oils,397150,3,Imports,Fiscal Quarter 3
MN,2023,Slovakia,Live Animals,30500,4,Imports,Fiscal Quarter 4
MA,2023,Netherlands,Distilled Spirits,4437688,3,Imports,Fiscal Quarter 3
NE,2019,Japan,Beef And Beef Products,84600,1,Imports,Fiscal Quarter 1
NJ,2019,France,Distilled Spirits,52616491,4,Imports,Fiscal Quarter 4
NV,2019,Italy,"Baked Goods, Cereals, And Pasta",176882,1,Imports,Fiscal Quarter 1
FL,2023,Honduras,"Tobacco, Manufactured",19362783,1,Imports,Fiscal Quarter 1
SD,2023,Brazil,Beef And Beef Products,35926651,2,Imports,Fiscal Quarter 2
NE,2022,World,Other Feeds And Grain Products,12858248,2,Imports,Fiscal Quarter 2
PA,2023,Brazil,Beef And Beef Products,1223722,1,Imports,Fiscal Quarter 1
CA,2024,Australia,Beef And Beef Products,101541264,3,Imports,Fiscal Quarter 3
DC,2019,World,Beef And Beef Products,2742748,4,Imports,Fiscal Quarter 4
WI,2022,United Kingdom,Dairy Products,432259,4,Imports,Fiscal Quarter 4
FL,2023,Ireland,Distilled Spirits,5295456,1,Imports,Fiscal Quarter 1
MA,2020,Chile,Processed Fruit And Vegetables,1465285,2,Imports,Fiscal Quarter 2
IN,2022,World,Processed Fruit And Vegetables,19435930,2,Imports,Fiscal Quarter 2
DE,2019,Guatemala,Fresh Fruit - Bananas,4879165,4,Imports,Fiscal Quarter 4
CA,2023,New Zealand,Beef And Beef Products,65500531,2,Imports,Fiscal Quarter 2
KS,2021,Norway,"Dextrins, Peptones, And Proteins",248700,1,Imports,Fiscal Quarter 1
AZ,2019,France,Distilled Spirits,2979388,3,Imports,Fiscal Quarter 3
NV,2022,Mexico,Distilled Spirits,1119311,1,Imports,Fiscal Quarter 1
MA,2022,Spain,Wine And Related Products,3384163,1,Imports,Fiscal Quarter 1
SC,2019,France,Other Feeds And Grain Products,3001493,2,Imports,Fiscal Quarter 2
MN,2019,Italy,Wine And Related Products,10292305,2,Imports,Fiscal Quarter 2
WA,2019,Indonesia,Vegetable Oils,1866514,2,Imports,Fiscal Quarter 2
IL,2020,World,"Baked Goods, Cereals, And Pasta",164668213,3,Imports,Fiscal Quarter 3
NH,2019,Canada,Yeast And Baking Powder,1845570,2,Imports,Fiscal Quarter 2
OR,2019,China,Fresh Vegetables,8580,1,Imports,Fiscal Quarter 1
TN,2021,World,"Baked Goods, Cereals, And Pasta",18613248,3,Imports,Fiscal Quarter 3
HI,2021,South Korea,Processed Fruit And Vegetables,490110,3,Imports,Fiscal Quarter 3
TN,2021,Netherlands,"Baked Goods, Cereals, And Pasta",172699,4,Imports,Fiscal Quarter 4
PR,2019,World,Processed Fruit And Vegetables,32033692,2,Imports,Fiscal Quarter 2
NC,2022,Canada,"Tobacco, Unmanufactured",3630,3,Imports,Fiscal Quarter 3
FL,2021,Dominican Republic,"Tobacco, Manufactured",248761337,3,Imports,Fiscal Quarter 3
FL,2022,Mexico,Distilled Spirits,396299879,3,Imports,Fiscal Quarter 3
VI,2022,Mexico,Distilled Spirits,280105,2,Imports,Fiscal Quarter 2
US,2020,World,"Baked Goods, Cereals, And Pasta",1917620799,2,Imports,Fiscal Quarter 2
AZ,2020,World,"Baked Goods, Cereals, And Pasta",14843294,3,Imports,Fiscal Quarter 3
US,2021,Italy,Vegetable Oils,130210770,1,Imports,Fiscal Quarter 1
WI,2020,Canada,Beef And Beef Products,11336836,4,Imports,Fiscal Quarter 4
PR,2020,World,Poultry Products And Eggs,19365499,3,Imports,Fiscal Quarter 3
WA,2023,Argentina,Processed Fruit And Vegetables,1968592,2,Imports,Fiscal Quarter 2
MD,2019,Guatemala,"Sugars, Sweeteners, And Beverage Bases",1474573,3,Imports,Fiscal Quarter 3
NM,2024,Canada,Vegetable Oils,21253302,1,Imports,Fiscal Quarter 1
PR,2022,Colombia,"Baked Goods, Cereals, And Pasta",1936259,2,Imports,Fiscal Quarter 2
VI,2022,World,Non-Alcoholic Beverages (Excluding Juices),617637,1,Imports,Fiscal Quarter 1
IL,2020,Mexico,"Baked Goods, Cereals, And Pasta",6630180,4,Imports,Fiscal Quarter 4
SC,2022,World,"Coffee, Unroasted",124242563,1,Imports,Fiscal Quarter 1
NC,2021,Bulgaria,"Tobacco, Unmanufactured",3271305,1,Imports,Fiscal Quarter 1
NJ,2020,Poland,Chocolate And Cocoa Products,12697008,2,Imports,Fiscal Quarter 2
CO,2021,Spain,Wine And Related Products,1780370,4,Imports,Fiscal Quarter 4
IL,2021,Canada,"Baked Goods, Cereals, And Pasta",142257296,1,Imports,Fiscal Quarter 1
WA,2024,World,"Baked Goods, Cereals, And Pasta",45872012,3,Imports,Fiscal Quarter 3
NC,2019,Mexico,Processed Fruit And Vegetables,1331992,1,Imports,Fiscal Quarter 1
MI,2023,United Kingdom,Distilled Spirits,2264619,2,Imports,Fiscal Quarter 2
HI,2024,Mexico,Distilled Spirits,305056,2,Imports,Fiscal Quarter 2
WI,2022,Netherlands,Dairy Products,2867655,1,Imports,Fiscal Quarter 1
KS,2024,Canada,Other Feeds And Grain Products,1684901,3,Imports,Fiscal Quarter 3
MT,2024,World,Other Feeds And Grain Products,4074014,2,Imports,Fiscal Quarter 2
IL,2020,World,Beef And Beef Products,145666211,3,Imports,Fiscal Quarter 3
AR,2019,Canada,Distilled Spirits,1878619,2,Imports,Fiscal Quarter 2
MN,2024,Guatemala,Fresh Vegetables,411558,2,Imports,Fiscal Quarter 2
OH,2024,France,Dairy Products,6971897,1,Imports,Fiscal Quarter 1
NJ,2022,Honduras,"Coffee, Unroasted",10819866,1,Imports,Fiscal Quarter 1
ME,2019,Chile,Processed Fruit And Vegetables,2186459,4,Imports,Fiscal Quarter 4
DC,2021,Sweden,Distilled Spirits,190408,4,Imports,Fiscal Quarter 4
MS,2024,Honduras,Fresh Fruit - Other,2941227,3,Imports,Fiscal Quarter 3
MO,2022,Canada,"Baked Goods, Cereals, And Pasta",30764610,3,Imports,Fiscal Quarter 3
AR,2022,Barbados,Distilled Spirits,859864,2,Imports,Fiscal Quarter 2
IA,2020,Canada,Other Feeds And Grain Products,8270911,1,Imports,Fiscal Quarter 1
WV,2022,Finland,Industrial Alcohols And Fatty Acids,63860,4,Imports,Fiscal Quarter 4
NC,2019,Italy,"Baked Goods, Cereals, And Pasta",235122,1,Imports,Fiscal Quarter 1
DC,2019,Brazil,Oilseed Meal And Cake,685520,1,Imports,Fiscal Quarter 1
CO,2019,Australia,Wine And Related Products,1110208,2,Imports,Fiscal Quarter 2
CT,2019,Spain,Processed Fruit And Vegetables,1514400,2,Imports,Fiscal Quarter 2
DC,2020,Guatemala,Processed Fruit And Vegetables,39865,2,Imports,Fiscal Quarter 2
NC,2022,Australia,Wine And Related Products,2461295,1,Imports,Fiscal Quarter 1
IA,2020,China,Other Feeds And Grain Products,2571177,4,Imports,Fiscal Quarter 4
IA,2021,Canada,Coarse Grains (Including Corn),24267187,3,Imports,Fiscal Quarter 3
PA,2021,Mexico,"Baked Goods, Cereals, And Pasta",41114888,4,Imports,Fiscal Quarter 4
NY,2022,New Zealand,Wine And Related Products,10252848,3,Imports,Fiscal Quarter 3
CO,2020,Netherlands,Distilled Spirits,893933,4,Imports,Fiscal Quarter 4
PR,2019,Dominican Republic,Beer,198411,2,Imports,Fiscal Quarter 2
WY,2024,Greece,Vegetable Oils,54914,1,Imports,Fiscal Quarter 1
MS,2021,World,Nursery Products And Cut Flowers,7360488,4,Imports,Fiscal Quarter 4
CO,2019,World,Wine And Related Products,15548744,3,Imports,Fiscal Quarter 3
VI,2023,Argentina,Wine And Related Products,73471,3,Imports,Fiscal Quarter 3
ME,2021,Canada,Other Feeds And Grain Products,12842838,3,Imports,Fiscal Quarter 3
OR,2019,Chile,Processed Fruit And Vegetables,605127,1,Imports,Fiscal Quarter 1
FL,2022,Mexico,Distilled Spirits,260263501,1,Imports,Fiscal Quarter 1
AR,2021,World,"Baked Goods, Cereals, And Pasta",3784574,3,Imports,Fiscal Quarter 3
NV,2019,Mexico,Distilled Spirits,52054391,4,Imports,Fiscal Quarter 4
OR,2024,Germany,Other Feeds And Grain Products,159960,1,Imports,Fiscal Quarter 1
MA,2024,United Kingdom,Distilled Spirits,11019764,3,Imports,Fiscal Quarter 3
AL,2019,Uruguay,Beef And Beef Products,178322,1,Imports,Fiscal Quarter 1
NJ,2020,Cote D'Ivoire,Chocolate And Cocoa Products,20551937,4,Imports,Fiscal Quarter 4
ID,2024,New Zealand,Other Feeds And Grain Products,252292,3,Imports,Fiscal Quarter 3
IN,2021,Canada,Distilled Spirits,2834164,1,Imports,Fiscal Quarter 1
NY,2023,France,Wine And Related Products,212537269,4,Imports,Fiscal Quarter 4
CT,2022,Spain,Processed Fruit And Vegetables,1304392,1,Imports,Fiscal Quarter 1
OR,2020,Philippines,Vegetable Oils,384740,3,Imports,Fiscal Quarter 3
IA,2023,World,Live Animals,24179529,3,Imports,Fiscal Quarter 3
PR,2023,Canada,Beef And Beef Products,1100870,2,Imports,Fiscal Quarter 2
NV,2019,Australia,Wine And Related Products,299190,2,Imports,Fiscal Quarter 2
CO,2019,Netherlands,Live Animals,260857,1,Imports,Fiscal Quarter 1
SC,2023,Nicaragua,"Coffee, Unroasted",11085594,4,Imports,Fiscal Quarter 4
FL,2023,World,"Tobacco, Manufactured",289932451,2,Imports,Fiscal Quarter 2
NY,2024,United Kingdom,Distilled Spirits,48573944,3,Imports,Fiscal Quarter 3
ME,2023,Canada,Nursery Products And Cut Flowers,10281446,3,Imports,Fiscal Quarter 3
HI,2019,Philippines,"Baked Goods, Cereals, And Pasta",345805,2,Imports,Fiscal Quarter 2
CO,2020,Indonesia,Live Animals,80282,3,Imports,Fiscal Quarter 3
IN,2019,France,"Baked Goods, Cereals, And Pasta",1291804,1,Imports,Fiscal Quarter 1
NY,2020,Canada,Processed Fruit And Vegetables,48785297,4,Imports,Fiscal Quarter 4
MA,2022,Canada,Fresh Vegetables,16966012,2,Imports,Fiscal Quarter 2
MD,2022,Chile,Vegetable Oils,1481720,4,Imports,Fiscal Quarter 4
UT,2022,Canada,Beef And Beef Products,8959351,4,Imports,Fiscal Quarter 4
WA,2022,Germany,Live Animals,184206,2,Imports,Fiscal Quarter 2
FL,2024,Mexico,Fresh Vegetables,166552683,2,Imports,Fiscal Quarter 2
WY,2019,Canada,"Baked Goods, Cereals, And Pasta",1954222,3,Imports,Fiscal Quarter 3
ND,2023,Peru,Coarse Grains (Including Corn),554472,4,Imports,Fiscal Quarter 4
TX,2021,Mexico,Fresh Fruit - Berries,30553495,4,Imports,Fiscal Quarter 4
PR,2022,Costa Rica,Beef And Beef Products,2638531,2,Imports,Fiscal Quarter 2
MA,2023,France,Wine And Related Products,20582343,4,Imports,Fiscal Quarter 4
UT,2020,Kenya,Essential Oils,3245915,4,Imports,Fiscal Quarter 4
OK,2022,World,Pet Food,16776805,4,Imports,Fiscal Quarter 4
WY,2022,World,Non-Alcoholic Beverages (Excluding Juices),525196,1,Imports,Fiscal Quarter 1
WV,2020,World,Wine And Related Products,612437,1,Imports,Fiscal Quarter 1
AR,2019,France,Distilled Spirits,605966,1,Imports,Fiscal Quarter 1
VI,2019,Latvia,Distilled Spirits,78646,4,Imports,Fiscal Quarter 4
DC,2023,Slovakia,Live Animals,54500,3,Imports,Fiscal Quarter 3
TX,2019,World,Fresh Vegetables,347685909,4,Imports,Fiscal Quarter 4
UT,2020,Germany,Live Animals,17656,3,Imports,Fiscal Quarter 3
FL,2023,Guatemala,Fresh Vegetables,49543933,3,Imports,Fiscal Quarter 3
SC,2021,New Zealand,Wine And Related Products,2163491,1,Imports,Fiscal Quarter 1
WV,2023,Canada,Nursery Products And Cut Flowers,29521,4,Imports,Fiscal Quarter 4
IA,2022,Germany,Other Livestock Products,5035780,4,Imports,Fiscal Quarter 4
ND,2021,Ecuador,Processed Fruit And Vegetables,35482,3,Imports,Fiscal Quarter 3
GA,2019,Austria,Non-Alcoholic Beverages (Excluding Juices),25363625,2,Imports,Fiscal Quarter 2
MN,2021,Argentina,Wine And Related Products,1583065,4,Imports,Fiscal Quarter 4
WY,2022,China,"Baked Goods, Cereals, And Pasta",24820,3,Imports,Fiscal Quarter 3
VA,2022,Spain,Processed Fruit And Vegetables,7373616,3,Imports,Fiscal Quarter 3
HI,2022,Ireland,Distilled Spirits,209631,2,Imports,Fiscal Quarter 2
KY,2022,Canada,Other Feeds And Grain Products,8578952,4,Imports,Fiscal Quarter 4
ID,2021,China,Other Feeds And Grain Products,23835,2,Imports,Fiscal Quarter 2
NV,2023,Netherlands,Live Animals,15000,3,Imports,Fiscal Quarter 3
MI,2020,Mexico,Fresh Vegetables,75767489,4,Imports,Fiscal Quarter 4
MI,2020,Mexico,"Baked Goods, Cereals, And Pasta",2179781,2,Imports,Fiscal Quarter 2
MA,2021,France,Distilled Spirits,13178007,4,Imports,Fiscal Quarter 4
CO,2022,Germany,Live Animals,4000,3,Imports,Fiscal Quarter 3
NE,2023,World,Other Feeds And Grain Products,11347582,4,Imports,Fiscal Quarter 4
OH,2019,Canada,Processed Fruit And Vegetables,17094319,4,Imports,Fiscal Quarter 4
ND,2019,Canada,Coarse Grains (Including Corn),3599850,3,Imports,Fiscal Quarter 3
NY,2024,Mexico,Distilled Spirits,86859137,2,Imports,Fiscal Quarter 2
US,2022,Mexico,Processed Fruit And Vegetables,639603653,4,Imports,Fiscal Quarter 4
UT,2024,Canada,Chocolate And Cocoa Products,7292840,1,Imports,Fiscal Quarter 1
NC,2024,France,Wine And Related Products,4307252,2,Imports,Fiscal Quarter 2
HI,2022,Japan,Beef And Beef Products,43151,4,Imports,Fiscal Quarter 4
MN,2024,Peru,Fresh Vegetables,2511715,2,Imports,Fiscal Quarter 2
KY,2024,Canada,Distilled Spirits,18217628,3,Imports,Fiscal Quarter 3
IN,2020,India,Vegetable Oils,6840,1,Imports,Fiscal Quarter 1
VI,2020,Dominican Republic,Distilled Spirits,705332,1,Imports,Fiscal Quarter 1
MS,2020,Costa Rica,Fresh Fruit - Other,930259,1,Imports,Fiscal Quarter 1
DE,2020,Honduras,Fresh Fruit - Bananas,12690437,4,Imports,Fiscal Quarter 4
NC,2019,Malawi,"Tobacco, Unmanufactured",9023320,2,Imports,Fiscal Quarter 2
KY,2022,World,"Baked Goods, Cereals, And Pasta",11890615,2,Imports,Fiscal Quarter 2
US,2023,Italy,Vegetable Oils,169352147,1,Imports,Fiscal Quarter 1
VT,2020,World,Coarse Grains (Including Corn),8798636,1,Imports,Fiscal Quarter 1
TX,2021,Canada,Fresh Fruit - Berries,3684083,4,Imports,Fiscal Quarter 4
MT,2023,Canada,Other Feeds And Grain Products,7045386,1,Imports,Fiscal Quarter 1
AK,2023,Canada,Live Animals,117461,2,Imports,Fiscal Quarter 2
MN,2019,Peru,Fresh Fruit - Other,4681972,2,Imports,Fiscal Quarter 2
HI,2023,South Korea,Processed Fruit And Vegetables,447134,1,Imports,Fiscal Quarter 1
PR,2024,Canada,Pork And Pork Products,5513165,3,Imports,Fiscal Quarter 3
AR,2023,Nicaragua,Vegetable Oils,44100,2,Imports,Fiscal Quarter 2
NC,2020,Colombia,Processed Fruit And Vegetables,976701,1,Imports,Fiscal Quarter 1
MA,2020,France,Distilled Spirits,9524398,1,Imports,Fiscal Quarter 1
CA,2023,Mexico,Fresh Vegetables,524349629,1,Imports,Fiscal Quarter 1
IL,2021,Germany,Beer,623168,4,Imports,Fiscal Quarter 4
VI,2023,Spain,Wine And Related Products,51959,4,Imports,Fiscal Quarter 4
NM,2024,Canada,Vegetable Oils,20270327,3,Imports,Fiscal Quarter 3
NC,2020,World,"Tobacco, Unmanufactured",30824158,3,Imports,Fiscal Quarter 3
PA,2020,Italy,Processed Fruit And Vegetables,6326697,4,Imports,Fiscal Quarter 4
MD,2020,World,Essential Oils,104262256,1,Imports,Fiscal Quarter 1
CA,2023,Nicaragua,Beef And Beef Products,36623431,3,Imports,Fiscal Quarter 3
MS,2022,Ecuador,Fresh Fruit - Bananas,1165232,4,Imports,Fiscal Quarter 4
AL,2019,Canada,Processed Fruit And Vegetables,766441,1,Imports,Fiscal Quarter 1
NM,2019,World,Spices,5740574,1,Imports,Fiscal Quarter 1
VI,2023,World,Beer,919311,2,Imports,Fiscal Quarter 2
SC,2019,Canada,Other Feeds And Grain Products,741076,3,Imports,Fiscal Quarter 3
OH,2019,Canada,Vegetable Oils,36587339,3,Imports,Fiscal Quarter 3
LA,2020,Indonesia,"Coffee, Unroasted",5658422,4,Imports,Fiscal Quarter 4
AL,2022,France,Processed Fruit And Vegetables,247527,2,Imports,Fiscal Quarter 2
NY,2023,Argentina,Wine And Related Products,6684831,3,Imports,Fiscal Quarter 3
WA,2019,Brazil,"Coffee, Unroasted",21328827,3,Imports,Fiscal Quarter 3
WA,2019,Canada,Live Animals,70928968,1,Imports,Fiscal Quarter 1
TX,2023,Australia,Vegetable Oils,24452429,2,Imports,Fiscal Quarter 2
MO,2024,Indonesia,Vegetable Oils,397238,2,Imports,Fiscal Quarter 2
PA,2024,Uruguay,Beef And Beef Products,34544005,2,Imports,Fiscal Quarter 2
AZ,2020,World,Fresh Fruit - Other,438077260,3,Imports,Fiscal Quarter 3
NY,2021,Italy,Wine And Related Products,109697012,4,Imports,Fiscal Quarter 4
UT,2023,Italy,"Baked Goods, Cereals, And Pasta",61023,2,Imports,Fiscal Quarter 2
CO,2024,Australia,Other Meat Products,21575258,1,Imports,Fiscal Quarter 1
RI,2019,United Kingdom,Distilled Spirits,1512707,3,Imports,Fiscal Quarter 3
MD,2021,World,Spices,103468745,3,Imports,Fiscal Quarter 3
PR,2023,Ecuador,"Baked Goods, Cereals, And Pasta",1751215,1,Imports,Fiscal Quarter 1
WA,2021,Thailand,Live Animals,47042,1,Imports,Fiscal Quarter 1
TX,2021,Canada,Fresh Fruit - Berries,659730,1,Imports,Fiscal Quarter 1
CA,2019,Canada,Fresh Fruit - Berries,1020530,1,Imports,Fiscal Quarter 1
GA,2021,Mexico,"Baked Goods, Cereals, And Pasta",14692416,4,Imports,Fiscal Quarter 4
NY,2020,China,Processed Fruit And Vegetables,16597198,4,Imports,Fiscal Quarter 4
NC,2023,Thailand,Essential Oils,135896,3,Imports,Fiscal Quarter 3
UT,2022,Canada,Beef And Beef Products,5500395,1,Imports,Fiscal Quarter 1
HI,2023,Philippines,Processed Fruit And Vegetables,321767,3,Imports,Fiscal Quarter 3
AZ,2022,Canada,Fresh Vegetables,5231676,4,Imports,Fiscal Quarter 4
PA,2021,Chile,Fresh Fruit - Other,39887416,4,Imports,Fiscal Quarter 4
IA,2024,World,Coarse Grains (Including Corn),25989576,1,Imports,Fiscal Quarter 1
NV,2019,Belgium,Processed Fruit And Vegetables,141196,1,Imports,Fiscal Quarter 1
TX,2020,Costa Rica,Fresh Fruit - Other,18024547,4,Imports,Fiscal Quarter 4
UT,2024,Mexico,Chocolate And Cocoa Products,8322448,1,Imports,Fiscal Quarter 1
WA,2023,Colombia,"Coffee, Unroasted",11871430,1,Imports,Fiscal Quarter 1
OH,2020,Greece,Processed Fruit And Vegetables,633772,3,Imports,Fiscal Quarter 3
WI,2022,Colombia,Yeast And Baking Powder,848513,4,Imports,Fiscal Quarter 4
SC,2020,France,Distilled Spirits,4997602,2,Imports,Fiscal Quarter 2
KS,2022,India,Other Livestock Products,808274,3,Imports,Fiscal Quarter 3
VA,2022,Peru,Processed Fruit And Vegetables,8986662,3,Imports,Fiscal Quarter 3
TX,2021,Canada,Fresh Fruit - Berries,74081,2,Imports,Fiscal Quarter 2
WI,2020,Denmark,Yeast And Baking Powder,1489678,2,Imports,Fiscal Quarter 2
NJ,2021,Spain,Wine And Related Products,24962346,3,Imports,Fiscal Quarter 3
SD,2022,Brazil,Beef And Beef Products,80822494,3,Imports,Fiscal Quarter 3
SC,2024,France,Wine And Related Products,4031504,3,Imports,Fiscal Quarter 3
IL,2022,China,Processed Fruit And Vegetables,24331026,2,Imports,Fiscal Quarter 2
NY,2019,World,Distilled Spirits,350823114,2,Imports,Fiscal Quarter 2
NH,2021,Switzerland,Chocolate And Cocoa Products,500010,1,Imports,Fiscal Quarter 1
DE,2020,Colombia,Fresh Fruit - Bananas,24806294,3,Imports,Fiscal Quarter 3
LA,2020,Brazil,"Coffee, Unroasted",53742473,2,Imports,Fiscal Quarter 2
GA,2022,France,Vegetable Oils,3146060,1,Imports,Fiscal Quarter 1
WA,2022,India,Vegetable Oils,620131,1,Imports,Fiscal Quarter 1
MA,2024,Mexico,Distilled Spirits,22165705,3,Imports,Fiscal Quarter 3
OK,2019,Thailand,"Baked Goods, Cereals, And Pasta",27060,4,Imports,Fiscal Quarter 4
AR,2024,Canada,Processed Fruit And Vegetables,2345986,2,Imports,Fiscal Quarter 2
NJ,2021,Italy,Wine And Related Products,82901037,1,Imports,Fiscal Quarter 1
PA,2024,World,Essential Oils,339526656,3,Imports,Fiscal Quarter 3
NE,2023,World,Other Feeds And Grain Products,15391581,1,Imports,Fiscal Quarter 1
AK,2021,Canada,Live Animals,31062,2,Imports,Fiscal Quarter 2
AR,2024,Barbados,Distilled Spirits,1961385,2,Imports,Fiscal Quarter 2
HI,2019,Ireland,Distilled Spirits,983916,2,Imports,Fiscal Quarter 2
OK,2020,Mexico,Fresh Vegetables,1402539,2,Imports,Fiscal Quarter 2
NM,2019,Mexico,Fresh Vegetables,14909021,4,Imports,Fiscal Quarter 4
MS,2024,World,Processed Fruit And Vegetables,3416802,3,Imports,Fiscal Quarter 3
TN,2022,Italy,Vegetable Oils,449941,2,Imports,Fiscal Quarter 2
VA,2023,Italy,Non-Alcoholic Beverages (Excluding Juices),77283722,4,Imports,Fiscal Quarter 4
ME,2020,United Kingdom,Distilled Spirits,40866,2,Imports,Fiscal Quarter 2
LA,2021,Germany,Industrial Alcohols And Fatty Acids,775084,1,Imports,Fiscal Quarter 1
HI,2022,New Zealand,Beer,235249,2,Imports,Fiscal Quarter 2
VI,2019,Ireland,Beer,54811,4,Imports,Fiscal Quarter 4
HI,2019,New Zealand,Beef And Beef Products,2481432,2,Imports,Fiscal Quarter 2
NV,2021,India,Processed Fruit And Vegetables,2982182,1,Imports,Fiscal Quarter 1
KS,2024,New Zealand,Beef And Beef Products,2966726,1,Imports,Fiscal Quarter 1
IL,2020,Uruguay,Beef And Beef Products,988493,3,Imports,Fiscal Quarter 3
SD,2023,Canada,Coarse Grains (Including Corn),3477448,1,Imports,Fiscal Quarter 1
LA,2019,Sweden,Distilled Spirits,896267,4,Imports,Fiscal Quarter 4
ME,2022,Italy,Wine And Related Products,532846,4,Imports,Fiscal Quarter 4
UT,2021,Denmark,"Baked Goods, Cereals, And Pasta",340020,1,Imports,Fiscal Quarter 1
VT,2020,Sweden,Chocolate And Cocoa Products,491758,2,Imports,Fiscal Quarter 2
KS,2022,Norway,"Dextrins, Peptones, And Proteins",561053,2,Imports,Fiscal Quarter 2
GA,2020,World,Processed Fruit And Vegetables,73434677,1,Imports,Fiscal Quarter 1
IA,2022,Canada,Other Feeds And Grain Products,15551684,1,Imports,Fiscal Quarter 1
VA,2024,Canada,Processed Fruit And Vegetables,12027319,2,Imports,Fiscal Quarter 2
FL,2021,World,Fresh Fruit - Bananas,287311907,3,Imports,Fiscal Quarter 3
KY,2024,France,Live Animals,1455933,2,Imports,Fiscal Quarter 2
MI,2024,Germany,Live Animals,35000,1,Imports,Fiscal Quarter 1
OH,2023,Indonesia,Industrial Alcohols And Fatty Acids,31599968,3,Imports,Fiscal Quarter 3
MS,2021,Costa Rica,Fresh Fruit - Other,1772683,4,Imports,Fiscal Quarter 4
CT,2022,Canada,Processed Fruit And Vegetables,7704306,4,Imports,Fiscal Quarter 4
UT,2019,Mexico,Chocolate And Cocoa Products,11888890,4,Imports,Fiscal Quarter 4
WA,2022,Germany,Live Animals,226147,4,Imports,Fiscal Quarter 4
AL,2019,World,Wine And Related Products,6790703,3,Imports,Fiscal Quarter 3
PR,2022,Peru,Processed Fruit And Vegetables,3380928,1,Imports,Fiscal Quarter 1
PA,2024,Canada,"Baked Goods, Cereals, And Pasta",142441446,3,Imports,Fiscal Quarter 3
KY,2023,Japan,Distilled Spirits,27273570,3,Imports,Fiscal Quarter 3
DE,2022,Brazil,Fruit And Vegetable Juices,27936287,4,Imports,Fiscal Quarter 4
ME,2021,Australia,Wine And Related Products,213318,4,Imports,Fiscal Quarter 4
TN,2024,Netherlands,Distilled Spirits,1197200,1,Imports,Fiscal Quarter 1
MS,2019,Costa Rica,Fresh Fruit - Bananas,1081281,2,Imports,Fiscal Quarter 2
AL,2020,World,"Baked Goods, Cereals, And Pasta",5823550,2,Imports,Fiscal Quarter 2
LA,2021,Australia,Other Livestock Products,17376577,3,Imports,Fiscal Quarter 3
NY,2019,Canada,Essential Oils,1417652,1,Imports,Fiscal Quarter 1
NV,2019,India,Spices,913680,3,Imports,Fiscal Quarter 3
WI,2019,Ireland,Dairy Products,26398029,3,Imports,Fiscal Quarter 3
WA,2023,Argentina,Processed Fruit And Vegetables,4343974,3,Imports,Fiscal Quarter 3
NE,2024,World,Oilseed Meal And Cake,30226241,1,Imports,Fiscal Quarter 1
OR,2019,Spain,Vegetable Oils,242006,1,Imports,Fiscal Quarter 1
PA,2020,Canada,Processed Fruit And Vegetables,33501785,1,Imports,Fiscal Quarter 1
IN,2020,Italy,"Baked Goods, Cereals, And Pasta",810355,4,Imports,Fiscal Quarter 4
