State,Fiscal year,Country,Commodity name,Dollar value,Fiscal quarter,Trade type,Fiscal quarter description
US,2024,South Korea,"Baked Goods, Cereals, And Pasta",117123728,2,Imports,Fiscal Quarter 2
CT,2022,New Zealand,Wine And Related Products,1277748,2,Imports,Fiscal Quarter 2
NY,2020,World,Wine And Related Products,338343079,1,Imports,Fiscal Quarter 1
UT,2021,Kenya,Essential Oils,3788970,2,Imports,Fiscal Quarter 2
VT,2021,Canada,Coarse Grains (Including Corn),14556524,4,Imports,Fiscal Quarter 4
MD,2019,Madagascar,Spices,46555333,2,Imports,Fiscal Quarter 2
DE,2024,Cote D'Ivoire,Chocolate And Cocoa Products,1190321,2,Imports,Fiscal Quarter 2
MN,2019,Spain,Wine And Related Products,1795693,2,Imports,Fiscal Quarter 2
VT,2024,India,Oilseed Meal And Cake,248432,1,Imports,Fiscal Quarter 1
KY,2024,World,Distilled Spirits,226465950,3,Imports,Fiscal Quarter 3
MD,2021,China,Processed Fruit And Vegetables,4902792,4,Imports,Fiscal Quarter 4
UT,2022,India,Essential Oils,2185587,2,Imports,Fiscal Quarter 2
TN,2024,Mexico,"Baked Goods, Cereals, And Pasta",382580,1,Imports,Fiscal Quarter 1
MS,2024,Canada,Processed Fruit And Vegetables,1810540,1,Imports,Fiscal Quarter 1
NJ,2020,World,Processed Fruit And Vegetables,332895186,2,Imports,Fiscal Quarter 2
WA,2020,Spain,Vegetable Oils,687671,2,Imports,Fiscal Quarter 2
TN,2023,Canada,"Baked Goods, Cereals, And Pasta",18409627,3,Imports,Fiscal Quarter 3
FL,2024,World,"Tobacco, Manufactured",289099035,2,Imports,Fiscal Quarter 2
MA,2020,Greece,Processed Fruit And Vegetables,2791649,1,Imports,Fiscal Quarter 1
NY,2019,World,Distilled Spirits,350823114,2,Imports,Fiscal Quarter 2
WA,2024,Chile,Processed Fruit And Vegetables,12289669,3,Imports,Fiscal Quarter 3
CT,2023,South Africa,"Sugars, Sweeteners, And Beverage Bases",15666815,1,Imports,Fiscal Quarter 1
OK,2023,Thailand,Pet Food,7844688,2,Imports,Fiscal Quarter 2
RI,2019,World,"Baked Goods, Cereals, And Pasta",2010424,2,Imports,Fiscal Quarter 2
ND,2023,Philippines,Processed Fruit And Vegetables,80136,4,Imports,Fiscal Quarter 4
TX,2022,Mexico,"Baked Goods, Cereals, And Pasta",131435808,1,Imports,Fiscal Quarter 1
PR,2020,Chile,Poultry Products And Eggs,15651551,2,Imports,Fiscal Quarter 2
ME,2019,United Kingdom,Distilled Spirits,67070,1,Imports,Fiscal Quarter 1
CO,2023,Canada,"Baked Goods, Cereals, And Pasta",16802222,3,Imports,Fiscal Quarter 3
TN,2023,India,Vegetable Oils,2001,4,Imports,Fiscal Quarter 4
NJ,2021,United Kingdom,Distilled Spirits,85243917,3,Imports,Fiscal Quarter 3
WA,2019,Malaysia,Vegetable Oils,1677594,3,Imports,Fiscal Quarter 3
NY,2024,Moldova,Wine And Related Products,4471627,2,Imports,Fiscal Quarter 2
ME,2023,Netherlands,Nursery Products And Cut Flowers,7272,3,Imports,Fiscal Quarter 3
OH,2022,China,Processed Fruit And Vegetables,841438,4,Imports,Fiscal Quarter 4
NV,2019,China,Spices,518506,3,Imports,Fiscal Quarter 3
ME,2019,Austria,Other Feeds And Grain Products,11727,2,Imports,Fiscal Quarter 2
MD,2022,Turkey,Vegetable Oils,1729233,1,Imports,Fiscal Quarter 1
KY,2023,Italy,Wine And Related Products,952260,2,Imports,Fiscal Quarter 2
PA,2021,World,"Baked Goods, Cereals, And Pasta",186237961,1,Imports,Fiscal Quarter 1
WA,2020,World,"Coffee, Unroasted",100763469,3,Imports,Fiscal Quarter 3
GA,2024,Brazil,"Sugars, Sweeteners, And Beverage Bases",16400043,3,Imports,Fiscal Quarter 3
TN,2023,Sweden,Vegetable Oils,95145,1,Imports,Fiscal Quarter 1
FL,2020,Mexico,Fresh Fruit - Bananas,26111648,2,Imports,Fiscal Quarter 2
OH,2020,Canada,Processed Fruit And Vegetables,18465748,3,Imports,Fiscal Quarter 3
MA,2022,Portugal,Wine And Related Products,2781969,1,Imports,Fiscal Quarter 1
NV,2019,France,Distilled Spirits,5720661,1,Imports,Fiscal Quarter 1
MN,2023,Mexico,Fresh Vegetables,1356190,4,Imports,Fiscal Quarter 4
PR,2021,World,"Sugars, Sweeteners, And Beverage Bases",22079263,3,Imports,Fiscal Quarter 3
WI,2024,Canada,Processed Fruit And Vegetables,18888258,1,Imports,Fiscal Quarter 1
AR,2019,Mexico,Fresh Vegetables,9556713,1,Imports,Fiscal Quarter 1
VT,2020,Malaysia,Chocolate And Cocoa Products,408589,2,Imports,Fiscal Quarter 2
MO,2020,Canada,Distilled Spirits,2435971,1,Imports,Fiscal Quarter 1
TN,2020,China,Processed Fruit And Vegetables,1094388,1,Imports,Fiscal Quarter 1
CT,2019,Honduras,"Coffee, Unroasted",1829677,4,Imports,Fiscal Quarter 4
WA,2024,Italy,"Baked Goods, Cereals, And Pasta",821031,3,Imports,Fiscal Quarter 3
DE,2022,United Kingdom,Pork And Pork Products,6753558,1,Imports,Fiscal Quarter 1
SC,2019,United Kingdom,Distilled Spirits,3607509,3,Imports,Fiscal Quarter 3
DC,2021,World,Processed Fruit And Vegetables,267356,2,Imports,Fiscal Quarter 2
WY,2023,World,Live Animals,1049609,4,Imports,Fiscal Quarter 4
DE,2020,Belgium,Processed Fruit And Vegetables,7415026,2,Imports,Fiscal Quarter 2
WY,2024,World,Other Feeds And Grain Products,8543997,3,Imports,Fiscal Quarter 3
WY,2024,Mexico,"Baked Goods, Cereals, And Pasta",28512,2,Imports,Fiscal Quarter 2
ND,2022,Bulgaria,Oilseeds,6513976,4,Imports,Fiscal Quarter 4
PR,2019,Dominican Republic,"Baked Goods, Cereals, And Pasta",4722426,3,Imports,Fiscal Quarter 3
IA,2021,World,Other Livestock Products,34507372,1,Imports,Fiscal Quarter 1
CO,2019,Ireland,Distilled Spirits,3380696,1,Imports,Fiscal Quarter 1
US,2023,China,Vegetable Oils,7435105,1,Imports,Fiscal Quarter 1
WI,2020,China,Processed Fruit And Vegetables,2194856,1,Imports,Fiscal Quarter 1
ND,2022,World,Oilseeds,93828926,3,Imports,Fiscal Quarter 3
NV,2019,Vietnam,Spices,1114537,4,Imports,Fiscal Quarter 4
VI,2024,Australia,Wine And Related Products,48383,1,Imports,Fiscal Quarter 1
VA,2022,Spain,Wine And Related Products,2984333,1,Imports,Fiscal Quarter 1
US,2021,World,Fresh Vegetables,2528338785,3,Imports,Fiscal Quarter 3
MN,2019,Canada,Live Animals,30317400,4,Imports,Fiscal Quarter 4
MS,2019,Guatemala,Fresh Fruit - Other,1127220,4,Imports,Fiscal Quarter 4
MN,2020,Spain,Live Animals,123543,2,Imports,Fiscal Quarter 2
MD,2021,Madagascar,Spices,10734200,2,Imports,Fiscal Quarter 2
MA,2022,Tunisia,Vegetable Oils,4345328,2,Imports,Fiscal Quarter 2
MT,2024,World,Other Livestock Products,4410708,1,Imports,Fiscal Quarter 1
TX,2019,Peru,Fresh Fruit - Avocados,4155980,4,Imports,Fiscal Quarter 4
MS,2024,Mexico,Processed Fruit And Vegetables,589878,3,Imports,Fiscal Quarter 3
MN,2020,Canada,Oilseeds,23703653,4,Imports,Fiscal Quarter 4
CA,2020,New Zealand,Beef And Beef Products,94100438,2,Imports,Fiscal Quarter 2
VA,2020,Peru,Processed Fruit And Vegetables,4323979,4,Imports,Fiscal Quarter 4
ND,2022,World,Pulses,19708122,4,Imports,Fiscal Quarter 4
OK,2023,World,"Baked Goods, Cereals, And Pasta",8803249,3,Imports,Fiscal Quarter 3
MA,2020,Chile,Processed Fruit And Vegetables,3211034,3,Imports,Fiscal Quarter 3
MN,2024,Canada,"Baked Goods, Cereals, And Pasta",19091225,2,Imports,Fiscal Quarter 2
NE,2024,Canada,Yeast And Baking Powder,13088518,3,Imports,Fiscal Quarter 3
KS,2023,Canada,Other Livestock Products,2223068,1,Imports,Fiscal Quarter 1
HI,2022,Thailand,Processed Fruit And Vegetables,583311,3,Imports,Fiscal Quarter 3
OH,2020,Italy,"Baked Goods, Cereals, And Pasta",831080,3,Imports,Fiscal Quarter 3
CO,2019,Germany,"Baked Goods, Cereals, And Pasta",127745,4,Imports,Fiscal Quarter 4
MS,2024,Costa Rica,Fresh Fruit - Bananas,1679588,1,Imports,Fiscal Quarter 1
NH,2019,World,Yeast And Baking Powder,2940892,3,Imports,Fiscal Quarter 3
IL,2023,Canada,Distilled Spirits,44648030,1,Imports,Fiscal Quarter 1
IN,2022,United Kingdom,Distilled Spirits,2093255,1,Imports,Fiscal Quarter 1
LA,2021,Indonesia,Industrial Alcohols And Fatty Acids,12678942,1,Imports,Fiscal Quarter 1
VA,2021,Canada,Non-Alcoholic Beverages (Excluding Juices),1388781,4,Imports,Fiscal Quarter 4
DE,2024,Switzerland,Chocolate And Cocoa Products,7232461,1,Imports,Fiscal Quarter 1
ID,2022,World,Beef And Beef Products,7637557,2,Imports,Fiscal Quarter 2
ME,2022,World,Nursery Products And Cut Flowers,2975289,1,Imports,Fiscal Quarter 1
GA,2020,Austria,Non-Alcoholic Beverages (Excluding Juices),22606364,2,Imports,Fiscal Quarter 2
WY,2021,World,"Baked Goods, Cereals, And Pasta",3409553,4,Imports,Fiscal Quarter 4
US,2020,World,"Baked Goods, Cereals, And Pasta",2197255726,1,Imports,Fiscal Quarter 1
MO,2023,Canada,Wheat,41857221,2,Imports,Fiscal Quarter 2
WV,2019,World,"Baked Goods, Cereals, And Pasta",127500,1,Imports,Fiscal Quarter 1
AR,2021,Portugal,"Baked Goods, Cereals, And Pasta",164430,4,Imports,Fiscal Quarter 4
KY,2019,Germany,"Baked Goods, Cereals, And Pasta",131036,1,Imports,Fiscal Quarter 1
KY,2020,France,Distilled Spirits,19743765,1,Imports,Fiscal Quarter 1
PR,2024,El Salvador,"Sugars, Sweeteners, And Beverage Bases",2931246,2,Imports,Fiscal Quarter 2
UT,2021,Canada,"Baked Goods, Cereals, And Pasta",13328643,1,Imports,Fiscal Quarter 1
WI,2023,Netherlands,"Baked Goods, Cereals, And Pasta",903154,4,Imports,Fiscal Quarter 4
CO,2022,Canada,Distilled Spirits,1115801,3,Imports,Fiscal Quarter 3
SC,2024,China,Essential Oils,87040,3,Imports,Fiscal Quarter 3
ME,2020,Chile,Processed Fruit And Vegetables,2802042,3,Imports,Fiscal Quarter 3
NV,2022,Spain,"Baked Goods, Cereals, And Pasta",2119652,4,Imports,Fiscal Quarter 4
AZ,2020,India,"Sugars, Sweeteners, And Beverage Bases",446715,4,Imports,Fiscal Quarter 4
KY,2019,World,Distilled Spirits,129971913,2,Imports,Fiscal Quarter 2
PA,2024,World,Fresh Fruit - Other,132104007,3,Imports,Fiscal Quarter 3
TX,2021,Mexico,Fresh Fruit - Berries,314405950,2,Imports,Fiscal Quarter 2
AZ,2019,Netherlands,Distilled Spirits,1879268,2,Imports,Fiscal Quarter 2
MN,2020,Germany,Wine And Related Products,4433994,4,Imports,Fiscal Quarter 4
WA,2020,Colombia,"Coffee, Unroasted",8968267,4,Imports,Fiscal Quarter 4
IN,2020,Mexico,Distilled Spirits,6461144,2,Imports,Fiscal Quarter 2
NY,2019,World,"Baked Goods, Cereals, And Pasta",105900236,3,Imports,Fiscal Quarter 3
ME,2024,World,Vegetable Oils,4948650,3,Imports,Fiscal Quarter 3
VA,2020,Switzerland,Non-Alcoholic Beverages (Excluding Juices),26486091,3,Imports,Fiscal Quarter 3
MN,2021,Germany,Wine And Related Products,4053837,1,Imports,Fiscal Quarter 1
SD,2019,World,Beef And Beef Products,50699922,3,Imports,Fiscal Quarter 3
MS,2020,Costa Rica,Fresh Fruit - Bananas,4603321,4,Imports,Fiscal Quarter 4
NJ,2019,Thailand,Processed Fruit And Vegetables,20465953,1,Imports,Fiscal Quarter 1
NV,2020,Italy,"Baked Goods, Cereals, And Pasta",209963,3,Imports,Fiscal Quarter 3
AR,2022,Mexico,Pork And Pork Products,235231,1,Imports,Fiscal Quarter 1
US,2019,Italy,Wine And Related Products,482615456,2,Imports,Fiscal Quarter 2
NE,2023,World,Beef And Beef Products,15547902,2,Imports,Fiscal Quarter 2
VA,2022,Austria,Non-Alcoholic Beverages (Excluding Juices),47597570,3,Imports,Fiscal Quarter 3
DE,2020,Honduras,Fresh Fruit - Bananas,12822295,2,Imports,Fiscal Quarter 2
IL,2022,France,Distilled Spirits,42915532,4,Imports,Fiscal Quarter 4
WI,2019,Thailand,Processed Fruit And Vegetables,1116698,4,Imports,Fiscal Quarter 4
OH,2020,Indonesia,"Baked Goods, Cereals, And Pasta",1124455,1,Imports,Fiscal Quarter 1
NV,2023,Belgium,Live Animals,83817,1,Imports,Fiscal Quarter 1
OH,2024,World,Processed Fruit And Vegetables,46456755,1,Imports,Fiscal Quarter 1
UT,2020,World,Live Animals,65586422,1,Imports,Fiscal Quarter 1
CT,2021,France,Processed Fruit And Vegetables,578252,1,Imports,Fiscal Quarter 1
ID,2022,Turkey,Processed Fruit And Vegetables,2057228,4,Imports,Fiscal Quarter 4
VI,2021,World,Wine And Related Products,537449,2,Imports,Fiscal Quarter 2
AL,2021,Philippines,Vegetable Oils,48428,2,Imports,Fiscal Quarter 2
CA,2020,Peru,Fresh Vegetables,5602290,3,Imports,Fiscal Quarter 3
US,2023,Peru,Processed Fruit And Vegetables,173678746,1,Imports,Fiscal Quarter 1
NY,2019,Italy,"Baked Goods, Cereals, And Pasta",15976645,2,Imports,Fiscal Quarter 2
WA,2020,Spain,Vegetable Oils,207112,4,Imports,Fiscal Quarter 4
WY,2019,World,Vegetable Oils,410895,4,Imports,Fiscal Quarter 4
NY,2020,United Kingdom,"Baked Goods, Cereals, And Pasta",5634516,1,Imports,Fiscal Quarter 1
CA,2022,Canada,Fresh Fruit - Berries,47599336,4,Imports,Fiscal Quarter 4
PR,2020,Mexico,"Baked Goods, Cereals, And Pasta",3454911,2,Imports,Fiscal Quarter 2
TN,2020,France,Distilled Spirits,2131067,2,Imports,Fiscal Quarter 2
NY,2023,New Zealand,Wine And Related Products,17696923,3,Imports,Fiscal Quarter 3
US,2021,World,Processed Fruit And Vegetables,2586676459,1,Imports,Fiscal Quarter 1
TX,2019,Mexico,Processed Fruit And Vegetables,186765966,1,Imports,Fiscal Quarter 1
SC,2024,World,Wine And Related Products,33619510,2,Imports,Fiscal Quarter 2
CO,2023,Australia,Beef And Beef Products,2046651,2,Imports,Fiscal Quarter 2
MD,2021,Guatemala,"Coffee, Unroasted",17429819,3,Imports,Fiscal Quarter 3
AR,2021,China,Other Livestock Products,2315884,1,Imports,Fiscal Quarter 1
NJ,2023,France,Distilled Spirits,44043720,1,Imports,Fiscal Quarter 1
OH,2024,China,Vegetable Oils,342320,1,Imports,Fiscal Quarter 1
IA,2019,France,Live Animals,202448,1,Imports,Fiscal Quarter 1
DC,2019,France,Distilled Spirits,2176865,2,Imports,Fiscal Quarter 2
LA,2020,Guatemala,"Sugars, Sweeteners, And Beverage Bases",1575388,2,Imports,Fiscal Quarter 2
MS,2019,Honduras,Fresh Fruit - Bananas,12316154,4,Imports,Fiscal Quarter 4
FL,2019,Mexico,Fresh Fruit - Bananas,34238411,3,Imports,Fiscal Quarter 3
VA,2023,Chile,Processed Fruit And Vegetables,3310129,2,Imports,Fiscal Quarter 2
LA,2024,Nicaragua,"Sugars, Sweeteners, And Beverage Bases",1532381,2,Imports,Fiscal Quarter 2
VT,2023,India,Oilseed Meal And Cake,28614,2,Imports,Fiscal Quarter 2
NM,2022,Canada,Live Animals,22321,1,Imports,Fiscal Quarter 1
DE,2020,Mexico,Processed Fruit And Vegetables,3049085,2,Imports,Fiscal Quarter 2
NM,2024,World,Spices,13360508,1,Imports,Fiscal Quarter 1
SD,2023,Canada,Beef And Beef Products,269539,2,Imports,Fiscal Quarter 2
KY,2021,Spain,Processed Fruit And Vegetables,99858,2,Imports,Fiscal Quarter 2
NY,2023,Peru,Fresh Fruit - Other,7980448,3,Imports,Fiscal Quarter 3
DC,2024,Japan,"Baked Goods, Cereals, And Pasta",136608,1,Imports,Fiscal Quarter 1
MS,2019,Canada,"Baked Goods, Cereals, And Pasta",10728917,4,Imports,Fiscal Quarter 4
CT,2021,World,"Sugars, Sweeteners, And Beverage Bases",59482722,4,Imports,Fiscal Quarter 4
WY,2023,United Kingdom,Other Feeds And Grain Products,369482,2,Imports,Fiscal Quarter 2
NJ,2023,Mexico,Distilled Spirits,114001326,2,Imports,Fiscal Quarter 2
NY,2021,New Zealand,Wine And Related Products,9099700,1,Imports,Fiscal Quarter 1
PR,2024,Italy,"Baked Goods, Cereals, And Pasta",2105250,3,Imports,Fiscal Quarter 3
NM,2020,Mexico,Live Animals,8688650,3,Imports,Fiscal Quarter 3
MD,2020,Sri Lanka,Essential Oils,378932,3,Imports,Fiscal Quarter 3
IL,2023,Ireland,Dairy Products,29801064,1,Imports,Fiscal Quarter 1
PR,2024,Thailand,Rice,6131700,2,Imports,Fiscal Quarter 2
PA,2020,Canada,Processed Fruit And Vegetables,33277152,4,Imports,Fiscal Quarter 4
CT,2021,Australia,Wine And Related Products,455492,2,Imports,Fiscal Quarter 2
MD,2020,Brazil,Spices,4914280,1,Imports,Fiscal Quarter 1
OR,2022,World,Processed Fruit And Vegetables,36111039,2,Imports,Fiscal Quarter 2
SC,2023,Honduras,"Coffee, Unroasted",262876,1,Imports,Fiscal Quarter 1
RI,2023,France,Wine And Related Products,305094,2,Imports,Fiscal Quarter 2
ME,2022,Peru,Processed Fruit And Vegetables,2177,4,Imports,Fiscal Quarter 4
KY,2023,Japan,Wine And Related Products,522509,1,Imports,Fiscal Quarter 1
CT,2023,Brazil,"Sugars, Sweeteners, And Beverage Bases",7173363,2,Imports,Fiscal Quarter 2
LA,2024,Guatemala,"Coffee, Unroasted",4523693,1,Imports,Fiscal Quarter 1
IL,2023,Germany,"Baked Goods, Cereals, And Pasta",8252891,4,Imports,Fiscal Quarter 4
NM,2021,Slovakia,Live Animals,16000,3,Imports,Fiscal Quarter 3
NY,2024,World,Wine And Related Products,295485494,2,Imports,Fiscal Quarter 2
VT,2021,Canada,Coarse Grains (Including Corn),12501680,3,Imports,Fiscal Quarter 3
FL,2022,Honduras,"Tobacco, Manufactured",23623637,3,Imports,Fiscal Quarter 3
NE,2019,Canada,Oilseed Meal And Cake,11717985,4,Imports,Fiscal Quarter 4
PR,2021,World,Processed Fruit And Vegetables,36966065,1,Imports,Fiscal Quarter 1
CO,2022,France,Distilled Spirits,2417389,2,Imports,Fiscal Quarter 2
TN,2024,Sweden,Vegetable Oils,201812,2,Imports,Fiscal Quarter 2
MN,2021,New Zealand,Wine And Related Products,2547278,4,Imports,Fiscal Quarter 4
AR,2020,Mexico,Processed Fruit And Vegetables,677814,1,Imports,Fiscal Quarter 1
CT,2021,World,Wine And Related Products,31450429,2,Imports,Fiscal Quarter 2
UT,2024,Egypt,Essential Oils,1130449,3,Imports,Fiscal Quarter 3
US,2019,Italy,"Baked Goods, Cereals, And Pasta",123859374,3,Imports,Fiscal Quarter 3
VI,2019,France,Non-Alcoholic Beverages (Excluding Juices),41613,2,Imports,Fiscal Quarter 2
TX,2020,China,Processed Fruit And Vegetables,7349316,4,Imports,Fiscal Quarter 4
TX,2024,Germany,"Baked Goods, Cereals, And Pasta",2848412,2,Imports,Fiscal Quarter 2
TX,2024,Mexico,Fresh Fruit - Other,235136795,2,Imports,Fiscal Quarter 2
WV,2019,World,Poultry Products And Eggs,1367726,1,Imports,Fiscal Quarter 1
WV,2024,France,Wine And Related Products,2597,2,Imports,Fiscal Quarter 2
IL,2020,Poland,Dairy Products,9319704,4,Imports,Fiscal Quarter 4
OR,2021,World,Other Feeds And Grain Products,17907183,2,Imports,Fiscal Quarter 2
FL,2021,Mexico,Fresh Vegetables,45430168,4,Imports,Fiscal Quarter 4
RI,2021,Canada,"Baked Goods, Cereals, And Pasta",1024247,2,Imports,Fiscal Quarter 2
LA,2024,Australia,Other Livestock Products,21685769,2,Imports,Fiscal Quarter 2
MS,2020,South Korea,"Baked Goods, Cereals, And Pasta",479503,3,Imports,Fiscal Quarter 3
ID,2021,Mexico,Processed Fruit And Vegetables,6499431,3,Imports,Fiscal Quarter 3
NV,2023,China,Pet Food,14466,2,Imports,Fiscal Quarter 2
WY,2020,United Kingdom,Other Feeds And Grain Products,41707,3,Imports,Fiscal Quarter 3
ME,2021,Mexico,Processed Fruit And Vegetables,837480,4,Imports,Fiscal Quarter 4
MO,2022,World,"Baked Goods, Cereals, And Pasta",35865465,3,Imports,Fiscal Quarter 3
KS,2021,Canada,Processed Fruit And Vegetables,2561769,1,Imports,Fiscal Quarter 1
MA,2020,Australia,Wine And Related Products,3638134,3,Imports,Fiscal Quarter 3
MN,2023,Peru,Fresh Vegetables,383707,2,Imports,Fiscal Quarter 2
OR,2024,Germany,Other Feeds And Grain Products,1371805,3,Imports,Fiscal Quarter 3
KS,2021,Brazil,Other Livestock Products,6755508,3,Imports,Fiscal Quarter 3
MN,2019,Italy,Wine And Related Products,15274338,1,Imports,Fiscal Quarter 1
HI,2024,South Korea,Processed Fruit And Vegetables,550125,3,Imports,Fiscal Quarter 3
SC,2020,Australia,Wine And Related Products,1188828,3,Imports,Fiscal Quarter 3
IN,2024,Canada,Pet Food,2864261,2,Imports,Fiscal Quarter 2
AL,2022,Germany,Processed Fruit And Vegetables,254931,3,Imports,Fiscal Quarter 3
MA,2021,Philippines,Vegetable Oils,8808203,1,Imports,Fiscal Quarter 1
VA,2020,Australia,Wine And Related Products,2690376,2,Imports,Fiscal Quarter 2
AR,2021,World,"Baked Goods, Cereals, And Pasta",4203280,4,Imports,Fiscal Quarter 4
FL,2020,Mexico,Distilled Spirits,16783246,2,Imports,Fiscal Quarter 2
DE,2019,Brazil,Fruit And Vegetable Juices,17375384,1,Imports,Fiscal Quarter 1
AZ,2020,Mexico,Fresh Vegetables,150714565,4,Imports,Fiscal Quarter 4
MA,2022,Tunisia,Vegetable Oils,5395178,4,Imports,Fiscal Quarter 4
UT,2024,Canada,Live Animals,92799958,3,Imports,Fiscal Quarter 3
WA,2019,Peru,Processed Fruit And Vegetables,3796076,4,Imports,Fiscal Quarter 4
GA,2019,Mexico,"Sugars, Sweeteners, And Beverage Bases",52158315,4,Imports,Fiscal Quarter 4
PR,2021,Spain,"Baked Goods, Cereals, And Pasta",735524,2,Imports,Fiscal Quarter 2
WA,2019,Canada,Live Animals,121620875,2,Imports,Fiscal Quarter 2
WY,2021,Italy,"Baked Goods, Cereals, And Pasta",546034,1,Imports,Fiscal Quarter 1
SC,2023,Canada,Processed Fruit And Vegetables,4897034,2,Imports,Fiscal Quarter 2
WY,2019,World,Condiments And Sauces,540909,2,Imports,Fiscal Quarter 2
OR,2021,Canada,Other Feeds And Grain Products,12764584,3,Imports,Fiscal Quarter 3
CT,2021,France,Wine And Related Products,18959239,2,Imports,Fiscal Quarter 2
NV,2022,Canada,"Dextrins, Peptones, And Proteins",1776891,4,Imports,Fiscal Quarter 4
MN,2019,Germany,Live Animals,38440,3,Imports,Fiscal Quarter 3
MD,2024,India,"Baked Goods, Cereals, And Pasta",1412449,2,Imports,Fiscal Quarter 2
VA,2021,France,Wine And Related Products,11078425,4,Imports,Fiscal Quarter 4
LA,2019,Brazil,"Coffee, Unroasted",45730570,3,Imports,Fiscal Quarter 3
AZ,2021,World,Beef And Beef Products,36044697,3,Imports,Fiscal Quarter 3
PA,2023,France,Processed Fruit And Vegetables,4786599,2,Imports,Fiscal Quarter 2
CA,2021,Canada,Processed Fruit And Vegetables,37073695,4,Imports,Fiscal Quarter 4
MO,2021,Turkey,"Baked Goods, Cereals, And Pasta",168466,1,Imports,Fiscal Quarter 1
MO,2021,Mexico,Beer,2616799,4,Imports,Fiscal Quarter 4
GA,2023,Guatemala,"Sugars, Sweeteners, And Beverage Bases",2274435,3,Imports,Fiscal Quarter 3
SC,2021,Netherlands,Distilled Spirits,1697677,3,Imports,Fiscal Quarter 3
WA,2020,Australia,Beef And Beef Products,16138167,3,Imports,Fiscal Quarter 3
KS,2019,World,Other Livestock Products,13025587,2,Imports,Fiscal Quarter 2
LA,2021,Mexico,"Coffee, Unroasted",9373682,1,Imports,Fiscal Quarter 1
CT,2024,Netherlands,Vegetable Oils,2153659,2,Imports,Fiscal Quarter 2
OK,2021,Germany,"Baked Goods, Cereals, And Pasta",52842,1,Imports,Fiscal Quarter 1
MO,2020,Germany,"Baked Goods, Cereals, And Pasta",173259,4,Imports,Fiscal Quarter 4
SD,2019,World,Poultry Products And Eggs,1779565,3,Imports,Fiscal Quarter 3
UT,2023,China,Essential Oils,1786084,4,Imports,Fiscal Quarter 4
KS,2021,Colombia,Vegetable Oils,78644,2,Imports,Fiscal Quarter 2
KS,2020,China,Processed Fruit And Vegetables,113876,1,Imports,Fiscal Quarter 1
SC,2022,France,Distilled Spirits,9045313,4,Imports,Fiscal Quarter 4
AK,2020,Canada,Nursery Products And Cut Flowers,23395,1,Imports,Fiscal Quarter 1
PR,2020,Chile,Poultry Products And Eggs,13256022,1,Imports,Fiscal Quarter 1
AR,2022,Canada,Processed Fruit And Vegetables,3353899,2,Imports,Fiscal Quarter 2
IL,2019,World,Dairy Products,189125898,3,Imports,Fiscal Quarter 3
WI,2024,United Kingdom,Dairy Products,474213,2,Imports,Fiscal Quarter 2
NY,2022,World,Wine And Related Products,421352065,1,Imports,Fiscal Quarter 1
HI,2019,Japan,Distilled Spirits,197237,4,Imports,Fiscal Quarter 4
OR,2023,Mexico,Vegetable Oils,865656,1,Imports,Fiscal Quarter 1
MI,2022,France,"Baked Goods, Cereals, And Pasta",8023512,4,Imports,Fiscal Quarter 4
PR,2021,Guatemala,"Sugars, Sweeteners, And Beverage Bases",9110903,1,Imports,Fiscal Quarter 1
NY,2019,China,Processed Fruit And Vegetables,17296426,4,Imports,Fiscal Quarter 4
IL,2019,World,"Baked Goods, Cereals, And Pasta",201285071,4,Imports,Fiscal Quarter 4
PR,2022,El Salvador,"Sugars, Sweeteners, And Beverage Bases",4317072,4,Imports,Fiscal Quarter 4
UT,2021,Bulgaria,Essential Oils,4740182,2,Imports,Fiscal Quarter 2
MI,2020,India,Processed Fruit And Vegetables,2844559,1,Imports,Fiscal Quarter 1
MS,2021,Honduras,Fresh Fruit - Bananas,16416035,1,Imports,Fiscal Quarter 1
AK,2024,World,Other Feeds And Grain Products,1618580,1,Imports,Fiscal Quarter 1
WI,2019,Canada,Beef And Beef Products,15343851,4,Imports,Fiscal Quarter 4
KY,2019,Canada,"Baked Goods, Cereals, And Pasta",6918308,2,Imports,Fiscal Quarter 2
ID,2024,Spain,Planting Seeds,338134,2,Imports,Fiscal Quarter 2
MI,2022,World,"Baked Goods, Cereals, And Pasta",58233035,3,Imports,Fiscal Quarter 3
FL,2019,Ecuador,Nursery Products And Cut Flowers,36995884,4,Imports,Fiscal Quarter 4
KS,2021,Canada,Other Feeds And Grain Products,2047807,3,Imports,Fiscal Quarter 3
WI,2023,Canada,Fresh Vegetables,16353981,1,Imports,Fiscal Quarter 1
VT,2020,World,Chocolate And Cocoa Products,56995824,2,Imports,Fiscal Quarter 2
PR,2020,Canada,Processed Fruit And Vegetables,8526167,2,Imports,Fiscal Quarter 2
ME,2023,Serbia,Processed Fruit And Vegetables,258321,2,Imports,Fiscal Quarter 2
IN,2021,United Kingdom,Distilled Spirits,10206688,1,Imports,Fiscal Quarter 1
LA,2022,Mexico,"Coffee, Unroasted",20793106,4,Imports,Fiscal Quarter 4
MA,2019,Italy,"Baked Goods, Cereals, And Pasta",1472680,2,Imports,Fiscal Quarter 2
AL,2021,Greece,Vegetable Oils,8417,2,Imports,Fiscal Quarter 2
