State,Fiscal year,Country,Commodity name,Dollar value,Fiscal quarter,Trade type,Fiscal quarter description
SC,2022,Canada,Beef And Beef Products,2865301,2,Imports,Fiscal Quarter 2
FL,2024,Dominican Republic,"Tobacco, Manufactured",199540476,2,Imports,Fiscal Quarter 2
OR,2019,Canada,"Baked Goods, Cereals, And Pasta",9344540,2,Imports,Fiscal Quarter 2
VA,2022,Argentina,Wine And Related Products,1849996,2,Imports,Fiscal Quarter 2
TX,2023,New Zealand,Beef And Beef Products,29817757,4,Imports,Fiscal Quarter 4
WI,2020,Denmark,Dairy Products,4584,2,Imports,Fiscal Quarter 2
PA,2021,France,"Baked Goods, Cereals, And Pasta",6294570,4,Imports,Fiscal Quarter 4
CT,2023,World,Distilled Spirits,23058711,3,Imports,Fiscal Quarter 3
AL,2021,Italy,Vegetable Oils,110848,2,Imports,Fiscal Quarter 2
WA,2020,Italy,Vegetable Oils,2418029,2,Imports,Fiscal Quarter 2
LA,2019,Indonesia,Industrial Alcohols And Fatty Acids,8776120,2,Imports,Fiscal Quarter 2
AR,2019,Portugal,"Baked Goods, Cereals, And Pasta",219097,4,Imports,Fiscal Quarter 4
VI,2020,France,Distilled Spirits,145244,3,Imports,Fiscal Quarter 3
FL,2022,Canada,Fresh Vegetables,15766820,2,Imports,Fiscal Quarter 2
MN,2023,World,Live Animals,31251520,2,Imports,Fiscal Quarter 2
MI,2021,World,Distilled Spirits,58140416,1,Imports,Fiscal Quarter 1
VA,2019,World,Wine And Related Products,37845537,2,Imports,Fiscal Quarter 2
WV,2020,World,"Dextrins, Peptones, And Proteins",192467,2,Imports,Fiscal Quarter 2
MN,2019,Argentina,Oilseeds,346702,3,Imports,Fiscal Quarter 3
HI,2024,New Zealand,Beer,158345,2,Imports,Fiscal Quarter 2
FL,2023,World,"Tobacco, Manufactured",327615838,3,Imports,Fiscal Quarter 3
MO,2023,World,Processed Fruit And Vegetables,36738868,1,Imports,Fiscal Quarter 1
MA,2024,New Zealand,Wine And Related Products,4981120,3,Imports,Fiscal Quarter 3
ID,2024,Ecuador,Vegetable Oils,34088,3,Imports,Fiscal Quarter 3
AL,2020,Italy,Vegetable Oils,11880,2,Imports,Fiscal Quarter 2
RI,2020,World,"Baked Goods, Cereals, And Pasta",1480777,4,Imports,Fiscal Quarter 4
CT,2020,Spain,Wine And Related Products,1293306,4,Imports,Fiscal Quarter 4
MA,2023,Mexico,Fresh Vegetables,3977024,2,Imports,Fiscal Quarter 2
VI,2022,Netherlands,Beer,569664,3,Imports,Fiscal Quarter 3
PR,2024,Nicaragua,"Sugars, Sweeteners, And Beverage Bases",6976045,2,Imports,Fiscal Quarter 2
PA,2019,Nigeria,Cocoa Beans,952943,4,Imports,Fiscal Quarter 4
NH,2024,Germany,Chocolate And Cocoa Products,906762,1,Imports,Fiscal Quarter 1
IL,2019,Canada,"Baked Goods, Cereals, And Pasta",141135151,4,Imports,Fiscal Quarter 4
NY,2021,Ireland,Distilled Spirits,6679179,3,Imports,Fiscal Quarter 3
MI,2022,Canada,Processed Fruit And Vegetables,26666437,4,Imports,Fiscal Quarter 4
CA,2019,Canada,Fresh Vegetables,26093710,1,Imports,Fiscal Quarter 1
GA,2021,Argentina,Vegetable Oils,7824368,1,Imports,Fiscal Quarter 1
MT,2021,Canada,Pulses,1603693,3,Imports,Fiscal Quarter 3
MT,2021,World,Live Animals,2064216,2,Imports,Fiscal Quarter 2
IA,2023,World,Vegetable Oils,143224369,1,Imports,Fiscal Quarter 1
AL,2024,Canada,Wine And Related Products,960330,2,Imports,Fiscal Quarter 2
PA,2022,South Africa,Fresh Fruit - Other,5605093,3,Imports,Fiscal Quarter 3
WI,2020,Poland,Yeast And Baking Powder,278234,1,Imports,Fiscal Quarter 1
MA,2022,Canada,Processed Fruit And Vegetables,17843145,1,Imports,Fiscal Quarter 1
MS,2019,South Korea,"Baked Goods, Cereals, And Pasta",535465,4,Imports,Fiscal Quarter 4
NY,2024,Greece,Processed Fruit And Vegetables,11629507,2,Imports,Fiscal Quarter 2
VI,2020,France,Wine And Related Products,712548,4,Imports,Fiscal Quarter 4
DC,2021,Australia,Wine And Related Products,282650,1,Imports,Fiscal Quarter 1
HI,2022,New Zealand,Beef And Beef Products,3804365,3,Imports,Fiscal Quarter 3
FL,2023,Ireland,Distilled Spirits,5295456,1,Imports,Fiscal Quarter 1
OK,2021,Canada,"Baked Goods, Cereals, And Pasta",7001429,4,Imports,Fiscal Quarter 4
CA,2019,Canada,Beef And Beef Products,123681943,3,Imports,Fiscal Quarter 3
OK,2019,Australia,Wine And Related Products,367167,3,Imports,Fiscal Quarter 3
ME,2021,Canada,Other Feeds And Grain Products,10845474,2,Imports,Fiscal Quarter 2
ID,2024,Netherlands,Vegetable Oils,8998,1,Imports,Fiscal Quarter 1
MS,2021,Honduras,Processed Fruit And Vegetables,180016,1,Imports,Fiscal Quarter 1
IN,2020,Canada,Chocolate And Cocoa Products,32323817,3,Imports,Fiscal Quarter 3
NM,2020,Canada,Oilseed Meal And Cake,6658095,1,Imports,Fiscal Quarter 1
OR,2023,World,Other Feeds And Grain Products,19302792,1,Imports,Fiscal Quarter 1
NC,2024,World,Beef And Beef Products,22726026,3,Imports,Fiscal Quarter 3
OR,2024,Mexico,Processed Fruit And Vegetables,1753566,1,Imports,Fiscal Quarter 1
UT,2023,United Kingdom,"Baked Goods, Cereals, And Pasta",7569,3,Imports,Fiscal Quarter 3
TX,2023,India,"Baked Goods, Cereals, And Pasta",4320685,4,Imports,Fiscal Quarter 4
HI,2020,Philippines,"Baked Goods, Cereals, And Pasta",470826,1,Imports,Fiscal Quarter 1
NC,2024,India,Essential Oils,209212,1,Imports,Fiscal Quarter 1
OH,2022,Indonesia,"Baked Goods, Cereals, And Pasta",1949494,2,Imports,Fiscal Quarter 2
RI,2021,Mexico,Distilled Spirits,1547187,2,Imports,Fiscal Quarter 2
HI,2021,World,Distilled Spirits,1444719,2,Imports,Fiscal Quarter 2
WI,2024,Denmark,Yeast And Baking Powder,441794,1,Imports,Fiscal Quarter 1
NM,2019,World,Live Animals,42382872,2,Imports,Fiscal Quarter 2
MA,2024,Thailand,"Baked Goods, Cereals, And Pasta",3031882,3,Imports,Fiscal Quarter 3
HI,2023,Taiwan,"Baked Goods, Cereals, And Pasta",941664,4,Imports,Fiscal Quarter 4
AK,2020,World,Nursery Products And Cut Flowers,28469,1,Imports,Fiscal Quarter 1
AL,2021,Canada,Vegetable Oils,22725427,1,Imports,Fiscal Quarter 1
NM,2023,Australia,Tree Nuts,256292,4,Imports,Fiscal Quarter 4
VI,2024,Dominican Republic,Non-Alcoholic Beverages (Excluding Juices),50680,1,Imports,Fiscal Quarter 1
US,2021,Mexico,Distilled Spirits,1052464442,4,Imports,Fiscal Quarter 4
KY,2024,World,Wine And Related Products,13428764,1,Imports,Fiscal Quarter 1
MD,2024,Brazil,"Coffee, Unroasted",29794097,3,Imports,Fiscal Quarter 3
IL,2023,Mexico,Distilled Spirits,158331183,4,Imports,Fiscal Quarter 4
RI,2021,France,Distilled Spirits,1955070,1,Imports,Fiscal Quarter 1
MO,2023,Mexico,Distilled Spirits,14107190,4,Imports,Fiscal Quarter 4
RI,2024,Canada,Other Feeds And Grain Products,421420,1,Imports,Fiscal Quarter 1
ID,2024,World,Planting Seeds,11988091,2,Imports,Fiscal Quarter 2
CA,2020,World,Fresh Fruit - Berries,401765899,3,Imports,Fiscal Quarter 3
AL,2019,Australia,Wine And Related Products,592587,3,Imports,Fiscal Quarter 3
OH,2023,Brazil,Vegetable Oils,88179,2,Imports,Fiscal Quarter 2
PA,2021,World,"Baked Goods, Cereals, And Pasta",186237961,1,Imports,Fiscal Quarter 1
GA,2022,Italy,"Baked Goods, Cereals, And Pasta",10706802,4,Imports,Fiscal Quarter 4
VI,2019,United Kingdom,Distilled Spirits,267421,3,Imports,Fiscal Quarter 3
IL,2021,France,Distilled Spirits,40651713,3,Imports,Fiscal Quarter 3
FL,2024,Canada,Fresh Vegetables,17959745,2,Imports,Fiscal Quarter 2
SD,2021,Canada,Oilseeds,1183900,2,Imports,Fiscal Quarter 2
NH,2022,Italy,"Baked Goods, Cereals, And Pasta",674461,3,Imports,Fiscal Quarter 3
MO,2024,United Kingdom,Distilled Spirits,5663076,1,Imports,Fiscal Quarter 1
NE,2023,Germany,Other Feeds And Grain Products,239726,3,Imports,Fiscal Quarter 3
CO,2023,France,Wine And Related Products,3403559,3,Imports,Fiscal Quarter 3
MA,2024,Spain,Vegetable Oils,15298174,3,Imports,Fiscal Quarter 3
SC,2019,Australia,Wine And Related Products,1626035,1,Imports,Fiscal Quarter 1
NV,2022,Spain,"Baked Goods, Cereals, And Pasta",2119652,4,Imports,Fiscal Quarter 4
IA,2024,Peru,Coarse Grains (Including Corn),48620,3,Imports,Fiscal Quarter 3
AL,2020,Australia,Wine And Related Products,682791,4,Imports,Fiscal Quarter 4
FL,2023,Honduras,"Tobacco, Manufactured",17867711,2,Imports,Fiscal Quarter 2
NY,2022,China,Essential Oils,1335109,4,Imports,Fiscal Quarter 4
RI,2020,France,Distilled Spirits,802846,3,Imports,Fiscal Quarter 3
ID,2023,Argentina,Processed Fruit And Vegetables,20914,3,Imports,Fiscal Quarter 3
MA,2023,Canada,Fresh Vegetables,25557791,2,Imports,Fiscal Quarter 2
MO,2020,Ireland,Distilled Spirits,1556919,4,Imports,Fiscal Quarter 4
CT,2020,Italy,Processed Fruit And Vegetables,1815459,2,Imports,Fiscal Quarter 2
SC,2020,Honduras,"Coffee, Unroasted",11081383,3,Imports,Fiscal Quarter 3
CA,2019,Peru,Processed Fruit And Vegetables,19920313,1,Imports,Fiscal Quarter 1
NV,2022,World,Roasted And Instant Coffee,5944991,4,Imports,Fiscal Quarter 4
SD,2021,New Zealand,Beef And Beef Products,487061,4,Imports,Fiscal Quarter 4
KS,2019,World,"Tobacco, Manufactured",22597354,3,Imports,Fiscal Quarter 3
SC,2024,United Kingdom,Vegetable Oils,2152392,2,Imports,Fiscal Quarter 2
KY,2021,Dominican Republic,"Tobacco, Manufactured",3491222,4,Imports,Fiscal Quarter 4
OK,2020,Canada,"Baked Goods, Cereals, And Pasta",6272198,1,Imports,Fiscal Quarter 1
TN,2020,Spain,Wine And Related Products,253743,4,Imports,Fiscal Quarter 4
MA,2024,Italy,Distilled Spirits,2428577,1,Imports,Fiscal Quarter 1
ME,2019,World,Other Feeds And Grain Products,8533969,3,Imports,Fiscal Quarter 3
HI,2020,Philippines,Condiments And Sauces,163891,3,Imports,Fiscal Quarter 3
WA,2024,Poland,Live Animals,69888,3,Imports,Fiscal Quarter 3
AR,2019,Portugal,"Baked Goods, Cereals, And Pasta",732680,1,Imports,Fiscal Quarter 1
UT,2023,Belgium,Chocolate And Cocoa Products,446846,4,Imports,Fiscal Quarter 4
WY,2020,Greece,Vegetable Oils,51177,2,Imports,Fiscal Quarter 2
CO,2022,Canada,Live Animals,13581318,1,Imports,Fiscal Quarter 1
DE,2021,Chile,Fresh Fruit - Other,5938135,1,Imports,Fiscal Quarter 1
WI,2020,Mexico,Yeast And Baking Powder,12176411,2,Imports,Fiscal Quarter 2
CA,2022,Mexico,Processed Fruit And Vegetables,120670756,2,Imports,Fiscal Quarter 2
VT,2022,France,Chocolate And Cocoa Products,124547,2,Imports,Fiscal Quarter 2
OK,2021,Australia,Beef And Beef Products,1573273,3,Imports,Fiscal Quarter 3
MI,2020,Ireland,Distilled Spirits,1622782,2,Imports,Fiscal Quarter 2
WI,2021,Peru,Processed Fruit And Vegetables,1162645,4,Imports,Fiscal Quarter 4
VA,2021,Italy,Non-Alcoholic Beverages (Excluding Juices),8067981,3,Imports,Fiscal Quarter 3
MD,2023,Indonesia,"Coffee, Unroasted",9034195,4,Imports,Fiscal Quarter 4
IL,2021,Mexico,Beer,1022359249,1,Imports,Fiscal Quarter 1
US,2021,Italy,Vegetable Oils,120544504,4,Imports,Fiscal Quarter 4
CA,2019,Mexico,Fresh Fruit - Berries,488407278,3,Imports,Fiscal Quarter 3
FL,2020,Ireland,Distilled Spirits,5236026,4,Imports,Fiscal Quarter 4
US,2019,Guatemala,Fresh Vegetables,29228608,4,Imports,Fiscal Quarter 4
VI,2024,France,Wine And Related Products,295036,3,Imports,Fiscal Quarter 3
VA,2021,Mexico,Tree Nuts,1780826,1,Imports,Fiscal Quarter 1
OH,2023,Mexico,"Baked Goods, Cereals, And Pasta",4234408,1,Imports,Fiscal Quarter 1
OK,2021,World,Processed Fruit And Vegetables,4895268,1,Imports,Fiscal Quarter 1
OR,2021,Belgium,Fresh Vegetables,19803,3,Imports,Fiscal Quarter 3
RI,2023,Ireland,Distilled Spirits,537182,1,Imports,Fiscal Quarter 1
IL,2024,Denmark,Dairy Products,18706573,2,Imports,Fiscal Quarter 2
WA,2022,Guatemala,"Coffee, Unroasted",18390403,3,Imports,Fiscal Quarter 3
AL,2021,World,Wine And Related Products,7379949,1,Imports,Fiscal Quarter 1
OK,2024,Germany,"Baked Goods, Cereals, And Pasta",35899,1,Imports,Fiscal Quarter 1
RI,2020,Italy,Pork And Pork Products,104373,1,Imports,Fiscal Quarter 1
NV,2019,World,Processed Fruit And Vegetables,3734285,3,Imports,Fiscal Quarter 3
NC,2019,Brazil,"Tobacco, Unmanufactured",64586931,4,Imports,Fiscal Quarter 4
TX,2020,World,Fresh Fruit - Other,146213448,1,Imports,Fiscal Quarter 1
GA,2021,Malaysia,Vegetable Oils,9687988,4,Imports,Fiscal Quarter 4
US,2020,World,Processed Fruit And Vegetables,2479557961,4,Imports,Fiscal Quarter 4
NE,2024,Turkey,Vegetable Oils,12414902,3,Imports,Fiscal Quarter 3
LA,2019,Vietnam,"Coffee, Unroasted",26233978,1,Imports,Fiscal Quarter 1
VA,2021,World,Non-Alcoholic Beverages (Excluding Juices),98540017,1,Imports,Fiscal Quarter 1
ME,2020,Thailand,Processed Fruit And Vegetables,449565,4,Imports,Fiscal Quarter 4
CT,2022,Ireland,Distilled Spirits,1180840,2,Imports,Fiscal Quarter 2
IL,2023,Austria,Beer,368091,4,Imports,Fiscal Quarter 4
LA,2021,South Africa,Industrial Alcohols And Fatty Acids,7514223,2,Imports,Fiscal Quarter 2
NM,2021,Canada,Live Animals,165645,2,Imports,Fiscal Quarter 2
NY,2019,France,Wine And Related Products,200994754,4,Imports,Fiscal Quarter 4
SC,2024,Ireland,Essential Oils,53537096,2,Imports,Fiscal Quarter 2
US,2019,South Korea,"Baked Goods, Cereals, And Pasta",49071761,3,Imports,Fiscal Quarter 3
IL,2020,Mexico,Beer,760602780,1,Imports,Fiscal Quarter 1
ND,2019,Canada,Pulses,11077007,2,Imports,Fiscal Quarter 2
TN,2019,Sweden,Distilled Spirits,1073161,1,Imports,Fiscal Quarter 1
CA,2023,Peru,Fresh Vegetables,14695356,4,Imports,Fiscal Quarter 4
OR,2021,Mexico,Fresh Vegetables,8509260,2,Imports,Fiscal Quarter 2
ND,2023,World,Wheat,5963049,4,Imports,Fiscal Quarter 4
VT,2023,World,Oilseed Meal And Cake,14202002,3,Imports,Fiscal Quarter 3
WI,2023,Mexico,Fresh Vegetables,2074005,1,Imports,Fiscal Quarter 1
IL,2024,Mexico,"Baked Goods, Cereals, And Pasta",12728744,3,Imports,Fiscal Quarter 3
IL,2019,Greece,Processed Fruit And Vegetables,6417648,1,Imports,Fiscal Quarter 1
NE,2020,Canada,"Baked Goods, Cereals, And Pasta",4315460,1,Imports,Fiscal Quarter 1
WA,2023,Canada,Vegetable Oils,56761514,2,Imports,Fiscal Quarter 2
AR,2024,Italy,Vegetable Oils,2428,1,Imports,Fiscal Quarter 1
VT,2020,World,Other Feeds And Grain Products,12104062,3,Imports,Fiscal Quarter 3
TX,2021,Peru,Processed Fruit And Vegetables,11098922,1,Imports,Fiscal Quarter 1
RI,2022,Netherlands,Distilled Spirits,522016,3,Imports,Fiscal Quarter 3
WA,2021,Italy,Vegetable Oils,3800455,2,Imports,Fiscal Quarter 2
OR,2022,Canada,Beef And Beef Products,15638131,2,Imports,Fiscal Quarter 2
DC,2021,Netherlands,Distilled Spirits,628625,1,Imports,Fiscal Quarter 1
NH,2019,Ireland,Distilled Spirits,1523691,3,Imports,Fiscal Quarter 3
UT,2020,France,Essential Oils,6629105,1,Imports,Fiscal Quarter 1
NH,2020,Austria,Chocolate And Cocoa Products,166601,3,Imports,Fiscal Quarter 3
IL,2023,France,Distilled Spirits,17015150,2,Imports,Fiscal Quarter 2
VT,2019,World,Coarse Grains (Including Corn),8115159,3,Imports,Fiscal Quarter 3
KY,2019,China,Processed Fruit And Vegetables,345526,3,Imports,Fiscal Quarter 3
WY,2022,Canada,"Baked Goods, Cereals, And Pasta",3152701,4,Imports,Fiscal Quarter 4
NM,2024,Australia,Tree Nuts,161858,2,Imports,Fiscal Quarter 2
AZ,2020,Mexico,"Baked Goods, Cereals, And Pasta",10088693,2,Imports,Fiscal Quarter 2
MT,2024,Canada,Pulses,5176215,2,Imports,Fiscal Quarter 2
WA,2024,South Korea,Processed Fruit And Vegetables,3628518,3,Imports,Fiscal Quarter 3
NH,2020,France,Chocolate And Cocoa Products,458509,2,Imports,Fiscal Quarter 2
OR,2020,Tunisia,Vegetable Oils,229394,2,Imports,Fiscal Quarter 2
PA,2020,Australia,Beef And Beef Products,70486666,3,Imports,Fiscal Quarter 3
ME,2019,Thailand,Nursery Products And Cut Flowers,4578,2,Imports,Fiscal Quarter 2
CT,2019,Guatemala,"Coffee, Unroasted",1830386,1,Imports,Fiscal Quarter 1
KY,2021,Denmark,"Baked Goods, Cereals, And Pasta",304458,1,Imports,Fiscal Quarter 1
KY,2020,China,Yeast And Baking Powder,231440,1,Imports,Fiscal Quarter 1
OR,2023,China,Processed Fruit And Vegetables,1916718,1,Imports,Fiscal Quarter 1
OR,2019,Philippines,Vegetable Oils,318648,4,Imports,Fiscal Quarter 4
VI,2024,World,Non-Alcoholic Beverages (Excluding Juices),431953,2,Imports,Fiscal Quarter 2
SC,2024,France,Wine And Related Products,4031504,3,Imports,Fiscal Quarter 3
SC,2023,Belgium,Processed Fruit And Vegetables,13453805,1,Imports,Fiscal Quarter 1
KS,2020,Colombia,Vegetable Oils,232383,3,Imports,Fiscal Quarter 3
PR,2022,Canada,Poultry Products And Eggs,120420,1,Imports,Fiscal Quarter 1
CA,2021,South Korea,Processed Fruit And Vegetables,31234387,3,Imports,Fiscal Quarter 3
NV,2022,France,Distilled Spirits,4033290,2,Imports,Fiscal Quarter 2
FL,2023,Costa Rica,Fresh Fruit - Bananas,48891033,4,Imports,Fiscal Quarter 4
US,2024,Mexico,Fresh Vegetables,1980635108,1,Imports,Fiscal Quarter 1
AZ,2022,Mexico,Live Animals,44043732,2,Imports,Fiscal Quarter 2
MI,2022,Italy,"Baked Goods, Cereals, And Pasta",2085364,4,Imports,Fiscal Quarter 4
DE,2019,World,Pork And Pork Products,10235425,2,Imports,Fiscal Quarter 2
NH,2024,Switzerland,Chocolate And Cocoa Products,1598256,3,Imports,Fiscal Quarter 3
MD,2019,United Kingdom,Distilled Spirits,8553169,2,Imports,Fiscal Quarter 2
VI,2021,Mexico,Beer,1330605,4,Imports,Fiscal Quarter 4
FL,2024,Honduras,"Tobacco, Manufactured",13717258,2,Imports,Fiscal Quarter 2
UT,2021,Canada,Live Animals,36333959,3,Imports,Fiscal Quarter 3
MN,2020,Spain,Wine And Related Products,1544073,2,Imports,Fiscal Quarter 2
TX,2024,Indonesia,Vegetable Oils,22370171,1,Imports,Fiscal Quarter 1
TX,2019,Canada,Fresh Vegetables,2447566,2,Imports,Fiscal Quarter 2
AZ,2019,France,Distilled Spirits,4082983,1,Imports,Fiscal Quarter 1
MI,2023,Germany,"Baked Goods, Cereals, And Pasta",3231278,1,Imports,Fiscal Quarter 1
HI,2023,Taiwan,"Baked Goods, Cereals, And Pasta",1056866,2,Imports,Fiscal Quarter 2
IL,2022,Mexico,Processed Fruit And Vegetables,27038401,3,Imports,Fiscal Quarter 3
PR,2019,Canada,Processed Fruit And Vegetables,9599613,4,Imports,Fiscal Quarter 4
DC,2024,Japan,"Baked Goods, Cereals, And Pasta",124384,2,Imports,Fiscal Quarter 2
NE,2019,World,Oilseed Meal And Cake,7321634,2,Imports,Fiscal Quarter 2
KS,2024,World,Vegetable Oils,11548174,3,Imports,Fiscal Quarter 3
MA,2020,Mexico,Fresh Vegetables,1702696,1,Imports,Fiscal Quarter 1
IL,2020,Canada,Dairy Products,7468200,2,Imports,Fiscal Quarter 2
AR,2024,Canada,"Baked Goods, Cereals, And Pasta",5993314,3,Imports,Fiscal Quarter 3
NH,2019,Sweden,Distilled Spirits,1562505,3,Imports,Fiscal Quarter 3
CA,2024,South Korea,Fresh Vegetables,3007633,3,Imports,Fiscal Quarter 3
MO,2024,Spain,Vegetable Oils,216964,1,Imports,Fiscal Quarter 1
FL,2020,Mexico,Fresh Vegetables,34761905,4,Imports,Fiscal Quarter 4
OH,2019,Mexico,Fresh Vegetables,9554530,1,Imports,Fiscal Quarter 1
HI,2020,China,Processed Fruit And Vegetables,1008984,1,Imports,Fiscal Quarter 1
NJ,2020,France,Distilled Spirits,34431363,1,Imports,Fiscal Quarter 1
LA,2022,World,Industrial Alcohols And Fatty Acids,18156775,1,Imports,Fiscal Quarter 1
RI,2020,Netherlands,Distilled Spirits,862411,1,Imports,Fiscal Quarter 1
CA,2020,Chile,Fresh Fruit - Berries,14252782,3,Imports,Fiscal Quarter 3
DC,2023,Australia,Wine And Related Products,127875,4,Imports,Fiscal Quarter 4
ID,2023,Mexico,Processed Fruit And Vegetables,15179064,1,Imports,Fiscal Quarter 1
TN,2022,France,Distilled Spirits,3515858,2,Imports,Fiscal Quarter 2
MO,2022,Bulgaria,Other Feeds And Grain Products,960000,3,Imports,Fiscal Quarter 3
ME,2023,China,Nursery Products And Cut Flowers,83451,1,Imports,Fiscal Quarter 1
LA,2019,World,Industrial Alcohols And Fatty Acids,18009763,1,Imports,Fiscal Quarter 1
AL,2021,Greece,Vegetable Oils,33860,1,Imports,Fiscal Quarter 1
WA,2022,Brazil,Other Livestock Products,244365,2,Imports,Fiscal Quarter 2
NE,2019,World,Beef And Beef Products,5808360,2,Imports,Fiscal Quarter 2
RI,2024,France,Wine And Related Products,241832,2,Imports,Fiscal Quarter 2
WY,2021,Spain,Other Feeds And Grain Products,174413,1,Imports,Fiscal Quarter 1
MD,2021,Colombia,"Coffee, Unroasted",21860788,4,Imports,Fiscal Quarter 4
WA,2019,Nicaragua,"Coffee, Unroasted",5999113,2,Imports,Fiscal Quarter 2
TX,2020,World,Fresh Fruit - Other,184391497,3,Imports,Fiscal Quarter 3
MD,2019,Brazil,"Coffee, Unroasted",24896674,2,Imports,Fiscal Quarter 2
PA,2019,United Kingdom,"Baked Goods, Cereals, And Pasta",6355263,4,Imports,Fiscal Quarter 4
MS,2019,World,Fresh Fruit - Other,3680027,2,Imports,Fiscal Quarter 2
AZ,2023,South Korea,Processed Fruit And Vegetables,231109,2,Imports,Fiscal Quarter 2
SD,2023,Canada,Live Animals,10416881,3,Imports,Fiscal Quarter 3
NM,2020,Mexico,Tree Nuts,8375749,2,Imports,Fiscal Quarter 2
IL,2019,Mexico,Processed Fruit And Vegetables,20043001,2,Imports,Fiscal Quarter 2
RI,2022,Greece,Wine And Related Products,803794,3,Imports,Fiscal Quarter 3
LA,2024,World,"Coffee, Unroasted",284209707,2,Imports,Fiscal Quarter 2
KY,2020,World,Yeast And Baking Powder,7503127,1,Imports,Fiscal Quarter 1
MS,2024,Netherlands,Nursery Products And Cut Flowers,4453532,2,Imports,Fiscal Quarter 2
OK,2021,Canada,"Baked Goods, Cereals, And Pasta",6240319,3,Imports,Fiscal Quarter 3
AZ,2019,Canada,Live Animals,130584,3,Imports,Fiscal Quarter 3
MA,2022,World,Fresh Vegetables,20350798,2,Imports,Fiscal Quarter 2
PR,2021,World,"Sugars, Sweeteners, And Beverage Bases",18027625,4,Imports,Fiscal Quarter 4
PR,2019,Guatemala,"Sugars, Sweeteners, And Beverage Bases",1553426,3,Imports,Fiscal Quarter 3
DC,2020,Ireland,Distilled Spirits,139109,3,Imports,Fiscal Quarter 3
OH,2023,Guatemala,Fresh Vegetables,1543656,3,Imports,Fiscal Quarter 3
TX,2023,Guatemala,Processed Fruit And Vegetables,14163303,2,Imports,Fiscal Quarter 2
OR,2019,Canada,Fresh Vegetables,12215713,3,Imports,Fiscal Quarter 3
HI,2021,Japan,Processed Fruit And Vegetables,1134122,3,Imports,Fiscal Quarter 3
CT,2020,World,"Baked Goods, Cereals, And Pasta",14538507,4,Imports,Fiscal Quarter 4
ND,2024,Argentina,Oilseeds,142196,2,Imports,Fiscal Quarter 2
MS,2022,World,Nursery Products And Cut Flowers,7146522,4,Imports,Fiscal Quarter 4
TN,2021,Canada,Processed Fruit And Vegetables,4577406,1,Imports,Fiscal Quarter 1
PR,2019,Dominican Republic,"Sugars, Sweeteners, And Beverage Bases",8378268,3,Imports,Fiscal Quarter 3
MA,2019,France,Wine And Related Products,22104950,4,Imports,Fiscal Quarter 4
AZ,2022,Mexico,Fresh Vegetables,734594067,2,Imports,Fiscal Quarter 2
IL,2023,Mexico,"Baked Goods, Cereals, And Pasta",10435286,3,Imports,Fiscal Quarter 3
CT,2019,Italy,Processed Fruit And Vegetables,1737283,1,Imports,Fiscal Quarter 1
WA,2023,Peru,Processed Fruit And Vegetables,8982777,2,Imports,Fiscal Quarter 2
TN,2019,Netherlands,Processed Fruit And Vegetables,1186022,3,Imports,Fiscal Quarter 3
WV,2020,World,"Dextrins, Peptones, And Proteins",177352,4,Imports,Fiscal Quarter 4
US,2021,United Kingdom,Distilled Spirits,286203950,4,Imports,Fiscal Quarter 4
MN,2021,Peru,Coarse Grains (Including Corn),3225,4,Imports,Fiscal Quarter 4
NV,2022,Sweden,"Dextrins, Peptones, And Proteins",89292,2,Imports,Fiscal Quarter 2
US,2024,Canada,Vegetable Oils,1311800785,2,Imports,Fiscal Quarter 2
WI,2021,China,Processed Fruit And Vegetables,1314533,2,Imports,Fiscal Quarter 2
MI,2021,Canada,Distilled Spirits,1722516,2,Imports,Fiscal Quarter 2
ID,2019,World,Vegetable Oils,8868658,4,Imports,Fiscal Quarter 4
MT,2023,World,Vegetable Oils,69286306,4,Imports,Fiscal Quarter 4
WY,2020,Germany,Vegetable Oils,531971,2,Imports,Fiscal Quarter 2
TX,2019,Guatemala,Fresh Vegetables,507360,4,Imports,Fiscal Quarter 4
CO,2022,Mexico,Beef And Beef Products,276850,3,Imports,Fiscal Quarter 3
ID,2024,World,Vegetable Oils,12696072,3,Imports,Fiscal Quarter 3
PA,2022,Canada,Processed Fruit And Vegetables,38773343,1,Imports,Fiscal Quarter 1
IN,2024,Germany,Chocolate And Cocoa Products,609395,1,Imports,Fiscal Quarter 1
ID,2021,Denmark,Planting Seeds,1048429,3,Imports,Fiscal Quarter 3
MI,2023,Barbados,Distilled Spirits,969910,4,Imports,Fiscal Quarter 4
DC,2020,Spain,Wine And Related Products,72389,3,Imports,Fiscal Quarter 3
DC,2023,Germany,Chocolate And Cocoa Products,517104,2,Imports,Fiscal Quarter 2
VA,2020,Vietnam,Tree Nuts,52473526,3,Imports,Fiscal Quarter 3
DE,2021,Mexico,Pork And Pork Products,1132026,2,Imports,Fiscal Quarter 2
OR,2022,World,Other Feeds And Grain Products,25794393,3,Imports,Fiscal Quarter 3
WI,2020,China,Yeast And Baking Powder,697020,4,Imports,Fiscal Quarter 4
AR,2024,Mexico,Processed Fruit And Vegetables,688727,2,Imports,Fiscal Quarter 2
UT,2022,Mexico,Chocolate And Cocoa Products,7643841,3,Imports,Fiscal Quarter 3
WI,2019,Poland,Yeast And Baking Powder,391606,3,Imports,Fiscal Quarter 3
