State,Fiscal year,Country,Commodity name,Dollar value,Fiscal quarter,Trade type,Fiscal quarter description
VI,2019,Spain,Wine And Related Products,32299,4,Imports,Fiscal Quarter 4
ME,2024,Russia,"Baked Goods, Cereals, And Pasta",2736,3,Imports,Fiscal Quarter 3
TX,2022,Guatemala,Processed Fruit And Vegetables,7327650,2,Imports,Fiscal Quarter 2
MN,2024,Chile,Oilseeds,3644529,3,Imports,Fiscal Quarter 3
LA,2021,United Kingdom,Distilled Spirits,860161,2,Imports,Fiscal Quarter 2
OR,2024,Spain,Fresh Vegetables,39023,2,Imports,Fiscal Quarter 2
NY,2023,Peru,Fresh Fruit - Other,16912238,1,Imports,Fiscal Quarter 1
OK,2021,New Zealand,Beef And Beef Products,664458,1,Imports,Fiscal Quarter 1
ME,2020,Mexico,Distilled Spirits,527934,3,Imports,Fiscal Quarter 3
IA,2023,World,Live Animals,31980504,1,Imports,Fiscal Quarter 1
US,2022,United Kingdom,Distilled Spirits,389167161,4,Imports,Fiscal Quarter 4
NJ,2022,Honduras,"Coffee, Unroasted",30749293,2,Imports,Fiscal Quarter 2
CT,2021,Poland,Distilled Spirits,736224,3,Imports,Fiscal Quarter 3
KY,2024,Australia,Wine And Related Products,327094,1,Imports,Fiscal Quarter 1
NV,2024,China,Processed Fruit And Vegetables,1100603,2,Imports,Fiscal Quarter 2
OR,2021,Canada,Other Feeds And Grain Products,12764584,3,Imports,Fiscal Quarter 3
TX,2022,Canada,Processed Fruit And Vegetables,47973605,3,Imports,Fiscal Quarter 3
CT,2021,France,Wine And Related Products,18959239,2,Imports,Fiscal Quarter 2
UT,2024,Mexico,Chocolate And Cocoa Products,4863412,2,Imports,Fiscal Quarter 2
UT,2020,Canada,Fresh Vegetables,8346495,3,Imports,Fiscal Quarter 3
PA,2019,Italy,Processed Fruit And Vegetables,4172606,2,Imports,Fiscal Quarter 2
MS,2020,Peru,Processed Fruit And Vegetables,782754,3,Imports,Fiscal Quarter 3
WI,2024,World,"Baked Goods, Cereals, And Pasta",30026101,2,Imports,Fiscal Quarter 2
AR,2024,Canada,"Baked Goods, Cereals, And Pasta",5993314,3,Imports,Fiscal Quarter 3
NV,2019,Ireland,Distilled Spirits,4426153,1,Imports,Fiscal Quarter 1
FL,2022,Indonesia,"Tobacco, Manufactured",6342869,1,Imports,Fiscal Quarter 1
SC,2021,Netherlands,Distilled Spirits,1697677,3,Imports,Fiscal Quarter 3
OR,2022,World,Processed Fruit And Vegetables,41939231,3,Imports,Fiscal Quarter 3
WI,2020,Mexico,Yeast And Baking Powder,13109723,1,Imports,Fiscal Quarter 1
WV,2023,Japan,Industrial Alcohols And Fatty Acids,3296,4,Imports,Fiscal Quarter 4
NJ,2022,China,Processed Fruit And Vegetables,50752693,3,Imports,Fiscal Quarter 3
KS,2024,Netherlands,Other Feeds And Grain Products,961022,2,Imports,Fiscal Quarter 2
ME,2022,Serbia,Processed Fruit And Vegetables,576767,3,Imports,Fiscal Quarter 3
CA,2020,World,Processed Fruit And Vegetables,523430061,2,Imports,Fiscal Quarter 2
KS,2023,India,Processed Fruit And Vegetables,423984,3,Imports,Fiscal Quarter 3
ND,2019,India,Coarse Grains (Including Corn),67095,3,Imports,Fiscal Quarter 3
NC,2023,Mexico,"Baked Goods, Cereals, And Pasta",2049219,1,Imports,Fiscal Quarter 1
MN,2019,Canada,Oilseeds,19251174,1,Imports,Fiscal Quarter 1
TN,2021,Netherlands,"Baked Goods, Cereals, And Pasta",501464,3,Imports,Fiscal Quarter 3
ME,2022,Canada,Other Feeds And Grain Products,7836927,2,Imports,Fiscal Quarter 2
UT,2021,Canada,Live Animals,44121204,4,Imports,Fiscal Quarter 4
MA,2024,Spain,Wine And Related Products,1638459,2,Imports,Fiscal Quarter 2
NE,2020,Germany,"Baked Goods, Cereals, And Pasta",70564,4,Imports,Fiscal Quarter 4
VA,2022,Switzerland,Non-Alcoholic Beverages (Excluding Juices),35594760,3,Imports,Fiscal Quarter 3
SD,2023,Romania,Live Animals,40796,2,Imports,Fiscal Quarter 2
NC,2019,Canada,Other Feeds And Grain Products,4126559,2,Imports,Fiscal Quarter 2
LA,2023,Ghana,Oilseeds,15921927,3,Imports,Fiscal Quarter 3
VA,2020,Canada,Wine And Related Products,2926157,2,Imports,Fiscal Quarter 2
IL,2019,France,"Baked Goods, Cereals, And Pasta",6782186,3,Imports,Fiscal Quarter 3
MD,2019,Sweden,Distilled Spirits,1655460,2,Imports,Fiscal Quarter 2
KS,2019,Paraguay,Other Livestock Products,1930448,4,Imports,Fiscal Quarter 4
NC,2023,World,"Tobacco, Unmanufactured",36270830,3,Imports,Fiscal Quarter 3
WA,2021,Italy,Vegetable Oils,4236036,4,Imports,Fiscal Quarter 4
PR,2020,Canada,Beef And Beef Products,894858,3,Imports,Fiscal Quarter 3
WA,2023,Netherlands,Live Animals,4616,4,Imports,Fiscal Quarter 4
WA,2021,World,Processed Fruit And Vegetables,80445494,3,Imports,Fiscal Quarter 3
CO,2024,Mexico,Distilled Spirits,16915135,3,Imports,Fiscal Quarter 3
SC,2019,Netherlands,Other Feeds And Grain Products,2679652,3,Imports,Fiscal Quarter 3
AZ,2021,World,Fresh Vegetables,499272513,3,Imports,Fiscal Quarter 3
NM,2024,Malaysia,Vegetable Oils,156499,2,Imports,Fiscal Quarter 2
ND,2021,Canada,Wheat,11241009,1,Imports,Fiscal Quarter 1
US,2024,Canada,"Baked Goods, Cereals, And Pasta",1478194376,2,Imports,Fiscal Quarter 2
CO,2023,Mexico,"Baked Goods, Cereals, And Pasta",150351,3,Imports,Fiscal Quarter 3
NC,2024,World,Wine And Related Products,21959355,1,Imports,Fiscal Quarter 1
NE,2024,Turkey,Vegetable Oils,12414902,3,Imports,Fiscal Quarter 3
KS,2023,United Kingdom,"Dextrins, Peptones, And Proteins",441678,3,Imports,Fiscal Quarter 3
TN,2022,Mexico,Chocolate And Cocoa Products,6284553,1,Imports,Fiscal Quarter 1
IL,2022,Mexico,Distilled Spirits,199603117,2,Imports,Fiscal Quarter 2
NV,2021,Mexico,Live Animals,5728721,3,Imports,Fiscal Quarter 3
UT,2019,World,Essential Oils,53333622,2,Imports,Fiscal Quarter 2
WY,2021,Mexico,Condiments And Sauces,20251,4,Imports,Fiscal Quarter 4
NV,2022,Ireland,Distilled Spirits,594998,4,Imports,Fiscal Quarter 4
CT,2019,Italy,Processed Fruit And Vegetables,1883354,3,Imports,Fiscal Quarter 3
WI,2019,Argentina,Other Livestock Products,51750,2,Imports,Fiscal Quarter 2
WV,2020,Canada,Other Feeds And Grain Products,224175,1,Imports,Fiscal Quarter 1
PA,2024,Costa Rica,Fresh Fruit - Other,15649703,3,Imports,Fiscal Quarter 3
NY,2024,Greece,Processed Fruit And Vegetables,11629507,2,Imports,Fiscal Quarter 2
LA,2022,Philippines,Vegetable Oils,38682230,4,Imports,Fiscal Quarter 4
WV,2022,World,Fresh Vegetables,100361,3,Imports,Fiscal Quarter 3
CT,2023,South Africa,"Sugars, Sweeteners, And Beverage Bases",15666815,1,Imports,Fiscal Quarter 1
WY,2022,Georgia,Non-Alcoholic Beverages (Excluding Juices),75425,4,Imports,Fiscal Quarter 4
WV,2022,Canada,Poultry Products And Eggs,1317109,1,Imports,Fiscal Quarter 1
ND,2021,Ethiopia,Oilseeds,499200,4,Imports,Fiscal Quarter 4
AL,2020,India,Vegetable Oils,80313,3,Imports,Fiscal Quarter 3
NJ,2023,China,Processed Fruit And Vegetables,37835670,3,Imports,Fiscal Quarter 3
MO,2024,Canada,"Baked Goods, Cereals, And Pasta",33776203,3,Imports,Fiscal Quarter 3
KY,2023,Japan,Distilled Spirits,27273570,3,Imports,Fiscal Quarter 3
CO,2019,Indonesia,Live Animals,117974,4,Imports,Fiscal Quarter 4
MS,2020,Costa Rica,Fresh Fruit - Bananas,4714072,2,Imports,Fiscal Quarter 2
PA,2022,Canada,Beef And Beef Products,21071132,3,Imports,Fiscal Quarter 3
US,2020,New Zealand,Beef And Beef Products,84765120,1,Imports,Fiscal Quarter 1
VT,2023,Germany,Other Feeds And Grain Products,370641,1,Imports,Fiscal Quarter 1
MT,2021,Canada,Planting Seeds,1972472,3,Imports,Fiscal Quarter 3
ND,2021,Canada,Pulses,4670829,1,Imports,Fiscal Quarter 1
KY,2023,Mexico,Other Feeds And Grain Products,800800,1,Imports,Fiscal Quarter 1
AL,2019,Canada,"Baked Goods, Cereals, And Pasta",5394615,3,Imports,Fiscal Quarter 3
NM,2022,Germany,Live Animals,19721,2,Imports,Fiscal Quarter 2
PA,2021,New Zealand,Beef And Beef Products,36244655,2,Imports,Fiscal Quarter 2
SD,2020,World,Pork And Pork Products,2222020,3,Imports,Fiscal Quarter 3
AZ,2019,Netherlands,Fresh Vegetables,12666,4,Imports,Fiscal Quarter 4
HI,2019,Netherlands,Distilled Spirits,893838,1,Imports,Fiscal Quarter 1
TX,2020,Guatemala,Fresh Fruit - Other,6174414,2,Imports,Fiscal Quarter 2
CA,2020,Australia,Beef And Beef Products,108575281,1,Imports,Fiscal Quarter 1
WI,2020,New Zealand,Beef And Beef Products,5975647,3,Imports,Fiscal Quarter 3
SC,2024,Greece,Essential Oils,4672,3,Imports,Fiscal Quarter 3
MS,2023,Guatemala,Processed Fruit And Vegetables,132988,1,Imports,Fiscal Quarter 1
VI,2019,Latvia,Distilled Spirits,159050,2,Imports,Fiscal Quarter 2
VI,2021,World,Non-Alcoholic Beverages (Excluding Juices),256692,4,Imports,Fiscal Quarter 4
DE,2019,India,Other Feeds And Grain Products,106400,2,Imports,Fiscal Quarter 2
LA,2022,World,Vegetable Oils,414520618,2,Imports,Fiscal Quarter 2
WY,2022,World,Non-Alcoholic Beverages (Excluding Juices),346594,2,Imports,Fiscal Quarter 2
NV,2019,World,Wine And Related Products,6074294,1,Imports,Fiscal Quarter 1
DE,2022,Spain,Pork And Pork Products,18665,1,Imports,Fiscal Quarter 1
US,2022,Canada,Distilled Spirits,122683423,2,Imports,Fiscal Quarter 2
SC,2023,New Zealand,Dairy Products,4681089,3,Imports,Fiscal Quarter 3
KY,2023,France,Distilled Spirits,16930543,4,Imports,Fiscal Quarter 4
MO,2020,Ireland,Distilled Spirits,2821282,3,Imports,Fiscal Quarter 3
SD,2024,Mexico,Live Animals,335200,1,Imports,Fiscal Quarter 1
DC,2023,World,Distilled Spirits,2470846,3,Imports,Fiscal Quarter 3
VA,2021,Argentina,Processed Fruit And Vegetables,4048450,2,Imports,Fiscal Quarter 2
UT,2021,World,"Baked Goods, Cereals, And Pasta",11845300,2,Imports,Fiscal Quarter 2
WY,2022,Mexico,Condiments And Sauces,11348,4,Imports,Fiscal Quarter 4
PA,2022,Netherlands,Chocolate And Cocoa Products,8264009,2,Imports,Fiscal Quarter 2
KY,2020,World,"Baked Goods, Cereals, And Pasta",8167669,4,Imports,Fiscal Quarter 4
VT,2023,Germany,Other Feeds And Grain Products,301665,2,Imports,Fiscal Quarter 2
AZ,2024,Mexico,"Baked Goods, Cereals, And Pasta",3016049,2,Imports,Fiscal Quarter 2
NJ,2022,Mexico,Distilled Spirits,159115553,1,Imports,Fiscal Quarter 1
NH,2024,World,Pork And Pork Products,15376079,1,Imports,Fiscal Quarter 1
UT,2019,Spain,Live Animals,7813,1,Imports,Fiscal Quarter 1
OR,2020,Canada,Fresh Vegetables,14280351,3,Imports,Fiscal Quarter 3
NH,2019,Canada,Pork And Pork Products,9537533,3,Imports,Fiscal Quarter 3
HI,2023,Japan,Beef And Beef Products,58694,2,Imports,Fiscal Quarter 2
AR,2024,El Salvador,"Baked Goods, Cereals, And Pasta",33125,2,Imports,Fiscal Quarter 2
RI,2024,World,Wine And Related Products,2016703,1,Imports,Fiscal Quarter 1
OH,2024,Italy,"Baked Goods, Cereals, And Pasta",1476228,1,Imports,Fiscal Quarter 1
US,2019,Italy,Wine And Related Products,482615456,2,Imports,Fiscal Quarter 2
NH,2023,Canada,Pork And Pork Products,16573650,1,Imports,Fiscal Quarter 1
MN,2023,Chile,Fresh Fruit - Other,19456660,3,Imports,Fiscal Quarter 3
CT,2023,World,"Baked Goods, Cereals, And Pasta",27199854,1,Imports,Fiscal Quarter 1
KY,2019,Canada,Live Animals,1269662,1,Imports,Fiscal Quarter 1
ID,2021,South Africa,Planting Seeds,84970,4,Imports,Fiscal Quarter 4
NJ,2024,Turkey,Processed Fruit And Vegetables,29606414,1,Imports,Fiscal Quarter 1
MA,2022,World,Processed Fruit And Vegetables,32028579,1,Imports,Fiscal Quarter 1
ND,2023,China,Processed Fruit And Vegetables,783424,3,Imports,Fiscal Quarter 3
LA,2022,Canada,Other Livestock Products,19255924,2,Imports,Fiscal Quarter 2
CA,2024,Canada,Fresh Vegetables,49997187,1,Imports,Fiscal Quarter 1
MN,2021,World,Fresh Fruit - Other,16681412,1,Imports,Fiscal Quarter 1
HI,2023,Spain,Wine And Related Products,81956,3,Imports,Fiscal Quarter 3
PR,2023,World,"Baked Goods, Cereals, And Pasta",26235953,4,Imports,Fiscal Quarter 4
DC,2020,Thailand,Rice,407780,3,Imports,Fiscal Quarter 3
FL,2019,World,Nursery Products And Cut Flowers,359682005,2,Imports,Fiscal Quarter 2
MI,2020,Ireland,Distilled Spirits,1622782,2,Imports,Fiscal Quarter 2
PR,2022,El Salvador,"Sugars, Sweeteners, And Beverage Bases",6952743,2,Imports,Fiscal Quarter 2
NH,2022,Canada,"Sugars, Sweeteners, And Beverage Bases",12703931,2,Imports,Fiscal Quarter 2
MA,2021,Mexico,Fresh Vegetables,3390638,2,Imports,Fiscal Quarter 2
WI,2019,Canada,Other Livestock Products,10585776,2,Imports,Fiscal Quarter 2
LA,2020,World,"Sugars, Sweeteners, And Beverage Bases",40230027,2,Imports,Fiscal Quarter 2
KS,2021,World,Vegetable Oils,6162620,3,Imports,Fiscal Quarter 3
MD,2022,Mozambique,"Sugars, Sweeteners, And Beverage Bases",8414259,1,Imports,Fiscal Quarter 1
ME,2021,World,Distilled Spirits,7148859,2,Imports,Fiscal Quarter 2
DE,2020,Mexico,Processed Fruit And Vegetables,3792058,4,Imports,Fiscal Quarter 4
ME,2021,Thailand,Processed Fruit And Vegetables,312375,4,Imports,Fiscal Quarter 4
MT,2020,China,Other Feeds And Grain Products,45759,4,Imports,Fiscal Quarter 4
US,2022,Spain,Vegetable Oils,270089128,3,Imports,Fiscal Quarter 3
OR,2020,World,Vegetable Oils,10100591,3,Imports,Fiscal Quarter 3
AR,2021,Mexico,Processed Fruit And Vegetables,3852135,2,Imports,Fiscal Quarter 2
OK,2019,Canada,"Baked Goods, Cereals, And Pasta",4459956,2,Imports,Fiscal Quarter 2
NJ,2023,Peru,Processed Fruit And Vegetables,28594093,3,Imports,Fiscal Quarter 3
AR,2019,World,"Baked Goods, Cereals, And Pasta",3844549,4,Imports,Fiscal Quarter 4
NY,2023,Taiwan,"Baked Goods, Cereals, And Pasta",5125830,2,Imports,Fiscal Quarter 2
MO,2024,Italy,"Baked Goods, Cereals, And Pasta",974756,3,Imports,Fiscal Quarter 3
IL,2022,Poland,Dairy Products,16115472,3,Imports,Fiscal Quarter 3
NH,2022,China,"Baked Goods, Cereals, And Pasta",224827,2,Imports,Fiscal Quarter 2
OH,2020,World,Processed Fruit And Vegetables,30586396,4,Imports,Fiscal Quarter 4
CA,2024,Thailand,Processed Fruit And Vegetables,47854662,3,Imports,Fiscal Quarter 3
CO,2021,Germany,Live Animals,4900,1,Imports,Fiscal Quarter 1
ND,2019,Guatemala,Processed Fruit And Vegetables,199792,4,Imports,Fiscal Quarter 4
OR,2024,Peru,Processed Fruit And Vegetables,2777833,2,Imports,Fiscal Quarter 2
IL,2022,Poland,Dairy Products,7628233,2,Imports,Fiscal Quarter 2
KS,2024,Germany,Pet Food,586715,2,Imports,Fiscal Quarter 2
CT,2023,Canada,Processed Fruit And Vegetables,7302952,3,Imports,Fiscal Quarter 3
MI,2020,France,"Baked Goods, Cereals, And Pasta",6550446,4,Imports,Fiscal Quarter 4
MS,2020,Costa Rica,Fresh Fruit - Other,1481988,3,Imports,Fiscal Quarter 3
ID,2021,World,Processed Fruit And Vegetables,18869909,4,Imports,Fiscal Quarter 4
HI,2021,World,Distilled Spirits,1444719,2,Imports,Fiscal Quarter 2
ME,2022,World,Nursery Products And Cut Flowers,2975289,1,Imports,Fiscal Quarter 1
OH,2020,Canada,Processed Fruit And Vegetables,16453039,2,Imports,Fiscal Quarter 2
WY,2021,Canada,"Baked Goods, Cereals, And Pasta",2617845,1,Imports,Fiscal Quarter 1
NH,2024,Canada,Chocolate And Cocoa Products,808160,1,Imports,Fiscal Quarter 1
OK,2020,Canada,Fresh Vegetables,1552589,1,Imports,Fiscal Quarter 1
HI,2020,China,Processed Fruit And Vegetables,589010,2,Imports,Fiscal Quarter 2
KS,2021,India,Other Livestock Products,1407550,2,Imports,Fiscal Quarter 2
OR,2023,Belgium,Fresh Vegetables,15798,2,Imports,Fiscal Quarter 2
HI,2023,Netherlands,Distilled Spirits,494799,2,Imports,Fiscal Quarter 2
NH,2023,Mexico,Yeast And Baking Powder,712651,3,Imports,Fiscal Quarter 3
PA,2024,World,Beef And Beef Products,261403066,2,Imports,Fiscal Quarter 2
IN,2024,World,Vegetable Oils,46851026,3,Imports,Fiscal Quarter 3
VA,2022,Switzerland,Non-Alcoholic Beverages (Excluding Juices),42200637,1,Imports,Fiscal Quarter 1
IL,2021,Italy,Beer,11408,4,Imports,Fiscal Quarter 4
PR,2022,Ecuador,Processed Fruit And Vegetables,5549877,1,Imports,Fiscal Quarter 1
KS,2023,World,Processed Fruit And Vegetables,9910173,3,Imports,Fiscal Quarter 3
KS,2021,Colombia,Vegetable Oils,154169,3,Imports,Fiscal Quarter 3
NH,2021,Mexico,Beef And Beef Products,807738,1,Imports,Fiscal Quarter 1
UT,2023,Canada,"Baked Goods, Cereals, And Pasta",14776444,3,Imports,Fiscal Quarter 3
PR,2019,Nicaragua,Processed Fruit And Vegetables,2462008,2,Imports,Fiscal Quarter 2
HI,2024,New Zealand,Beer,377676,1,Imports,Fiscal Quarter 1
WI,2022,Mexico,Fresh Vegetables,2394661,1,Imports,Fiscal Quarter 1
OR,2024,Canada,Other Feeds And Grain Products,19062938,3,Imports,Fiscal Quarter 3
DE,2021,Ecuador,Processed Fruit And Vegetables,6535370,2,Imports,Fiscal Quarter 2
ID,2024,Canada,Other Feeds And Grain Products,6670629,1,Imports,Fiscal Quarter 1
US,2024,Mexico,"Baked Goods, Cereals, And Pasta",705956120,2,Imports,Fiscal Quarter 2
MD,2023,Greece,Vegetable Oils,6108204,2,Imports,Fiscal Quarter 2
SD,2019,Brazil,Beef And Beef Products,45629917,3,Imports,Fiscal Quarter 3
NE,2019,Canada,Live Animals,30262819,2,Imports,Fiscal Quarter 2
HI,2021,World,Beer,2610005,1,Imports,Fiscal Quarter 1
UT,2021,World,Chocolate And Cocoa Products,8571163,3,Imports,Fiscal Quarter 3
NY,2019,China,Essential Oils,989482,2,Imports,Fiscal Quarter 2
SC,2019,United Kingdom,Other Feeds And Grain Products,787578,2,Imports,Fiscal Quarter 2
TN,2019,Australia,Wine And Related Products,1032306,1,Imports,Fiscal Quarter 1
AR,2019,World,Distilled Spirits,19014314,2,Imports,Fiscal Quarter 2
OR,2022,Canada,Beef And Beef Products,20472740,3,Imports,Fiscal Quarter 3
CA,2021,Mexico,Processed Fruit And Vegetables,84846132,1,Imports,Fiscal Quarter 1
LA,2020,France,Distilled Spirits,4009922,3,Imports,Fiscal Quarter 3
CA,2022,Peru,Fresh Fruit - Berries,58345101,4,Imports,Fiscal Quarter 4
HI,2023,Netherlands,Distilled Spirits,424772,4,Imports,Fiscal Quarter 4
WA,2023,Germany,Live Animals,3055731,2,Imports,Fiscal Quarter 2
VI,2019,Dominican Republic,Beer,9227,1,Imports,Fiscal Quarter 1
AK,2022,Canada,Live Animals,282465,3,Imports,Fiscal Quarter 3
SC,2020,Mexico,Distilled Spirits,3820901,4,Imports,Fiscal Quarter 4
VI,2022,Netherlands,Non-Alcoholic Beverages (Excluding Juices),85329,1,Imports,Fiscal Quarter 1
WY,2022,Canada,Other Feeds And Grain Products,34855,4,Imports,Fiscal Quarter 4
WI,2022,Denmark,Yeast And Baking Powder,822500,3,Imports,Fiscal Quarter 3
PR,2024,Colombia,"Sugars, Sweeteners, And Beverage Bases",4015645,3,Imports,Fiscal Quarter 3
ID,2024,World,Other Feeds And Grain Products,9167179,2,Imports,Fiscal Quarter 2
MI,2024,World,Processed Fruit And Vegetables,65335070,3,Imports,Fiscal Quarter 3
ND,2022,Thailand,Processed Fruit And Vegetables,88540,4,Imports,Fiscal Quarter 4
NY,2022,France,Wine And Related Products,188607526,2,Imports,Fiscal Quarter 2
KY,2022,Netherlands,Processed Fruit And Vegetables,1092880,1,Imports,Fiscal Quarter 1
PA,2021,Cote D'Ivoire,Cocoa Beans,4521592,4,Imports,Fiscal Quarter 4
NJ,2021,Germany,"Baked Goods, Cereals, And Pasta",12043989,2,Imports,Fiscal Quarter 2
RI,2022,Greece,Wine And Related Products,151125,2,Imports,Fiscal Quarter 2
CT,2022,Colombia,"Coffee, Unroasted",4012135,1,Imports,Fiscal Quarter 1
NJ,2023,Canada,"Baked Goods, Cereals, And Pasta",66279346,4,Imports,Fiscal Quarter 4
LA,2019,Canada,Distilled Spirits,13151655,3,Imports,Fiscal Quarter 3
PA,2023,France,Essential Oils,417839,3,Imports,Fiscal Quarter 3
ID,2022,World,Beef And Beef Products,7637557,2,Imports,Fiscal Quarter 2
NC,2022,Brazil,"Tobacco, Unmanufactured",15448119,2,Imports,Fiscal Quarter 2
PA,2019,New Zealand,Beef And Beef Products,22232027,4,Imports,Fiscal Quarter 4
PR,2024,World,"Sugars, Sweeteners, And Beverage Bases",43577313,3,Imports,Fiscal Quarter 3
PR,2024,Colombia,"Sugars, Sweeteners, And Beverage Bases",2281547,2,Imports,Fiscal Quarter 2
UT,2023,World,"Baked Goods, Cereals, And Pasta",15317424,4,Imports,Fiscal Quarter 4
AR,2021,Vietnam,Other Livestock Products,297700,4,Imports,Fiscal Quarter 4
NC,2021,Canada,"Tobacco, Unmanufactured",23124158,1,Imports,Fiscal Quarter 1
MI,2024,Netherlands,Live Animals,1913078,3,Imports,Fiscal Quarter 3
FL,2021,World,Fresh Fruit - Bananas,259417937,1,Imports,Fiscal Quarter 1
FL,2023,Ecuador,Fresh Fruit - Bananas,23829355,1,Imports,Fiscal Quarter 1
MD,2022,Thailand,Processed Fruit And Vegetables,3576370,1,Imports,Fiscal Quarter 1
VI,2020,Italy,Wine And Related Products,410516,1,Imports,Fiscal Quarter 1
VA,2024,Belgium,Processed Fruit And Vegetables,4668715,2,Imports,Fiscal Quarter 2
OK,2021,New Zealand,Pet Food,41088,4,Imports,Fiscal Quarter 4
IL,2024,Uruguay,Beef And Beef Products,5739225,1,Imports,Fiscal Quarter 1
WA,2024,World,Vegetable Oils,56919587,2,Imports,Fiscal Quarter 2
GA,2019,World,Processed Fruit And Vegetables,73370727,4,Imports,Fiscal Quarter 4
MD,2023,Tunisia,Vegetable Oils,954802,1,Imports,Fiscal Quarter 1
CA,2020,Chile,Fresh Fruit - Other,127616276,4,Imports,Fiscal Quarter 4
KY,2023,Italy,Wine And Related Products,562174,4,Imports,Fiscal Quarter 4
OH,2022,China,Processed Fruit And Vegetables,308970,1,Imports,Fiscal Quarter 1
CO,2019,Netherlands,Distilled Spirits,1722920,3,Imports,Fiscal Quarter 3
AR,2019,Canada,"Baked Goods, Cereals, And Pasta",3639303,2,Imports,Fiscal Quarter 2
KY,2020,Sweden,"Tobacco, Manufactured",4786366,4,Imports,Fiscal Quarter 4
WA,2020,World,Vegetable Oils,57513578,2,Imports,Fiscal Quarter 2
UT,2022,Mexico,Chocolate And Cocoa Products,5086843,2,Imports,Fiscal Quarter 2
NY,2021,South Korea,"Baked Goods, Cereals, And Pasta",6123091,1,Imports,Fiscal Quarter 1
VA,2023,France,Wine And Related Products,9411062,4,Imports,Fiscal Quarter 4
AZ,2019,India,"Baked Goods, Cereals, And Pasta",2347788,4,Imports,Fiscal Quarter 4
MO,2020,Italy,Other Feeds And Grain Products,1426918,4,Imports,Fiscal Quarter 4
AL,2024,Vietnam,Pet Food,627916,1,Imports,Fiscal Quarter 1
DC,2023,Spain,Wine And Related Products,420290,2,Imports,Fiscal Quarter 2
VA,2021,Canada,Processed Fruit And Vegetables,6037828,3,Imports,Fiscal Quarter 3
WY,2020,Canada,"Baked Goods, Cereals, And Pasta",2099973,2,Imports,Fiscal Quarter 2
NH,2020,Canada,Pork And Pork Products,9131730,2,Imports,Fiscal Quarter 2
PA,2023,Mexico,Chocolate And Cocoa Products,35323252,1,Imports,Fiscal Quarter 1
OR,2020,Canada,Beef And Beef Products,10154825,1,Imports,Fiscal Quarter 1
CA,2019,Canada,Fresh Fruit - Berries,1360834,3,Imports,Fiscal Quarter 3
WY,2021,Ukraine,Non-Alcoholic Beverages (Excluding Juices),20898,3,Imports,Fiscal Quarter 3
CO,2023,World,Wine And Related Products,12895855,3,Imports,Fiscal Quarter 3
FL,2021,Peru,Fresh Vegetables,47735321,3,Imports,Fiscal Quarter 3
MS,2024,Guatemala,Fresh Fruit - Other,740577,2,Imports,Fiscal Quarter 2
SC,2023,Nicaragua,"Coffee, Unroasted",6236728,1,Imports,Fiscal Quarter 1
NC,2020,World,Processed Fruit And Vegetables,15798181,3,Imports,Fiscal Quarter 3
IL,2021,Italy,"Baked Goods, Cereals, And Pasta",19317638,4,Imports,Fiscal Quarter 4
FL,2024,Mexico,Fresh Vegetables,90318133,3,Imports,Fiscal Quarter 3
ND,2024,Philippines,Processed Fruit And Vegetables,38588,3,Imports,Fiscal Quarter 3
VI,2024,Netherlands,Beer,127630,3,Imports,Fiscal Quarter 3
SD,2020,Canada,Live Animals,7943376,3,Imports,Fiscal Quarter 3
PR,2022,World,"Sugars, Sweeteners, And Beverage Bases",19649764,3,Imports,Fiscal Quarter 3
CA,2022,Canada,Beef And Beef Products,160784960,3,Imports,Fiscal Quarter 3
IN,2020,Mexico,Processed Fruit And Vegetables,1478158,2,Imports,Fiscal Quarter 2
WI,2021,Poland,Yeast And Baking Powder,1153660,4,Imports,Fiscal Quarter 4
MS,2023,Belgium,"Baked Goods, Cereals, And Pasta",69136,4,Imports,Fiscal Quarter 4
GA,2022,United Kingdom,Essential Oils,29577,1,Imports,Fiscal Quarter 1
NY,2019,Italy,Distilled Spirits,8064342,2,Imports,Fiscal Quarter 2
MS,2024,Ecuador,Fresh Fruit - Bananas,3029811,3,Imports,Fiscal Quarter 3
UT,2022,France,Essential Oils,1177280,1,Imports,Fiscal Quarter 1
UT,2022,Germany,Live Animals,173014,4,Imports,Fiscal Quarter 4
IL,2023,Germany,"Baked Goods, Cereals, And Pasta",8252891,4,Imports,Fiscal Quarter 4
CO,2021,Costa Rica,Live Animals,152834,1,Imports,Fiscal Quarter 1
KS,2019,Canada,Other Livestock Products,1099245,1,Imports,Fiscal Quarter 1
VA,2019,Canada,Wine And Related Products,3058626,3,Imports,Fiscal Quarter 3
MS,2022,Thailand,"Baked Goods, Cereals, And Pasta",798576,3,Imports,Fiscal Quarter 3
PR,2023,United Kingdom,Distilled Spirits,11712914,4,Imports,Fiscal Quarter 4
ID,2021,Chile,Planting Seeds,1238597,4,Imports,Fiscal Quarter 4
WI,2022,Ireland,Dairy Products,729158,4,Imports,Fiscal Quarter 4
MA,2022,Canada,Vegetable Oils,53282482,2,Imports,Fiscal Quarter 2
LA,2024,Guatemala,"Sugars, Sweeteners, And Beverage Bases",145864,2,Imports,Fiscal Quarter 2
OH,2020,Indonesia,Industrial Alcohols And Fatty Acids,16419341,1,Imports,Fiscal Quarter 1
