State,Commodity name,Fiscal year,Fiscal quarter,Season,Dollar value,Predicted Dollar Value
GA,Processed Fruit And Vegetables,2019,3,Summer,3665717,13.26794734236273
GA,Processed Fruit And Vegetables,2019,4,Fall,100059287,13.26794723661096
GA,Processed Fruit And Vegetables,2020,1,Winter,20354936,13.267947186755734
GA,Processed Fruit And Vegetables,2020,2,Spring,4047601,13.26794723736338
GA,Processed Fruit And Vegetables,2020,3,Summer,11088341,13.267947337170598
GA,Processed Fruit And Vegetables,2020,4,Fall,5917936,13.267947231499258
GA,Processed Fruit And Vegetables,2021,2,Spring,99654319,13.267947232250808
GA,Processed Fruit And Vegetables,2021,3,Summer,148941869,13.267947331982404
GA,Processed Fruit And Vegetables,2021,4,Fall,16650120,13.26794722639151
GA,Processed Fruit And Vegetables,2023,1,Winter,133770933,13.267947171546028
GA,Processed Fruit And Vegetables,2023,2,Spring,11116338,13.267947222037522
GA,Processed Fruit And Vegetables,2023,4,Fall,31056755,13.267947216187856
GA,Processed Fruit And Vegetables,2024,1,Winter,51301672,13.267947166484042
GA,Processed Fruit And Vegetables,2024,3,Summer,24547943,13.267947316441441
GA,"Sugars, Sweeteners, And Beverage Bases",2019,1,Winter,13954840,13.267947170749535
GA,"Sugars, Sweeteners, And Beverage Bases",2019,2,Spring,3953063,13.267947221223311
GA,"Sugars, Sweeteners, And Beverage Bases",2020,1,Winter,49680866,13.26794716568818
GA,"Sugars, Sweeteners, And Beverage Bases",2020,4,Fall,2210337,13.267947210251013
GA,"Sugars, Sweeteners, And Beverage Bases",2022,1,Winter,10086368,13.267947155577344
GA,"Sugars, Sweeteners, And Beverage Bases",2022,2,Spring,1067332,13.26794720593512
GA,"Sugars, Sweeteners, And Beverage Bases",2022,3,Summer,5830276,13.267947305248459
GA,"Sugars, Sweeteners, And Beverage Bases",2022,4,Fall,104122271,13.26794720007283
GA,"Sugars, Sweeteners, And Beverage Bases",2023,2,Spring,20544,13.26794720084696
GA,"Sugars, Sweeteners, And Beverage Bases",2023,3,Summer,78205697,13.267947300084774
GA,"Sugars, Sweeteners, And Beverage Bases",2023,4,Fall,21189043,13.267947194989661
GA,"Sugars, Sweeteners, And Beverage Bases",2024,2,Spring,192078098,13.267947195762753
GA,Vegetable Oils,2019,1,Winter,94353637,13.267947189464186
GA,Vegetable Oils,2019,2,Spring,175056851,13.267947240092907
GA,Vegetable Oils,2019,3,Summer,1204021,13.267947339930634
GA,Vegetable Oils,2019,4,Fall,2212696,13.267947234214072
GA,Vegetable Oils,2020,2,Spring,7862477,13.267947234978468
GA,Vegetable Oils,2020,3,Summer,26431661,13.267947334740649
GA,Vegetable Oils,2020,4,Fall,30626735,13.267947229104532
GA,Vegetable Oils,2021,1,Winter,207840657,13.26794717931668
GA,Vegetable Oils,2021,3,Summer,70376961,13.267947329554598
GA,Vegetable Oils,2021,4,Fall,282604531,13.267947223998943
GA,Vegetable Oils,2022,3,Summer,11149934,13.267947324372486
GA,Vegetable Oils,2022,4,Fall,368638947,13.267947218897302
GA,Vegetable Oils,2023,1,Winter,509559590,13.267947169184998
GA,Vegetable Oils,2023,2,Spring,323668943,13.267947219658854
GA,Vegetable Oils,2023,3,Summer,263964735,13.267947319194306
GA,Vegetable Oils,2023,4,Fall,6325256,13.267947213799609
GA,Vegetable Oils,2024,1,Winter,3867803,13.267947164125095
GA,Vegetable Oils,2024,2,Spring,181781651,13.267947214560218
GA,Vegetable Oils,2024,3,Summer,39992412,13.267947314020065
HI,"Baked Goods, Cereals, And Pasta",2019,2,Spring,4054732,13.267947292091414
HI,"Baked Goods, Cereals, And Pasta",2019,3,Summer,166166,13.267947392666589
HI,"Baked Goods, Cereals, And Pasta",2020,1,Winter,724772,13.267947235960666
HI,"Baked Goods, Cereals, And Pasta",2020,3,Summer,4257715,13.267947387437545
HI,"Baked Goods, Cereals, And Pasta",2020,4,Fall,703273,13.267947280982956
HI,"Baked Goods, Cereals, And Pasta",2021,1,Winter,6469114,13.267947230849362
HI,"Baked Goods, Cereals, And Pasta",2021,2,Spring,455785,13.267947281787663
HI,"Baked Goods, Cereals, And Pasta",2021,3,Summer,1605039,13.267947382212425
HI,"Baked Goods, Cereals, And Pasta",2021,4,Fall,1638282,13.267947275838175
HI,"Baked Goods, Cereals, And Pasta",2022,1,Winter,1811730,13.267947225742006
HI,"Baked Goods, Cereals, And Pasta",2022,2,Spring,5266056,13.2679472766417
HI,"Baked Goods, Cereals, And Pasta",2022,4,Fall,1379218,13.26794727069733
HI,"Baked Goods, Cereals, And Pasta",2023,2,Spring,5146705,13.267947271499681
HI,"Baked Goods, Cereals, And Pasta",2023,3,Summer,2479186,13.267947371773955
HI,"Baked Goods, Cereals, And Pasta",2023,4,Fall,8687278,13.267947265560425
HI,"Baked Goods, Cereals, And Pasta",2024,1,Winter,2211899,13.267947215539156
HI,"Baked Goods, Cereals, And Pasta",2024,2,Spring,623799,13.267947266361602
HI,"Baked Goods, Cereals, And Pasta",2024,3,Summer,822040,13.267947366560607
HI,Beef And Beef Products,2019,2,Spring,2481432,13.267947268843564
HI,Beef And Beef Products,2019,3,Summer,3977545,13.267947369076584
HI,Beef And Beef Products,2020,2,Spring,123520,13.267947263707672
HI,Beef And Beef Products,2021,1,Winter,1402234,13.267947207809188
HI,Beef And Beef Products,2021,2,Spring,2457114,13.267947258575726
HI,Beef And Beef Products,2021,3,Summer,3430408,13.267947358658205
HI,Beef And Beef Products,2022,2,Spring,14487,13.267947253447721
HI,Beef And Beef Products,2022,3,Summer,693022,13.267947353454906
HI,Beef And Beef Products,2022,4,Fall,1932062,13.267947247522557
HI,Beef And Beef Products,2023,2,Spring,1442539,13.26794724832366
HI,Beef And Beef Products,2023,3,Summer,287572,13.26794734825553
HI,Beef And Beef Products,2023,4,Fall,2682778,13.26794724240362
HI,Beef And Beef Products,2024,1,Winter,26878,13.267947192553
HI,Beef And Beef Products,2024,2,Spring,1192003,13.267947243203544
HI,Beef And Beef Products,2024,3,Summer,2461949,13.267947343060081
HI,Beer,2019,1,Winter,3971157,13.267947261386253
HI,Beer,2019,2,Spring,217778,13.267947312550588
HI,Beer,2019,3,Summer,110431,13.267947413412509
HI,Beer,2019,4,Fall,2840772,13.267947306558515
HI,Beer,2020,2,Spring,3698781,13.26794730738127
HI,Beer,2020,3,Summer,1168211,13.267947408168144
HI,Beer,2020,4,Fall,41611,13.267947301394416
HI,Beer,2021,1,Winter,4896453,13.267947251128627
HI,Beer,2021,2,Spring,1493145,13.267947302215887
HI,Beer,2021,3,Summer,685620,13.267947402927698
HI,Beer,2021,4,Fall,2088957,13.26794729623425
HI,Beer,2022,1,Winter,191855,13.267947246005734
HI,Beer,2022,2,Spring,235249,13.26794729705445
HI,Beer,2024,1,Winter,377676,13.267947235771796
HI,Beer,2024,3,Summer,142478,13.267947387229874
HI,Condiments And Sauces,2020,1,Winter,266835,13.267947195712845
HI,Condiments And Sauces,2020,2,Spring,1279732,13.267947246373499
HI,Condiments And Sauces,2020,3,Summer,1644191,13.267947346246777
HI,Distilled Spirits,2019,1,Winter,893838,13.267947378294648
HI,Distilled Spirits,2019,2,Spring,274620,13.267947430341001
HI,Distilled Spirits,2019,3,Summer,974104,13.26794753290103
HI,Distilled Spirits,2019,4,Fall,1340063,13.267947424231883
HI,Distilled Spirits,2021,1,Winter,2141,13.26794736786059
HI,Distilled Spirits,2021,2,Spring,1444719,13.267947419830188
HI,Distilled Spirits,2021,4,Fall,808495,13.267947413731676
HI,Distilled Spirits,2022,2,Spring,482495,13.267947414580657
HI,Distilled Spirits,2022,3,Summer,3770138,13.267947516916939
HI,Distilled Spirits,2022,4,Fall,595843,13.267947408487446
HI,Distilled Spirits,2023,1,Winter,372381,13.26794735744225
HI,Distilled Spirits,2023,2,Spring,5081095,13.26794740933505
HI,Distilled Spirits,2023,3,Summer,321350,13.267947511596693
HI,Distilled Spirits,2023,4,Fall,424772,13.267947403247128
HI,Distilled Spirits,2024,2,Spring,177316,13.267947404093364
HI,Distilled Spirits,2024,3,Summer,166155,13.267947506280345
HI,Processed Fruit And Vegetables,2019,3,Summer,466250,13.267947429197388
HI,Processed Fruit And Vegetables,2020,2,Spring,908444,13.267947322903805
HI,Processed Fruit And Vegetables,2020,4,Fall,890185,13.267947316926918
HI,Processed Fruit And Vegetables,2021,2,Spring,903176,13.2679473177265
HI,Processed Fruit And Vegetables,2022,2,Spring,179104,13.267947312553133
HI,Processed Fruit And Vegetables,2022,3,Summer,1046816,13.267947413439966
HI,Processed Fruit And Vegetables,2022,4,Fall,392481,13.267947306586365
HI,Processed Fruit And Vegetables,2023,2,Spring,4305911,13.267947307383704
HI,Processed Fruit And Vegetables,2023,3,Summer,4717239,13.267947408195328
HI,Processed Fruit And Vegetables,2023,4,Fall,435205,13.267947301421989
HI,Processed Fruit And Vegetables,2024,1,Winter,1829754,13.267947251121289
HI,Processed Fruit And Vegetables,2024,2,Spring,470447,13.267947302218216
HI,Processed Fruit And Vegetables,2024,3,Summer,4387388,13.267947402954613
HI,Wine And Related Products,2023,2,Spring,471799,13.267947242448257
HI,Wine And Related Products,2023,3,Summer,3786664,13.267947342297795
HI,Wine And Related Products,2023,4,Fall,766894,13.267947236541106
IA,Coarse Grains (Including Corn),2019,1,Winter,55728300,13.267947207424912
IA,Coarse Grains (Including Corn),2019,3,Summer,31840722,13.26794735828732
IA,Coarse Grains (Including Corn),2019,4,Fall,20341727,13.267947252284594
IA,Coarse Grains (Including Corn),2020,1,Winter,249364,13.267947202335444
IA,Coarse Grains (Including Corn),2020,2,Spring,29409443,13.26794725306162
IA,Coarse Grains (Including Corn),2021,3,Summer,48559267,13.26794734788408
IA,Coarse Grains (Including Corn),2023,2,Spring,88890,13.267947237700875
IA,Coarse Grains (Including Corn),2023,3,Summer,23500276,13.267947337496565
IA,Coarse Grains (Including Corn),2023,4,Fall,31456450,13.267947231815556
IA,Coarse Grains (Including Corn),2024,1,Winter,25989576,13.26794718201711
IA,Coarse Grains (Including Corn),2024,3,Summer,48620,13.267947332308706
IA,"Dextrins, Peptones, And Proteins",2020,1,Winter,9683001,13.267947305974578
IA,"Dextrins, Peptones, And Proteins",2020,2,Spring,5562653,13.26794735749006
IA,"Dextrins, Peptones, And Proteins",2020,3,Summer,8308945,13.267947459049248
IA,"Dextrins, Peptones, And Proteins",2020,4,Fall,12874793,13.267947351501473
IA,Live Animals,2019,1,Winter,33248244,13.267947287708026
IA,Live Animals,2020,1,Winter,33794303,13.267947282557003
IA,Live Animals,2020,2,Spring,68703240,13.267947333893414
IA,Live Animals,2020,3,Summer,17022,13.267947435097991
IA,Live Animals,2021,3,Summer,32800782,13.267947429837156
IA,Live Animals,2021,4,Fall,37208383,13.267947322733068
IA,Live Animals,2022,1,Winter,43086985,13.267947272266792
IA,Live Animals,2022,2,Spring,47194611,13.267947323526041
IA,Live Animals,2022,4,Fall,3000,13.267947317556363
IA,Live Animals,2023,1,Winter,32026125,13.26794726712761
IA,Live Animals,2023,3,Summer,24174529,13.267947419327239
IA,Live Animals,2023,4,Fall,15742,13.26794731238359
IA,Live Animals,2024,1,Winter,83425189,13.267947261992369
IA,Live Animals,2024,2,Spring,67632158,13.267947313174417
IA,Other Feeds And Grain Products,2019,1,Winter,12022975,13.267947519048583
IA,Other Feeds And Grain Products,2019,3,Summer,4140338,13.267947676761736
IA,Other Feeds And Grain Products,2019,4,Fall,5639611,13.267947565971731
IA,Other Feeds And Grain Products,2020,1,Winter,821200,13.26794751372476
IA,Other Feeds And Grain Products,2020,2,Spring,1205529,13.267947566777734
IA,Other Feeds And Grain Products,2020,3,Summer,6381272,13.267947671325459
IA,Other Feeds And Grain Products,2021,1,Winter,1250188,13.267947508404845
IA,Other Feeds And Grain Products,2021,2,Spring,29731450,13.267947561419637
IA,Other Feeds And Grain Products,2021,4,Fall,2524686,13.267947555261417
IA,Other Feeds And Grain Products,2022,1,Winter,47574405,13.267947503088841
IA,Other Feeds And Grain Products,2022,3,Summer,4171240,13.267947660464497
IA,Other Feeds And Grain Products,2022,4,Fall,9057745,13.267947549912101
IA,Other Feeds And Grain Products,2023,1,Winter,248636,13.267947497776747
IA,Other Feeds And Grain Products,2023,2,Spring,15870918,13.267947550715135
IA,Other Feeds And Grain Products,2023,3,Summer,888086,13.267947655039814
IA,Other Feeds And Grain Products,2023,4,Fall,27927201,13.267947544566677
IA,Other Feeds And Grain Products,2024,2,Spring,779830,13.26794754536873
IA,Other Feeds And Grain Products,2024,3,Summer,29567226,13.267947649619002
IA,Other Livestock Products,2019,1,Winter,9053584,13.267947319954692
IA,Other Livestock Products,2019,3,Summer,10824758,13.267947473372578
IA,Other Livestock Products,2019,4,Fall,8799791,13.267947365610864
IA,Other Livestock Products,2020,1,Winter,23433717,13.267947314778722
IA,Other Livestock Products,2020,3,Summer,25505239,13.267947468082713
IA,Other Livestock Products,2020,4,Fall,6385156,13.267947360401049
IA,Other Livestock Products,2021,1,Winter,51419464,13.267947309606697
IA,Other Livestock Products,2021,4,Fall,11084511,13.26794735519517
IA,Other Livestock Products,2022,1,Winter,3828153,13.267947304438616
IA,Other Livestock Products,2022,2,Spring,5439937,13.267947355949373
IA,Other Livestock Products,2022,3,Summer,8774743,13.267947457514735
IA,Other Livestock Products,2022,4,Fall,16624400,13.267947349993225
IA,Other Livestock Products,2023,1,Winter,47760536,13.26794729927448
IA,Other Livestock Products,2023,3,Summer,11435439,13.267947452236623
IA,Other Livestock Products,2023,4,Fall,6895525,13.267947344795216
IA,Other Livestock Products,2024,2,Spring,9529452,13.267947345547821
IA,Planting Seeds,2019,1,Winter,2900155,13.267947253587923
IA,Planting Seeds,2019,2,Spring,22469,13.26794730470725
IA,Planting Seeds,2019,3,Summer,1063641,13.267947405512816
IA,Planting Seeds,2019,4,Fall,2428679,13.267947298786133
IA,Vegetable Oils,2021,2,Spring,13703287,13.267947370926906
IA,Vegetable Oils,2021,4,Fall,96251720,13.267947364933177
IA,Vegetable Oils,2022,1,Winter,82587339,13.267947314131945
IA,Vegetable Oils,2023,2,Spring,354011,13.267947360503527
IA,Vegetable Oils,2023,3,Summer,20133,13.267947462114694
IA,Vegetable Oils,2024,2,Spring,60768,13.26794735529774
ID,Beef And Beef Products,2019,1,Winter,13599831,13.267947186380427
ID,Beef And Beef Products,2022,2,Spring,7637557,13.267947221663235
ID,Beef And Beef Products,2022,4,Fall,6179538,13.267947215796381
ID,Oilseed Meal And Cake,2019,3,Summer,11577676,13.267947212622273
ID,Oilseed Meal And Cake,2019,4,Fall,3100,13.267947108900072
ID,Oilseed Meal And Cake,2020,4,Fall,9107179,13.267947103888652
ID,Oilseed Meal And Cake,2021,1,Winter,4750,13.267947055105376
ID,Oilseed Meal And Cake,2022,2,Spring,7148449,13.267947099668866
ID,Oilseed Meal And Cake,2023,1,Winter,20773791,13.267947045169437
ID,Oilseed Meal And Cake,2024,1,Winter,43100776,13.267947040207407
ID,Oilseed Meal And Cake,2024,2,Spring,20367221,13.267947089663382
ID,Other Feeds And Grain Products,2020,2,Spring,140412,13.267947476630253
ID,Other Feeds And Grain Products,2021,4,Fall,6597956,13.267947465244912
ID,Other Feeds And Grain Products,2023,3,Summer,95538,13.267947563807859
ID,Other Feeds And Grain Products,2023,4,Fall,115114,13.267947454682165
ID,Other Feeds And Grain Products,2024,1,Winter,15329191,13.267947403243282
ID,Other Feeds And Grain Products,2024,2,Spring,9167179,13.267947455484888
ID,Planting Seeds,2019,1,Winter,147258,13.267947167405836
ID,Planting Seeds,2019,3,Summer,2169353,13.267947317372418
ID,Planting Seeds,2019,4,Fall,1928643,13.267947212008453
ID,Planting Seeds,2020,1,Winter,18422704,13.267947162347083
ID,Planting Seeds,2020,2,Spring,5758364,13.267947212763847
ID,Planting Seeds,2020,3,Summer,2197238,13.267947312199322
ID,Planting Seeds,2020,4,Fall,10337988,13.267947206915851
ID,Planting Seeds,2021,2,Spring,939117,13.267947207670336
ID,Planting Seeds,2021,3,Summer,1048429,13.267947307030166
ID,Planting Seeds,2021,4,Fall,1323567,13.267947201827198
ID,Planting Seeds,2022,1,Winter,8450656,13.267947152241453
ID,Planting Seeds,2022,2,Spring,1702895,13.267947202580778
ID,Planting Seeds,2022,3,Summer,8149103,13.26794730186495
ID,Planting Seeds,2022,4,Fall,7172592,13.267947196742497
ID,Planting Seeds,2023,1,Winter,6524006,13.267947147194576
ID,Planting Seeds,2023,2,Spring,11520272,13.267947197495173
ID,Planting Seeds,2023,3,Summer,14636773,13.267947296703673
ID,Planting Seeds,2023,4,Fall,1691104,13.267947191661749
ID,Planting Seeds,2024,2,Spring,1083103,13.267947192413523
ID,Planting Seeds,2024,3,Summer,921961,13.267947291546337
ID,Processed Fruit And Vegetables,2019,1,Winter,614089,13.267947244891598
ID,Processed Fruit And Vegetables,2019,2,Spring,384905,13.267947295943767
ID,Processed Fruit And Vegetables,2019,3,Summer,242362,13.267947396609634
ID,Processed Fruit And Vegetables,2019,4,Fall,1713748,13.267947290018073
ID,Processed Fruit And Vegetables,2021,4,Fall,20182420,13.267947279717387
ID,Processed Fruit And Vegetables,2022,1,Winter,26814798,13.267947229547785
ID,Processed Fruit And Vegetables,2022,2,Spring,25987229,13.267947280484005
ID,Processed Fruit And Vegetables,2022,3,Summer,14222758,13.267947380923577
ID,Processed Fruit And Vegetables,2023,1,Winter,1494339,13.267947224441086
ID,Processed Fruit And Vegetables,2023,2,Spring,342304,13.26794727533864
ID,Processed Fruit And Vegetables,2023,3,Summer,1032447,13.267947375702745
ID,Processed Fruit And Vegetables,2023,4,Fall,5782780,13.267947269432467
ID,Processed Fruit And Vegetables,2024,2,Spring,18178174,13.26794727019722
ID,Processed Fruit And Vegetables,2024,3,Summer,48458957,13.267947370485846
ID,Vegetable Oils,2019,2,Spring,7472930,13.267947293535311
ID,Vegetable Oils,2019,3,Summer,6892790,13.26794739415443
ID,Vegetable Oils,2021,1,Winter,7608465,13.267947232272268
ID,Vegetable Oils,2021,2,Spring,9511869,13.267947283229061
ID,Vegetable Oils,2023,2,Spring,3227,13.267947272938583
ID,Vegetable Oils,2024,2,Spring,11671002,13.26794726779926
IL,"Baked Goods, Cereals, And Pasta",2019,1,Winter,125508524,13.267947215723948
IL,"Baked Goods, Cereals, And Pasta",2019,2,Spring,2386553,13.267947266551511
IL,"Baked Goods, Cereals, And Pasta",2019,3,Summer,6782186,13.26794736677283
IL,"Baked Goods, Cereals, And Pasta",2020,1,Winter,149420821,13.267947210628014
IL,"Baked Goods, Cereals, And Pasta",2020,2,Spring,126814599,13.267947261416914
IL,"Baked Goods, Cereals, And Pasta",2020,4,Fall,24967882,13.267947255509766
IL,"Baked Goods, Cereals, And Pasta",2021,2,Spring,21371871,13.267947256286265
IL,"Baked Goods, Cereals, And Pasta",2021,4,Fall,26262031,13.267947250384077
IL,"Baked Goods, Cereals, And Pasta",2022,1,Winter,243032147,13.267947200448004
IL,"Baked Goods, Cereals, And Pasta",2022,2,Spring,225699510,13.26794725115956
IL,"Baked Goods, Cereals, And Pasta",2022,3,Summer,289286939,13.267947351154568
IL,"Baked Goods, Cereals, And Pasta",2022,4,Fall,7676013,13.267947245262333
IL,"Baked Goods, Cereals, And Pasta",2023,2,Spring,3731461,13.267947246036805
IL,"Baked Goods, Cereals, And Pasta",2023,3,Summer,31285985,13.26794734595634
IL,"Baked Goods, Cereals, And Pasta",2023,4,Fall,8252891,13.26794724014453
IL,"Baked Goods, Cereals, And Pasta",2024,1,Winter,225736072,13.26794719028381
IL,"Baked Goods, Cereals, And Pasta",2024,3,Summer,6211338,13.267947340762046
IL,Beef And Beef Products,2020,1,Winter,43056585,13.267947187658594
IL,Beef And Beef Products,2020,3,Summer,146654704,13.267947338079168
IL,Beef And Beef Products,2024,1,Winter,5739225,13.267947167386442
IL,Beef And Beef Products,2024,2,Spring,62979975,13.267947217848612
IL,Beef And Beef Products,2024,3,Summer,200944186,13.267947317350037
IL,Beer,2019,1,Winter,361056,13.2679472359618
IL,Beer,2019,2,Spring,544556,13.267947286939119
IL,Beer,2019,3,Summer,1039060822,13.267947387450638
IL,Beer,2019,4,Fall,903289,13.267947280998012
IL,Beer,2020,1,Winter,769895140,13.267947230850288
IL,Beer,2020,2,Spring,1734540260,13.267947281789002
IL,Beer,2021,2,Spring,899557793,13.267947276642825
IL,Beer,2021,4,Fall,634576,13.267947270711785
IL,Beer,2022,2,Spring,143718,13.267947271500596
IL,Beer,2022,4,Fall,1365981840,13.267947265574584
IL,Beer,2023,2,Spring,185493,13.267947266362308
IL,Beer,2024,2,Spring,162358,13.267947261227967
IL,Dairy Products,2019,1,Winter,14158155,13.26794739100567
IL,Dairy Products,2019,2,Spring,134341839,13.267947443164985
IL,Dairy Products,2019,3,Summer,121333984,13.267947545978927
IL,Dairy Products,2019,4,Fall,7963568,13.267947437120615
IL,Dairy Products,2020,2,Spring,251776215,13.267947437897377
IL,Dairy Products,2020,4,Fall,165371400,13.267947431857818
IL,Dairy Products,2021,1,Winter,57460807,13.267947380551327
IL,Dairy Products,2021,3,Summer,275134135,13.26794753529766
IL,Dairy Products,2021,4,Fall,64769922,13.26794742659894
IL,Dairy Products,2022,2,Spring,31686444,13.267947427373926
IL,Dairy Products,2022,3,Summer,365084412,13.267947529962873
IL,Dairy Products,2022,4,Fall,152540875,13.267947421343985
IL,Dairy Products,2023,1,Winter,29801064,13.267947370112722
IL,Dairy Products,2023,2,Spring,121472286,13.267947422118084
IL,Dairy Products,2023,4,Fall,269076221,13.267947416092952
IL,Dairy Products,2024,1,Winter,44712688,13.26794736489932
IL,Dairy Products,2024,2,Spring,240847918,13.267947416866168
IL,Distilled Spirits,2019,1,Winter,117011015,13.267947352435288
IL,Distilled Spirits,2019,2,Spring,57788707,13.267947404296242
IL,Distilled Spirits,2019,3,Summer,7074474,13.26794750651125
IL,Distilled Spirits,2019,4,Fall,38684967,13.267947398241667
IL,Distilled Spirits,2020,1,Winter,12940497,13.267947347235456
IL,Distilled Spirits,2020,2,Spring,73365689,13.267947399057947
IL,Distilled Spirits,2020,3,Summer,30612540,13.2679475011981
IL,Distilled Spirits,2020,4,Fall,29811877,13.267947393008473
IL,Distilled Spirits,2021,1,Winter,51219593,13.26794734203956
IL,Distilled Spirits,2021,4,Fall,207746119,13.267947387779198
IL,Distilled Spirits,2022,2,Spring,199603117,13.267947388593136
IL,Distilled Spirits,2022,3,Summer,282479675,13.267947490583502
IL,Distilled Spirits,2022,4,Fall,47395154,13.267947382553848
IL,Distilled Spirits,2023,3,Summer,282262570,13.267947485282061
IL,Distilled Spirits,2023,4,Fall,235318550,13.267947377332419
IL,Distilled Spirits,2024,1,Winter,216557791,13.267947326475495
IL,Distilled Spirits,2024,2,Spring,132768923,13.267947378144028
IL,Distilled Spirits,2024,3,Summer,440662720,13.267947479984521
IL,Processed Fruit And Vegetables,2019,3,Summer,6404591,13.267947403162745
IL,Processed Fruit And Vegetables,2019,4,Fall,10692091,13.267947296469305
IL,Processed Fruit And Vegetables,2021,1,Winter,62163482,13.267947241061286
IL,Processed Fruit And Vegetables,2021,2,Spring,38524483,13.267947292085639
IL,Processed Fruit And Vegetables,2021,3,Summer,25167307,13.267947392691951
IL,Processed Fruit And Vegetables,2022,2,Spring,6237727,13.267947286931534
IL,Processed Fruit And Vegetables,2022,3,Summer,62525708,13.267947387462444
IL,Processed Fruit And Vegetables,2023,1,Winter,49354377,13.267947230834329
IL,Processed Fruit And Vegetables,2023,2,Spring,21425052,13.267947281781373
IL,Processed Fruit And Vegetables,2023,3,Summer,25150878,13.267947382236857
IL,Processed Fruit And Vegetables,2023,4,Fall,38538828,13.267947275864644
IN,"Baked Goods, Cereals, And Pasta",2019,1,Winter,1291804,13.267947211130712
IN,"Baked Goods, Cereals, And Pasta",2019,2,Spring,47943884,13.267947261911504
IN,"Baked Goods, Cereals, And Pasta",2019,3,Summer,734714,13.267947362030027
IN,"Baked Goods, Cereals, And Pasta",2019,4,Fall,1126606,13.267947255967643
IN,"Baked Goods, Cereals, And Pasta",2020,1,Winter,215335,13.26794720603852
IN,"Baked Goods, Cereals, And Pasta",2020,2,Spring,60646468,13.26794725678072
IN,"Baked Goods, Cereals, And Pasta",2020,4,Fall,2905357,13.26794725084206
IN,"Baked Goods, Cereals, And Pasta",2021,1,Winter,3210891,13.267947200950282
IN,"Baked Goods, Cereals, And Pasta",2021,2,Spring,1102539,13.267947251653885
IN,"Baked Goods, Cereals, And Pasta",2021,4,Fall,65568730,13.267947245720416
IN,"Baked Goods, Cereals, And Pasta",2022,1,Winter,137952268,13.267947195865997
IN,"Baked Goods, Cereals, And Pasta",2022,2,Spring,69491253,13.267947246530992
IN,"Baked Goods, Cereals, And Pasta",2022,3,Summer,368628,13.26794734642384
IN,"Baked Goods, Cereals, And Pasta",2023,2,Spring,4581690,13.267947241412045
IN,"Baked Goods, Cereals, And Pasta",2023,3,Summer,89225468,13.267947341229632
IN,"Baked Goods, Cereals, And Pasta",2024,1,Winter,106651465,13.267947185709286
IN,"Baked Goods, Cereals, And Pasta",2024,2,Spring,71707176,13.267947236297042
IN,"Baked Goods, Cereals, And Pasta",2024,3,Summer,91237759,13.267947336039352
IN,Chocolate And Cocoa Products,2019,1,Winter,113406,13.267947218718096
IN,Chocolate And Cocoa Products,2020,2,Spring,29561762,13.267947264428615
IN,Chocolate And Cocoa Products,2021,1,Winter,37544669,13.26794720852573
IN,Chocolate And Cocoa Products,2021,2,Spring,34438246,13.267947259295768
IN,Chocolate And Cocoa Products,2022,4,Fall,35467826,13.267947248255108
IN,Chocolate And Cocoa Products,2023,1,Winter,29035115,13.267947198349182
IN,Chocolate And Cocoa Products,2024,3,Summer,28763953,13.26794734379866
IN,Distilled Spirits,2019,1,Winter,3944560,13.267947347732433
IN,Distilled Spirits,2019,2,Spring,3103428,13.267947399544537
IN,Distilled Spirits,2019,3,Summer,6356795,13.267947501647795
IN,Distilled Spirits,2019,4,Fall,33860728,13.267947393448296
IN,Distilled Spirits,2020,2,Spring,5599600,13.267947394310163
IN,Distilled Spirits,2021,1,Winter,10206688,13.267947337344376
IN,Distilled Spirits,2021,2,Spring,22679222,13.267947389079705
IN,Distilled Spirits,2021,3,Summer,4673174,13.267947491033762
IN,Distilled Spirits,2021,4,Fall,5425794,13.267947382994251
IN,Distilled Spirits,2022,2,Spring,3132511,13.267947383853175
IN,Distilled Spirits,2022,3,Summer,1882045,13.267947485732593
IN,Distilled Spirits,2022,4,Fall,54475043,13.267947377773108
IN,Distilled Spirits,2023,1,Winter,5605997,13.26794732697206
IN,Distilled Spirits,2023,2,Spring,5919213,13.267947378630568
IN,Distilled Spirits,2024,2,Spring,74572631,13.267947373411886
IN,Distilled Spirits,2024,3,Summer,89970260,13.267947475141954
IN,Pet Food,2023,2,Spring,46533407,13.267947229295268
IN,Pet Food,2023,3,Summer,17536931,13.267947328957398
IN,Pet Food,2023,4,Fall,2098236,13.26794722340879
IN,Pet Food,2024,1,Winter,5572911,13.267947173685966
IN,Pet Food,2024,2,Spring,25387088,13.267947224189427
IN,Pet Food,2024,3,Summer,1043018,13.267947323776083
IN,Processed Fruit And Vegetables,2019,1,Winter,21405137,13.267947246690602
IN,Processed Fruit And Vegetables,2019,2,Spring,1789451,13.26794729774618
IN,Processed Fruit And Vegetables,2019,3,Summer,1426826,13.267947398403233
IN,Processed Fruit And Vegetables,2019,4,Fall,6024420,13.267947291780905
IN,Processed Fruit And Vegetables,2020,1,Winter,1033491,13.267947241570962
IN,Processed Fruit And Vegetables,2020,2,Spring,2227467,13.267947292587968
IN,Processed Fruit And Vegetables,2020,3,Summer,20342861,13.267947393169846
IN,Processed Fruit And Vegetables,2021,2,Spring,1883185,13.267947287433694
IN,Processed Fruit And Vegetables,2021,3,Summer,7432261,13.267947387940383
