State,Commodity name,Fiscal year,Fiscal quarter,Season,Dollar value,Predicted Dollar Value
ID,Processed Fruit And Vegetables,2020,4,Fall,22790884,-3670506370.1724854
ID,Processed Fruit And Vegetables,2021,2,Spring,8827934,-901590698.7974854
ID,Processed Fruit And Vegetables,2021,3,Summer,57800,3901889228.3900146
ID,Processed Fruit And Vegetables,2022,2,Spring,27196932,13811762.265014648
ID,Processed Fruit And Vegetables,2022,3,Summer,27681387,4822046401.765015
ID,Processed Fruit And Vegetables,2022,4,Fall,31531163,-1844282333.9849854
ID,Processed Fruit And Vegetables,2023,4,Fall,13193091,-929810626.1724854
ID,Processed Fruit And Vegetables,2024,1,Winter,46952610,2821872622.0775146
ID,Vegetable Oils,2020,1,Winter,7081965,342703916.70251465
ID,Vegetable Oils,2020,2,Spring,8243768,-627985849.7974854
ID,Vegetable Oils,2021,1,Winter,7608465,1259337185.5775146
ID,Vegetable Oils,2021,2,Spring,9427807,287686189.45251465
ID,Vegetable Oils,2022,2,Spring,8209605,1204265861.2650146
ID,Vegetable Oils,2022,4,Fall,17622926,-653838836.7974854
ID,Vegetable Oils,2023,1,Winter,18597457,3095328878.3900146
ID,Vegetable Oils,2023,3,Summer,122360,6934743434.202515
ID,Vegetable Oils,2024,3,Summer,9207,7857899585.515015
IL,"Baked Goods, Cereals, And Pasta",2019,1,Winter,317709929,-1142394246.9849854
IL,"Baked Goods, Cereals, And Pasta",2019,3,Summer,195756877,2681854811.5775146
IL,"Baked Goods, Cereals, And Pasta",2019,4,Fall,225496531,-3964710167.7349854
IL,"Baked Goods, Cereals, And Pasta",2020,1,Winter,11426463,-227232858.73498535
IL,"Baked Goods, Cereals, And Pasta",2020,3,Summer,8114887,3600805428.3275146
IL,"Baked Goods, Cereals, And Pasta",2020,4,Fall,3418786,-3052345374.6724854
IL,"Baked Goods, Cereals, And Pasta",2021,2,Spring,131508098,-282812281.54748535
IL,"Baked Goods, Cereals, And Pasta",2021,3,Summer,5960818,4520665347.390015
IL,"Baked Goods, Cereals, And Pasta",2021,4,Fall,178328564,-2139074387.6724854
IL,"Baked Goods, Cereals, And Pasta",2022,1,Winter,228800793,1605812765.1400146
IL,"Baked Goods, Cereals, And Pasta",2022,2,Spring,30617998,633202672.2650146
IL,"Baked Goods, Cereals, And Pasta",2022,3,Summer,223420314,5441434985.765015
IL,"Baked Goods, Cereals, And Pasta",2022,4,Fall,7676013,-1224896615.7349854
IL,"Baked Goods, Cereals, And Pasta",2023,2,Spring,282039510,1550125676.2025146
IL,"Baked Goods, Cereals, And Pasta",2023,3,Summer,473083055,6363115103.702515
IL,"Baked Goods, Cereals, And Pasta",2023,4,Fall,38377726,-309812125.67248535
IL,"Baked Goods, Cereals, And Pasta",2024,2,Spring,5124275,2467956998.3900146
IL,"Baked Goods, Cereals, And Pasta",2024,3,Summer,344284899,7285705981.952515
IL,Beef And Beef Products,2020,2,Spring,15106123,-1210212675.4224854
IL,Beef And Beef Products,2020,3,Summer,122795548,3588512625.8275146
IL,Beef And Beef Products,2020,4,Fall,197089063,-3064636838.1724854
IL,Beef And Beef Products,2024,1,Winter,81561634,3430149865.5775146
IL,Beef And Beef Products,2024,3,Summer,178800553,7273364441.452515
IL,Beer,2019,1,Winter,7145825,-436134589.98498535
IL,Beer,2019,3,Summer,1048141523,3388115161.5775146
IL,Beer,2019,4,Fall,1851072541,-3258449245.7349854
IL,Beer,2020,2,Spring,5227946,-490959764.92248535
IL,Beer,2020,4,Fall,1057733297,-2345384665.6724854
IL,Beer,2021,1,Winter,7417417,1396495554.7650146
IL,Beer,2022,1,Winter,245475,2314172819.1400146
IL,Beer,2022,2,Spring,311517,1341563417.2650146
IL,Beer,2022,3,Summer,626147,6149795738.765015
IL,Beer,2023,1,Winter,292084,3232758829.3900146
IL,Beer,2023,2,Spring,223931,2259187248.2025146
IL,Beer,2023,3,Summer,691299,7072176677.702515
IL,Beer,2023,4,Fall,344178,399250023.32751465
IL,Beer,2024,1,Winter,222200,4152254098.5775146
IL,Beer,2024,3,Summer,1661824546,7995468728.952515
IL,Dairy Products,2019,1,Winter,81715630,-1137853400.4849854
IL,Dairy Products,2019,2,Spring,19691827,-2107580072.6099854
IL,Dairy Products,2019,3,Summer,296073345,2686395209.5775146
IL,Dairy Products,2019,4,Fall,31045376,-3960170694.7349854
IL,Dairy Products,2020,1,Winter,30700011,-222687513.23498535
IL,Dairy Products,2020,2,Spring,251776215,-1193375013.4224854
IL,Dairy Products,2020,3,Summer,7700283,3605350323.8275146
IL,Dairy Products,2020,4,Fall,31738426,-3047801399.6724854
IL,Dairy Products,2021,1,Winter,15796395,693385821.2650146
IL,Dairy Products,2021,4,Fall,17580647,-2134525913.6724854
IL,Dairy Products,2022,1,Winter,90569448,1610367113.1400146
IL,Dairy Products,2022,3,Summer,16115472,5445988887.765015
IL,Dairy Products,2022,4,Fall,9177476,-1220343639.2349854
IL,Dairy Products,2023,1,Winter,101581777,2528256810.8900146
IL,Dairy Products,2023,2,Spring,141032339,1554684071.7025146
IL,Dairy Products,2023,3,Summer,71347096,6367673509.202515
IL,Dairy Products,2024,1,Winter,35146965,3447055414.5775146
IL,Dairy Products,2024,2,Spring,18706573,2472519905.3900146
IL,Dairy Products,2024,3,Summer,148692113,7290268897.952515
IL,Distilled Spirits,2019,1,Winter,18093220,-1198045922.9849854
IL,Distilled Spirits,2019,2,Spring,198028432,-2167772656.1099854
IL,Distilled Spirits,2019,4,Fall,95301532,-4020364239.7349854
IL,Distilled Spirits,2020,2,Spring,26814536,-1253627233.9224854
IL,Distilled Spirits,2020,3,Summer,27453964,3545096623.3275146
IL,Distilled Spirits,2021,2,Spring,32192351,-338574804.54748535
IL,Distilled Spirits,2021,3,Summer,2906183,4464901365.890015
IL,Distilled Spirits,2021,4,Fall,30935967,-2194838771.6724854
IL,Distilled Spirits,2022,2,Spring,47519047,577384963.2650146
IL,Distilled Spirits,2022,3,Summer,47750727,5385615825.765015
IL,Distilled Spirits,2022,4,Fall,46138077,-1280716208.2349854
IL,Distilled Spirits,2023,1,Winter,239873703,2467825557.3900146
IL,Distilled Spirits,2023,3,Summer,169025673,6307240710.702515
IL,Distilled Spirits,2023,4,Fall,3162681,-365686927.67248535
IL,Distilled Spirits,2024,1,Winter,14843824,3386564389.5775146
IL,Distilled Spirits,2024,2,Spring,2225002,2412028810.3900146
IL,Distilled Spirits,2024,3,Summer,242007334,7229776328.952515
IL,Processed Fruit And Vegetables,2019,1,Winter,154605599,-1436919948.9849854
IL,Processed Fruit And Vegetables,2019,2,Spring,22724587,-2406643157.1099854
IL,Processed Fruit And Vegetables,2019,3,Summer,8770023,2387335054.0775146
IL,Processed Fruit And Vegetables,2021,2,Spring,24720111,-577918790.7974854
IL,Processed Fruit And Vegetables,2021,3,Summer,35445992,4225561768.3900146
IL,Processed Fruit And Vegetables,2021,4,Fall,7917369,-2434174879.9224854
IL,Processed Fruit And Vegetables,2022,2,Spring,34210568,337804058.26501465
IL,Processed Fruit And Vegetables,2022,3,Summer,49927069,5146039331.765015
IL,Processed Fruit And Vegetables,2022,4,Fall,76779898,-1520289233.9849854
IL,Processed Fruit And Vegetables,2023,1,Winter,20999302,2228004098.8900146
IL,Processed Fruit And Vegetables,2023,4,Fall,64432536,-605496982.1724854
IN,"Baked Goods, Cereals, And Pasta",2019,2,Spring,99101794,-2465702256.1099854
IN,"Baked Goods, Cereals, And Pasta",2019,4,Fall,111996122,-4318293115.734985
IN,"Baked Goods, Cereals, And Pasta",2020,1,Winter,215335,-581164418.7349854
IN,"Baked Goods, Cereals, And Pasta",2020,2,Spring,56618724,-1551852037.9224854
IN,"Baked Goods, Cereals, And Pasta",2020,3,Summer,49459989,3246872602.3275146
IN,"Baked Goods, Cereals, And Pasta",2020,4,Fall,55955902,-3406278662.6724854
IN,"Baked Goods, Cereals, And Pasta",2021,1,Winter,442377,334553903.76501465
IN,"Baked Goods, Cereals, And Pasta",2021,4,Fall,71634055,-2493358191.6724854
IN,"Baked Goods, Cereals, And Pasta",2022,3,Summer,74141099,5086800955.765015
IN,"Baked Goods, Cereals, And Pasta",2022,4,Fall,446807,-1579531107.7349854
IN,"Baked Goods, Cereals, And Pasta",2023,1,Winter,97712839,2168714329.3900146
IN,"Baked Goods, Cereals, And Pasta",2023,2,Spring,103246132,1195141476.2025146
IN,"Baked Goods, Cereals, And Pasta",2023,4,Fall,89706487,-664797475.6724854
IN,"Baked Goods, Cereals, And Pasta",2024,1,Winter,206016512,3087157394.5775146
IN,Chocolate And Cocoa Products,2019,1,Winter,30177792,-1377445398.9849854
IN,Chocolate And Cocoa Products,2019,2,Spring,29711181,-2347173799.1099854
IN,Chocolate And Cocoa Products,2019,3,Summer,30714210,2446799629.5775146
IN,Chocolate And Cocoa Products,2019,4,Fall,31620713,-4199766975.7349854
IN,Chocolate And Cocoa Products,2020,2,Spring,29733298,-1433206140.9224854
IN,Chocolate And Cocoa Products,2020,4,Fall,39353375,-3287635076.6724854
IN,Chocolate And Cocoa Products,2021,1,Winter,376422,453318919.76501465
IN,Chocolate And Cocoa Products,2021,4,Fall,72360,-2374597110.6724854
IN,Chocolate And Cocoa Products,2022,2,Spring,34583144,397450290.26501465
IN,Chocolate And Cocoa Products,2022,4,Fall,78175,-1460652466.7349854
IN,Chocolate And Cocoa Products,2023,1,Winter,5184261,2287714529.3900146
IN,Chocolate And Cocoa Products,2023,2,Spring,111960,1314140048.2025146
IN,Chocolate And Cocoa Products,2023,4,Fall,645715,-545801214.6724854
IN,Chocolate And Cocoa Products,2024,1,Winter,3555143,3206275265.5775146
IN,Chocolate And Cocoa Products,2024,2,Spring,519501,2231738016.3900146
IN,Distilled Spirits,2019,1,Winter,2590158,-1551627374.9849854
IN,Distilled Spirits,2019,2,Spring,9791448,-2521354684.1099854
IN,Distilled Spirits,2019,3,Summer,14693409,2272618436.5775146
IN,Distilled Spirits,2019,4,Fall,5802579,-4373947417.734985
IN,Distilled Spirits,2020,2,Spring,12060744,-1607559601.9224854
IN,Distilled Spirits,2020,3,Summer,6310337,3191163565.3275146
IN,Distilled Spirits,2020,4,Fall,47493549,-3461988099.6724854
IN,Distilled Spirits,2021,1,Winter,14887928,278791693.76501465
IN,Distilled Spirits,2021,2,Spring,21067089,-692857686.5474854
IN,Distilled Spirits,2021,3,Summer,7560229,4110617791.8900146
IN,Distilled Spirits,2021,4,Fall,51602700,-2549122803.6724854
IN,Distilled Spirits,2022,1,Winter,2599820,1195362584.1400146
IN,Distilled Spirits,2022,2,Spring,1439678,222751393.26501465
IN,Distilled Spirits,2022,3,Summer,5722015,5030981563.765015
IN,Distilled Spirits,2022,4,Fall,37862912,-1635350930.2349854
IN,Distilled Spirits,2023,1,Winter,3986462,2112841703.3900146
IN,Distilled Spirits,2023,4,Fall,2881900,-720672509.6724854
IN,Distilled Spirits,2024,1,Winter,8071746,3031229503.5775146
IN,Pet Food,2023,1,Winter,2934270,2407798523.3900146
IN,Pet Food,2023,2,Spring,22662788,1434224046.2025146
IN,Pet Food,2023,3,Summer,2884330,6247212211.702515
IN,Pet Food,2024,1,Winter,18756317,3326478006.5775146
IN,Pet Food,2024,2,Spring,26607004,2351940764.3900146
IN,Pet Food,2024,3,Summer,4864440,7169688475.952515
IN,Processed Fruit And Vegetables,2019,1,Winter,2443499,-1790500821.9849854
IN,Processed Fruit And Vegetables,2019,2,Spring,1789451,-2760224607.1099854
IN,Processed Fruit And Vegetables,2019,3,Summer,37508809,2033752912.0775146
IN,Processed Fruit And Vegetables,2019,4,Fall,16054933,-4612809480.734985
IN,Processed Fruit And Vegetables,2020,1,Winter,4353666,-875981599.2349854
IN,Processed Fruit And Vegetables,2020,2,Spring,22040693,-1846666206.9224854
IN,Processed Fruit And Vegetables,2021,1,Winter,16301590,39444760.76501465
IN,Processed Fruit And Vegetables,2021,3,Summer,1231036,3871278772.3900146
IN,Processed Fruit And Vegetables,2021,4,Fall,3814801,-2788458337.9224854
IN,Processed Fruit And Vegetables,2022,1,Winter,36363671,955778724.3900146
IN,Processed Fruit And Vegetables,2022,2,Spring,3601319,-16828935.73498535
IN,Processed Fruit And Vegetables,2022,3,Summer,23677441,4791405647.765015
IN,Processed Fruit And Vegetables,2022,4,Fall,1705036,-1874923377.9849854
IN,Vegetable Oils,2019,1,Winter,17943086,-603571055.7974854
IN,Vegetable Oils,2019,2,Spring,14122321,-1573300171.1099854
IN,Vegetable Oils,2019,3,Summer,446466,3220675193.8275146
IN,Vegetable Oils,2019,4,Fall,18443401,-3425895629.1099854
IN,Vegetable Oils,2020,1,Winter,6840,312124218.70251465
IN,Vegetable Oils,2020,2,Spring,18226325,-658565721.7974854
IN,Vegetable Oils,2020,3,Summer,17616281,4140159688.7650146
IN,Vegetable Oils,2020,4,Fall,20964423,-2512996943.1724854
IN,Vegetable Oils,2021,2,Spring,165628,257076033.45251465
IN,Vegetable Oils,2021,3,Summer,50526390,5060553763.015015
IN,Vegetable Oils,2021,4,Fall,1192170,-1599191822.0474854
IN,Vegetable Oils,2022,1,Winter,1020221,2146238403.3900146
IN,Vegetable Oils,2022,2,Spring,678823,1173625405.2650146
IN,Vegetable Oils,2022,4,Fall,61500570,-684479640.7974854
IN,Vegetable Oils,2023,1,Winter,75516523,3064658280.3900146
IN,Vegetable Oils,2023,3,Summer,62874830,6904072606.202515
IN,Vegetable Oils,2023,4,Fall,73211266,231139535.39001465
IN,Vegetable Oils,2024,1,Winter,1023184,3983987310.0775146
IN,Vegetable Oils,2024,2,Spring,5140521,3009449350.9525146
IN,Vegetable Oils,2024,3,Summer,46851026,7827198429.515015
KS,Beef And Beef Products,2019,3,Summer,5826444,2408615662.5775146
KS,Beef And Beef Products,2019,4,Fall,2556432,-4237947876.2349854
KS,Beef And Beef Products,2020,2,Spring,8389226,-1471429427.4224854
KS,Beef And Beef Products,2022,1,Winter,8546593,1331760746.6400146
KS,Beef And Beef Products,2022,2,Spring,8973376,359151263.26501465
KS,Beef And Beef Products,2022,3,Summer,358332,5167383234.265015
KS,Beef And Beef Products,2022,4,Fall,564156,-1498946934.7349854
KS,Beef And Beef Products,2024,2,Spring,2847162,2193363171.3900146
KS,"Dextrins, Peptones, And Proteins",2021,1,Winter,7499985,-43552067.73498535
KS,"Dextrins, Peptones, And Proteins",2021,2,Spring,12188070,-1015201073.0474854
KS,"Dextrins, Peptones, And Proteins",2021,3,Summer,101907,3788275634.8900146
KS,"Dextrins, Peptones, And Proteins",2021,4,Fall,10928854,-2871464437.6724854
KS,"Dextrins, Peptones, And Proteins",2022,1,Winter,16155745,872699761.6400146
KS,"Dextrins, Peptones, And Proteins",2023,3,Summer,18825191,5629275120.702515
KS,"Dextrins, Peptones, And Proteins",2024,1,Winter,71800,2707928056.0775146
KS,Other Feeds And Grain Products,2019,1,Winter,43020778,-1496392943.2349854
KS,Other Feeds And Grain Products,2019,2,Spring,1541976,-2466117771.1099854
KS,Other Feeds And Grain Products,2020,1,Winter,291661,-581582302.7349854
KS,Other Feeds And Grain Products,2020,2,Spring,562989,-1552267962.4224854
KS,Other Feeds And Grain Products,2020,4,Fall,41757591,-3406692418.6724854
KS,Other Feeds And Grain Products,2021,1,Winter,39105202,334135605.26501465
KS,Other Feeds And Grain Products,2021,2,Spring,37179780,-637511284.5474854
KS,Other Feeds And Grain Products,2022,3,Summer,296837,5086385079.765015
KS,Other Feeds And Grain Products,2023,1,Winter,57085905,2168295207.8900146
KS,Other Feeds And Grain Products,2023,2,Spring,97107121,1194724301.7025146
KS,Other Feeds And Grain Products,2023,3,Summer,2597480,6007713914.202515
KS,Other Feeds And Grain Products,2024,1,Winter,37665386,3086737846.0775146
KS,Other Feeds And Grain Products,2024,3,Summer,143028247,6929953341.952515
KS,Other Livestock Products,2019,2,Spring,9005697,-3080726106.6099854
KS,Other Livestock Products,2019,3,Summer,716255,1713250214.0775146
KS,Other Livestock Products,2019,4,Fall,18464881,-4933315346.234985
KS,Other Livestock Products,2020,1,Winter,11617924,-1196797716.2349854
KS,Other Livestock Products,2020,2,Spring,1979921,-2167485273.4224854
KS,Other Livestock Products,2020,3,Summer,275639,2631241102.3275146
KS,Other Livestock Products,2020,4,Fall,11516964,-4021910278.1724854
KS,Other Livestock Products,2021,1,Winter,14833345,-281689083.23498535
KS,Other Livestock Products,2021,2,Spring,1407550,-1253337858.0474854
KS,Other Livestock Products,2021,3,Summer,1153873,3550140816.3900146
KS,Other Livestock Products,2022,1,Winter,11668249,634327028.1400146
KS,Other Livestock Products,2022,2,Spring,1287451,-338283583.23498535
KS,Other Livestock Products,2022,3,Summer,19241087,4469949781.265015
KS,Other Livestock Products,2022,4,Fall,3157407,-2196382401.2349854
KS,Other Livestock Products,2023,3,Summer,4597884,5390668743.702515
KS,Pet Food,2024,2,Spring,339416,2445023932.3900146
KS,Pet Food,2024,3,Summer,1696071,7262771997.952515
KS,Processed Fruit And Vegetables,2019,3,Summer,14244250,2126376530.0775146
KS,Processed Fruit And Vegetables,2019,4,Fall,889710,-4520185280.734985
KS,Processed Fruit And Vegetables,2020,1,Winter,3133419,-783267081.2349854
KS,Processed Fruit And Vegetables,2020,4,Fall,733325,-3608370857.1724854
KS,Processed Fruit And Vegetables,2021,1,Winter,1369005,132251096.76501465
KS,Processed Fruit And Vegetables,2021,3,Summer,6915055,3964085982.3900146
KS,Processed Fruit And Vegetables,2021,4,Fall,2073111,-2695650543.9224854
KS,Processed Fruit And Vegetables,2022,4,Fall,221805,-1782023719.9849854
KS,Processed Fruit And Vegetables,2023,1,Winter,319124,1966010936.8900146
KS,Processed Fruit And Vegetables,2023,2,Spring,8563678,992441584.7025146
KS,Processed Fruit And Vegetables,2023,3,Summer,10377811,5805433606.202515
KS,"Tobacco, Manufactured",2019,1,Winter,12279597,-1170105409.9849854
KS,"Tobacco, Manufactured",2019,4,Fall,165773,-3992420917.7349854
KS,Vegetable Oils,2020,1,Winter,1927243,404839082.70251465
KS,Vegetable Oils,2020,2,Spring,2507219,-565850333.7974854
KS,Vegetable Oils,2020,3,Summer,4159959,4232875428.7650146
KS,Vegetable Oils,2020,4,Fall,7835516,-2420280624.1724854
KS,Vegetable Oils,2021,1,Winter,1876706,1321533887.5775146
KS,Vegetable Oils,2021,3,Summer,154169,5153361321.015015
KS,Vegetable Oils,2023,1,Winter,9262706,3157648740.3900146
KS,Vegetable Oils,2023,2,Spring,152396,2184074070.7025146
KS,Vegetable Oils,2023,4,Fall,23651703,324131451.39001465
KS,Vegetable Oils,2024,1,Winter,3252599,4077069724.0775146
KS,Vegetable Oils,2024,3,Summer,12710313,7920281719.515015
KY,"Baked Goods, Cereals, And Pasta",2019,1,Winter,20609,-1522679009.9849854
KY,"Baked Goods, Cereals, And Pasta",2019,2,Spring,306195,-2492405736.1099854
KY,"Baked Goods, Cereals, And Pasta",2019,3,Summer,6640401,2301568791.5775146
KY,"Baked Goods, Cereals, And Pasta",2020,4,Fall,6819730,-3433008476.6724854
KY,"Baked Goods, Cereals, And Pasta",2021,1,Winter,393099,307797429.76501465
KY,"Baked Goods, Cereals, And Pasta",2021,2,Spring,172968,-663851341.5474854
KY,"Baked Goods, Cereals, And Pasta",2021,3,Summer,874141,4139625539.3900146
KY,"Baked Goods, Cereals, And Pasta",2021,4,Fall,6439,-2520114475.6724854
KY,"Baked Goods, Cereals, And Pasta",2023,1,Winter,257272,2141904873.3900146
KY,"Baked Goods, Cereals, And Pasta",2023,2,Spring,14492880,1168332082.2025146
KY,"Baked Goods, Cereals, And Pasta",2023,4,Fall,14223289,-691606745.6724854
KY,"Baked Goods, Cereals, And Pasta",2024,1,Winter,434186,3060321425.5775146
KY,"Baked Goods, Cereals, And Pasta",2024,2,Spring,16365231,2085785860.3900146
KY,"Baked Goods, Cereals, And Pasta",2024,3,Summer,17926597,6903534095.952515
KY,Chocolate And Cocoa Products,2022,1,Winter,1425695,1343279271.1400146
KY,Chocolate And Cocoa Products,2022,2,Spring,1122437,370667046.26501465
KY,Chocolate And Cocoa Products,2022,3,Summer,916277,5178897475.765015
KY,Distilled Spirits,2019,1,Winter,61334909,-1578330685.9849854
KY,Distilled Spirits,2019,2,Spring,129971913,-2548057932.1099854
KY,Distilled Spirits,2020,1,Winter,10682040,-663601232.7349854
KY,Distilled Spirits,2020,2,Spring,29888559,-1634289311.9224854
KY,Distilled Spirits,2020,3,Summer,85542351,3164433805.3275146
KY,Distilled Spirits,2020,4,Fall,12779591,-3488717681.6724854
KY,Distilled Spirits,2021,1,Winter,9290907,252035451.76501465
KY,Distilled Spirits,2021,2,Spring,14226745,-719613866.5474854
KY,Distilled Spirits,2021,3,Summer,7156143,4083861559.8900146
KY,Distilled Spirits,2021,4,Fall,29200840,-2575878859.6724854
KY,Distilled Spirits,2022,2,Spring,95687545,195968729.26501465
KY,Distilled Spirits,2022,3,Summer,180712622,5004198845.765015
KY,Distilled Spirits,2022,4,Fall,28081495,-1662133470.2349854
KY,Distilled Spirits,2023,2,Spring,28383512,1112459146.2025146
KY,Distilled Spirits,2023,4,Fall,219097622,-747481547.6724854
KY,Distilled Spirits,2024,1,Winter,109744228,3004393766.5775146
KY,Distilled Spirits,2024,2,Spring,30213499,2029857672.3900146
KY,Distilled Spirits,2024,3,Summer,18217628,6847604444.952515
KY,Live Animals,2019,1,Winter,24275791,-1473173086.4849854
KY,Live Animals,2019,2,Spring,1471651,-2442900413.1099854
KY,Live Animals,2019,4,Fall,1434906,-4295492367.734985
KY,Live Animals,2020,1,Winter,1976415,-558339443.7349854
KY,Live Animals,2020,3,Summer,936924,3269697083.8275146
KY,Live Animals,2024,1,Winter,34100782,3110072851.5775146
KY,Live Animals,2024,2,Spring,11002903,2135536681.3900146
KY,Live Animals,2024,3,Summer,470438,6953285021.952515
KY,Other Feeds And Grain Products,2022,1,Winter,12191333,1131079502.3900146
KY,Other Feeds And Grain Products,2022,3,Summer,12559516,4966702431.765015
KY,Other Feeds And Grain Products,2023,1,Winter,10100931,2048495017.8900146
KY,Other Feeds And Grain Products,2023,2,Spring,186960,1074923647.7025146
KY,Other Feeds And Grain Products,2023,3,Summer,273702,5887912858.202515
KY,Other Feeds And Grain Products,2023,4,Fall,182400,-785013930.1724854
KY,Processed Fruit And Vegetables,2019,2,Spring,4995833,-2786928203.1099854
KY,Processed Fruit And Vegetables,2019,3,Summer,2111414,2007049264.0775146
KY,Processed Fruit And Vegetables,2019,4,Fall,3900687,-4639512950.734985
KY,Processed Fruit And Vegetables,2021,1,Winter,5958568,12688170.765014648
KY,Processed Fruit And Vegetables,2021,2,Spring,1457033,-958957620.7974854
KY,Processed Fruit And Vegetables,2021,3,Summer,6834788,3844522194.3900146
KY,Processed Fruit And Vegetables,2021,4,Fall,6818592,-2815214737.9224854
KY,Processed Fruit And Vegetables,2022,1,Winter,7097094,928995650.3900146
KY,Processed Fruit And Vegetables,2022,2,Spring,283721,-43611945.73498535
KY,Processed Fruit And Vegetables,2022,3,Summer,878843,4764622585.765015
KY,Processed Fruit And Vegetables,2022,4,Fall,9661418,-1901706265.9849854
KY,"Tobacco, Manufactured",2019,1,Winter,5741,-1289432272.9849854
KY,"Tobacco, Manufactured",2019,2,Spring,5264884,-2259158540.1099854
KY,"Tobacco, Manufactured",2019,3,Summer,66007,2534815757.5775146
KY,"Tobacco, Manufactured",2019,4,Fall,4702759,-4111749047.7349854
KY,"Tobacco, Manufactured",2020,1,Winter,8497020,-374416574.73498535
KY,"Tobacco, Manufactured",2020,2,Spring,3551986,-1345103673.9224854
KY,"Tobacco, Manufactured",2020,3,Summer,2194537,3453620684.3275146
KY,"Tobacco, Manufactured",2020,4,Fall,8009213,-3199529942.6724854
KY,"Tobacco, Manufactured",2021,1,Winter,3844854,541506499.7650146
KY,"Tobacco, Manufactured",2021,2,Spring,16804354,-430141813.54748535
KY,"Tobacco, Manufactured",2021,4,Fall,3491222,-2286404717.6724854
KY,Wine And Related Products,2023,2,Spring,7233875,916025767.7025146
KY,Wine And Related Products,2024,3,Summer,893828,6650979198.452515
KY,Yeast And Baking Powder,2020,1,Winter,1543503,-640780965.7349854
KY,Yeast And Baking Powder,2020,2,Spring,1694717,-1611468358.9224854
KY,Yeast And Baking Powder,2020,3,Summer,2378756,3187256855.8275146
KY,Yeast And Baking Powder,2021,1,Winter,961493,274878313.76501465
KY,Yeast And Baking Powder,2021,2,Spring,9766310,-696770295.5474854
KY,Yeast And Baking Powder,2021,3,Summer,2798713,4106707217.8900146
KY,Yeast And Baking Powder,2021,4,Fall,6415234,-2553032982.6724854
KY,Yeast And Baking Powder,2023,3,Summer,1978603,5948337258.202515
KY,Yeast And Baking Powder,2023,4,Fall,13182460,-724590438.1724854
KY,Yeast And Baking Powder,2024,1,Winter,2129811,3027304505.5775146
KY,Yeast And Baking Powder,2024,2,Spring,11626459,2052769104.8900146
LA,"Coffee, Unroasted",2019,3,Summer,17312768,2683410354.5775146
LA,"Coffee, Unroasted",2019,4,Fall,30764946,-3963153938.7349854
LA,"Coffee, Unroasted",2020,1,Winter,166408301,-225674181.73498535
LA,"Coffee, Unroasted",2020,2,Spring,53742473,-1196361449.9224854
LA,"Coffee, Unroasted",2020,3,Summer,65366919,3602362508.3275146
LA,"Coffee, Unroasted",2020,4,Fall,65512974,-3050787598.6724854
LA,"Coffee, Unroasted",2021,2,Spring,6671772,-281252287.54748535
LA,"Coffee, Unroasted",2022,2,Spring,118396131,634764211.2650146
LA,"Coffee, Unroasted",2022,3,Summer,90697763,5442995159.765015
LA,"Coffee, Unroasted",2022,4,Fall,194688901,-1223335756.7349854
LA,"Coffee, Unroasted",2023,2,Spring,401274206,1551688761.2025146
LA,"Coffee, Unroasted",2023,3,Summer,311585545,6364676815.702515
LA,"Coffee, Unroasted",2023,4,Fall,26660804,-308249714.67248535
LA,"Coffee, Unroasted",2024,1,Winter,32518128,3444056905.5775146
LA,"Coffee, Unroasted",2024,2,Spring,77100393,2469521629.3900146
LA,"Coffee, Unroasted",2024,3,Summer,316976081,7287269237.952515
LA,Distilled Spirits,2019,1,Winter,7896305,-1349197691.9849854
LA,Distilled Spirits,2019,3,Summer,26546292,2475049028.5775146
LA,Distilled Spirits,2019,4,Fall,2377134,-4171516199.7349854
LA,Distilled Spirits,2020,3,Summer,17745938,3393794729.3275146
LA,Distilled Spirits,2021,1,Winter,35228686,481622623.76501465
LA,Distilled Spirits,2021,2,Spring,13896291,-490026246.54748535
LA,Distilled Spirits,2021,3,Summer,8225710,4313449631.890015
LA,Distilled Spirits,2021,4,Fall,6818879,-2346290337.6724854
LA,Industrial Alcohols And Fatty Acids,2019,1,Winter,18009763,-1563356780.4849854
LA,Industrial Alcohols And Fatty Acids,2019,2,Spring,78484,-2533083012.1099854
LA,Industrial Alcohols And Fatty Acids,2019,4,Fall,63445,-4385672058.234985
LA,Industrial Alcohols And Fatty Acids,2020,2,Spring,2184613,-1619299558.4224854
LA,Industrial Alcohols And Fatty Acids,2020,4,Fall,18813155,-3473724366.6724854
LA,Industrial Alcohols And Fatty Acids,2021,1,Winter,21922806,267039026.76501465
LA,Industrial Alcohols And Fatty Acids,2021,2,Spring,27594159,-704609247.5474854
LA,Industrial Alcohols And Fatty Acids,2021,4,Fall,36717593,-2560870688.1724854
LA,Industrial Alcohols And Fatty Acids,2022,2,Spring,10767918,210988186.26501465
LA,Industrial Alcohols And Fatty Acids,2022,3,Summer,535100,5019220375.265015
LA,Industrial Alcohols And Fatty Acids,2022,4,Fall,14908460,-1647110438.2349854
LA,Oilseeds,2019,1,Winter,9338398,-1517558285.9849854
LA,Oilseeds,2019,2,Spring,1308000,-2487284656.1099854
LA,Oilseeds,2022,1,Winter,1527770,1229532997.1400146
LA,Oilseeds,2022,2,Spring,52515582,256922746.26501465
LA,Oilseeds,2022,3,Summer,7179795,5065154681.765015
