State,Commodity name,Fiscal year,Fiscal quarter,Season,Dollar value,Predicted Dollar Value
HI,"Baked Goods, Cereals, And Pasta",2019,1,Winter,1241441,13.269420782589423
HI,"Baked Goods, Cereals, And Pasta",2019,2,Spring,947149,13.269420868982506
HI,"Baked Goods, Cereals, And Pasta",2019,3,Summer,951938,13.269421029874426
HI,"Baked Goods, Cereals, And Pasta",2019,4,Fall,875203,13.269420869454654
HI,"Baked Goods, Cereals, And Pasta",2020,1,Winter,1851310,13.269420776160104
HI,"Baked Goods, Cereals, And Pasta",2020,2,Spring,312649,13.26942086250864
HI,"Baked Goods, Cereals, And Pasta",2020,3,Summer,512498,13.269421023374377
HI,"Baked Goods, Cereals, And Pasta",2020,4,Fall,703273,13.269420862977283
HI,"Baked Goods, Cereals, And Pasta",2021,1,Winter,1237195,13.269420769733298
HI,"Baked Goods, Cereals, And Pasta",2021,3,Summer,1477794,13.269421016876683
HI,"Baked Goods, Cereals, And Pasta",2021,4,Fall,6176225,13.269420856502409
HI,"Baked Goods, Cereals, And Pasta",2022,1,Winter,4388754,13.26942076330901
HI,"Baked Goods, Cereals, And Pasta",2022,2,Spring,1682969,13.269420849568471
HI,"Baked Goods, Cereals, And Pasta",2022,3,Summer,438801,13.269421010381341
HI,"Baked Goods, Cereals, And Pasta",2022,4,Fall,1473955,13.269420850030029
HI,"Baked Goods, Cereals, And Pasta",2023,1,Winter,620460,13.269420756887243
HI,"Baked Goods, Cereals, And Pasta",2023,2,Spring,6180746,13.269420843102166
HI,"Baked Goods, Cereals, And Pasta",2023,4,Fall,380556,13.26942084356015
HI,"Baked Goods, Cereals, And Pasta",2024,1,Winter,2687836,13.269420750467997
HI,"Baked Goods, Cereals, And Pasta",2024,2,Spring,1246614,13.269420836638389
HI,"Baked Goods, Cereals, And Pasta",2024,3,Summer,1528897,13.269420997397733
HI,Beef And Beef Products,2019,1,Winter,6731648,13.26942075012862
HI,Beef And Beef Products,2020,2,Spring,3049062,13.269420829998227
HI,Beef And Beef Products,2021,3,Summer,3526030,13.269420984142203
HI,Beef And Beef Products,2021,4,Fall,80713,13.269420823998518
HI,Beef And Beef Products,2022,2,Spring,3676713,13.269420817069987
HI,Beef And Beef Products,2024,1,Winter,26878,13.26942071803881
HI,Beer,2019,1,Winter,606779,13.269420801384802
HI,Beer,2019,2,Spring,738187,13.269420887340507
HI,Beer,2019,3,Summer,278855,13.269421047978486
HI,Beer,2019,4,Fall,168424,13.269420887177207
HI,Beer,2020,1,Winter,160413,13.269420794968868
HI,Beer,2020,2,Spring,419175,13.269420880881638
HI,Beer,2020,3,Summer,2035349,13.26942104149586
HI,Beer,2020,4,Fall,7481482,13.269420880717272
HI,Beer,2021,1,Winter,33408,13.269420788555381
HI,Beer,2021,2,Spring,19332,13.269420874425215
HI,Beer,2021,3,Summer,3317877,13.269421035015501
HI,Beer,2021,4,Fall,119856,13.269420874259751
HI,Beer,2022,1,Winter,391788,13.269420782144344
HI,Beer,2022,3,Summer,475314,13.269421028537414
HI,Beer,2022,4,Fall,384298,13.269420867804643
HI,Beer,2024,2,Spring,1537711,13.26942085507063
HI,Condiments And Sauces,2020,3,Summer,1007710,13.26942093107232
HI,Condiments And Sauces,2020,4,Fall,1827793,13.269420771065674
HI,Distilled Spirits,2019,2,Spring,1258536,13.269421074425713
HI,Distilled Spirits,2019,3,Summer,355314,13.269421235805359
HI,Distilled Spirits,2019,4,Fall,1142826,13.269421073967319
HI,Distilled Spirits,2021,1,Winter,829218,13.269420975036873
HI,Distilled Spirits,2021,3,Summer,2376840,13.269421222770864
HI,Distilled Spirits,2021,4,Fall,338396,13.269421060970854
HI,Distilled Spirits,2022,1,Winter,6128621,13.269420968582999
HI,Distilled Spirits,2022,2,Spring,369694,13.269421054933677
HI,Distilled Spirits,2022,3,Summer,740294,13.269421216256797
HI,Distilled Spirits,2023,3,Summer,1120867,13.269421209744849
HI,Distilled Spirits,2023,4,Fall,728363,13.26942104798348
HI,Distilled Spirits,2024,1,Winter,3915968,13.269420955682218
HI,Distilled Spirits,2024,3,Summer,166155,13.26942120323503
HI,Processed Fruit And Vegetables,2019,1,Winter,4309133,13.269420837797252
HI,Processed Fruit And Vegetables,2019,2,Spring,889654,13.269420924471552
HI,Processed Fruit And Vegetables,2019,3,Summer,466250,13.269421085876461
HI,Processed Fruit And Vegetables,2019,4,Fall,1118023,13.269420925179203
HI,Processed Fruit And Vegetables,2020,1,Winter,1541259,13.269420831350631
HI,Processed Fruit And Vegetables,2020,2,Spring,319434,13.269420917980426
HI,Processed Fruit And Vegetables,2020,3,Summer,680185,13.26942107935922
HI,Processed Fruit And Vegetables,2021,1,Winter,4104130,13.269420824906502
HI,Processed Fruit And Vegetables,2021,2,Spring,4391413,13.269420911491801
HI,Processed Fruit And Vegetables,2021,4,Fall,4900434,13.269420912190208
HI,Processed Fruit And Vegetables,2022,1,Winter,384916,13.26942081846487
HI,Processed Fruit And Vegetables,2022,2,Spring,2919598,13.269420905005672
HI,Processed Fruit And Vegetables,2022,3,Summer,463505,13.26942106633174
HI,Processed Fruit And Vegetables,2022,4,Fall,1032553,13.269420905699432
HI,Processed Fruit And Vegetables,2023,2,Spring,3079374,13.269420898522052
HI,Processed Fruit And Vegetables,2023,3,Summer,1487295,13.269421059821507
HI,Processed Fruit And Vegetables,2023,4,Fall,4429378,13.269420899211143
HI,Processed Fruit And Vegetables,2024,1,Winter,2400306,13.269420805589109
HI,Processed Fruit And Vegetables,2024,2,Spring,3993371,13.26942089204093
HI,Processed Fruit And Vegetables,2024,3,Summer,550125,13.269421053313613
HI,Wine And Related Products,2023,1,Winter,2364212,13.269420710959995
HI,Wine And Related Products,2023,2,Spring,299461,13.269420797130701
HI,Wine And Related Products,2023,3,Summer,1322921,13.269420957770572
IA,Coarse Grains (Including Corn),2020,4,Fall,22888763,13.269420811889674
IA,Coarse Grains (Including Corn),2021,2,Spring,24803,13.269420804293034
IA,Coarse Grains (Including Corn),2022,2,Spring,33398309,13.269420797827989
IA,Coarse Grains (Including Corn),2022,3,Summer,28539656,13.269420958884702
IA,Coarse Grains (Including Corn),2023,2,Spring,45948268,13.269420791365535
IA,Coarse Grains (Including Corn),2024,1,Winter,25989576,13.269420698670865
IA,Coarse Grains (Including Corn),2024,3,Summer,39795116,13.269420945901208
IA,"Dextrins, Peptones, And Proteins",2020,2,Spring,172351,13.26942097557705
IA,"Dextrins, Peptones, And Proteins",2020,3,Summer,4699968,13.269421137693191
IA,"Dextrins, Peptones, And Proteins",2020,4,Fall,853716,13.269420976703929
IA,Live Animals,2019,1,Winter,33450692,13.269420860361269
IA,Live Animals,2019,4,Fall,57848522,13.269420948002656
IA,Live Animals,2020,1,Winter,33760587,13.269420853907533
IA,Live Animals,2020,2,Spring,34348620,13.269420940656502
IA,Live Animals,2020,3,Summer,27022,13.269421102286675
IA,Live Animals,2021,4,Fall,57000,13.26942093499803
IA,Live Animals,2022,1,Winter,43118185,13.269420841007527
IA,Live Animals,2023,1,Winter,31903113,13.269420834561256
IA,Live Animals,2024,1,Winter,41724616,13.26942082811748
IA,Live Animals,2024,2,Spring,33817229,13.26942091468839
IA,Live Animals,2024,3,Summer,10771,13.26942107621172
IA,Other Feeds And Grain Products,2019,1,Winter,453205,13.269421220503585
IA,Other Feeds And Grain Products,2019,2,Spring,2922585,13.269421307841219
IA,Other Feeds And Grain Products,2019,3,Summer,2891703,13.269421471622797
IA,Other Feeds And Grain Products,2020,1,Winter,2799268,13.269421213989457
IA,Other Feeds And Grain Products,2020,2,Spring,2431536,13.26942130128652
IA,Other Feeds And Grain Products,2020,3,Summer,7143148,13.269421465047897
IA,Other Feeds And Grain Products,2021,2,Spring,26120780,13.269421294734016
IA,Other Feeds And Grain Products,2021,3,Summer,38301939,13.269421458475025
IA,Other Feeds And Grain Products,2021,4,Fall,38394873,13.269421295571306
IA,Other Feeds And Grain Products,2022,1,Winter,4001931,13.269421200967797
IA,Other Feeds And Grain Products,2022,2,Spring,3929504,13.269421288183707
IA,Other Feeds And Grain Products,2022,3,Summer,24903872,13.269421451904178
IA,Other Feeds And Grain Products,2022,4,Fall,30774033,13.26942128901452
IA,Other Feeds And Grain Products,2023,1,Winter,21946545,13.269421194460266
IA,Other Feeds And Grain Products,2023,2,Spring,3562003,13.269421281635596
IA,Other Feeds And Grain Products,2023,3,Summer,30213024,13.269421445335357
IA,Other Feeds And Grain Products,2023,4,Fall,1679763,13.269421282459927
IA,Other Feeds And Grain Products,2024,1,Winter,25005158,13.269421187954942
IA,Other Feeds And Grain Products,2024,2,Spring,2074002,13.26942127508969
IA,Other Feeds And Grain Products,2024,3,Summer,1948420,13.269421438768573
IA,Other Livestock Products,2019,1,Winter,5988094,13.269420915522888
IA,Other Livestock Products,2019,2,Spring,40518318,13.269421002706833
IA,Other Livestock Products,2019,3,Summer,3767174,13.269421165622495
IA,Other Livestock Products,2019,4,Fall,10452317,13.269421004550066
IA,Other Livestock Products,2020,1,Winter,6825603,13.269420909049135
IA,Other Livestock Products,2020,2,Spring,2785024,13.269420996187836
IA,Other Livestock Products,2020,3,Summer,3767416,13.269421159073504
IA,Other Livestock Products,2020,4,Fall,35278820,13.269420998020802
IA,Other Livestock Products,2021,1,Winter,9187428,13.26942090257787
IA,Other Livestock Products,2021,2,Spring,4622440,13.269420989671334
IA,Other Livestock Products,2021,3,Summer,11134413,13.26942115252687
IA,Other Livestock Products,2021,4,Fall,6818065,13.269420991494048
IA,Other Livestock Products,2022,1,Winter,3424929,13.269420896109096
IA,Other Livestock Products,2022,2,Spring,5507131,13.269420983157334
IA,Other Livestock Products,2022,4,Fall,8755593,13.269420984969802
IA,Other Livestock Products,2023,1,Winter,17102976,13.269420889642818
IA,Other Livestock Products,2023,2,Spring,5516686,13.269420976645833
IA,Other Livestock Products,2023,3,Summer,6163651,13.269421139440684
IA,Other Livestock Products,2023,4,Fall,35209564,13.269420978448068
IA,Other Livestock Products,2024,2,Spring,29725049,13.269420970136837
IA,Other Livestock Products,2024,3,Summer,24444247,13.269421132901133
IA,Planting Seeds,2019,1,Winter,2916138,13.269420838469207
IA,Planting Seeds,2019,2,Spring,1836532,13.269420924932305
IA,Vegetable Oils,2021,1,Winter,57683,13.269420920641991
IA,Vegetable Oils,2021,2,Spring,479673,13.269421007660341
IA,Vegetable Oils,2021,3,Summer,27993,13.269421170076246
IA,Vegetable Oils,2022,3,Summer,152801817,13.269421163535675
IA,Vegetable Oils,2022,4,Fall,132224506,13.269421002394644
IA,Vegetable Oils,2024,2,Spring,85391238,13.269420988127663
IA,Vegetable Oils,2024,3,Summer,21677,13.269421150461463
ID,Beef And Beef Products,2019,1,Winter,13599831,13.269420703806308
ID,Beef And Beef Products,2019,2,Spring,753444,13.269420790189937
ID,Beef And Beef Products,2019,4,Fall,195566,13.26942079139216
ID,Beef And Beef Products,2022,1,Winter,6709534,13.269420684561265
ID,Beef And Beef Products,2022,2,Spring,7637557,13.269420770806446
ID,Beef And Beef Products,2022,4,Fall,6179538,13.26942077198797
ID,Oilseed Meal And Cake,2019,1,Winter,15428629,13.269420505234594
ID,Oilseed Meal And Cake,2019,2,Spring,11962592,13.269420590398086
ID,Oilseed Meal And Cake,2019,3,Summer,11577676,13.269420749447033
ID,Oilseed Meal And Cake,2019,4,Fall,11991553,13.269420590642905
ID,Oilseed Meal And Cake,2020,1,Winter,13378122,13.269420498889389
ID,Oilseed Meal And Cake,2020,4,Fall,9107179,13.269420584249286
ID,Oilseed Meal And Cake,2021,1,Winter,8729564,13.269420492546837
ID,Oilseed Meal And Cake,2021,3,Summer,12179369,13.269420736606085
ID,Oilseed Meal And Cake,2022,3,Summer,25880702,13.269420730189363
ID,Oilseed Meal And Cake,2022,4,Fall,12269454,13.269420571469942
ID,Oilseed Meal And Cake,2023,4,Fall,24162328,13.269420565084223
ID,Other Feeds And Grain Products,2020,1,Winter,4214476,13.269421075245033
ID,Other Feeds And Grain Products,2020,2,Spring,140412,13.269421162138654
ID,Other Feeds And Grain Products,2020,3,Summer,3706819,13.26942132502751
ID,Other Feeds And Grain Products,2020,4,Fall,5287035,13.269421162753071
ID,Other Feeds And Grain Products,2021,2,Spring,3823137,13.2694211556146
ID,Other Feeds And Grain Products,2021,3,Summer,10864764,13.269421318481283
ID,Other Feeds And Grain Products,2023,1,Winter,977000,13.269421055804345
ID,Other Feeds And Grain Products,2023,2,Spring,6564231,13.269421142573357
ID,Other Feeds And Grain Products,2023,4,Fall,7879977,13.269421143172092
ID,Other Feeds And Grain Products,2024,1,Winter,15231631,13.269421049328704
ID,Other Feeds And Grain Products,2024,3,Summer,3965736,13.269421298855328
ID,Planting Seeds,2019,1,Winter,623688,13.2694207016753
ID,Planting Seeds,2019,2,Spring,7378762,13.269420787672974
ID,Planting Seeds,2019,4,Fall,433127,13.269420788891145
ID,Planting Seeds,2020,1,Winter,3606945,13.269420695272741
ID,Planting Seeds,2020,2,Spring,397484,13.269420781225005
ID,Planting Seeds,2020,3,Summer,5084028,13.269420942504038
ID,Planting Seeds,2021,1,Winter,3514494,13.269420688872751
ID,Planting Seeds,2021,2,Spring,5682607,13.269420774779611
ID,Planting Seeds,2021,3,Summer,318051,13.269420936026451
ID,Planting Seeds,2021,4,Fall,1238597,13.269420775982352
ID,Planting Seeds,2022,1,Winter,9458547,13.269420682475328
ID,Planting Seeds,2022,2,Spring,1662570,13.269420768336794
ID,Planting Seeds,2022,3,Summer,194029,13.269420929551295
ID,Planting Seeds,2023,2,Spring,2389004,13.269420761896553
ID,Planting Seeds,2023,3,Summer,19701011,13.26942092307858
ID,Planting Seeds,2023,4,Fall,2846821,13.269420763083865
ID,Planting Seeds,2024,3,Summer,16314295,13.269420916608299
ID,Processed Fruit And Vegetables,2019,1,Winter,614089,13.269420791210218
ID,Processed Fruit And Vegetables,2019,2,Spring,3717394,13.269420877921542
ID,Processed Fruit And Vegetables,2019,3,Summer,13548119,13.269421039664042
ID,Processed Fruit And Vegetables,2019,4,Fall,130069,13.269420879295577
ID,Processed Fruit And Vegetables,2020,1,Winter,3101123,13.26942078476905
ID,Processed Fruit And Vegetables,2020,2,Spring,28345812,13.269420871434669
ID,Processed Fruit And Vegetables,2020,3,Summer,11814241,13.269421033147081
ID,Processed Fruit And Vegetables,2020,4,Fall,18838174,13.269420872800895
ID,Processed Fruit And Vegetables,2021,1,Winter,1869133,13.269420778330435
ID,Processed Fruit And Vegetables,2021,4,Fall,2174582,13.269420866308769
ID,Processed Fruit And Vegetables,2022,1,Winter,9023945,13.269420771894374
ID,Processed Fruit And Vegetables,2022,3,Summer,53422842,13.269421020120399
ID,Processed Fruit And Vegetables,2022,4,Fall,2057228,13.269420859819206
ID,Processed Fruit And Vegetables,2023,1,Winter,28149041,13.269420765460872
ID,Processed Fruit And Vegetables,2023,3,Summer,14055070,13.269421013610684
ID,Processed Fruit And Vegetables,2023,4,Fall,7555766,13.269420853332205
ID,Processed Fruit And Vegetables,2024,2,Spring,18371857,13.269420845512792
ID,Processed Fruit And Vegetables,2024,3,Summer,49279493,13.269421007103391
ID,Vegetable Oils,2019,1,Winter,6678502,13.26942079623724
ID,Vegetable Oils,2019,2,Spring,7472930,13.269420882884011
ID,Vegetable Oils,2019,3,Summer,41910,13.269421044359554
ID,Vegetable Oils,2019,4,Fall,8868658,13.269420883939802
ID,Vegetable Oils,2020,2,Spring,8216177,13.269420876398895
ID,Vegetable Oils,2022,1,Winter,12299226,13.269420776925346
ID,Vegetable Oils,2022,2,Spring,22408772,13.269420863436295
ID,Vegetable Oils,2022,3,Summer,228000,13.269421024825881
ID,Vegetable Oils,2022,4,Fall,17622926,13.269420864473295
ID,Vegetable Oils,2023,2,Spring,15515313,13.269420856958813
ID,Vegetable Oils,2024,1,Winter,98196,13.269420764063451
IL,"Baked Goods, Cereals, And Pasta",2019,1,Winter,206974412,13.269420742082923
IL,"Baked Goods, Cereals, And Pasta",2019,3,Summer,198480452,13.269420989705118
IL,"Baked Goods, Cereals, And Pasta",2019,4,Fall,206501639,13.269420829583238
IL,"Baked Goods, Cereals, And Pasta",2020,1,Winter,22922083,13.269420735658265
IL,"Baked Goods, Cereals, And Pasta",2020,2,Spring,2176251,13.269420822044163
IL,"Baked Goods, Cereals, And Pasta",2020,3,Summer,8114887,13.269420983205153
IL,"Baked Goods, Cereals, And Pasta",2020,4,Fall,14918916,13.269420823106602
IL,"Baked Goods, Cereals, And Pasta",2021,2,Spring,3938781,13.26942081557646
IL,"Baked Goods, Cereals, And Pasta",2021,3,Summer,148731016,13.269420976707611
IL,"Baked Goods, Cereals, And Pasta",2021,4,Fall,6944393,13.269420816632532
IL,"Baked Goods, Cereals, And Pasta",2022,1,Winter,10999851,13.269420722816651
IL,"Baked Goods, Cereals, And Pasta",2022,2,Spring,155452726,13.269420809111333
IL,"Baked Goods, Cereals, And Pasta",2022,3,Summer,223420314,13.269420970212494
IL,"Baked Goods, Cereals, And Pasta",2022,4,Fall,192839924,13.26942081016103
IL,"Baked Goods, Cereals, And Pasta",2023,1,Winter,38772541,13.269420716399699
IL,"Baked Goods, Cereals, And Pasta",2023,4,Fall,334925721,13.269420803692098
IL,"Baked Goods, Cereals, And Pasta",2024,1,Winter,225736072,13.26942070998532
IL,Beef And Beef Products,2020,1,Winter,192684121,13.269420703274173
IL,Beef And Beef Products,2020,2,Spring,150983876,13.26942078960415
IL,Beef And Beef Products,2020,3,Summer,195020927,13.269420950538468
IL,Beef And Beef Products,2020,4,Fall,11722130,13.269420790674753
IL,Beef And Beef Products,2024,2,Spring,404601630,13.269420763773105
IL,Beef And Beef Products,2024,3,Summer,178800553,13.269420924585164
IL,Beer,2019,2,Spring,292964,13.269420846969341
IL,Beer,2019,3,Summer,269124,13.269421007992623
IL,Beer,2019,4,Fall,917653118,13.269420847488998
IL,Beer,2020,1,Winter,760761089,13.269420754541922
IL,Beer,2020,2,Spring,875978519,13.2694208405132
IL,Beer,2020,3,Summer,6336985,13.269421001508801
IL,Beer,2020,4,Fall,8632281,13.269420841028513
IL,Beer,2021,1,Winter,4724661,13.269420748132395
IL,Beer,2021,2,Spring,3965553,13.269420834059567
IL,Beer,2021,3,Summer,466076,13.269420995027328
IL,Beer,2021,4,Fall,1169877723,13.269420834570516
IL,Beer,2022,1,Winter,417718,13.269420741725375
IL,Beer,2022,2,Spring,261033,13.269420827608439
IL,Beer,2022,3,Summer,481531,13.2694209885482
IL,Beer,2022,4,Fall,1365703383,13.26942082811501
IL,Beer,2023,1,Winter,1134607822,13.269420735320859
IL,Beer,2023,2,Spring,1213852759,13.26942082115982
IL,Beer,2023,4,Fall,1379239773,13.269420821661997
IL,Beer,2024,1,Winter,1242854467,13.269420728918849
IL,Beer,2024,2,Spring,1359275623,13.269420814713708
IL,Beer,2024,3,Summer,3320754166,13.269420975596997
IL,Dairy Products,2019,1,Winter,144824659,13.26942101913369
IL,Dairy Products,2019,2,Spring,15252865,13.269421106170077
IL,Dairy Products,2019,3,Summer,97704337,13.269421269365424
IL,Dairy Products,2020,1,Winter,19682705,13.269421012652922
IL,Dairy Products,2020,2,Spring,16071307,13.269421099646193
IL,Dairy Products,2020,3,Summer,75677697,13.269421262815184
IL,Dairy Products,2020,4,Fall,165371400,13.26942110096397
IL,Dairy Products,2021,1,Winter,7314792,13.269421006174525
IL,Dairy Products,2022,3,Summer,15020808,13.269421249721375
IL,Dairy Products,2022,4,Fall,275601997,13.269421087906467
IL,Dairy Products,2023,2,Spring,381086448,13.269421080088781
IL,Dairy Products,2023,3,Summer,22501721,13.269421243177806
IL,Dairy Products,2023,4,Fall,27517826,13.269421081381285
IL,Dairy Products,2024,1,Winter,77472374,13.269420986753572
IL,Dairy Products,2024,2,Spring,13447630,13.269421073574396
IL,Dairy Products,2024,3,Summer,146413868,13.269421236636466
IL,Distilled Spirits,2019,2,Spring,149787181,13.26942103389812
IL,Distilled Spirits,2019,3,Summer,250976719,13.269421195755593
IL,Distilled Spirits,2019,4,Fall,281376365,13.26942103419222
IL,Distilled Spirits,2020,2,Spring,34273548,13.269421027399659
IL,Distilled Spirits,2021,2,Spring,110514291,13.269421020903572
IL,Distilled Spirits,2021,4,Fall,8439540,13.269421021190979
IL,Distilled Spirits,2022,1,Winter,44288898,13.26942092797538
IL,Distilled Spirits,2022,2,Spring,510612037,13.269421014409856
IL,Distilled Spirits,2022,3,Summer,242499937,13.26942117619794
IL,Distilled Spirits,2022,4,Fall,46138077,13.269421014693888
IL,Distilled Spirits,2023,1,Winter,312791681,13.269420921526482
IL,Distilled Spirits,2023,2,Spring,65179054,13.269421007918522
IL,Distilled Spirits,2023,3,Summer,24478128,13.26942116968313
IL,Distilled Spirits,2024,1,Winter,261717512,13.269420915079968
IL,Distilled Spirits,2024,2,Spring,200476604,13.269421001429567
IL,Distilled Spirits,2024,3,Summer,38443701,13.269421163170527
IL,Processed Fruit And Vegetables,2019,1,Winter,161023247,13.269420797135332
IL,Processed Fruit And Vegetables,2019,3,Summer,125644776,13.269421045509425
IL,Processed Fruit And Vegetables,2019,4,Fall,37842270,13.269420885100914
IL,Processed Fruit And Vegetables,2021,1,Winter,30433935,13.269420784254123
IL,Processed Fruit And Vegetables,2021,2,Spring,8415052,13.269420870868654
IL,Processed Fruit And Vegetables,2022,1,Winter,75173546,13.269420777817338
IL,Processed Fruit And Vegetables,2022,2,Spring,27481896,13.269420864386351
IL,Processed Fruit And Vegetables,2022,3,Summer,49927069,13.269421025966123
IL,Processed Fruit And Vegetables,2022,4,Fall,27935127,13.269420865624594
IL,Processed Fruit And Vegetables,2023,1,Winter,215137440,13.269420771383102
IL,Processed Fruit And Vegetables,2023,2,Spring,32484616,13.269420857906606
IL,Processed Fruit And Vegetables,2023,3,Summer,76952370,13.269421019456498
IL,Processed Fruit And Vegetables,2023,4,Fall,20832193,13.269420859137588
IN,"Baked Goods, Cereals, And Pasta",2019,1,Winter,2183125,13.269420730868228
IN,"Baked Goods, Cereals, And Pasta",2019,2,Spring,299490,13.269420816693325
IN,"Baked Goods, Cereals, And Pasta",2019,3,Summer,734714,13.26942097699604
IN,"Baked Goods, Cereals, And Pasta",2020,2,Spring,62433354,13.269420810247821
IN,"Baked Goods, Cereals, And Pasta",2020,3,Summer,236893,13.269420970524973
IN,"Baked Goods, Cereals, And Pasta",2020,4,Fall,2905357,13.269420810222401
IN,"Baked Goods, Cereals, And Pasta",2021,1,Winter,67220002,13.26942071806726
IN,"Baked Goods, Cereals, And Pasta",2021,2,Spring,61633122,13.269420803804824
IN,"Baked Goods, Cereals, And Pasta",2021,3,Summer,602960,13.269420964056238
IN,"Baked Goods, Cereals, And Pasta",2021,4,Fall,2244574,13.269420803777798
IN,"Baked Goods, Cereals, And Pasta",2022,1,Winter,67136631,13.269420711670532
IN,"Baked Goods, Cereals, And Pasta",2022,2,Spring,1418115,13.269420797364328
IN,"Baked Goods, Cereals, And Pasta",2023,1,Winter,104364823,13.269420705276309
IN,"Baked Goods, Cereals, And Pasta",2024,1,Winter,98442847,13.269420698884597
IN,"Baked Goods, Cereals, And Pasta",2024,3,Summer,1941072,13.269420944664038
IN,Chocolate And Cocoa Products,2019,3,Summer,31327265,13.26942100445673
IN,Chocolate And Cocoa Products,2019,4,Fall,32309393,13.269420844230455
IN,Chocolate And Cocoa Products,2020,2,Spring,29639580,13.269420837022588
IN,Chocolate And Cocoa Products,2020,4,Fall,245810,13.269420837754307
IN,Chocolate And Cocoa Products,2021,1,Winter,376422,13.269420744233754
IN,Chocolate And Cocoa Products,2021,4,Fall,44262688,13.269420831280692
IN,Chocolate And Cocoa Products,2022,1,Winter,39173640,13.269420737812544
IN,Chocolate And Cocoa Products,2022,3,Summer,39566209,13.269420984966178
IN,Chocolate And Cocoa Products,2023,4,Fall,33044750,13.269420818341072
IN,Chocolate And Cocoa Products,2024,1,Winter,4164538,13.269420724977772
IN,Chocolate And Cocoa Products,2024,2,Spring,4371631,13.269420811162389
IN,Distilled Spirits,2019,1,Winter,6534718,13.269420935898703
IN,Distilled Spirits,2019,2,Spring,3356511,13.269421021808649
IN,Distilled Spirits,2019,3,Summer,14693409,13.269421182554016
IN,Distilled Spirits,2019,4,Fall,16863583,13.269421020778001
IN,Distilled Spirits,2020,1,Winter,4294847,13.26942092946695
IN,Distilled Spirits,2020,2,Spring,3097494,13.269421015336572
IN,Distilled Spirits,2020,4,Fall,7542728,13.269421014308541
IN,Distilled Spirits,2021,1,Winter,2834164,13.2694209230375
IN,Distilled Spirits,2021,2,Spring,21067089,13.269421008866788
IN,Distilled Spirits,2021,3,Summer,49096445,13.269421169576523
IN,Distilled Spirits,2021,4,Fall,53379996,13.269421007841324
IN,Distilled Spirits,2022,1,Winter,61497208,13.269420916610354
IN,Distilled Spirits,2022,2,Spring,16196157,13.269421002399298
IN,Distilled Spirits,2022,3,Summer,25146869,13.269421163090916
IN,Distilled Spirits,2022,4,Fall,1396264,13.26942100137635
IN,Distilled Spirits,2023,2,Spring,53600967,13.269420995934102
IN,Distilled Spirits,2023,4,Fall,5371818,13.269420994913624
IN,Distilled Spirits,2024,2,Spring,164036889,13.26942098947121
IN,Pet Food,2023,1,Winter,2934270,13.269420713245161
IN,Pet Food,2023,2,Spring,26617821,13.269420799121033
IN,Pet Food,2023,3,Summer,18676367,13.269420959950615
IN,Pet Food,2023,4,Fall,1409834,13.269420799739441
IN,Pet Food,2024,1,Winter,3212730,13.269420706844796
IN,Pet Food,2024,2,Spring,56448783,13.269420792676092
IN,Pet Food,2024,3,Summer,42130415,13.269420953476626
IN,Processed Fruit And Vegetables,2019,1,Winter,3274722,13.269420785976152
IN,Processed Fruit And Vegetables,2019,2,Spring,9354145,13.269420872089091
IN,Processed Fruit And Vegetables,2019,3,Summer,12793174,13.269421032934025
IN,Processed Fruit And Vegetables,2019,4,Fall,6024420,13.269420872322037
IN,Processed Fruit And Vegetables,2020,1,Winter,30803089,13.269420779556755
IN,Processed Fruit And Vegetables,2020,2,Spring,22040693,13.269420865625943
IN,Processed Fruit And Vegetables,2020,3,Summer,20692851,13.269421026445256
IN,Processed Fruit And Vegetables,2020,4,Fall,7796085,13.269420865856102
IN,Processed Fruit And Vegetables,2021,1,Winter,1531131,13.269420773139844
IN,Processed Fruit And Vegetables,2021,2,Spring,16580216,13.269420859165274
IN,Processed Fruit And Vegetables,2021,4,Fall,8892749,13.269420859392621
IN,Processed Fruit And Vegetables,2022,1,Winter,12195505,13.269420766725416
IN,Processed Fruit And Vegetables,2022,2,Spring,7847921,13.269420852707093
IN,Processed Fruit And Vegetables,2022,3,Summer,20630044,13.269421013474656
IN,Processed Fruit And Vegetables,2022,4,Fall,34877129,13.269420852931605
IN,Vegetable Oils,2019,4,Fall,18422,13.269420876508711
IN,Vegetable Oils,2020,2,Spring,17708139,13.269420870299719
IN,Vegetable Oils,2020,3,Summer,18717018,13.269421030695804
IN,Vegetable Oils,2021,1,Winter,48898186,13.269420777919121
IN,Vegetable Oils,2021,2,Spring,262846,13.269420863842242
IN,Vegetable Oils,2021,3,Summer,77233,13.2694210242149
IN,Vegetable Oils,2021,4,Fall,43384249,13.269420863590433
IN,Vegetable Oils,2022,2,Spring,801140,13.269420857387228
IN,Vegetable Oils,2022,3,Summer,72032061,13.269421017736276
IN,Vegetable Oils,2022,4,Fall,125462279,13.26942085713493
IN,Vegetable Oils,2023,1,Winter,150184082,13.269420765097829
IN,Vegetable Oils,2023,2,Spring,70819748,13.269420850934676
IN,Vegetable Oils,2023,3,Summer,62713503,13.269421011259935
IN,Vegetable Oils,2024,1,Winter,101384,13.269420758690885
IN,Vegetable Oils,2024,2,Spring,46130965,13.269420844484586
KS,Beef And Beef Products,2019,2,Spring,1064133,13.269420627005516
KS,Beef And Beef Products,2020,2,Spring,6976718,13.269420620590108
