State,Commodity name,Fiscal year,Fiscal quarter,Season,Dollar value,Predicted Dollar Value
FL,Fresh Fruit - Bananas,2022,1,Winter,97149220,51116377.55704278
FL,Fresh Fruit - Bananas,2022,2,Spring,34552245,51141670.720284276
FL,Fresh Fruit - Bananas,2022,3,Summer,51529985,51166901.87938228
FL,Fresh Fruit - Bananas,2022,4,Fall,84257809,51168481.31752779
FL,Fresh Fruit - Bananas,2023,1,Winter,23829355,51141600.63862779
FL,Fresh Fruit - Bananas,2023,4,Fall,30286127,51193704.399112806
FL,Fresh Vegetables,2019,1,Winter,11793109,51042637.891423464
FL,Fresh Vegetables,2019,2,Spring,17006244,51067931.054664955
FL,Fresh Vegetables,2019,3,Summer,51435975,51093162.213762954
FL,Fresh Vegetables,2020,2,Spring,101384383,51093154.13624996
FL,Fresh Vegetables,2020,3,Summer,236565215,51118385.29534797
FL,Fresh Vegetables,2020,4,Fall,306540988,51119964.733493485
FL,Fresh Vegetables,2021,1,Winter,103221534,51093084.05459349
FL,Fresh Vegetables,2021,3,Summer,90755840,51143608.37693298
FL,Fresh Vegetables,2021,4,Fall,225132227,51145187.8150785
FL,Fresh Vegetables,2022,1,Winter,164918815,51118307.13617851
FL,Fresh Vegetables,2022,2,Spring,80475530,51143600.29941999
FL,Fresh Vegetables,2022,3,Summer,19445719,51168831.458518
FL,Fresh Vegetables,2022,4,Fall,46980147,51170410.89666351
FL,Fresh Vegetables,2023,1,Winter,78090590,51143530.21776352
FL,Fresh Vegetables,2023,2,Spring,179292058,51168823.381005004
FL,Fresh Vegetables,2023,4,Fall,73921703,51195633.97824852
FL,Fresh Vegetables,2024,1,Winter,188495646,51168753.29934853
FL,Fresh Vegetables,2024,3,Summer,90318133,51219277.62168802
FL,Fruit And Vegetable Juices,2024,1,Winter,15332235,51158111.28615189
FL,Fruit And Vegetable Juices,2024,2,Spring,140091160,51183404.449393384
FL,Fruit And Vegetable Juices,2024,3,Summer,49583787,51208635.60849139
FL,Nursery Products And Cut Flowers,2019,1,Winter,13739409,51037050.19238783
FL,Nursery Products And Cut Flowers,2019,2,Spring,369153697,51062343.35562931
FL,Nursery Products And Cut Flowers,2019,3,Summer,213309303,51087574.51472732
FL,Nursery Products And Cut Flowers,2019,4,Fall,144987075,51089153.952872835
FL,Nursery Products And Cut Flowers,2020,1,Winter,20350951,51062273.27397284
FL,Nursery Products And Cut Flowers,2020,3,Summer,276789156,51112797.59631233
FL,Nursery Products And Cut Flowers,2020,4,Fall,170412570,51114377.03445784
FL,Nursery Products And Cut Flowers,2021,1,Winter,10070592,51087496.35555785
FL,Nursery Products And Cut Flowers,2021,4,Fall,13907590,51139600.11604285
FL,Nursery Products And Cut Flowers,2022,1,Winter,133504936,51112719.437142864
FL,Nursery Products And Cut Flowers,2022,2,Spring,29633330,51138012.60038435
FL,Nursery Products And Cut Flowers,2022,3,Summer,148484102,51163243.75948236
FL,Nursery Products And Cut Flowers,2022,4,Fall,327294644,51164823.197627865
FL,Nursery Products And Cut Flowers,2023,1,Winter,89480239,51137942.51872788
FL,Nursery Products And Cut Flowers,2023,2,Spring,311479816,51163235.68196937
FL,Nursery Products And Cut Flowers,2023,3,Summer,379016017,51188466.84106737
FL,Nursery Products And Cut Flowers,2023,4,Fall,86282547,51190046.27921288
FL,Nursery Products And Cut Flowers,2024,1,Winter,426378281,51163165.60031289
FL,Nursery Products And Cut Flowers,2024,2,Spring,160914991,51188458.76355438
FL,"Tobacco, Manufactured",2019,1,Winter,222558933,51038130.95423497
FL,"Tobacco, Manufactured",2019,2,Spring,11140556,51063424.11747646
FL,"Tobacco, Manufactured",2019,3,Summer,12291983,51088655.27657446
FL,"Tobacco, Manufactured",2019,4,Fall,245629682,51090234.71471997
FL,"Tobacco, Manufactured",2020,1,Winter,168425892,51063354.035819985
FL,"Tobacco, Manufactured",2020,3,Summer,1059368,51113878.358159475
FL,"Tobacco, Manufactured",2021,4,Fall,63731653,51140680.87789
FL,"Tobacco, Manufactured",2022,1,Winter,254049276,51113800.19899001
FL,"Tobacco, Manufactured",2022,2,Spring,281625971,51139093.3622315
FL,"Tobacco, Manufactured",2022,3,Summer,232389424,51164324.52132951
FL,"Tobacco, Manufactured",2022,4,Fall,583119083,51165903.95947501
FL,"Tobacco, Manufactured",2023,1,Winter,19362783,51139023.28057502
FL,"Tobacco, Manufactured",2023,3,Summer,328738132,51189547.60291452
FL,"Tobacco, Manufactured",2024,2,Spring,4479361,51189539.525401525
FL,"Tobacco, Manufactured",2024,3,Summer,100728901,51214770.68449953
GA,"Baked Goods, Cereals, And Pasta",2021,3,Summer,92531018,51122009.16076545
GA,"Baked Goods, Cereals, And Pasta",2022,2,Spring,1061626,51122001.08325246
GA,"Baked Goods, Cereals, And Pasta",2022,3,Summer,1186679,51147232.24235047
GA,"Baked Goods, Cereals, And Pasta",2022,4,Fall,117688554,51148811.68049597
GA,"Baked Goods, Cereals, And Pasta",2023,1,Winter,81089571,51121931.00159599
GA,"Baked Goods, Cereals, And Pasta",2023,2,Spring,70960425,51147224.16483747
GA,"Baked Goods, Cereals, And Pasta",2023,4,Fall,139459394,51174034.762081
GA,"Baked Goods, Cereals, And Pasta",2024,1,Winter,260194568,51147154.083180994
GA,"Baked Goods, Cereals, And Pasta",2024,3,Summer,27746428,51197678.40552049
GA,Essential Oils,2019,1,Winter,180040321,51040003.21679571
GA,Essential Oils,2019,2,Spring,513953,51065296.3800372
GA,Essential Oils,2019,3,Summer,266090,51090527.5391352
GA,Essential Oils,2019,4,Fall,213378814,51092106.97728072
GA,Essential Oils,2020,1,Winter,226943335,51065226.29838072
GA,Essential Oils,2020,2,Spring,231458,51090519.46162221
GA,Essential Oils,2020,3,Summer,464712053,51115750.62072022
GA,Essential Oils,2021,1,Winter,119558114,51090449.37996574
GA,Essential Oils,2021,2,Spring,2081078,51115742.54320723
GA,Essential Oils,2021,3,Summer,2133289,51140973.70230523
GA,Essential Oils,2021,4,Fall,132357510,51142553.140450746
GA,Essential Oils,2022,1,Winter,29577,51115672.46155076
GA,Essential Oils,2022,3,Summer,864785,51166196.78389024
GA,Non-Alcoholic Beverages (Excluding Juices),2019,1,Winter,120837282,51039823.54820044
GA,Non-Alcoholic Beverages (Excluding Juices),2019,3,Summer,29834056,51090347.87053993
GA,Non-Alcoholic Beverages (Excluding Juices),2019,4,Fall,194080697,51091927.308685444
GA,Non-Alcoholic Beverages (Excluding Juices),2020,1,Winter,71757069,51065046.62978545
GA,Non-Alcoholic Beverages (Excluding Juices),2020,3,Summer,37601727,51115570.952124946
GA,Non-Alcoholic Beverages (Excluding Juices),2020,4,Fall,27623547,51117150.39027046
GA,Non-Alcoholic Beverages (Excluding Juices),2021,3,Summer,9579739,51140794.03370996
GA,Non-Alcoholic Beverages (Excluding Juices),2021,4,Fall,44415654,51142373.47185547
GA,Non-Alcoholic Beverages (Excluding Juices),2022,2,Spring,28114308,51140785.956196964
GA,Non-Alcoholic Beverages (Excluding Juices),2023,1,Winter,7047056,51140715.87454049
GA,Non-Alcoholic Beverages (Excluding Juices),2023,2,Spring,5909501,51166009.037781976
GA,Non-Alcoholic Beverages (Excluding Juices),2023,3,Summer,27355387,51191240.19687998
GA,Non-Alcoholic Beverages (Excluding Juices),2023,4,Fall,132516748,51192819.635025494
GA,Non-Alcoholic Beverages (Excluding Juices),2024,1,Winter,137424251,51165938.9561255
GA,Non-Alcoholic Beverages (Excluding Juices),2024,2,Spring,5078633,51191232.11936699
GA,Processed Fruit And Vegetables,2019,1,Winter,12932971,51042078.23342268
GA,Processed Fruit And Vegetables,2019,2,Spring,13034854,51067371.39666416
GA,Processed Fruit And Vegetables,2019,3,Summer,3665717,51092602.55576217
GA,Processed Fruit And Vegetables,2019,4,Fall,100059287,51094181.99390768
GA,Processed Fruit And Vegetables,2020,1,Winter,20354936,51067301.31500769
GA,Processed Fruit And Vegetables,2020,2,Spring,4047601,51092594.47824918
GA,Processed Fruit And Vegetables,2020,3,Summer,11088341,51117825.63734718
GA,Processed Fruit And Vegetables,2020,4,Fall,5917936,51119405.075492695
GA,Processed Fruit And Vegetables,2021,2,Spring,99654319,51117817.55983418
GA,Processed Fruit And Vegetables,2021,3,Summer,148941869,51143048.7189322
GA,Processed Fruit And Vegetables,2021,4,Fall,16650120,51144628.1570777
GA,Processed Fruit And Vegetables,2023,1,Winter,133770933,51142970.55976273
GA,Processed Fruit And Vegetables,2023,2,Spring,11116338,51168263.72300422
GA,Processed Fruit And Vegetables,2023,4,Fall,31056755,51195074.32024773
GA,Processed Fruit And Vegetables,2024,1,Winter,51301672,51168193.641347736
GA,Processed Fruit And Vegetables,2024,3,Summer,24547943,51218717.96368724
GA,"Sugars, Sweeteners, And Beverage Bases",2019,1,Winter,13954840,51038812.696471356
GA,"Sugars, Sweeteners, And Beverage Bases",2019,2,Spring,3953063,51064105.85971284
GA,"Sugars, Sweeteners, And Beverage Bases",2020,1,Winter,49680866,51064035.77805637
GA,"Sugars, Sweeteners, And Beverage Bases",2020,4,Fall,2210337,51116139.53854138
GA,"Sugars, Sweeteners, And Beverage Bases",2022,1,Winter,10086368,51114481.941226386
GA,"Sugars, Sweeteners, And Beverage Bases",2022,2,Spring,1067332,51139775.10446788
GA,"Sugars, Sweeteners, And Beverage Bases",2022,3,Summer,5830276,51165006.26356588
GA,"Sugars, Sweeteners, And Beverage Bases",2022,4,Fall,104122271,51166585.701711394
GA,"Sugars, Sweeteners, And Beverage Bases",2023,2,Spring,20544,51164998.186052896
GA,"Sugars, Sweeteners, And Beverage Bases",2023,3,Summer,78205697,51190229.345150895
GA,"Sugars, Sweeteners, And Beverage Bases",2023,4,Fall,21189043,51191808.783296406
GA,"Sugars, Sweeteners, And Beverage Bases",2024,2,Spring,192078098,51190221.2676379
GA,Vegetable Oils,2019,1,Winter,94353637,51040107.37417208
GA,Vegetable Oils,2019,2,Spring,175056851,51065400.53741356
GA,Vegetable Oils,2019,3,Summer,1204021,51090631.69651157
GA,Vegetable Oils,2019,4,Fall,2212696,51092211.134657085
GA,Vegetable Oils,2020,2,Spring,7862477,51090623.61899857
GA,Vegetable Oils,2020,3,Summer,26431661,51115854.77809659
GA,Vegetable Oils,2020,4,Fall,30626735,51117434.21624209
GA,Vegetable Oils,2021,1,Winter,207840657,51090553.5373421
GA,Vegetable Oils,2021,3,Summer,70376961,51141077.85968159
GA,Vegetable Oils,2021,4,Fall,282604531,51142657.29782711
GA,Vegetable Oils,2022,3,Summer,11149934,51166300.94126661
GA,Vegetable Oils,2022,4,Fall,368638947,51167880.37941213
GA,Vegetable Oils,2023,1,Winter,509559590,51140999.700512126
GA,Vegetable Oils,2023,2,Spring,323668943,51166292.86375362
GA,Vegetable Oils,2023,3,Summer,263964735,51191524.02285162
GA,Vegetable Oils,2023,4,Fall,6325256,51193103.460997134
GA,Vegetable Oils,2024,1,Winter,3867803,51166222.782097146
GA,Vegetable Oils,2024,2,Spring,181781651,51191515.94533862
GA,Vegetable Oils,2024,3,Summer,39992412,51216747.104436636
HI,"Baked Goods, Cereals, And Pasta",2019,2,Spring,4054732,51013411.40657334
HI,"Baked Goods, Cereals, And Pasta",2019,3,Summer,166166,51038642.56567134
HI,"Baked Goods, Cereals, And Pasta",2020,1,Winter,724772,51013341.32491686
HI,"Baked Goods, Cereals, And Pasta",2020,3,Summer,4257715,51063865.64725636
HI,"Baked Goods, Cereals, And Pasta",2020,4,Fall,703273,51065445.08540186
HI,"Baked Goods, Cereals, And Pasta",2021,1,Winter,6469114,51038564.40650188
HI,"Baked Goods, Cereals, And Pasta",2021,2,Spring,455785,51063857.569743365
HI,"Baked Goods, Cereals, And Pasta",2021,3,Summer,1605039,51089088.728841364
HI,"Baked Goods, Cereals, And Pasta",2021,4,Fall,1638282,51090668.16698688
HI,"Baked Goods, Cereals, And Pasta",2022,1,Winter,1811730,51063787.488086894
HI,"Baked Goods, Cereals, And Pasta",2022,2,Spring,5266056,51089080.65132837
HI,"Baked Goods, Cereals, And Pasta",2022,4,Fall,1379218,51115891.248571895
HI,"Baked Goods, Cereals, And Pasta",2023,2,Spring,5146705,51114303.73291339
HI,"Baked Goods, Cereals, And Pasta",2023,3,Summer,2479186,51139534.8920114
HI,"Baked Goods, Cereals, And Pasta",2023,4,Fall,8687278,51141114.33015691
HI,"Baked Goods, Cereals, And Pasta",2024,1,Winter,2211899,51114233.65125691
HI,"Baked Goods, Cereals, And Pasta",2024,2,Spring,623799,51139526.8144984
HI,"Baked Goods, Cereals, And Pasta",2024,3,Summer,822040,51164757.97359641
HI,Beef And Beef Products,2019,2,Spring,2481432,51033340.99414199
HI,Beef And Beef Products,2019,3,Summer,3977545,51058572.15324
HI,Beef And Beef Products,2020,2,Spring,123520,51058564.075727
HI,Beef And Beef Products,2021,1,Winter,1402234,51058493.99407053
HI,Beef And Beef Products,2021,2,Spring,2457114,51083787.15731202
HI,Beef And Beef Products,2021,3,Summer,3430408,51109018.31641003
HI,Beef And Beef Products,2022,2,Spring,14487,51109010.23889703
HI,Beef And Beef Products,2022,3,Summer,693022,51134241.39799504
HI,Beef And Beef Products,2022,4,Fall,1932062,51135820.83614055
HI,Beef And Beef Products,2023,2,Spring,1442539,51134233.320482045
HI,Beef And Beef Products,2023,3,Summer,287572,51159464.47958005
HI,Beef And Beef Products,2023,4,Fall,2682778,51161043.91772556
HI,Beef And Beef Products,2024,1,Winter,26878,51134163.238825575
HI,Beef And Beef Products,2024,2,Spring,1192003,51159456.402067065
HI,Beef And Beef Products,2024,3,Summer,2461949,51184687.56116507
HI,Beer,2019,1,Winter,3971157,51004724.242699474
HI,Beer,2019,2,Spring,217778,51030017.40594096
HI,Beer,2019,3,Summer,110431,51055248.56503897
HI,Beer,2019,4,Fall,2840772,51056828.00318448
HI,Beer,2020,2,Spring,3698781,51055240.48752598
HI,Beer,2020,3,Summer,1168211,51080471.646623984
HI,Beer,2020,4,Fall,41611,51082051.084769495
HI,Beer,2021,1,Winter,4896453,51055170.4058695
HI,Beer,2021,2,Spring,1493145,51080463.56911098
HI,Beer,2021,3,Summer,685620,51105694.728209
HI,Beer,2021,4,Fall,2088957,51107274.16635451
HI,Beer,2022,1,Winter,191855,51080393.48745451
HI,Beer,2022,2,Spring,235249,51105686.65069601
HI,Beer,2024,1,Winter,377676,51130839.65062454
HI,Beer,2024,3,Summer,142478,51181363.97296403
HI,Condiments And Sauces,2020,1,Winter,266835,51003892.599058345
HI,Condiments And Sauces,2020,2,Spring,1279732,51029185.76229983
HI,Condiments And Sauces,2020,3,Summer,1644191,51054416.92139784
HI,Distilled Spirits,2019,1,Winter,893838,51008681.643264875
HI,Distilled Spirits,2019,2,Spring,274620,51033974.80650635
HI,Distilled Spirits,2019,3,Summer,974104,51059205.965604365
HI,Distilled Spirits,2019,4,Fall,1340063,51060785.40374987
HI,Distilled Spirits,2021,1,Winter,2141,51059127.80643489
HI,Distilled Spirits,2021,2,Spring,1444719,51084420.969676375
HI,Distilled Spirits,2021,4,Fall,808495,51111231.5669199
HI,Distilled Spirits,2022,2,Spring,482495,51109644.051261395
HI,Distilled Spirits,2022,3,Summer,3770138,51134875.210359395
HI,Distilled Spirits,2022,4,Fall,595843,51136454.64850491
HI,Distilled Spirits,2023,1,Winter,372381,51109573.96960492
HI,Distilled Spirits,2023,2,Spring,5081095,51134867.1328464
HI,Distilled Spirits,2023,3,Summer,321350,51160098.29194441
HI,Distilled Spirits,2023,4,Fall,424772,51161677.730089925
HI,Distilled Spirits,2024,2,Spring,177316,51160090.21443142
HI,Distilled Spirits,2024,3,Summer,166155,51185321.37352943
HI,Processed Fruit And Vegetables,2019,3,Summer,466250,51059682.12383809
HI,Processed Fruit And Vegetables,2020,2,Spring,908444,51059674.046325095
HI,Processed Fruit And Vegetables,2020,4,Fall,890185,51086484.64356861
HI,Processed Fruit And Vegetables,2021,2,Spring,903176,51084897.12791011
HI,Processed Fruit And Vegetables,2022,2,Spring,179104,51110120.20949512
HI,Processed Fruit And Vegetables,2022,3,Summer,1046816,51135351.36859313
HI,Processed Fruit And Vegetables,2022,4,Fall,392481,51136930.80673864
HI,Processed Fruit And Vegetables,2023,2,Spring,4305911,51135343.29108013
HI,Processed Fruit And Vegetables,2023,3,Summer,4717239,51160574.45017814
HI,Processed Fruit And Vegetables,2023,4,Fall,435205,51162153.88832366
HI,Processed Fruit And Vegetables,2024,1,Winter,1829754,51135273.20942366
HI,Processed Fruit And Vegetables,2024,2,Spring,470447,51160566.372665145
HI,Processed Fruit And Vegetables,2024,3,Summer,4387388,51185797.53176315
HI,Wine And Related Products,2023,2,Spring,471799,51130873.67040923
HI,Wine And Related Products,2023,3,Summer,3786664,51156104.82950723
HI,Wine And Related Products,2023,4,Fall,766894,51157684.26765275
IA,Coarse Grains (Including Corn),2019,1,Winter,55728300,51023946.776580065
IA,Coarse Grains (Including Corn),2019,3,Summer,31840722,51074471.098919556
IA,Coarse Grains (Including Corn),2019,4,Fall,20341727,51076050.537065074
IA,Coarse Grains (Including Corn),2020,1,Winter,249364,51049169.85816508
IA,Coarse Grains (Including Corn),2020,2,Spring,29409443,51074463.02140657
IA,Coarse Grains (Including Corn),2021,3,Summer,48559267,51124917.26208958
IA,Coarse Grains (Including Corn),2023,2,Spring,88890,51150132.266161606
IA,Coarse Grains (Including Corn),2023,3,Summer,23500276,51175363.425259605
IA,Coarse Grains (Including Corn),2023,4,Fall,31456450,51176942.86340512
IA,Coarse Grains (Including Corn),2024,1,Winter,25989576,51150062.184505135
IA,Coarse Grains (Including Corn),2024,3,Summer,48620,51200586.506844625
IA,"Dextrins, Peptones, And Proteins",2020,1,Winter,9683001,51042107.892679654
IA,"Dextrins, Peptones, And Proteins",2020,2,Spring,5562653,51067401.05592114
IA,"Dextrins, Peptones, And Proteins",2020,3,Summer,8308945,51092632.21501915
IA,"Dextrins, Peptones, And Proteins",2020,4,Fall,12874793,51094211.65316466
IA,Live Animals,2019,1,Winter,33248244,51036459.225670695
IA,Live Animals,2020,1,Winter,33794303,51061682.30725571
IA,Live Animals,2020,2,Spring,68703240,51086975.47049719
IA,Live Animals,2020,3,Summer,17022,51112206.629595205
IA,Live Animals,2021,3,Summer,32800782,51137429.71118021
IA,Live Animals,2021,4,Fall,37208383,51139009.14932572
IA,Live Animals,2022,1,Winter,43086985,51112128.47042573
IA,Live Animals,2022,2,Spring,47194611,51137421.63366722
IA,Live Animals,2022,4,Fall,3000,51164232.23091074
IA,Live Animals,2023,1,Winter,32026125,51137351.552010745
IA,Live Animals,2023,3,Summer,24174529,51187875.87435024
IA,Live Animals,2023,4,Fall,15742,51189455.31249575
IA,Live Animals,2024,1,Winter,83425189,51162574.633595765
IA,Live Animals,2024,2,Spring,67632158,51187867.79683724
IA,Other Feeds And Grain Products,2019,1,Winter,12022975,51023208.85948993
IA,Other Feeds And Grain Products,2019,3,Summer,4140338,51073733.18182943
IA,Other Feeds And Grain Products,2019,4,Fall,5639611,51075312.61997494
IA,Other Feeds And Grain Products,2020,1,Winter,821200,51048431.94107495
IA,Other Feeds And Grain Products,2020,2,Spring,1205529,51073725.104316436
IA,Other Feeds And Grain Products,2020,3,Summer,6381272,51098956.26341444
IA,Other Feeds And Grain Products,2021,1,Winter,1250188,51073655.02265996
IA,Other Feeds And Grain Products,2021,2,Spring,29731450,51098948.18590145
IA,Other Feeds And Grain Products,2021,4,Fall,2524686,51125758.783144966
IA,Other Feeds And Grain Products,2022,1,Winter,47574405,51098878.10424497
IA,Other Feeds And Grain Products,2022,3,Summer,4171240,51149402.42658447
IA,Other Feeds And Grain Products,2022,4,Fall,9057745,51150981.86472998
IA,Other Feeds And Grain Products,2023,1,Winter,248636,51124101.18582999
IA,Other Feeds And Grain Products,2023,2,Spring,15870918,51149394.34907147
IA,Other Feeds And Grain Products,2023,3,Summer,888086,51174625.50816947
IA,Other Feeds And Grain Products,2023,4,Fall,27927201,51176204.94631499
IA,Other Feeds And Grain Products,2024,2,Spring,779830,51174617.430656485
IA,Other Feeds And Grain Products,2024,3,Summer,29567226,51199848.58975449
IA,Other Livestock Products,2019,1,Winter,9053584,51031835.95017366
IA,Other Livestock Products,2019,3,Summer,10824758,51082360.27251314
IA,Other Livestock Products,2019,4,Fall,8799791,51083939.710658655
IA,Other Livestock Products,2020,1,Winter,23433717,51057059.031758666
IA,Other Livestock Products,2020,3,Summer,25505239,51107583.354098156
IA,Other Livestock Products,2020,4,Fall,6385156,51109162.792243674
IA,Other Livestock Products,2021,1,Winter,51419464,51082282.11334368
IA,Other Livestock Products,2021,4,Fall,11084511,51134385.87382869
IA,Other Livestock Products,2022,1,Winter,3828153,51107505.19492869
IA,Other Livestock Products,2022,2,Spring,5439937,51132798.35817018
IA,Other Livestock Products,2022,3,Summer,8774743,51158029.51726819
IA,Other Livestock Products,2022,4,Fall,16624400,51159608.9554137
IA,Other Livestock Products,2023,1,Winter,47760536,51132728.27651371
IA,Other Livestock Products,2023,3,Summer,11435439,51183252.5988532
IA,Other Livestock Products,2023,4,Fall,6895525,51184832.03699872
IA,Other Livestock Products,2024,2,Spring,9529452,51183244.521340206
IA,Planting Seeds,2019,1,Winter,2900155,51014167.13853876
IA,Planting Seeds,2019,2,Spring,22469,51039460.30178024
IA,Planting Seeds,2019,3,Summer,1063641,51064691.46087825
IA,Planting Seeds,2019,4,Fall,2428679,51066270.899023764
IA,Vegetable Oils,2021,2,Spring,13703287,51112392.07980543
IA,Vegetable Oils,2021,4,Fall,96251720,51139202.677048944
IA,Vegetable Oils,2022,1,Winter,82587339,51112321.99814895
IA,Vegetable Oils,2023,2,Spring,354011,51162838.24297545
IA,Vegetable Oils,2023,3,Summer,20133,51188069.402073465
IA,Vegetable Oils,2024,2,Spring,60768,51188061.32456047
ID,Beef And Beef Products,2019,1,Winter,13599831,51025409.495046124
ID,Beef And Beef Products,2022,2,Spring,7637557,51126371.90304265
ID,Beef And Beef Products,2022,4,Fall,6179538,51153182.50028617
ID,Oilseed Meal And Cake,2019,3,Summer,11577676,51063073.36421206
ID,Oilseed Meal And Cake,2019,4,Fall,3100,51064652.80235757
ID,Oilseed Meal And Cake,2020,4,Fall,9107179,51089875.88394258
ID,Oilseed Meal And Cake,2021,1,Winter,4750,51062995.205042586
ID,Oilseed Meal And Cake,2022,2,Spring,7148449,51113511.44986909
ID,Oilseed Meal And Cake,2023,1,Winter,20773791,51113441.36821262
ID,Oilseed Meal And Cake,2024,1,Winter,43100776,51138664.44979763
ID,Oilseed Meal And Cake,2024,2,Spring,20367221,51163957.61303911
ID,Other Feeds And Grain Products,2020,2,Spring,140412,51061620.95731614
ID,Other Feeds And Grain Products,2021,4,Fall,6597956,51113654.63614467
ID,Other Feeds And Grain Products,2023,3,Summer,95538,51162521.36116918
ID,Other Feeds And Grain Products,2023,4,Fall,115114,51164100.79931469
ID,Other Feeds And Grain Products,2024,1,Winter,15329191,51137220.120414704
ID,Other Feeds And Grain Products,2024,2,Spring,9167179,51162513.28365619
ID,Planting Seeds,2019,1,Winter,147258,51002062.99153846
ID,Planting Seeds,2019,3,Summer,2169353,51052587.313877955
ID,Planting Seeds,2019,4,Fall,1928643,51054166.75202346
ID,Planting Seeds,2020,1,Winter,18422704,51027286.07312347
ID,Planting Seeds,2020,2,Spring,5758364,51052579.23636496
ID,Planting Seeds,2020,3,Summer,2197238,51077810.39546296
ID,Planting Seeds,2020,4,Fall,10337988,51079389.83360848
ID,Planting Seeds,2021,2,Spring,939117,51077802.317949966
ID,Planting Seeds,2021,3,Summer,1048429,51103033.47704798
ID,Planting Seeds,2021,4,Fall,1323567,51104612.91519348
ID,Planting Seeds,2022,1,Winter,8450656,51077732.236293495
ID,Planting Seeds,2022,2,Spring,1702895,51103025.399534985
ID,Planting Seeds,2022,3,Summer,8149103,51128256.558632985
ID,Planting Seeds,2022,4,Fall,7172592,51129835.9967785
ID,Planting Seeds,2023,1,Winter,6524006,51102955.31787851
ID,Planting Seeds,2023,2,Spring,11520272,51128248.48112
ID,Planting Seeds,2023,3,Summer,14636773,51153479.640218005
ID,Planting Seeds,2023,4,Fall,1691104,51155059.078363515
ID,Planting Seeds,2024,2,Spring,1083103,51153471.56270501
ID,Planting Seeds,2024,3,Summer,921961,51178702.72180301
ID,Processed Fruit And Vegetables,2019,1,Winter,614089,51026519.46564421
ID,Processed Fruit And Vegetables,2019,2,Spring,384905,51051812.6288857
ID,Processed Fruit And Vegetables,2019,3,Summer,242362,51077043.78798371
ID,Processed Fruit And Vegetables,2019,4,Fall,1713748,51078623.22612922
ID,Processed Fruit And Vegetables,2021,4,Fall,20182420,51129069.38929924
ID,Processed Fruit And Vegetables,2022,1,Winter,26814798,51102188.710399255
ID,Processed Fruit And Vegetables,2022,2,Spring,25987229,51127481.87364074
ID,Processed Fruit And Vegetables,2022,3,Summer,14222758,51152713.032738745
ID,Processed Fruit And Vegetables,2023,1,Winter,1494339,51127411.79198426
ID,Processed Fruit And Vegetables,2023,2,Spring,342304,51152704.95522575
ID,Processed Fruit And Vegetables,2023,3,Summer,1032447,51177936.11432376
ID,Processed Fruit And Vegetables,2023,4,Fall,5782780,51179515.552469276
ID,Processed Fruit And Vegetables,2024,2,Spring,18178174,51177928.036810756
ID,Processed Fruit And Vegetables,2024,3,Summer,48458957,51203159.19590877
ID,Vegetable Oils,2019,2,Spring,7472930,51049841.7696351
ID,Vegetable Oils,2019,3,Summer,6892790,51075072.9287331
ID,Vegetable Oils,2021,1,Winter,7608465,51074994.76956364
ID,Vegetable Oils,2021,2,Spring,9511869,51100287.93280513
ID,Vegetable Oils,2023,2,Spring,3227,51150734.095975146
ID,Vegetable Oils,2024,2,Spring,11671002,51175957.177560166
IL,"Baked Goods, Cereals, And Pasta",2019,1,Winter,125508524,51019102.84828903
IL,"Baked Goods, Cereals, And Pasta",2019,2,Spring,2386553,51044396.01153052
IL,"Baked Goods, Cereals, And Pasta",2019,3,Summer,6782186,51069627.170628525
IL,"Baked Goods, Cereals, And Pasta",2020,1,Winter,149420821,51044325.92987404
IL,"Baked Goods, Cereals, And Pasta",2020,2,Spring,126814599,51069619.09311553
IL,"Baked Goods, Cereals, And Pasta",2020,4,Fall,24967882,51096429.69035905
IL,"Baked Goods, Cereals, And Pasta",2021,2,Spring,21371871,51094842.17470054
IL,"Baked Goods, Cereals, And Pasta",2021,4,Fall,26262031,51121652.77194406
IL,"Baked Goods, Cereals, And Pasta",2022,1,Winter,243032147,51094772.093044065
IL,"Baked Goods, Cereals, And Pasta",2022,2,Spring,225699510,51120065.256285556
IL,"Baked Goods, Cereals, And Pasta",2022,3,Summer,289286939,51145296.41538356
IL,"Baked Goods, Cereals, And Pasta",2022,4,Fall,7676013,51146875.85352907
IL,"Baked Goods, Cereals, And Pasta",2023,2,Spring,3731461,51145288.33787057
IL,"Baked Goods, Cereals, And Pasta",2023,3,Summer,31285985,51170519.496968575
IL,"Baked Goods, Cereals, And Pasta",2023,4,Fall,8252891,51172098.935114086
IL,"Baked Goods, Cereals, And Pasta",2024,1,Winter,225736072,51145218.2562141
IL,"Baked Goods, Cereals, And Pasta",2024,3,Summer,6211338,51195742.57855359
IL,Beef And Beef Products,2020,1,Winter,43056585,51064255.51744269
IL,Beef And Beef Products,2020,3,Summer,146654704,51114779.83978219
IL,Beef And Beef Products,2024,1,Winter,5739225,51165147.84378275
IL,Beef And Beef Products,2024,2,Spring,62979975,51190441.007024236
IL,Beef And Beef Products,2024,3,Summer,200944186,51215672.16612224
IL,Beer,2019,1,Winter,361056,51035708.84765665
IL,Beer,2019,2,Spring,544556,51061002.01089814
IL,Beer,2019,3,Summer,1039060822,51086233.16999615
IL,Beer,2019,4,Fall,903289,51087812.60814166
IL,Beer,2020,1,Winter,769895140,51060931.929241665
IL,Beer,2020,2,Spring,1734540260,51086225.092483155
