State,Commodity name,Fiscal year,Fiscal quarter,Season,Dollar value,Predicted Dollar Value
ID,Processed Fruit And Vegetables,2019,3,Summer,13548119,51043605.94452717
ID,Processed Fruit And Vegetables,2019,4,Fall,130069,51045188.4776691
ID,Processed Fruit And Vegetables,2020,1,Winter,3101123,51018395.89523887
ID,Processed Fruit And Vegetables,2020,2,Spring,28345812,51043631.909722544
ID,Processed Fruit And Vegetables,2020,3,Summer,11814241,51068813.14288688
ID,Processed Fruit And Vegetables,2020,4,Fall,18838174,51070395.67602881
ID,Processed Fruit And Vegetables,2021,1,Winter,1869133,51043603.09359857
ID,Processed Fruit And Vegetables,2021,4,Fall,2174582,51095602.874388516
ID,Processed Fruit And Vegetables,2022,1,Winter,9023945,51068810.29195828
ID,Processed Fruit And Vegetables,2022,3,Summer,53422842,51119227.539606296
ID,Processed Fruit And Vegetables,2022,4,Fall,2057228,51120810.07274822
ID,Processed Fruit And Vegetables,2023,1,Winter,28149041,51094017.49031799
ID,Processed Fruit And Vegetables,2023,3,Summer,14055070,51144434.73796601
ID,Processed Fruit And Vegetables,2023,4,Fall,7555766,51146017.271107934
ID,Processed Fruit And Vegetables,2024,2,Spring,18371857,51144460.70316139
ID,Processed Fruit And Vegetables,2024,3,Summer,49279493,51169641.93632572
ID,Vegetable Oils,2019,1,Winter,6678502,50991594.258270845
ID,Vegetable Oils,2019,2,Spring,7472930,51016830.27275453
ID,Vegetable Oils,2019,3,Summer,41910,51042011.50591885
ID,Vegetable Oils,2019,4,Fall,8868658,51043594.03906078
ID,Vegetable Oils,2020,2,Spring,8216177,51042037.47111423
ID,Vegetable Oils,2022,1,Winter,12299226,51067215.85334997
ID,Vegetable Oils,2022,2,Spring,22408772,51092451.86783365
ID,Vegetable Oils,2022,3,Summer,228000,51117633.10099799
ID,Vegetable Oils,2022,4,Fall,17622926,51119215.63413992
ID,Vegetable Oils,2023,2,Spring,15515313,51117659.066193365
ID,Vegetable Oils,2024,1,Winter,98196,51117630.25006939
IL,"Baked Goods, Cereals, And Pasta",2019,1,Winter,206974412,50987345.16128817
IL,"Baked Goods, Cereals, And Pasta",2019,3,Summer,198480452,51037762.40893619
IL,"Baked Goods, Cereals, And Pasta",2019,4,Fall,206501639,51039344.94207811
IL,"Baked Goods, Cereals, And Pasta",2020,1,Winter,22922083,51012552.35964788
IL,"Baked Goods, Cereals, And Pasta",2020,2,Spring,2176251,51037788.37413157
IL,"Baked Goods, Cereals, And Pasta",2020,3,Summer,8114887,51062969.60729589
IL,"Baked Goods, Cereals, And Pasta",2020,4,Fall,14918916,51064552.14043782
IL,"Baked Goods, Cereals, And Pasta",2021,2,Spring,3938781,51062995.57249127
IL,"Baked Goods, Cereals, And Pasta",2021,3,Summer,148731016,51088176.805655606
IL,"Baked Goods, Cereals, And Pasta",2021,4,Fall,6944393,51089759.33879753
IL,"Baked Goods, Cereals, And Pasta",2022,1,Winter,10999851,51062966.7563673
IL,"Baked Goods, Cereals, And Pasta",2022,2,Spring,155452726,51088202.770850986
IL,"Baked Goods, Cereals, And Pasta",2022,3,Summer,223420314,51113384.00401532
IL,"Baked Goods, Cereals, And Pasta",2022,4,Fall,192839924,51114966.537157245
IL,"Baked Goods, Cereals, And Pasta",2023,1,Winter,38772541,51088173.95472702
IL,"Baked Goods, Cereals, And Pasta",2023,4,Fall,334925721,51140173.73551695
IL,"Baked Goods, Cereals, And Pasta",2024,1,Winter,225736072,51113381.15308672
IL,Beef And Beef Products,2020,1,Winter,192684121,51031767.79553687
IL,Beef And Beef Products,2020,2,Spring,150983876,51057003.81002054
IL,Beef And Beef Products,2020,3,Summer,195020927,51082185.04318488
IL,Beef And Beef Products,2020,4,Fall,11722130,51083767.57632681
IL,Beef And Beef Products,2024,2,Spring,404601630,51157832.60345939
IL,Beef And Beef Products,2024,3,Summer,178800553,51183013.83662372
IL,Beer,2019,2,Spring,292964,51029187.272329696
IL,Beer,2019,3,Summer,269124,51054368.50549402
IL,Beer,2019,4,Fall,917653118,51055951.038635954
IL,Beer,2020,1,Winter,760761089,51029158.45620572
IL,Beer,2020,2,Spring,875978519,51054394.47068941
IL,Beer,2020,3,Summer,6336985,51079575.703853734
IL,Beer,2020,4,Fall,8632281,51081158.23699566
IL,Beer,2021,1,Winter,4724661,51054365.65456543
IL,Beer,2021,2,Spring,3965553,51079601.66904912
IL,Beer,2021,3,Summer,466076,51104782.90221345
IL,Beer,2021,4,Fall,1169877723,51106365.43535538
IL,Beer,2022,1,Winter,417718,51079572.852925144
IL,Beer,2022,2,Spring,261033,51104808.86740883
IL,Beer,2022,3,Summer,481531,51129990.10057316
IL,Beer,2022,4,Fall,1365703383,51131572.633715086
IL,Beer,2023,1,Winter,1134607822,51104780.05128485
IL,Beer,2023,2,Spring,1213852759,51130016.06576853
IL,Beer,2023,4,Fall,1379239773,51156779.8320748
IL,Beer,2024,1,Winter,1242854467,51129987.249644555
IL,Beer,2024,2,Spring,1359275623,51155223.264128245
IL,Beer,2024,3,Summer,3320754166,51180404.49729258
IL,Dairy Products,2019,1,Winter,144824659,51007104.83120137
IL,Dairy Products,2019,2,Spring,15252865,51032340.84568505
IL,Dairy Products,2019,3,Summer,97704337,51057522.07884938
IL,Dairy Products,2020,1,Winter,19682705,51032312.02956107
IL,Dairy Products,2020,2,Spring,16071307,51057548.044044755
IL,Dairy Products,2020,3,Summer,75677697,51082729.27720909
IL,Dairy Products,2020,4,Fall,165371400,51084311.81035102
IL,Dairy Products,2021,1,Winter,7314792,51057519.22792079
IL,Dairy Products,2022,3,Summer,15020808,51133143.67392851
IL,Dairy Products,2022,4,Fall,275601997,51134726.20707043
IL,Dairy Products,2023,2,Spring,381086448,51133169.639123894
IL,Dairy Products,2023,3,Summer,22501721,51158350.87228822
IL,Dairy Products,2023,4,Fall,27517826,51159933.405430146
IL,Dairy Products,2024,1,Winter,77472374,51133140.82299992
IL,Dairy Products,2024,2,Spring,13447630,51158376.83748359
IL,Dairy Products,2024,3,Summer,146413868,51183558.070647925
IL,Distilled Spirits,2019,2,Spring,149787181,51033139.36703556
IL,Distilled Spirits,2019,3,Summer,250976719,51058320.60019989
IL,Distilled Spirits,2019,4,Fall,281376365,51059903.13334182
IL,Distilled Spirits,2020,2,Spring,34273548,51058346.56539527
IL,Distilled Spirits,2021,2,Spring,110514291,51083553.76375498
IL,Distilled Spirits,2021,4,Fall,8439540,51110317.53006124
IL,Distilled Spirits,2022,1,Winter,44288898,51083524.947631
IL,Distilled Spirits,2022,2,Spring,510612037,51108760.962114684
IL,Distilled Spirits,2022,3,Summer,242499937,51133942.19527902
IL,Distilled Spirits,2022,4,Fall,46138077,51135524.72842094
IL,Distilled Spirits,2023,1,Winter,312791681,51108732.14599072
IL,Distilled Spirits,2023,2,Spring,65179054,51133968.1604744
IL,Distilled Spirits,2023,3,Summer,24478128,51159149.39363873
IL,Distilled Spirits,2024,1,Winter,261717512,51133939.34435042
IL,Distilled Spirits,2024,2,Spring,200476604,51159175.35883411
IL,Distilled Spirits,2024,3,Summer,38443701,51184356.591998436
IL,Processed Fruit And Vegetables,2019,1,Winter,161023247,51008351.40714965
IL,Processed Fruit And Vegetables,2019,3,Summer,125644776,51058768.654797666
IL,Processed Fruit And Vegetables,2019,4,Fall,37842270,51060351.1879396
IL,Processed Fruit And Vegetables,2021,1,Winter,30433935,51058765.803869076
IL,Processed Fruit And Vegetables,2021,2,Spring,8415052,51084001.81835276
IL,Processed Fruit And Vegetables,2022,1,Winter,75173546,51083973.00222878
IL,Processed Fruit And Vegetables,2022,2,Spring,27481896,51109209.01671247
IL,Processed Fruit And Vegetables,2022,3,Summer,49927069,51134390.2498768
IL,Processed Fruit And Vegetables,2022,4,Fall,27935127,51135972.78301873
IL,Processed Fruit And Vegetables,2023,1,Winter,215137440,51109180.20058849
IL,Processed Fruit And Vegetables,2023,2,Spring,32484616,51134416.21507218
IL,Processed Fruit And Vegetables,2023,3,Summer,76952370,51159597.4482365
IL,Processed Fruit And Vegetables,2023,4,Fall,20832193,51161179.981378436
IN,"Baked Goods, Cereals, And Pasta",2019,1,Winter,2183125,50986709.23618289
IN,"Baked Goods, Cereals, And Pasta",2019,2,Spring,299490,51011945.25066658
IN,"Baked Goods, Cereals, And Pasta",2019,3,Summer,734714,51037126.48383091
IN,"Baked Goods, Cereals, And Pasta",2020,2,Spring,62433354,51037152.44902629
IN,"Baked Goods, Cereals, And Pasta",2020,3,Summer,236893,51062333.68219062
IN,"Baked Goods, Cereals, And Pasta",2020,4,Fall,2905357,51063916.215332545
IN,"Baked Goods, Cereals, And Pasta",2021,1,Winter,67220002,51037123.63290232
IN,"Baked Goods, Cereals, And Pasta",2021,2,Spring,61633122,51062359.64738599
IN,"Baked Goods, Cereals, And Pasta",2021,3,Summer,602960,51087540.880550325
IN,"Baked Goods, Cereals, And Pasta",2021,4,Fall,2244574,51089123.41369226
IN,"Baked Goods, Cereals, And Pasta",2022,1,Winter,67136631,51062330.83126202
IN,"Baked Goods, Cereals, And Pasta",2022,2,Spring,1418115,51087566.845745705
IN,"Baked Goods, Cereals, And Pasta",2023,1,Winter,104364823,51087538.02962173
IN,"Baked Goods, Cereals, And Pasta",2024,1,Winter,98442847,51112745.22798145
IN,"Baked Goods, Cereals, And Pasta",2024,3,Summer,1941072,51163162.47562946
IN,Chocolate And Cocoa Products,2019,3,Summer,31327265,51057086.72611404
IN,Chocolate And Cocoa Products,2019,4,Fall,32309393,51058669.259255975
IN,Chocolate And Cocoa Products,2020,2,Spring,29639580,51057112.69130943
IN,Chocolate And Cocoa Products,2020,4,Fall,245810,51083876.45761568
IN,Chocolate And Cocoa Products,2021,1,Winter,376422,51057083.87518545
IN,Chocolate And Cocoa Products,2021,4,Fall,44262688,51109083.655975394
IN,Chocolate And Cocoa Products,2022,1,Winter,39173640,51082291.073545165
IN,Chocolate And Cocoa Products,2022,3,Summer,39566209,51132708.32119318
IN,Chocolate And Cocoa Products,2023,4,Fall,33044750,51159498.05269481
IN,Chocolate And Cocoa Products,2024,1,Winter,4164538,51132705.47026458
IN,Chocolate And Cocoa Products,2024,2,Spring,4371631,51157941.48474827
IN,Distilled Spirits,2019,1,Winter,6534718,51007267.4274466
IN,Distilled Spirits,2019,2,Spring,3356511,51032503.44193028
IN,Distilled Spirits,2019,3,Summer,14693409,51057684.67509461
IN,Distilled Spirits,2019,4,Fall,16863583,51059267.20823654
IN,Distilled Spirits,2020,1,Winter,4294847,51032474.6258063
IN,Distilled Spirits,2020,2,Spring,3097494,51057710.64028999
IN,Distilled Spirits,2020,4,Fall,7542728,51084474.40659625
IN,Distilled Spirits,2021,1,Winter,2834164,51057681.82416602
IN,Distilled Spirits,2021,2,Spring,21067089,51082917.8386497
IN,Distilled Spirits,2021,3,Summer,49096445,51108099.07181402
IN,Distilled Spirits,2021,4,Fall,53379996,51109681.60495596
IN,Distilled Spirits,2022,1,Winter,61497208,51082889.02252572
IN,Distilled Spirits,2022,2,Spring,16196157,51108125.03700941
IN,Distilled Spirits,2022,3,Summer,25146869,51133306.270173736
IN,Distilled Spirits,2022,4,Fall,1396264,51134888.80331566
IN,Distilled Spirits,2023,2,Spring,53600967,51133332.235369116
IN,Distilled Spirits,2023,4,Fall,5371818,51160096.001675375
IN,Distilled Spirits,2024,2,Spring,164036889,51158539.43372883
IN,Pet Food,2023,1,Winter,2934270,51085864.47861808
IN,Pet Food,2023,2,Spring,26617821,51111100.49310177
IN,Pet Food,2023,3,Summer,18676367,51136281.72626609
IN,Pet Food,2023,4,Fall,1409834,51137864.25940802
IN,Pet Food,2024,1,Winter,3212730,51111071.67697779
IN,Pet Food,2024,2,Spring,56448783,51136307.69146148
IN,Pet Food,2024,3,Summer,42130415,51161488.92462581
IN,Processed Fruit And Vegetables,2019,1,Winter,3274722,51007715.48204438
IN,Processed Fruit And Vegetables,2019,2,Spring,9354145,51032951.49652805
IN,Processed Fruit And Vegetables,2019,3,Summer,12793174,51058132.72969239
IN,Processed Fruit And Vegetables,2019,4,Fall,6024420,51059715.26283432
IN,Processed Fruit And Vegetables,2020,1,Winter,30803089,51032922.68040409
IN,Processed Fruit And Vegetables,2020,2,Spring,22040693,51058158.694887765
IN,Processed Fruit And Vegetables,2020,3,Summer,20692851,51083339.9280521
IN,Processed Fruit And Vegetables,2020,4,Fall,7796085,51084922.46119403
IN,Processed Fruit And Vegetables,2021,1,Winter,1531131,51058129.878763795
IN,Processed Fruit And Vegetables,2021,2,Spring,16580216,51083365.89324748
IN,Processed Fruit And Vegetables,2021,4,Fall,8892749,51110129.65955374
IN,Processed Fruit And Vegetables,2022,1,Winter,12195505,51083337.0771235
IN,Processed Fruit And Vegetables,2022,2,Spring,7847921,51108573.09160719
IN,Processed Fruit And Vegetables,2022,3,Summer,20630044,51133754.324771516
IN,Processed Fruit And Vegetables,2022,4,Fall,34877129,51135336.85791344
IN,Vegetable Oils,2019,4,Fall,18422,51058120.824226014
IN,Vegetable Oils,2020,2,Spring,17708139,51056564.25627946
IN,Vegetable Oils,2020,3,Summer,18717018,51081745.48944379
IN,Vegetable Oils,2021,1,Winter,48898186,51056535.440155484
IN,Vegetable Oils,2021,2,Spring,262846,51081771.45463916
IN,Vegetable Oils,2021,3,Summer,77233,51106952.6878035
IN,Vegetable Oils,2021,4,Fall,43384249,51108535.220945425
IN,Vegetable Oils,2022,2,Spring,801140,51106978.65299888
IN,Vegetable Oils,2022,3,Summer,72032061,51132159.88616321
IN,Vegetable Oils,2022,4,Fall,125462279,51133742.41930514
IN,Vegetable Oils,2023,1,Winter,150184082,51106949.8368749
IN,Vegetable Oils,2023,2,Spring,70819748,51132185.85135859
IN,Vegetable Oils,2023,3,Summer,62713503,51157367.08452292
IN,Vegetable Oils,2024,1,Winter,101384,51132157.03523461
IN,Vegetable Oils,2024,2,Spring,46130965,51157393.0497183
KS,Beef And Beef Products,2019,2,Spring,1064133,51022879.738034
KS,Beef And Beef Products,2020,2,Spring,6976718,51048086.93639371
KS,Beef And Beef Products,2022,2,Spring,114301,51098501.33311313
KS,Beef And Beef Products,2022,3,Summer,6033305,51123682.56627747
KS,Beef And Beef Products,2022,4,Fall,3093658,51125265.099419385
KS,Beef And Beef Products,2024,1,Winter,13231255,51123679.71534886
KS,Beef And Beef Products,2024,3,Summer,14649980,51174096.96299688
KS,"Dextrins, Peptones, And Proteins",2021,1,Winter,6296095,51029838.9099211
KS,"Dextrins, Peptones, And Proteins",2021,2,Spring,12217335,51055074.92440478
KS,"Dextrins, Peptones, And Proteins",2021,3,Summer,10320807,51080256.15756912
KS,"Dextrins, Peptones, And Proteins",2021,4,Fall,10928854,51081838.690711044
KS,"Dextrins, Peptones, And Proteins",2022,1,Winter,17850084,51055046.108280815
KS,"Dextrins, Peptones, And Proteins",2022,2,Spring,150846,51080282.1227645
KS,"Dextrins, Peptones, And Proteins",2022,4,Fall,16081514,51107045.88907076
KS,"Dextrins, Peptones, And Proteins",2023,1,Winter,124396,51080253.30664052
KS,"Dextrins, Peptones, And Proteins",2023,2,Spring,293463,51105489.32112421
KS,"Dextrins, Peptones, And Proteins",2023,3,Summer,441678,51130670.55428854
KS,"Dextrins, Peptones, And Proteins",2023,4,Fall,566987,51132253.08743047
KS,"Dextrins, Peptones, And Proteins",2024,1,Winter,90355,51105460.505000226
KS,"Dextrins, Peptones, And Proteins",2024,2,Spring,141107,51130696.51948392
KS,Other Feeds And Grain Products,2019,4,Fall,383014,51036995.29604266
KS,Other Feeds And Grain Products,2020,3,Summer,2264552,51060619.961260445
KS,Other Feeds And Grain Products,2020,4,Fall,138548,51062202.49440237
KS,Other Feeds And Grain Products,2021,1,Winter,41767781,51035409.91197214
KS,Other Feeds And Grain Products,2021,2,Spring,35379948,51060645.926455826
KS,Other Feeds And Grain Products,2021,3,Summer,42277348,51085827.15962016
KS,Other Feeds And Grain Products,2022,1,Winter,683810,51060617.110331856
KS,Other Feeds And Grain Products,2022,3,Summer,874164,51111034.35797987
KS,Other Feeds And Grain Products,2022,4,Fall,56329263,51112616.89112179
KS,Other Feeds And Grain Products,2023,1,Winter,5241892,51085824.30869156
KS,Other Feeds And Grain Products,2023,2,Spring,101252952,51111060.323175244
KS,Other Feeds And Grain Products,2024,1,Winter,2465516,51111031.50705127
KS,Other Feeds And Grain Products,2024,2,Spring,82101226,51136267.52153496
KS,Other Feeds And Grain Products,2024,3,Summer,1791078,51161448.75469928
KS,Other Livestock Products,2019,1,Winter,1099245,50993718.47212586
KS,Other Livestock Products,2019,2,Spring,614679,51018954.48660954
KS,Other Livestock Products,2019,3,Summer,8009242,51044135.71977387
KS,Other Livestock Products,2019,4,Fall,2940687,51045718.25291579
KS,Other Livestock Products,2020,2,Spring,1739270,51044161.684969254
KS,Other Livestock Products,2020,3,Summer,5419001,51069342.91813358
KS,Other Livestock Products,2020,4,Fall,1114852,51070925.451275505
KS,Other Livestock Products,2021,1,Winter,610609,51044132.86884528
KS,Other Livestock Products,2021,2,Spring,14755363,51069368.88332896
KS,Other Livestock Products,2021,3,Summer,2950542,51094550.11649329
KS,Other Livestock Products,2021,4,Fall,3723343,51096132.64963522
KS,Other Livestock Products,2022,1,Winter,6755195,51069340.06720499
KS,Other Livestock Products,2022,2,Spring,17039903,51094576.08168867
KS,Other Livestock Products,2022,3,Summer,808274,51119757.314853005
KS,Other Livestock Products,2022,4,Fall,7980354,51121339.84799493
KS,Other Livestock Products,2023,1,Winter,5332191,51094547.265564695
KS,Other Livestock Products,2023,2,Spring,4314043,51119783.280048385
KS,Other Livestock Products,2023,4,Fall,16683836,51146547.046354644
KS,Pet Food,2024,1,Winter,1583588,51102790.72845623
KS,Pet Food,2024,2,Spring,9730519,51128026.74293992
KS,Pet Food,2024,3,Summer,13170328,51153207.976104245
KS,Processed Fruit And Vegetables,2019,1,Winter,1789366,50999434.53352282
KS,Processed Fruit And Vegetables,2019,2,Spring,4340252,51024670.548006505
KS,Processed Fruit And Vegetables,2019,3,Summer,183046,51049851.78117083
KS,Processed Fruit And Vegetables,2019,4,Fall,691269,51051434.31431276
KS,Processed Fruit And Vegetables,2020,1,Winter,113876,51024641.73188253
KS,Processed Fruit And Vegetables,2020,2,Spring,2756606,51049877.74636621
KS,Processed Fruit And Vegetables,2020,4,Fall,8206762,51076641.51267247
KS,Processed Fruit And Vegetables,2021,1,Winter,1369005,51049848.93024223
KS,Processed Fruit And Vegetables,2021,2,Spring,2955473,51075084.94472592
KS,Processed Fruit And Vegetables,2021,3,Summer,2013975,51100266.17789025
KS,Processed Fruit And Vegetables,2021,4,Fall,891909,51101848.71103218
KS,Processed Fruit And Vegetables,2022,2,Spring,6938849,51100292.14308563
KS,Processed Fruit And Vegetables,2022,4,Fall,221805,51127055.90939189
KS,Processed Fruit And Vegetables,2023,1,Winter,828661,51100263.32696165
KS,Processed Fruit And Vegetables,2023,3,Summer,9996346,51150680.574609675
KS,Processed Fruit And Vegetables,2023,4,Fall,708235,51152263.1077516
KS,"Tobacco, Manufactured",2019,1,Winter,40466,50994959.232111044
KS,Vegetable Oils,2020,3,Summer,232383,51073464.540922225
KS,Vegetable Oils,2021,1,Winter,1876706,51048254.49163393
KS,Vegetable Oils,2021,2,Spring,62157,51073490.506117605
KS,Vegetable Oils,2021,3,Summer,5848311,51098671.739281945
KS,Vegetable Oils,2021,4,Fall,78547,51100254.27242387
KS,Vegetable Oils,2023,1,Winter,9851654,51098668.88835335
KS,Vegetable Oils,2023,4,Fall,23915980,51150668.66914328
KS,Vegetable Oils,2024,1,Winter,12383241,51123876.08671305
KS,Vegetable Oils,2024,2,Spring,885197,51149112.10119673
KS,Vegetable Oils,2024,3,Summer,189439,51174293.33436107
KY,"Baked Goods, Cereals, And Pasta",2019,2,Spring,6918308,51007437.67488452
KY,"Baked Goods, Cereals, And Pasta",2019,4,Fall,381080,51034201.44119078
KY,"Baked Goods, Cereals, And Pasta",2020,1,Winter,7852063,51007408.85876055
KY,"Baked Goods, Cereals, And Pasta",2020,3,Summer,6549682,51057826.10640856
KY,"Baked Goods, Cereals, And Pasta",2020,4,Fall,6867031,51059408.6395505
KY,"Baked Goods, Cereals, And Pasta",2021,1,Winter,12116290,51032616.05712026
KY,"Baked Goods, Cereals, And Pasta",2021,3,Summer,7966591,51083033.30476827
KY,"Baked Goods, Cereals, And Pasta",2021,4,Fall,9902352,51084615.8379102
KY,"Baked Goods, Cereals, And Pasta",2022,1,Winter,24134124,51057823.25547997
KY,"Baked Goods, Cereals, And Pasta",2022,3,Summer,181252,51108240.50312798
KY,"Baked Goods, Cereals, And Pasta",2022,4,Fall,31926,51109823.03626991
KY,"Baked Goods, Cereals, And Pasta",2023,1,Winter,18033510,51083030.45383968
KY,"Baked Goods, Cereals, And Pasta",2023,2,Spring,463730,51108266.46832337
KY,"Baked Goods, Cereals, And Pasta",2023,3,Summer,14541505,51133447.7014877
KY,"Baked Goods, Cereals, And Pasta",2023,4,Fall,14019888,51135030.23462962
KY,"Baked Goods, Cereals, And Pasta",2024,1,Winter,278592,51108237.652199395
KY,"Baked Goods, Cereals, And Pasta",2024,2,Spring,24525,51133473.66668307
KY,"Baked Goods, Cereals, And Pasta",2024,3,Summer,35597562,51158654.8998474
KY,Chocolate And Cocoa Products,2022,1,Winter,268095,51077783.49776311
KY,Distilled Spirits,2019,1,Winter,7104878,51002759.85166455
KY,Distilled Spirits,2019,3,Summer,16464350,51053177.09931255
KY,Distilled Spirits,2019,4,Fall,10533452,51054759.63245448
KY,Distilled Spirits,2020,2,Spring,21984751,51053203.06450793
KY,Distilled Spirits,2020,3,Summer,153052397,51078384.297672264
KY,Distilled Spirits,2020,4,Fall,17843527,51079966.8308142
KY,Distilled Spirits,2021,2,Spring,14226745,51078410.262867644
KY,Distilled Spirits,2021,3,Summer,65779624,51103591.49603198
KY,Distilled Spirits,2021,4,Fall,55473671,51105174.0291739
KY,Distilled Spirits,2022,1,Winter,16212552,51078381.446743675
KY,Distilled Spirits,2023,2,Spring,330583129,51128824.65958706
KY,Distilled Spirits,2023,4,Fall,46291432,51155588.42589333
KY,Distilled Spirits,2024,1,Winter,18467950,51128795.843463086
KY,Distilled Spirits,2024,2,Spring,12300560,51154031.857946776
KY,Distilled Spirits,2024,3,Summer,163080499,51179213.0911111
KY,Live Animals,2019,1,Winter,14867293,51001000.50765742
KY,Live Animals,2019,2,Spring,1604674,51026236.52214111
KY,Live Animals,2019,4,Fall,2324628,51053000.28844737
KY,Live Animals,2020,1,Winter,38160694,51026207.70601713
KY,Live Animals,2020,2,Spring,3295319,51051443.72050082
KY,Live Animals,2020,4,Fall,4478027,51078207.48680708
KY,Live Animals,2024,1,Winter,28428645,51127036.499455966
KY,Live Animals,2024,2,Spring,2794262,51152272.51393966
KY,Other Feeds And Grain Products,2022,1,Winter,10446941,51064390.48307136
KY,Other Feeds And Grain Products,2022,2,Spring,956311,51089626.49755504
KY,Other Feeds And Grain Products,2022,3,Summer,21049542,51114807.730719365
KY,Other Feeds And Grain Products,2022,4,Fall,711400,51116390.2638613
KY,Other Feeds And Grain Products,2023,1,Winter,552531,51089597.68143106
KY,Other Feeds And Grain Products,2023,2,Spring,1186700,51114833.69591475
KY,Other Feeds And Grain Products,2023,3,Summer,12110746,51140014.92907908
KY,Other Feeds And Grain Products,2023,4,Fall,182400,51141597.46222101
KY,Processed Fruit And Vegetables,2019,2,Spring,2303838,51028443.920746006
KY,Processed Fruit And Vegetables,2019,3,Summer,84777,51053625.15391034
KY,Processed Fruit And Vegetables,2019,4,Fall,4309318,51055207.687052265
KY,Processed Fruit And Vegetables,2021,1,Winter,1467257,51053622.30298174
KY,Processed Fruit And Vegetables,2021,2,Spring,1457033,51078858.31746542
KY,Processed Fruit And Vegetables,2021,3,Summer,11260373,51104039.55062975
KY,Processed Fruit And Vegetables,2022,1,Winter,1092880,51078829.501341455
KY,Processed Fruit And Vegetables,2022,3,Summer,5034446,51129246.74898947
KY,Processed Fruit And Vegetables,2022,4,Fall,6130717,51130829.282131396
KY,"Tobacco, Manufactured",2019,1,Winter,5111274,50998732.60485054
KY,"Tobacco, Manufactured",2019,2,Spring,443681,51023968.61933423
KY,"Tobacco, Manufactured",2019,3,Summer,66007,51049149.85249856
KY,"Tobacco, Manufactured",2019,4,Fall,9789185,51050732.38564048
KY,"Tobacco, Manufactured",2020,2,Spring,38639,51049175.81769394
KY,"Tobacco, Manufactured",2020,3,Summer,2194537,51074357.05085827
KY,"Tobacco, Manufactured",2020,4,Fall,4786366,51075939.58400019
KY,"Tobacco, Manufactured",2021,1,Winter,9246760,51049147.001569964
KY,"Tobacco, Manufactured",2021,2,Spring,8584016,51074383.016053654
KY,"Tobacco, Manufactured",2021,3,Summer,259913,51099564.24921798
KY,"Tobacco, Manufactured",2021,4,Fall,5838577,51101146.782359906
KY,Wine And Related Products,2023,1,Winter,195029,51100294.68413245
KY,Wine And Related Products,2023,3,Summer,722540,51150711.931780465
KY,Wine And Related Products,2023,4,Fall,1226415,51152294.46492239
KY,Yeast And Baking Powder,2020,2,Spring,5081186,51034320.292627506
KY,Yeast And Baking Powder,2020,3,Summer,7052769,51059501.52579183
KY,Yeast And Baking Powder,2020,4,Fall,8927406,51061084.05893376
KY,Yeast And Baking Powder,2021,1,Winter,2002616,51034291.47650353
KY,Yeast And Baking Powder,2021,2,Spring,1076781,51059527.49098722
KY,Yeast And Baking Powder,2021,3,Summer,1440000,51084708.724151544
KY,Yeast And Baking Powder,2023,1,Winter,14010199,51084705.87322295
KY,Yeast And Baking Powder,2023,3,Summer,525000,51135123.12087096
KY,Yeast And Baking Powder,2024,1,Winter,9677835,51109913.07158266
KY,Yeast And Baking Powder,2024,2,Spring,662834,51135149.08606634
KY,Yeast And Baking Powder,2024,3,Summer,350000,51160330.319230676
LA,"Coffee, Unroasted",2019,1,Winter,81421922,51008386.399446376
LA,"Coffee, Unroasted",2019,2,Spring,19611705,51033622.41393006
LA,"Coffee, Unroasted",2020,2,Spring,53742473,51058829.612289764
LA,"Coffee, Unroasted",2020,4,Fall,34707713,51085593.37859602
LA,"Coffee, Unroasted",2021,2,Spring,12314862,51084036.81064947
LA,"Coffee, Unroasted",2021,3,Summer,30602307,51109218.0438138
LA,"Coffee, Unroasted",2022,1,Winter,142167377,51084007.9945255
LA,"Coffee, Unroasted",2022,2,Spring,58826373,51109244.00900918
LA,"Coffee, Unroasted",2022,3,Summer,306228469,51134425.242173515
LA,"Coffee, Unroasted",2022,4,Fall,21472786,51136007.77531544
LA,"Coffee, Unroasted",2023,1,Winter,138940238,51109215.19288521
LA,"Coffee, Unroasted",2023,2,Spring,271391931,51134451.207368895
LA,"Coffee, Unroasted",2023,3,Summer,332716807,51159632.44053323
LA,"Coffee, Unroasted",2023,4,Fall,13396220,51161214.97367515
LA,"Coffee, Unroasted",2024,1,Winter,4603457,51134422.39124491
LA,"Coffee, Unroasted",2024,2,Spring,12412322,51159658.4057286
LA,"Coffee, Unroasted",2024,3,Summer,304365671,51184839.638892934
LA,Distilled Spirits,2019,1,Winter,13711263,51007383.89595168
LA,Distilled Spirits,2019,2,Spring,2188155,51032619.91043536
LA,Distilled Spirits,2019,4,Fall,25780238,51059383.67674162
LA,Distilled Spirits,2020,2,Spring,24927414,51057827.10879508
LA,Distilled Spirits,2020,3,Summer,26520623,51083008.34195941
LA,Distilled Spirits,2020,4,Fall,1830621,51084590.875101335
LA,Distilled Spirits,2021,2,Spring,860161,51083034.30715479
LA,Distilled Spirits,2021,4,Fall,12799854,51109798.07346105
LA,Industrial Alcohols And Fatty Acids,2019,1,Winter,5098293,50992988.586407706
LA,Industrial Alcohols And Fatty Acids,2019,3,Summer,48966571,51043405.83405572
LA,Industrial Alcohols And Fatty Acids,2020,1,Winter,6436809,51018195.78476741
