State,Commodity name,Fiscal year,Fiscal quarter,Season,Dollar value,Predicted Dollar Value
ID,Oilseed Meal And Cake,2022,4,Fall,12269454,151263605.90416205
ID,Oilseed Meal And Cake,2023,4,Fall,24162328,151363685.97776613
ID,Other Feeds And Grain Products,2020,1,Winter,4214476,143576249.79422727
ID,Other Feeds And Grain Products,2020,2,Spring,140412,150306255.2563017
ID,Other Feeds And Grain Products,2020,3,Summer,3706819,151258791.8875638
ID,Other Feeds And Grain Products,2020,4,Fall,5287035,148632565.80840164
ID,Other Feeds And Grain Products,2021,2,Spring,3823137,150406335.32990575
ID,Other Feeds And Grain Products,2021,3,Summer,10864764,151358871.96116784
ID,Other Feeds And Grain Products,2023,1,Winter,977000,143852647.38594308
ID,Other Feeds And Grain Products,2023,2,Spring,6564231,150606495.47711387
ID,Other Feeds And Grain Products,2023,4,Fall,7879977,148932806.02921382
ID,Other Feeds And Grain Products,2024,1,Winter,15231631,143944779.91651508
ID,Other Feeds And Grain Products,2024,3,Summer,3965736,151659112.18198
ID,Planting Seeds,2019,1,Winter,623688,147926437.2522904
ID,Planting Seeds,2019,2,Spring,7378762,155669040.079279
ID,Planting Seeds,2019,4,Fall,433127,153995350.63137892
ID,Planting Seeds,2020,1,Winter,3606945,148026517.32589447
ID,Planting Seeds,2020,2,Spring,397484,155769120.15288302
ID,Planting Seeds,2020,3,Summer,5084028,156721656.78414512
ID,Planting Seeds,2021,1,Winter,3514494,148126597.39949852
ID,Planting Seeds,2021,2,Spring,5682607,155869200.2264871
ID,Planting Seeds,2021,3,Summer,318051,156821736.85774916
ID,Planting Seeds,2021,4,Fall,1238597,154195510.778587
ID,Planting Seeds,2022,1,Winter,9458547,148226677.47310257
ID,Planting Seeds,2022,2,Spring,1662570,155969280.30009118
ID,Planting Seeds,2022,3,Summer,194029,156921816.93135324
ID,Planting Seeds,2023,2,Spring,2389004,156069360.37369522
ID,Planting Seeds,2023,3,Summer,19701011,157021897.0049573
ID,Planting Seeds,2023,4,Fall,2846821,154395670.92579517
ID,Planting Seeds,2024,3,Summer,16314295,157121977.07856137
ID,Processed Fruit And Vegetables,2019,1,Winter,614089,177269020.59037825
ID,Processed Fruit And Vegetables,2019,2,Spring,3717394,185011623.41736683
ID,Processed Fruit And Vegetables,2019,3,Summer,13548119,185964160.0486289
ID,Processed Fruit And Vegetables,2019,4,Fall,130069,183337933.96946678
ID,Processed Fruit And Vegetables,2020,1,Winter,3101123,177369100.6639823
ID,Processed Fruit And Vegetables,2020,2,Spring,28345812,185111703.49097088
ID,Processed Fruit And Vegetables,2020,3,Summer,11814241,186064240.12223294
ID,Processed Fruit And Vegetables,2020,4,Fall,18838174,183438014.04307082
ID,Processed Fruit And Vegetables,2021,1,Winter,1869133,177469180.7375864
ID,Processed Fruit And Vegetables,2021,4,Fall,2174582,183538094.1166749
ID,Processed Fruit And Vegetables,2022,1,Winter,9023945,177569260.81119043
ID,Processed Fruit And Vegetables,2022,3,Summer,53422842,186264400.2694411
ID,Processed Fruit And Vegetables,2022,4,Fall,2057228,183638174.19027898
ID,Processed Fruit And Vegetables,2023,1,Winter,28149041,177669340.8847945
ID,Processed Fruit And Vegetables,2023,3,Summer,14055070,186364480.34304515
ID,Processed Fruit And Vegetables,2023,4,Fall,7555766,183738254.26388302
ID,Processed Fruit And Vegetables,2024,2,Spring,18371857,185512023.78538713
ID,Processed Fruit And Vegetables,2024,3,Summer,49279493,186464560.4166492
ID,Vegetable Oils,2019,1,Winter,6678502,184231004.4383379
ID,Vegetable Oils,2019,2,Spring,7472930,191973607.26532647
ID,Vegetable Oils,2019,3,Summer,41910,192926143.8965886
ID,Vegetable Oils,2019,4,Fall,8868658,190299917.8174264
ID,Vegetable Oils,2020,2,Spring,8216177,192073687.33893052
ID,Vegetable Oils,2022,1,Winter,12299226,184531244.6591501
ID,Vegetable Oils,2022,2,Spring,22408772,192273847.48613867
ID,Vegetable Oils,2022,3,Summer,228000,193226384.11740074
ID,Vegetable Oils,2022,4,Fall,17622926,190600158.0382386
ID,Vegetable Oils,2023,2,Spring,15515313,192373927.55974272
ID,Vegetable Oils,2024,1,Winter,98196,184731404.8063582
IL,"Baked Goods, Cereals, And Pasta",2019,1,Winter,206974412,221569288.62656465
IL,"Baked Goods, Cereals, And Pasta",2019,3,Summer,198480452,230264428.08481535
IL,"Baked Goods, Cereals, And Pasta",2019,4,Fall,206501639,227638202.00565317
IL,"Baked Goods, Cereals, And Pasta",2020,1,Winter,22922083,221669368.70016873
IL,"Baked Goods, Cereals, And Pasta",2020,2,Spring,2176251,229411971.52715728
IL,"Baked Goods, Cereals, And Pasta",2020,3,Summer,8114887,230364508.15841937
IL,"Baked Goods, Cereals, And Pasta",2020,4,Fall,14918916,227738282.07925725
IL,"Baked Goods, Cereals, And Pasta",2021,2,Spring,3938781,229512051.60076138
IL,"Baked Goods, Cereals, And Pasta",2021,3,Summer,148731016,230464588.23202348
IL,"Baked Goods, Cereals, And Pasta",2021,4,Fall,6944393,227838362.15286133
IL,"Baked Goods, Cereals, And Pasta",2022,1,Winter,10999851,221869528.84737685
IL,"Baked Goods, Cereals, And Pasta",2022,2,Spring,155452726,229612131.67436546
IL,"Baked Goods, Cereals, And Pasta",2022,3,Summer,223420314,230564668.30562755
IL,"Baked Goods, Cereals, And Pasta",2022,4,Fall,192839924,227938442.22646537
IL,"Baked Goods, Cereals, And Pasta",2023,1,Winter,38772541,221969608.92098093
IL,"Baked Goods, Cereals, And Pasta",2023,4,Fall,334925721,228038522.30006942
IL,"Baked Goods, Cereals, And Pasta",2024,1,Winter,225736072,222069688.99458498
IL,Beef And Beef Products,2020,1,Winter,192684121,215935208.57884607
IL,Beef And Beef Products,2020,2,Spring,150983876,223677811.40583462
IL,Beef And Beef Products,2020,3,Summer,195020927,224630348.0370967
IL,Beef And Beef Products,2020,4,Fall,11722130,222004121.95793453
IL,Beef And Beef Products,2024,2,Spring,404601630,224078131.70025083
IL,Beef And Beef Products,2024,3,Summer,178800553,225030668.33151296
IL,Beer,2019,2,Spring,292964,244799778.80309936
IL,Beer,2019,3,Summer,269124,245752315.43436143
IL,Beer,2019,4,Fall,917653118,243126089.3551993
IL,Beer,2020,1,Winter,760761089,237157256.04971483
IL,Beer,2020,2,Spring,875978519,244899858.87670347
IL,Beer,2020,3,Summer,6336985,245852395.5079655
IL,Beer,2020,4,Fall,8632281,243226169.42880335
IL,Beer,2021,1,Winter,4724661,237257336.12331894
IL,Beer,2021,2,Spring,3965553,244999938.9503075
IL,Beer,2021,3,Summer,466076,245952475.58156955
IL,Beer,2021,4,Fall,1169877723,243326249.50240743
IL,Beer,2022,1,Winter,417718,237357416.19692296
IL,Beer,2022,2,Spring,261033,245100019.02391157
IL,Beer,2022,3,Summer,481531,246052555.65517363
IL,Beer,2022,4,Fall,1365703383,243426329.5760115
IL,Beer,2023,1,Winter,1134607822,237457496.27052706
IL,Beer,2023,2,Spring,1213852759,245200099.09751558
IL,Beer,2023,4,Fall,1379239773,243526409.64961556
IL,Beer,2024,1,Winter,1242854467,237557576.34413114
IL,Beer,2024,2,Spring,1359275623,245300179.17111966
IL,Beer,2024,3,Summer,3320754166,246252715.80238178
IL,Dairy Products,2019,1,Winter,144824659,226772081.53567258
IL,Dairy Products,2019,2,Spring,15252865,234514684.36266112
IL,Dairy Products,2019,3,Summer,97704337,235467220.99392325
IL,Dairy Products,2020,1,Winter,19682705,226872161.60927665
IL,Dairy Products,2020,2,Spring,16071307,234614764.43626517
IL,Dairy Products,2020,3,Summer,75677697,235567301.0675273
IL,Dairy Products,2020,4,Fall,165371400,232941074.98836514
IL,Dairy Products,2021,1,Winter,7314792,226972241.6828807
IL,Dairy Products,2022,3,Summer,15020808,235767461.21473542
IL,Dairy Products,2022,4,Fall,275601997,233141235.1355733
IL,Dairy Products,2023,2,Spring,381086448,234915004.65707734
IL,Dairy Products,2023,3,Summer,22501721,235867541.28833947
IL,Dairy Products,2023,4,Fall,27517826,233241315.20917735
IL,Dairy Products,2024,1,Winter,77472374,227272481.90369293
IL,Dairy Products,2024,2,Spring,13447630,235015084.73068145
IL,Dairy Products,2024,3,Summer,146413868,235967621.36194354
IL,Distilled Spirits,2019,2,Spring,149787181,245723894.09308952
IL,Distilled Spirits,2019,3,Summer,250976719,246676430.72435158
IL,Distilled Spirits,2019,4,Fall,281376365,244050204.64518943
IL,Distilled Spirits,2020,2,Spring,34273548,245823974.1666936
IL,Distilled Spirits,2021,2,Spring,110514291,245924054.24029765
IL,Distilled Spirits,2021,4,Fall,8439540,244250364.7923976
IL,Distilled Spirits,2022,1,Winter,44288898,238281531.48691317
IL,Distilled Spirits,2022,2,Spring,510612037,246024134.3139017
IL,Distilled Spirits,2022,3,Summer,242499937,246976670.94516382
IL,Distilled Spirits,2022,4,Fall,46138077,244350444.86600164
IL,Distilled Spirits,2023,1,Winter,312791681,238381611.56051716
IL,Distilled Spirits,2023,2,Spring,65179054,246124214.38750577
IL,Distilled Spirits,2023,3,Summer,24478128,247076751.01876783
IL,Distilled Spirits,2024,1,Winter,261717512,238481691.63412127
IL,Distilled Spirits,2024,2,Spring,200476604,246224294.46110985
IL,Distilled Spirits,2024,3,Summer,38443701,247176831.0923719
IL,Processed Fruit And Vegetables,2019,1,Winter,161023247,227192194.11195573
IL,Processed Fruit And Vegetables,2019,3,Summer,125644776,235887333.5702064
IL,Processed Fruit And Vegetables,2019,4,Fall,37842270,233261107.49104425
IL,Processed Fruit And Vegetables,2021,1,Winter,30433935,227392354.2591639
IL,Processed Fruit And Vegetables,2021,2,Spring,8415052,235134957.08615243
IL,Processed Fruit And Vegetables,2022,1,Winter,75173546,227492434.33276793
IL,Processed Fruit And Vegetables,2022,2,Spring,27481896,235235037.15975648
IL,Processed Fruit And Vegetables,2022,3,Summer,49927069,236187573.79101855
IL,Processed Fruit And Vegetables,2022,4,Fall,27935127,233561347.71185645
IL,Processed Fruit And Vegetables,2023,1,Winter,215137440,227592514.40637198
IL,Processed Fruit And Vegetables,2023,2,Spring,32484616,235335117.23336053
IL,Processed Fruit And Vegetables,2023,3,Summer,76952370,236287653.86462262
IL,Processed Fruit And Vegetables,2023,4,Fall,20832193,233661427.7854605
IN,"Baked Goods, Cereals, And Pasta",2019,1,Winter,2183125,172457412.37193623
IN,"Baked Goods, Cereals, And Pasta",2019,2,Spring,299490,180200015.1989248
IN,"Baked Goods, Cereals, And Pasta",2019,3,Summer,734714,181152551.83018687
IN,"Baked Goods, Cereals, And Pasta",2020,2,Spring,62433354,180300095.27252886
IN,"Baked Goods, Cereals, And Pasta",2020,3,Summer,236893,181252631.90379095
IN,"Baked Goods, Cereals, And Pasta",2020,4,Fall,2905357,178626405.82462883
IN,"Baked Goods, Cereals, And Pasta",2021,1,Winter,67220002,172657572.51914436
IN,"Baked Goods, Cereals, And Pasta",2021,2,Spring,61633122,180400175.3461329
IN,"Baked Goods, Cereals, And Pasta",2021,3,Summer,602960,181352711.97739503
IN,"Baked Goods, Cereals, And Pasta",2021,4,Fall,2244574,178726485.89823288
IN,"Baked Goods, Cereals, And Pasta",2022,1,Winter,67136631,172757652.5927484
IN,"Baked Goods, Cereals, And Pasta",2022,2,Spring,1418115,180500255.41973695
IN,"Baked Goods, Cereals, And Pasta",2023,1,Winter,104364823,172857732.66635248
IN,"Baked Goods, Cereals, And Pasta",2024,1,Winter,98442847,172957812.73995653
IN,"Baked Goods, Cereals, And Pasta",2024,3,Summer,1941072,181652952.19820717
IN,Chocolate And Cocoa Products,2019,3,Summer,31327265,157452143.22020885
IN,Chocolate And Cocoa Products,2019,4,Fall,32309393,154825917.14104673
IN,Chocolate And Cocoa Products,2020,2,Spring,29639580,156599686.66255084
IN,Chocolate And Cocoa Products,2020,4,Fall,245810,154925997.21465078
IN,Chocolate And Cocoa Products,2021,1,Winter,376422,148957163.9091663
IN,Chocolate And Cocoa Products,2021,4,Fall,44262688,155026077.28825486
IN,Chocolate And Cocoa Products,2022,1,Winter,39173640,149057243.98277038
IN,Chocolate And Cocoa Products,2022,3,Summer,39566209,157752383.44102105
IN,Chocolate And Cocoa Products,2023,4,Fall,33044750,155226237.43546298
IN,Chocolate And Cocoa Products,2024,1,Winter,4164538,149257404.1299785
IN,Chocolate And Cocoa Products,2024,2,Spring,4371631,157000006.9569671
IN,Distilled Spirits,2019,1,Winter,6534718,188869415.01147252
IN,Distilled Spirits,2019,2,Spring,3356511,196612017.83846107
IN,Distilled Spirits,2019,3,Summer,14693409,197564554.46972317
IN,Distilled Spirits,2019,4,Fall,16863583,194938328.390561
IN,Distilled Spirits,2020,1,Winter,4294847,188969495.08507654
IN,Distilled Spirits,2020,2,Spring,3097494,196712097.91206512
IN,Distilled Spirits,2020,4,Fall,7542728,195038408.46416506
IN,Distilled Spirits,2021,1,Winter,2834164,189069575.15868062
IN,Distilled Spirits,2021,2,Spring,21067089,196812177.9856692
IN,Distilled Spirits,2021,3,Summer,49096445,197764714.6169313
IN,Distilled Spirits,2021,4,Fall,53379996,195138488.53776917
IN,Distilled Spirits,2022,1,Winter,61497208,189169655.2322847
IN,Distilled Spirits,2022,2,Spring,16196157,196912258.05927327
IN,Distilled Spirits,2022,3,Summer,25146869,197864794.69053534
IN,Distilled Spirits,2022,4,Fall,1396264,195238568.61137322
IN,Distilled Spirits,2023,2,Spring,53600967,197012338.13287732
IN,Distilled Spirits,2023,4,Fall,5371818,195338648.68497726
IN,Distilled Spirits,2024,2,Spring,164036889,197112418.20648137
IN,Pet Food,2023,1,Winter,2934270,148600217.7900367
IN,Pet Food,2023,2,Spring,26617821,156342820.6170253
IN,Pet Food,2023,3,Summer,18676367,157295357.24828735
IN,Pet Food,2023,4,Fall,1409834,154669131.16912523
IN,Pet Food,2024,1,Winter,3212730,148700297.8636408
IN,Pet Food,2024,2,Spring,56448783,156442900.69062936
IN,Pet Food,2024,3,Summer,42130415,157395437.32189143
IN,Processed Fruit And Vegetables,2019,1,Winter,3274722,178080317.85732728
IN,Processed Fruit And Vegetables,2019,2,Spring,9354145,185822920.6843159
IN,Processed Fruit And Vegetables,2019,3,Summer,12793174,186775457.31557795
IN,Processed Fruit And Vegetables,2019,4,Fall,6024420,184149231.23641583
IN,Processed Fruit And Vegetables,2020,1,Winter,30803089,178180397.93093136
IN,Processed Fruit And Vegetables,2020,2,Spring,22040693,185923000.75791988
IN,Processed Fruit And Vegetables,2020,3,Summer,20692851,186875537.389182
IN,Processed Fruit And Vegetables,2020,4,Fall,7796085,184249311.31001985
IN,Processed Fruit And Vegetables,2021,1,Winter,1531131,178280478.0045354
IN,Processed Fruit And Vegetables,2021,2,Spring,16580216,186023080.83152398
IN,Processed Fruit And Vegetables,2021,4,Fall,8892749,184349391.38362393
IN,Processed Fruit And Vegetables,2022,1,Winter,12195505,178380558.07813945
IN,Processed Fruit And Vegetables,2022,2,Spring,7847921,186123160.90512803
IN,Processed Fruit And Vegetables,2022,3,Summer,20630044,187075697.53639013
IN,Processed Fruit And Vegetables,2022,4,Fall,34877129,184449471.45722798
IN,Vegetable Oils,2019,4,Fall,18422,191111215.08437544
IN,Vegetable Oils,2020,2,Spring,17708139,192884984.60587958
IN,Vegetable Oils,2020,3,Summer,18717018,193837521.23714167
IN,Vegetable Oils,2021,1,Winter,48898186,185242461.85249507
IN,Vegetable Oils,2021,2,Spring,262846,192985064.67948365
IN,Vegetable Oils,2021,3,Summer,77233,193937601.31074575
IN,Vegetable Oils,2021,4,Fall,43384249,191311375.2315836
IN,Vegetable Oils,2022,2,Spring,801140,193085144.7530877
IN,Vegetable Oils,2022,3,Summer,72032061,194037681.38434976
IN,Vegetable Oils,2022,4,Fall,125462279,191411455.30518764
IN,Vegetable Oils,2023,1,Winter,150184082,185442621.9997032
IN,Vegetable Oils,2023,2,Spring,70819748,193185224.82669175
IN,Vegetable Oils,2023,3,Summer,62713503,194137761.45795384
IN,Vegetable Oils,2024,1,Winter,101384,185542702.07330725
IN,Vegetable Oils,2024,2,Spring,46130965,193285304.90029582
KS,Beef And Beef Products,2019,2,Spring,1064133,173902308.71380872
KS,Beef And Beef Products,2020,2,Spring,6976718,174002388.78741273
KS,Beef And Beef Products,2022,2,Spring,114301,174202548.9346209
KS,Beef And Beef Products,2022,3,Summer,6033305,175155085.56588298
KS,Beef And Beef Products,2022,4,Fall,3093658,172528859.48672083
KS,Beef And Beef Products,2024,1,Winter,13231255,166660106.25484046
KS,Beef And Beef Products,2024,3,Summer,14649980,175355245.7130911
KS,"Dextrins, Peptones, And Proteins",2021,1,Winter,6296095,149379958.04116186
KS,"Dextrins, Peptones, And Proteins",2021,2,Spring,12217335,157122560.86815044
KS,"Dextrins, Peptones, And Proteins",2021,3,Summer,10320807,158075097.4994125
KS,"Dextrins, Peptones, And Proteins",2021,4,Fall,10928854,155448871.4202504
KS,"Dextrins, Peptones, And Proteins",2022,1,Winter,17850084,149480038.11476594
KS,"Dextrins, Peptones, And Proteins",2022,2,Spring,150846,157222640.94175452
KS,"Dextrins, Peptones, And Proteins",2022,4,Fall,16081514,155548951.49385443
KS,"Dextrins, Peptones, And Proteins",2023,1,Winter,124396,149580118.18837
KS,"Dextrins, Peptones, And Proteins",2023,2,Spring,293463,157322721.01535857
KS,"Dextrins, Peptones, And Proteins",2023,3,Summer,441678,158275257.64662066
KS,"Dextrins, Peptones, And Proteins",2023,4,Fall,566987,155649031.5674585
KS,"Dextrins, Peptones, And Proteins",2024,1,Winter,90355,149680198.26197407
KS,"Dextrins, Peptones, And Proteins",2024,2,Spring,141107,157422801.08896264
KS,Other Feeds And Grain Products,2019,4,Fall,383014,148780236.63795322
KS,Other Feeds And Grain Products,2020,3,Summer,2264552,151506542.7907194
KS,Other Feeds And Grain Products,2020,4,Fall,138548,148880316.71155727
KS,Other Feeds And Grain Products,2021,1,Winter,41767781,143868250.01624617
KS,Other Feeds And Grain Products,2021,2,Spring,35379948,150654086.23306134
KS,Other Feeds And Grain Products,2021,3,Summer,42277348,151606622.86432347
KS,Other Feeds And Grain Products,2022,1,Winter,683810,143960382.54681814
KS,Other Feeds And Grain Products,2022,3,Summer,874164,151706702.9379275
KS,Other Feeds And Grain Products,2022,4,Fall,56329263,149080476.8587654
KS,Other Feeds And Grain Products,2023,1,Winter,5241892,144052515.0773901
KS,Other Feeds And Grain Products,2023,2,Spring,101252952,150854246.3802695
KS,Other Feeds And Grain Products,2024,1,Winter,2465516,144144647.60796207
KS,Other Feeds And Grain Products,2024,2,Spring,82101226,150954326.45387354
KS,Other Feeds And Grain Products,2024,3,Summer,1791078,151906863.08513567
KS,Other Livestock Products,2019,1,Winter,1099245,146005419.8982655
KS,Other Livestock Products,2019,2,Spring,614679,153606528.64988554
KS,Other Livestock Products,2019,3,Summer,8009242,154559065.28114763
KS,Other Livestock Products,2019,4,Fall,2940687,151932839.2019855
KS,Other Livestock Products,2020,2,Spring,1739270,153706608.7234896
KS,Other Livestock Products,2020,3,Summer,5419001,154659145.3547517
KS,Other Livestock Products,2020,4,Fall,1114852,152032919.27558956
KS,Other Livestock Products,2021,1,Winter,610609,146189684.95940945
KS,Other Livestock Products,2021,2,Spring,14755363,153806688.79709366
KS,Other Livestock Products,2021,3,Summer,2950542,154759225.42835572
KS,Other Livestock Products,2021,4,Fall,3723343,152132999.3491936
KS,Other Livestock Products,2022,1,Winter,6755195,146281817.48998135
KS,Other Livestock Products,2022,2,Spring,17039903,153906768.87069777
KS,Other Livestock Products,2022,3,Summer,808274,154859305.50195983
KS,Other Livestock Products,2022,4,Fall,7980354,152233079.42279765
KS,Other Livestock Products,2023,1,Winter,5332191,146373950.02055332
KS,Other Livestock Products,2023,2,Spring,4314043,154006848.9443018
KS,Other Livestock Products,2023,4,Fall,16683836,152333159.49640176
KS,Pet Food,2024,1,Winter,1583588,148136751.49984738
KS,Pet Food,2024,2,Spring,9730519,155879354.32683596
KS,Pet Food,2024,3,Summer,13170328,156831890.95809802
KS,Processed Fruit And Vegetables,2019,1,Winter,1789366,177516771.49353388
KS,Processed Fruit And Vegetables,2019,2,Spring,4340252,185259374.32052246
KS,Processed Fruit And Vegetables,2019,3,Summer,183046,186211910.95178452
KS,Processed Fruit And Vegetables,2019,4,Fall,691269,183585684.8726224
KS,Processed Fruit And Vegetables,2020,1,Winter,113876,177616851.56713796
KS,Processed Fruit And Vegetables,2020,2,Spring,2756606,185359454.3941265
KS,Processed Fruit And Vegetables,2020,4,Fall,8206762,183685764.94622645
KS,Processed Fruit And Vegetables,2021,1,Winter,1369005,177716931.64074203
KS,Processed Fruit And Vegetables,2021,2,Spring,2955473,185459534.46773058
KS,Processed Fruit And Vegetables,2021,3,Summer,2013975,186412071.09899268
KS,Processed Fruit And Vegetables,2021,4,Fall,891909,183785845.01983052
KS,Processed Fruit And Vegetables,2022,2,Spring,6938849,185559614.54133463
KS,Processed Fruit And Vegetables,2022,4,Fall,221805,183885925.0934346
KS,Processed Fruit And Vegetables,2023,1,Winter,828661,177917091.78795013
KS,Processed Fruit And Vegetables,2023,3,Summer,9996346,186612231.24620077
KS,Processed Fruit And Vegetables,2023,4,Fall,708235,183986005.16703865
KS,"Tobacco, Manufactured",2019,1,Winter,40466,182824060.82497075
KS,Vegetable Oils,2020,3,Summer,232383,193273974.87334827
KS,Vegetable Oils,2021,1,Winter,1876706,184678915.48870167
KS,Vegetable Oils,2021,2,Spring,62157,192421518.31569022
KS,Vegetable Oils,2021,3,Summer,5848311,193374054.94695234
KS,Vegetable Oils,2021,4,Fall,78547,190747828.8677902
KS,Vegetable Oils,2023,1,Winter,9851654,184879075.63590977
KS,Vegetable Oils,2023,4,Fall,23915980,190947989.01499835
KS,Vegetable Oils,2024,1,Winter,12383241,184979155.70951387
KS,Vegetable Oils,2024,2,Spring,885197,192721758.53650242
KS,Vegetable Oils,2024,3,Summer,189439,193674295.1677645
KY,"Baked Goods, Cereals, And Pasta",2019,2,Spring,6918308,182120672.14975986
KY,"Baked Goods, Cereals, And Pasta",2019,4,Fall,381080,180446982.7018598
KY,"Baked Goods, Cereals, And Pasta",2020,1,Winter,7852063,174478149.3963754
KY,"Baked Goods, Cereals, And Pasta",2020,3,Summer,6549682,183173288.85462603
KY,"Baked Goods, Cereals, And Pasta",2020,4,Fall,6867031,180547062.7754639
KY,"Baked Goods, Cereals, And Pasta",2021,1,Winter,12116290,174578229.46997944
KY,"Baked Goods, Cereals, And Pasta",2021,3,Summer,7966591,183273368.92823008
KY,"Baked Goods, Cereals, And Pasta",2021,4,Fall,9902352,180647142.84906793
KY,"Baked Goods, Cereals, And Pasta",2022,1,Winter,24134124,174678309.54358348
KY,"Baked Goods, Cereals, And Pasta",2022,3,Summer,181252,183373449.00183412
KY,"Baked Goods, Cereals, And Pasta",2022,4,Fall,31926,180747222.92267203
KY,"Baked Goods, Cereals, And Pasta",2023,1,Winter,18033510,174778389.61718756
KY,"Baked Goods, Cereals, And Pasta",2023,2,Spring,463730,182520992.4441761
KY,"Baked Goods, Cereals, And Pasta",2023,3,Summer,14541505,183473529.07543823
KY,"Baked Goods, Cereals, And Pasta",2023,4,Fall,14019888,180847302.99627608
KY,"Baked Goods, Cereals, And Pasta",2024,1,Winter,278592,174878469.69079164
KY,"Baked Goods, Cereals, And Pasta",2024,2,Spring,24525,182621072.51778018
KY,"Baked Goods, Cereals, And Pasta",2024,3,Summer,35597562,183573609.14904228
KY,Chocolate And Cocoa Products,2022,1,Winter,268095,150977900.93360546
KY,Distilled Spirits,2019,1,Winter,7104878,190790071.96230757
KY,Distilled Spirits,2019,3,Summer,16464350,199485211.42055824
KY,Distilled Spirits,2019,4,Fall,10533452,196858985.3413961
KY,Distilled Spirits,2020,2,Spring,21984751,198632754.86290023
KY,Distilled Spirits,2020,3,Summer,153052397,199585291.4941623
KY,Distilled Spirits,2020,4,Fall,17843527,196959065.41500014
KY,Distilled Spirits,2021,2,Spring,14226745,198732834.93650427
KY,Distilled Spirits,2021,3,Summer,65779624,199685371.56776634
KY,Distilled Spirits,2021,4,Fall,55473671,197059145.48860422
KY,Distilled Spirits,2022,1,Winter,16212552,191090312.18311974
KY,Distilled Spirits,2023,2,Spring,330583129,198932995.08371243
KY,Distilled Spirits,2023,4,Fall,46291432,197259305.63581234
KY,Distilled Spirits,2024,1,Winter,18467950,191290472.3303279
KY,Distilled Spirits,2024,2,Spring,12300560,199033075.15731648
KY,Distilled Spirits,2024,3,Summer,163080499,199985611.78857857
KY,Live Animals,2019,1,Winter,14867293,145878546.1378997
KY,Live Animals,2019,2,Spring,1604674,153402439.04794535
KY,Live Animals,2019,4,Fall,2324628,151728749.60004532
KY,Live Animals,2020,1,Winter,38160694,145970678.66847166
KY,Live Animals,2020,2,Spring,3295319,153502519.12154946
KY,Live Animals,2020,4,Fall,4478027,151828829.67364937
KY,Live Animals,2024,1,Winter,28428645,146339208.79075947
KY,Live Animals,2024,2,Spring,2794262,153902839.41596568
KY,Other Feeds And Grain Products,2022,1,Winter,10446941,145761897.9115212
KY,Other Feeds And Grain Products,2022,2,Spring,956311,153238369.62129393
KY,Other Feeds And Grain Products,2022,3,Summer,21049542,154190906.252556
KY,Other Feeds And Grain Products,2022,4,Fall,711400,151564680.17339388
KY,Other Feeds And Grain Products,2023,1,Winter,552531,145854030.44209313
KY,Other Feeds And Grain Products,2023,2,Spring,1186700,153338449.69489798
KY,Other Feeds And Grain Products,2023,3,Summer,12110746,154290986.32616004
KY,Other Feeds And Grain Products,2023,4,Fall,182400,151664760.24699792
KY,Processed Fruit And Vegetables,2019,2,Spring,2303838,187743577.63515094
KY,Processed Fruit And Vegetables,2019,3,Summer,84777,188696114.26641303
KY,Processed Fruit And Vegetables,2019,4,Fall,4309318,186069888.18725094
KY,Processed Fruit And Vegetables,2021,1,Winter,1467257,180201134.95537052
KY,Processed Fruit And Vegetables,2021,2,Spring,1457033,187943737.7823591
KY,Processed Fruit And Vegetables,2021,3,Summer,11260373,188896274.41362116
KY,Processed Fruit And Vegetables,2022,1,Winter,1092880,180301215.02897453
KY,Processed Fruit And Vegetables,2022,3,Summer,5034446,188996354.4872252
KY,Processed Fruit And Vegetables,2022,4,Fall,6130717,186370128.40806308
KY,"Tobacco, Manufactured",2019,1,Winter,5111274,185308264.13959923
KY,"Tobacco, Manufactured",2019,2,Spring,443681,193050866.9665878
KY,"Tobacco, Manufactured",2019,3,Summer,66007,194003403.5978499
KY,"Tobacco, Manufactured",2019,4,Fall,9789185,191377177.51868775
KY,"Tobacco, Manufactured",2020,2,Spring,38639,193150947.04019186
KY,"Tobacco, Manufactured",2020,3,Summer,2194537,194103483.67145398
KY,"Tobacco, Manufactured",2020,4,Fall,4786366,191477257.59229183
KY,"Tobacco, Manufactured",2021,1,Winter,9246760,185508424.2868074
KY,"Tobacco, Manufactured",2021,2,Spring,8584016,193251027.11379594
KY,"Tobacco, Manufactured",2021,3,Summer,259913,194203563.74505803
KY,"Tobacco, Manufactured",2021,4,Fall,5838577,191577337.66589594
KY,Wine And Related Products,2023,1,Winter,195029,151750081.3696365
KY,Wine And Related Products,2023,3,Summer,722540,160445220.82788715
KY,Wine And Related Products,2023,4,Fall,1226415,157818994.748725
KY,Yeast And Baking Powder,2020,2,Spring,5081186,155923250.8041472
KY,Yeast And Baking Powder,2020,3,Summer,7052769,156875787.43540934
KY,Yeast And Baking Powder,2020,4,Fall,8927406,154249561.35624722
KY,Yeast And Baking Powder,2021,1,Winter,2002616,148280728.05076274
KY,Yeast And Baking Powder,2021,2,Spring,1076781,156023330.87775132
KY,Yeast And Baking Powder,2021,3,Summer,1440000,156975867.50901338
KY,Yeast And Baking Powder,2023,1,Winter,14010199,148480888.1979709
KY,Yeast And Baking Powder,2023,3,Summer,525000,157176027.65622154
KY,Yeast And Baking Powder,2024,1,Winter,9677835,148580968.27157494
