State,Commodity name,Fiscal year,Fiscal quarter,Season,Dollar value,Predicted Dollar Value
ID,Processed Fruit And Vegetables,2019,3,Summer,242362,184044300.13377815
ID,Processed Fruit And Vegetables,2019,4,Fall,1713748,184026817.71074557
ID,Processed Fruit And Vegetables,2021,4,Fall,20182420,184208966.36259732
ID,Processed Fruit And Vegetables,2022,1,Winter,26814798,184035486.11950815
ID,Processed Fruit And Vegetables,2022,2,Spring,25987229,184238107.4096504
ID,Processed Fruit And Vegetables,2022,3,Summer,14222758,184317523.11155578
ID,Processed Fruit And Vegetables,2023,1,Winter,1494339,184126560.44543403
ID,Processed Fruit And Vegetables,2023,2,Spring,342304,184329181.7355763
ID,Processed Fruit And Vegetables,2023,3,Summer,1032447,184408597.4374817
ID,Processed Fruit And Vegetables,2023,4,Fall,5782780,184391115.01444906
ID,Processed Fruit And Vegetables,2024,2,Spring,18178174,184420256.06150216
ID,Processed Fruit And Vegetables,2024,3,Summer,48458957,184499671.7634076
ID,Vegetable Oils,2019,2,Spring,7472930,184088052.9218046
ID,Vegetable Oils,2019,3,Summer,6892790,184167468.62371
ID,Vegetable Oils,2021,1,Winter,7608465,184067580.28351414
ID,Vegetable Oils,2021,2,Spring,9511869,184270201.57365638
ID,Vegetable Oils,2023,2,Spring,3227,184452350.22550815
ID,Vegetable Oils,2024,2,Spring,11671002,184543424.55143404
IL,"Baked Goods, Cereals, And Pasta",2019,1,Winter,125508524,184520763.68766475
IL,"Baked Goods, Cereals, And Pasta",2019,2,Spring,2386553,184723384.977807
IL,"Baked Goods, Cereals, And Pasta",2019,3,Summer,6782186,184802800.6797124
IL,"Baked Goods, Cereals, And Pasta",2020,1,Winter,149420821,184611838.01359063
IL,"Baked Goods, Cereals, And Pasta",2020,2,Spring,126814599,184814459.30373287
IL,"Baked Goods, Cereals, And Pasta",2020,4,Fall,24967882,184876392.58260566
IL,"Baked Goods, Cereals, And Pasta",2021,2,Spring,21371871,184905533.62965876
IL,"Baked Goods, Cereals, And Pasta",2021,4,Fall,26262031,184967466.90853155
IL,"Baked Goods, Cereals, And Pasta",2022,1,Winter,243032147,184793986.66544238
IL,"Baked Goods, Cereals, And Pasta",2022,2,Spring,225699510,184996607.95558465
IL,"Baked Goods, Cereals, And Pasta",2022,3,Summer,289286939,185076023.65749007
IL,"Baked Goods, Cereals, And Pasta",2022,4,Fall,7676013,185058541.23445743
IL,"Baked Goods, Cereals, And Pasta",2023,2,Spring,3731461,185087682.28151053
IL,"Baked Goods, Cereals, And Pasta",2023,3,Summer,31285985,185167097.9834159
IL,"Baked Goods, Cereals, And Pasta",2023,4,Fall,8252891,185149615.5603833
IL,"Baked Goods, Cereals, And Pasta",2024,1,Winter,225736072,184976135.31729415
IL,"Baked Goods, Cereals, And Pasta",2024,3,Summer,6211338,185258172.30934182
IL,Beef And Beef Products,2020,1,Winter,43056585,184542321.3561381
IL,Beef And Beef Products,2020,3,Summer,146654704,184824358.34818578
IL,Beef And Beef Products,2024,1,Winter,5739225,184906618.65984163
IL,Beef And Beef Products,2024,2,Spring,62979975,185109239.94998387
IL,Beef And Beef Products,2024,3,Summer,200944186,185188655.65188926
IL,Beer,2019,1,Winter,361056,184857616.1421135
IL,Beer,2019,2,Spring,544556,185060237.43225574
IL,Beer,2019,3,Summer,1039060822,185139653.13416114
IL,Beer,2019,4,Fall,903289,185122170.7111285
IL,Beer,2020,1,Winter,769895140,184948690.4680394
IL,Beer,2020,2,Spring,1734540260,185151311.75818163
IL,Beer,2021,2,Spring,899557793,185242386.08410752
IL,Beer,2021,4,Fall,634576,185304319.3629803
IL,Beer,2022,2,Spring,143718,185333460.4100334
IL,Beer,2022,4,Fall,1365981840,185395393.6889062
IL,Beer,2023,2,Spring,185493,185424534.73595926
IL,Beer,2024,2,Spring,162358,185515609.06188515
IL,Dairy Products,2019,1,Winter,14158155,184695220.7291717
IL,Dairy Products,2019,2,Spring,134341839,184897842.01931393
IL,Dairy Products,2019,3,Summer,121333984,184977257.72121933
IL,Dairy Products,2019,4,Fall,7963568,184959775.29818672
IL,Dairy Products,2020,2,Spring,251776215,184988916.34523982
IL,Dairy Products,2020,4,Fall,165371400,185050849.6241126
IL,Dairy Products,2021,1,Winter,57460807,184877369.38102347
IL,Dairy Products,2021,3,Summer,275134135,185159406.37307107
IL,Dairy Products,2021,4,Fall,64769922,185141923.9500385
IL,Dairy Products,2022,2,Spring,31686444,185171064.9970916
IL,Dairy Products,2022,3,Summer,365084412,185250480.69899696
IL,Dairy Products,2022,4,Fall,152540875,185232998.27596435
IL,Dairy Products,2023,1,Winter,29801064,185059518.03287524
IL,Dairy Products,2023,2,Spring,121472286,185262139.32301742
IL,Dairy Products,2023,4,Fall,269076221,185324072.60189024
IL,Dairy Products,2024,1,Winter,44712688,185150592.3588011
IL,Dairy Products,2024,2,Spring,240847918,185353213.64894333
IL,Distilled Spirits,2019,1,Winter,117011015,184844364.54123613
IL,Distilled Spirits,2019,2,Spring,57788707,185046985.83137834
IL,Distilled Spirits,2019,3,Summer,7074474,185126401.53328377
IL,Distilled Spirits,2019,4,Fall,38684967,185108919.11025113
IL,Distilled Spirits,2020,1,Winter,12940497,184935438.86716205
IL,Distilled Spirits,2020,2,Spring,73365689,185138060.15730423
IL,Distilled Spirits,2020,3,Summer,30612540,185217475.85920966
IL,Distilled Spirits,2020,4,Fall,29811877,185199993.43617702
IL,Distilled Spirits,2021,1,Winter,51219593,185026513.19308788
IL,Distilled Spirits,2021,4,Fall,207746119,185291067.7621029
IL,Distilled Spirits,2022,2,Spring,199603117,185320208.80915603
IL,Distilled Spirits,2022,3,Summer,282479675,185399624.51106143
IL,Distilled Spirits,2022,4,Fall,47395154,185382142.0880288
IL,Distilled Spirits,2023,3,Summer,282262570,185490698.8369873
IL,Distilled Spirits,2023,4,Fall,235318550,185473216.41395468
IL,Distilled Spirits,2024,1,Winter,216557791,185299736.17086557
IL,Distilled Spirits,2024,2,Spring,132768923,185502357.46100777
IL,Distilled Spirits,2024,3,Summer,440662720,185581773.1629132
IL,Processed Fruit And Vegetables,2019,3,Summer,6404591,184966787.808627
IL,Processed Fruit And Vegetables,2019,4,Fall,10692091,184949305.3855944
IL,Processed Fruit And Vegetables,2021,1,Winter,62163482,184866899.46843114
IL,Processed Fruit And Vegetables,2021,2,Spring,38524483,185069520.75857335
IL,Processed Fruit And Vegetables,2021,3,Summer,25167307,185148936.46047878
IL,Processed Fruit And Vegetables,2022,2,Spring,6237727,185160595.08449924
IL,Processed Fruit And Vegetables,2022,3,Summer,62525708,185240010.78640467
IL,Processed Fruit And Vegetables,2023,1,Winter,49354377,185049048.12028295
IL,Processed Fruit And Vegetables,2023,2,Spring,21425052,185251669.41042513
IL,Processed Fruit And Vegetables,2023,3,Summer,25150878,185331085.11233053
IL,Processed Fruit And Vegetables,2023,4,Fall,38538828,185313602.6892979
IN,"Baked Goods, Cereals, And Pasta",2019,1,Winter,1291804,183643018.43798918
IN,"Baked Goods, Cereals, And Pasta",2019,2,Spring,47943884,183845639.7281314
IN,"Baked Goods, Cereals, And Pasta",2019,3,Summer,734714,183925055.43003678
IN,"Baked Goods, Cereals, And Pasta",2019,4,Fall,1126606,183907573.00700417
IN,"Baked Goods, Cereals, And Pasta",2020,1,Winter,215335,183734092.76391506
IN,"Baked Goods, Cereals, And Pasta",2020,2,Spring,60646468,183936714.05405727
IN,"Baked Goods, Cereals, And Pasta",2020,4,Fall,2905357,183998647.33293003
IN,"Baked Goods, Cereals, And Pasta",2021,1,Winter,3210891,183825167.0898409
IN,"Baked Goods, Cereals, And Pasta",2021,2,Spring,1102539,184027788.37998316
IN,"Baked Goods, Cereals, And Pasta",2021,4,Fall,65568730,184089721.65885594
IN,"Baked Goods, Cereals, And Pasta",2022,1,Winter,137952268,183916241.41576678
IN,"Baked Goods, Cereals, And Pasta",2022,2,Spring,69491253,184118862.705909
IN,"Baked Goods, Cereals, And Pasta",2022,3,Summer,368628,184198278.40781444
IN,"Baked Goods, Cereals, And Pasta",2023,2,Spring,4581690,184209937.03183493
IN,"Baked Goods, Cereals, And Pasta",2023,3,Summer,89225468,184289352.73374033
IN,"Baked Goods, Cereals, And Pasta",2024,1,Winter,106651465,184098390.06761855
IN,"Baked Goods, Cereals, And Pasta",2024,2,Spring,71707176,184301011.35776082
IN,"Baked Goods, Cereals, And Pasta",2024,3,Summer,91237759,184380427.0596662
IN,Chocolate And Cocoa Products,2019,1,Winter,113406,183252389.51579267
IN,Chocolate And Cocoa Products,2020,2,Spring,29561762,183546085.1318608
IN,Chocolate And Cocoa Products,2021,1,Winter,37544669,183434538.16764444
IN,Chocolate And Cocoa Products,2021,2,Spring,34438246,183637159.45778668
IN,Chocolate And Cocoa Products,2022,4,Fall,35467826,183790167.06258535
IN,Chocolate And Cocoa Products,2023,1,Winter,29035115,183616686.81949615
IN,Chocolate And Cocoa Products,2024,3,Summer,28763953,183989798.1374697
IN,Distilled Spirits,2019,1,Winter,3944560,183966619.29156053
IN,Distilled Spirits,2019,2,Spring,3103428,184169240.58170277
IN,Distilled Spirits,2019,3,Summer,6356795,184248656.28360814
IN,Distilled Spirits,2019,4,Fall,33860728,184231173.86057556
IN,Distilled Spirits,2020,2,Spring,5599600,184260314.90762866
IN,Distilled Spirits,2021,1,Winter,10206688,184148767.94341227
IN,Distilled Spirits,2021,2,Spring,22679222,184351389.23355454
IN,Distilled Spirits,2021,3,Summer,4673174,184430804.9354599
IN,Distilled Spirits,2021,4,Fall,5425794,184413322.5124273
IN,Distilled Spirits,2022,2,Spring,3132511,184442463.55948037
IN,Distilled Spirits,2022,3,Summer,1882045,184521879.2613858
IN,Distilled Spirits,2022,4,Fall,54475043,184504396.83835322
IN,Distilled Spirits,2023,1,Winter,5605997,184330916.59526405
IN,Distilled Spirits,2023,2,Spring,5919213,184533537.88540626
IN,Distilled Spirits,2024,2,Spring,74572631,184624612.21133214
IN,Distilled Spirits,2024,3,Summer,89970260,184704027.91323754
IN,Pet Food,2023,2,Spring,46533407,183774603.83990723
IN,Pet Food,2023,3,Summer,17536931,183854019.5418126
IN,Pet Food,2023,4,Fall,2098236,183836537.11878002
IN,Pet Food,2024,1,Winter,5572911,183663056.87569085
IN,Pet Food,2024,2,Spring,25387088,183865678.16583312
IN,Pet Food,2024,3,Summer,1043018,183945093.8677385
IN,Processed Fruit And Vegetables,2019,1,Winter,21405137,183807005.56690377
IN,Processed Fruit And Vegetables,2019,2,Spring,1789451,184009626.857046
IN,Processed Fruit And Vegetables,2019,3,Summer,1426826,184089042.5589514
IN,Processed Fruit And Vegetables,2019,4,Fall,6024420,184071560.1359188
IN,Processed Fruit And Vegetables,2020,1,Winter,1033491,183898079.89282966
IN,Processed Fruit And Vegetables,2020,2,Spring,2227467,184100701.1829719
IN,Processed Fruit And Vegetables,2020,3,Summer,20342861,184180116.88487726
IN,Processed Fruit And Vegetables,2021,2,Spring,1883185,184191775.50889778
IN,Processed Fruit And Vegetables,2021,3,Summer,7432261,184271191.21080315
IN,Processed Fruit And Vegetables,2021,4,Fall,1893597,184253708.78777057
IN,Processed Fruit And Vegetables,2022,1,Winter,25118728,184080228.54468143
IN,Processed Fruit And Vegetables,2022,2,Spring,1972544,184282849.83482367
IN,Processed Fruit And Vegetables,2022,3,Summer,19392719,184362265.53672904
IN,Processed Fruit And Vegetables,2022,4,Fall,11485945,184344783.11369646
IN,Vegetable Oils,2019,1,Winter,17943086,183930174.05683562
IN,Vegetable Oils,2019,2,Spring,14515772,184132795.34697786
IN,Vegetable Oils,2019,3,Summer,221672,184212211.04888326
IN,Vegetable Oils,2019,4,Fall,78593,184194728.62585068
IN,Vegetable Oils,2020,1,Winter,18067501,184021248.38276154
IN,Vegetable Oils,2020,2,Spring,18193888,184223869.67290375
IN,Vegetable Oils,2021,2,Spring,39831276,184314943.99882963
IN,Vegetable Oils,2021,3,Summer,1736983,184394359.70073503
IN,Vegetable Oils,2021,4,Fall,43895650,184376877.2777024
IN,Vegetable Oils,2022,1,Winter,7996,184203397.03461328
IN,Vegetable Oils,2022,2,Spring,58993778,184406018.32475555
IN,Vegetable Oils,2022,3,Summer,2275159,184485434.02666092
IN,Vegetable Oils,2022,4,Fall,78952,184467951.60362828
IN,Vegetable Oils,2023,2,Spring,140562216,184497092.65068144
IN,Vegetable Oils,2024,2,Spring,196477,184588166.9766073
IN,Vegetable Oils,2024,3,Summer,46851026,184667582.67851266
KS,Beef And Beef Products,2019,1,Winter,221760,183535109.12287432
KS,Beef And Beef Products,2019,2,Spring,1064133,183737730.41301656
KS,Beef And Beef Products,2019,4,Fall,920800,183799663.69188938
KS,Beef And Beef Products,2020,4,Fall,1659237,183890738.01781523
KS,Beef And Beef Products,2022,1,Winter,3338395,183808332.10065198
KS,Beef And Beef Products,2022,2,Spring,8973376,184010953.39079422
KS,Beef And Beef Products,2022,3,Summer,3367481,184090369.09269965
KS,Beef And Beef Products,2024,1,Winter,5126098,183990480.75250375
KS,Beef And Beef Products,2024,3,Summer,3746503,184272517.7445514
KS,"Dextrins, Peptones, And Proteins",2021,1,Winter,7093175,183373631.60466275
KS,"Dextrins, Peptones, And Proteins",2021,2,Spring,5668065,183576252.894805
KS,"Dextrins, Peptones, And Proteins",2021,3,Summer,134711,183655668.59671038
KS,"Dextrins, Peptones, And Proteins",2021,4,Fall,9030234,183638186.17367777
KS,"Dextrins, Peptones, And Proteins",2022,1,Winter,220499,183464705.93058866
KS,"Dextrins, Peptones, And Proteins",2022,2,Spring,18502188,183667327.22073087
KS,"Dextrins, Peptones, And Proteins",2022,3,Summer,23766364,183746742.92263624
KS,"Dextrins, Peptones, And Proteins",2022,4,Fall,33784790,183729260.49960366
KS,"Dextrins, Peptones, And Proteins",2023,1,Winter,1350413,183555780.25651452
KS,"Dextrins, Peptones, And Proteins",2023,2,Spring,3326699,183758401.54665676
KS,"Dextrins, Peptones, And Proteins",2023,3,Summer,441678,183837817.24856216
KS,"Dextrins, Peptones, And Proteins",2023,4,Fall,109693,183820334.82552955
KS,"Dextrins, Peptones, And Proteins",2024,1,Winter,19239056,183646854.5824404
KS,"Dextrins, Peptones, And Proteins",2024,2,Spring,41366085,183849475.8725826
KS,"Dextrins, Peptones, And Proteins",2024,3,Summer,261533,183928891.574488
KS,Other Feeds And Grain Products,2019,1,Winter,294696,183088746.3894644
KS,Other Feeds And Grain Products,2019,4,Fall,46742530,183353300.95847943
KS,Other Feeds And Grain Products,2020,1,Winter,291661,183179820.7153903
KS,Other Feeds And Grain Products,2020,2,Spring,2653630,183382442.00553256
KS,Other Feeds And Grain Products,2020,4,Fall,41896139,183444375.2844053
KS,Other Feeds And Grain Products,2021,1,Winter,83170022,183270895.04131615
KS,Other Feeds And Grain Products,2021,2,Spring,1227280,183473516.3314584
KS,Other Feeds And Grain Products,2021,4,Fall,47203434,183535449.6103312
KS,Other Feeds And Grain Products,2022,1,Winter,975477,183361969.36724204
KS,Other Feeds And Grain Products,2022,2,Spring,47408817,183564590.65738428
KS,Other Feeds And Grain Products,2022,3,Summer,152440407,183644006.3592897
KS,Other Feeds And Grain Products,2023,1,Winter,5241892,183453043.69316795
KS,Other Feeds And Grain Products,2023,2,Spring,104509501,183655664.98331016
KS,Other Feeds And Grain Products,2023,3,Summer,100013502,183735080.68521556
KS,Other Feeds And Grain Products,2023,4,Fall,2257038,183717598.26218295
KS,Other Feeds And Grain Products,2024,1,Winter,3324360,183544118.0190938
KS,Other Feeds And Grain Products,2024,2,Spring,2408529,183746739.30923605
KS,Other Feeds And Grain Products,2024,3,Summer,72772467,183826155.01114145
KS,Other Livestock Products,2019,1,Winter,1099245,183158280.49680996
KS,Other Livestock Products,2019,4,Fall,1930448,183422835.06582493
KS,Other Livestock Products,2020,1,Winter,4915338,183249354.82273585
KS,Other Livestock Products,2020,4,Fall,590004,183513909.39175087
KS,Other Livestock Products,2021,1,Winter,18239475,183340429.14866167
KS,Other Livestock Products,2021,2,Spring,6347216,183543050.4388039
KS,Other Livestock Products,2021,3,Summer,18429794,183622466.14070934
KS,Other Livestock Products,2021,4,Fall,8967983,183604983.71767673
KS,Other Livestock Products,2022,2,Spring,4650197,183634124.7647298
KS,Other Livestock Products,2022,3,Summer,19241087,183713540.46663523
KS,Other Livestock Products,2022,4,Fall,5209223,183696058.0436026
KS,Other Livestock Products,2023,1,Winter,2223068,183522577.80051348
KS,Other Livestock Products,2023,3,Summer,1403533,183804614.79256108
KS,Pet Food,2024,1,Winter,150070,183624664.21802858
KS,Pet Food,2024,2,Spring,586715,183827285.50817078
KS,Pet Food,2024,3,Summer,9158490,183906701.2100762
KS,Processed Fruit And Vegetables,2019,1,Winter,539050,183768612.90924144
KS,Processed Fruit And Vegetables,2019,2,Spring,7791043,183971234.1993837
KS,Processed Fruit And Vegetables,2019,3,Summer,9571058,184050649.9012891
KS,Processed Fruit And Vegetables,2020,1,Winter,585354,183859687.23516735
KS,Processed Fruit And Vegetables,2020,2,Spring,5572366,184062308.52530962
KS,Processed Fruit And Vegetables,2020,4,Fall,700436,184124241.80418238
KS,Processed Fruit And Vegetables,2021,1,Winter,6949103,183950761.5610932
KS,Processed Fruit And Vegetables,2021,3,Summer,2013975,184232798.55314088
KS,Processed Fruit And Vegetables,2021,4,Fall,1181202,184215316.13010827
KS,Processed Fruit And Vegetables,2022,1,Winter,5570656,184041835.88701913
KS,Processed Fruit And Vegetables,2022,2,Spring,193140,184244457.1771614
KS,Processed Fruit And Vegetables,2022,4,Fall,355992,184306390.45603418
KS,Processed Fruit And Vegetables,2023,1,Winter,312592,184132910.21294498
KS,Processed Fruit And Vegetables,2023,2,Spring,876196,184335531.50308728
KS,Processed Fruit And Vegetables,2023,3,Summer,18213526,184414947.20499265
KS,"Tobacco, Manufactured",2019,2,Spring,15287692,184061543.3001609
KS,"Tobacco, Manufactured",2019,4,Fall,165773,184123476.57903373
KS,Vegetable Oils,2020,2,Spring,4772243,184185477.01524144
KS,Vegetable Oils,2020,3,Summer,232383,184264892.71714684
KS,Vegetable Oils,2020,4,Fall,206923,184247410.29411423
KS,Vegetable Oils,2021,1,Winter,1876706,184073930.0510251
KS,Vegetable Oils,2021,2,Spring,5169518,184276551.34116733
KS,Vegetable Oils,2021,3,Summer,6316789,184355967.04307276
KS,Vegetable Oils,2021,4,Fall,139056,184338484.62004012
KS,Vegetable Oils,2023,1,Winter,9784542,184256078.70287687
KS,Vegetable Oils,2023,2,Spring,69959,184458699.9930191
KS,Vegetable Oils,2023,3,Summer,375755,184538115.69492453
KS,Vegetable Oils,2023,4,Fall,23651703,184520633.2718919
KS,Vegetable Oils,2024,2,Spring,8860774,184549774.318945
KY,"Baked Goods, Cereals, And Pasta",2019,3,Summer,6643496,183947109.43166858
KY,"Baked Goods, Cereals, And Pasta",2020,2,Spring,303571,183958768.05568907
KY,"Baked Goods, Cereals, And Pasta",2020,3,Summer,243143,184038183.75759447
KY,"Baked Goods, Cereals, And Pasta",2020,4,Fall,8167669,184020701.33456185
KY,"Baked Goods, Cereals, And Pasta",2021,1,Winter,12509389,183847221.0914727
KY,"Baked Goods, Cereals, And Pasta",2021,4,Fall,9647568,184111775.6604877
KY,"Baked Goods, Cereals, And Pasta",2022,3,Summer,10475491,184220332.40944624
KY,"Baked Goods, Cereals, And Pasta",2022,4,Fall,49500,184202849.98641363
KY,"Baked Goods, Cereals, And Pasta",2023,3,Summer,14725385,184311406.73537213
KY,"Baked Goods, Cereals, And Pasta",2023,4,Fall,105642,184293924.31233948
KY,"Baked Goods, Cereals, And Pasta",2024,1,Winter,18212894,184120444.06925035
KY,"Baked Goods, Cereals, And Pasta",2024,2,Spring,37914,184323065.35939258
KY,Chocolate And Cocoa Products,2022,2,Spring,404710,183750287.7853443
KY,Chocolate And Cocoa Products,2022,3,Summer,7120773,183829703.48724973
KY,Chocolate And Cocoa Products,2022,4,Fall,60836,183812221.0642171
KY,Distilled Spirits,2019,1,Winter,131393803,183988673.29319233
KY,Distilled Spirits,2019,2,Spring,142312916,184191294.58333457
KY,Distilled Spirits,2019,3,Summer,16464350,184270710.28523993
KY,Distilled Spirits,2019,4,Fall,26039109,184253227.86220735
KY,Distilled Spirits,2020,1,Winter,71603348,184079747.61911818
KY,Distilled Spirits,2020,3,Summer,97638954,184361784.61116582
KY,Distilled Spirits,2020,4,Fall,27709379,184344302.18813324
KY,Distilled Spirits,2021,2,Spring,9261128,184373443.23518634
KY,Distilled Spirits,2021,3,Summer,131090170,184452858.9370917
KY,Distilled Spirits,2021,4,Fall,22050459,184435376.5140591
KY,Distilled Spirits,2022,1,Winter,8252699,184261896.27096993
KY,Distilled Spirits,2022,4,Fall,252287469,184526450.839985
KY,Distilled Spirits,2023,1,Winter,152579463,184352970.59689584
KY,Distilled Spirits,2023,2,Spring,49955737,184555591.8870381
KY,Distilled Spirits,2023,3,Summer,27273570,184635007.58894345
KY,Distilled Spirits,2023,4,Fall,141768069,184617525.16591084
KY,Distilled Spirits,2024,3,Summer,147025891,184726081.91486937
KY,Live Animals,2019,1,Winter,25545453,183180663.74823362
KY,Live Animals,2019,2,Spring,95000,183383285.03837585
KY,Live Animals,2019,3,Summer,3250031,183462700.74028125
KY,Live Animals,2019,4,Fall,6985249,183445218.31724864
KY,Live Animals,2020,3,Summer,381969,183553775.0662071
KY,Live Animals,2024,1,Winter,4158441,183636035.377863
KY,Live Animals,2024,2,Spring,9549970,183838656.6680053
KY,Live Animals,2024,3,Summer,470438,183918072.36991066
KY,Other Feeds And Grain Products,2022,1,Winter,9262199,183422416.02653614
KY,Other Feeds And Grain Products,2022,3,Summer,1110000,183704453.01858377
KY,Other Feeds And Grain Products,2023,1,Winter,800800,183513490.35246202
KY,Other Feeds And Grain Products,2023,2,Spring,25533645,183716111.64260426
KY,Other Feeds And Grain Products,2023,3,Summer,11898863,183795527.34450966
KY,Other Feeds And Grain Products,2023,4,Fall,12044238,183778044.92147702
KY,Processed Fruit And Vegetables,2019,2,Spring,2303838,184031680.8586778
KY,Processed Fruit And Vegetables,2019,4,Fall,3911871,184093614.1375506
KY,Processed Fruit And Vegetables,2021,1,Winter,5958568,184011208.22038734
KY,Processed Fruit And Vegetables,2021,2,Spring,6583214,184213829.51052958
KY,Processed Fruit And Vegetables,2021,3,Summer,696681,184293245.21243498
KY,Processed Fruit And Vegetables,2021,4,Fall,6943115,184275762.78940237
KY,Processed Fruit And Vegetables,2022,1,Winter,1092880,184102282.54631323
KY,Processed Fruit And Vegetables,2022,2,Spring,11893515,184304903.83645546
KY,Processed Fruit And Vegetables,2022,3,Summer,7867026,184384319.53836083
KY,Processed Fruit And Vegetables,2022,4,Fall,195391,184366837.11532825
KY,"Tobacco, Manufactured",2019,1,Winter,11902605,183919368.66931278
KY,"Tobacco, Manufactured",2019,2,Spring,66288,184121989.959455
KY,"Tobacco, Manufactured",2019,3,Summer,5398097,184201405.66136038
KY,"Tobacco, Manufactured",2020,2,Spring,7360407,184213064.2853809
KY,"Tobacco, Manufactured",2020,4,Fall,4786366,184274997.5642537
KY,"Tobacco, Manufactured",2021,1,Winter,5401906,184101517.32116452
KY,"Tobacco, Manufactured",2021,2,Spring,5645612,184304138.61130676
KY,"Tobacco, Manufactured",2021,4,Fall,5838577,184366071.89017957
KY,Wine And Related Products,2023,2,Spring,7233875,183905737.42476463
KY,Wine And Related Products,2023,4,Fall,11918499,183967670.70363742
KY,Wine And Related Products,2024,1,Winter,749157,183794190.46054825
KY,Wine And Related Products,2024,2,Spring,747056,183996811.75069052
KY,Wine And Related Products,2024,3,Summer,896315,184076227.45259595
KY,Yeast And Baking Powder,2020,1,Winter,1184000,183287486.5599022
KY,Yeast And Baking Powder,2020,2,Spring,8020712,183490107.85004443
KY,Yeast And Baking Powder,2020,3,Summer,778756,183569523.55194986
KY,Yeast And Baking Powder,2020,4,Fall,430467,183552041.12891722
KY,Yeast And Baking Powder,2021,2,Spring,3680690,183581182.17597035
KY,Yeast And Baking Powder,2021,3,Summer,440923,183660597.87787575
KY,Yeast And Baking Powder,2023,1,Winter,16682673,183560709.53767985
KY,Yeast And Baking Powder,2023,2,Spring,401229,183763330.8278221
LA,"Coffee, Unroasted",2019,2,Spring,33349944,184331991.89648658
LA,"Coffee, Unroasted",2019,4,Fall,23077128,184393925.17535937
LA,"Coffee, Unroasted",2020,1,Winter,24607493,184220444.93227023
LA,"Coffee, Unroasted",2020,2,Spring,183260717,184423066.22241247
LA,"Coffee, Unroasted",2020,3,Summer,156046131,184502481.9243179
LA,"Coffee, Unroasted",2021,1,Winter,130190331,184311519.25819612
LA,"Coffee, Unroasted",2021,2,Spring,41784086,184514140.54833838
LA,"Coffee, Unroasted",2021,3,Summer,237737937,184593556.25024375
LA,"Coffee, Unroasted",2022,2,Spring,95512310,184605214.87426424
LA,"Coffee, Unroasted",2022,3,Summer,16700591,184684630.5761696
LA,"Coffee, Unroasted",2023,1,Winter,64241763,184493667.9100479
LA,"Coffee, Unroasted",2023,2,Spring,10601129,184696289.20019013
LA,"Coffee, Unroasted",2023,3,Summer,58541391,184775704.90209553
LA,"Coffee, Unroasted",2023,4,Fall,13264584,184758222.4790629
LA,"Coffee, Unroasted",2024,1,Winter,77083915,184584742.23597375
LA,"Coffee, Unroasted",2024,2,Spring,352296248,184787363.526116
LA,"Coffee, Unroasted",2024,3,Summer,114738977,184866779.2280214
LA,Distilled Spirits,2019,1,Winter,10442336,184405262.64646253
LA,Distilled Spirits,2019,2,Spring,20677240,184607883.9366048
LA,Distilled Spirits,2019,3,Summer,14971781,184687299.63851017
LA,Distilled Spirits,2019,4,Fall,25229525,184669817.21547756
LA,Distilled Spirits,2020,1,Winter,26809893,184496336.97238845
LA,Distilled Spirits,2020,2,Spring,1444721,184698958.26253068
LA,Distilled Spirits,2020,3,Summer,10646909,184778373.96443605
LA,Distilled Spirits,2020,4,Fall,1355102,184760891.54140344
LA,Distilled Spirits,2021,1,Winter,19176245,184587411.29831427
LA,Distilled Spirits,2021,2,Spring,9650208,184790032.5884565
LA,Distilled Spirits,2021,3,Summer,1304812,184869448.29036194
LA,Distilled Spirits,2021,4,Fall,8261640,184851965.8673293
LA,Industrial Alcohols And Fatty Acids,2019,1,Winter,41359,183651847.87253767
LA,Industrial Alcohols And Fatty Acids,2019,2,Spring,11528054,183854469.16267988
LA,Industrial Alcohols And Fatty Acids,2019,4,Fall,11033135,183916402.4415527
LA,Industrial Alcohols And Fatty Acids,2020,2,Spring,4481652,183945543.48860577
LA,Industrial Alcohols And Fatty Acids,2020,3,Summer,3763527,184024959.19051117
LA,Industrial Alcohols And Fatty Acids,2021,1,Winter,21945263,183833996.52438945
LA,Industrial Alcohols And Fatty Acids,2021,2,Spring,3473040,184036617.81453168
LA,Industrial Alcohols And Fatty Acids,2021,4,Fall,36848836,184098551.09340447
LA,Industrial Alcohols And Fatty Acids,2022,1,Winter,271050,183925070.8503153
LA,Industrial Alcohols And Fatty Acids,2022,3,Summer,29333212,184207107.84236294
LA,Industrial Alcohols And Fatty Acids,2022,4,Fall,11857223,184189625.4193303
LA,Oilseeds,2019,2,Spring,5800,183861110.79510576
LA,Oilseeds,2019,3,Summer,12982748,183940526.49701118
LA,Oilseeds,2022,2,Spring,29658372,184134333.77288342
LA,Oilseeds,2022,3,Summer,1234919,184213749.47478884
LA,Oilseeds,2022,4,Fall,13580298,184196267.0517562
LA,Oilseeds,2023,3,Summer,15921927,184304823.8007147
LA,Other Livestock Products,2021,3,Summer,17376577,184099502.15327364
LA,Other Livestock Products,2021,4,Fall,63891544,184082019.73024103
LA,Other Livestock Products,2022,1,Winter,66374342,183908539.48715186
LA,Other Livestock Products,2022,2,Spring,39378732,184111160.7772941
LA,Other Livestock Products,2022,3,Summer,101839785,184190576.47919953
