State,Commodity name,Fiscal year,Fiscal quarter,Season,Dollar value,Predicted Dollar Value
GA,"Sugars, Sweeteners, And Beverage Bases",2020,1,Winter,21714184,31822626.000020433
GA,"Sugars, Sweeteners, And Beverage Bases",2020,2,Spring,3447889,31822626.000026092
GA,"Sugars, Sweeteners, And Beverage Bases",2020,3,Summer,83203719,31822626.000034004
GA,"Sugars, Sweeteners, And Beverage Bases",2020,4,Fall,2210337,31822626.000037216
GA,"Sugars, Sweeteners, And Beverage Bases",2022,1,Winter,11854211,31822625.99997696
GA,"Sugars, Sweeteners, And Beverage Bases",2022,2,Spring,104238182,31822625.999982607
GA,"Sugars, Sweeteners, And Beverage Bases",2022,3,Summer,86960476,31822625.999990508
GA,"Sugars, Sweeteners, And Beverage Bases",2022,4,Fall,148813403,31822625.99999371
GA,"Sugars, Sweeteners, And Beverage Bases",2023,3,Summer,2274435,31822625.999968715
GA,"Sugars, Sweeteners, And Beverage Bases",2023,4,Fall,86972759,31822625.99997192
GA,"Sugars, Sweeteners, And Beverage Bases",2024,1,Winter,24541831,31822625.999933362
GA,"Sugars, Sweeteners, And Beverage Bases",2024,2,Spring,971381,31822625.999939002
GA,"Sugars, Sweeteners, And Beverage Bases",2024,3,Summer,99998736,31822625.99994689
GA,Vegetable Oils,2019,1,Winter,99919462,31822626.000052158
GA,Vegetable Oils,2019,3,Summer,134715552,31822626.00006574
GA,Vegetable Oils,2020,2,Spring,12144480,31822626.000036117
GA,Vegetable Oils,2020,3,Summer,8437701,31822626.00004403
GA,Vegetable Oils,2021,1,Winter,89758024,31822626.00000873
GA,Vegetable Oils,2021,2,Spring,337283710,31822626.000014383
GA,Vegetable Oils,2021,3,Summer,3282929,31822626.00002229
GA,Vegetable Oils,2021,4,Fall,25644553,31822626.000025496
GA,Vegetable Oils,2022,1,Winter,305943192,31822625.99998697
GA,Vegetable Oils,2022,2,Spring,74743531,31822625.999992616
GA,Vegetable Oils,2022,4,Fall,28971067,31822626.00000372
GA,Vegetable Oils,2023,1,Winter,11577109,31822625.999965176
GA,Vegetable Oils,2023,2,Spring,193580593,31822625.999970824
GA,Vegetable Oils,2023,3,Summer,7488640,31822625.999978717
GA,Vegetable Oils,2023,4,Fall,356931373,31822625.999981917
GA,Vegetable Oils,2024,2,Spring,18950160,31822625.999948997
GA,Vegetable Oils,2024,3,Summer,338573584,31822625.999956883
HI,"Baked Goods, Cereals, And Pasta",2019,1,Winter,612098,31822626.000032395
HI,"Baked Goods, Cereals, And Pasta",2019,2,Spring,4180215,31822626.000038058
HI,"Baked Goods, Cereals, And Pasta",2019,4,Fall,3696003,31822626.00004919
HI,"Baked Goods, Cereals, And Pasta",2020,1,Winter,9333936,31822626.00001071
HI,"Baked Goods, Cereals, And Pasta",2020,2,Spring,1370258,31822626.00001637
HI,"Baked Goods, Cereals, And Pasta",2020,3,Summer,963921,31822626.00002428
HI,"Baked Goods, Cereals, And Pasta",2020,4,Fall,837091,31822626.000027493
HI,"Baked Goods, Cereals, And Pasta",2021,1,Winter,7011744,31822625.999988995
HI,"Baked Goods, Cereals, And Pasta",2021,2,Spring,2107648,31822625.99999465
HI,"Baked Goods, Cereals, And Pasta",2021,3,Summer,5848624,31822626.000002556
HI,"Baked Goods, Cereals, And Pasta",2021,4,Fall,6901872,31822626.000005763
HI,"Baked Goods, Cereals, And Pasta",2022,1,Winter,8287859,31822625.99996725
HI,"Baked Goods, Cereals, And Pasta",2022,2,Spring,1212944,31822625.9999729
HI,"Baked Goods, Cereals, And Pasta",2022,4,Fall,2292128,31822625.999984007
HI,"Baked Goods, Cereals, And Pasta",2023,1,Winter,9864197,31822625.999945477
HI,"Baked Goods, Cereals, And Pasta",2023,2,Spring,1616832,31822625.99995112
HI,"Baked Goods, Cereals, And Pasta",2023,4,Fall,1322220,31822625.999962218
HI,"Baked Goods, Cereals, And Pasta",2024,1,Winter,2004804,31822625.99992367
HI,"Baked Goods, Cereals, And Pasta",2024,2,Spring,1246614,31822625.99992931
HI,"Baked Goods, Cereals, And Pasta",2024,3,Summer,2350937,31822625.9999372
HI,Beef And Beef Products,2019,1,Winter,4217923,31822626.000031933
HI,Beef And Beef Products,2019,3,Summer,2288586,31822626.000045512
HI,Beef And Beef Products,2019,4,Fall,15155,31822626.000048727
HI,Beef And Beef Products,2020,2,Spring,123520,31822626.000015907
HI,Beef And Beef Products,2020,3,Summer,1154874,31822626.00002382
HI,Beef And Beef Products,2020,4,Fall,1559012,31822626.000027027
HI,Beef And Beef Products,2021,3,Summer,3430408,31822626.000002094
HI,Beef And Beef Products,2022,1,Winter,1737733,31822625.99996679
HI,Beef And Beef Products,2022,2,Spring,3158896,31822625.999972437
HI,Beef And Beef Products,2022,3,Summer,106115,31822625.999980338
HI,Beef And Beef Products,2022,4,Fall,1975213,31822625.99998354
HI,Beef And Beef Products,2023,1,Winter,511889,31822625.99994501
HI,Beef And Beef Products,2023,3,Summer,29848,31822625.999958552
HI,Beef And Beef Products,2023,4,Fall,108900,31822625.999961752
HI,Beef And Beef Products,2024,2,Spring,1184632,31822625.999928847
HI,Beef And Beef Products,2024,3,Summer,541475,31822625.999936733
HI,Beer,2019,2,Spring,3956251,31822626.00003739
HI,Beer,2019,3,Summer,371886,31822626.00004531
HI,Beer,2019,4,Fall,120337,31822626.000048522
HI,Beer,2020,1,Winter,174474,31822626.000010047
HI,Beer,2020,4,Fall,3923595,31822626.000026826
HI,Beer,2021,1,Winter,239913,31822625.999988332
HI,Beer,2021,2,Spring,2892602,31822625.999993984
HI,Beer,2021,4,Fall,119856,31822626.0000051
HI,Beer,2022,1,Winter,2208185,31822625.999966588
HI,Beer,2022,2,Spring,235249,31822625.999972235
HI,Beer,2022,4,Fall,3481682,31822625.99998334
HI,Beer,2024,1,Winter,211260,31822625.999923006
HI,Beer,2024,2,Spring,23260,31822625.999928646
HI,Beer,2024,3,Summer,142478,31822625.999936532
HI,Condiments And Sauces,2020,2,Spring,1293928,31822626.00001504
HI,Condiments And Sauces,2020,4,Fall,859443,31822626.000026163
HI,Distilled Spirits,2019,2,Spring,1349604,31822626.000042256
HI,Distilled Spirits,2019,3,Summer,86975,31822626.000050176
HI,Distilled Spirits,2019,4,Fall,1576147,31822626.000053387
HI,Distilled Spirits,2021,1,Winter,27183,31822625.99999319
HI,Distilled Spirits,2021,3,Summer,306243,31822626.00000675
HI,Distilled Spirits,2021,4,Fall,1083341,31822626.000009958
HI,Distilled Spirits,2022,2,Spring,3121170,31822625.99997709
HI,Distilled Spirits,2022,4,Fall,930235,31822625.999988195
HI,Distilled Spirits,2023,1,Winter,701589,31822625.99994966
HI,Distilled Spirits,2023,2,Spring,251016,31822625.999955304
HI,Distilled Spirits,2023,3,Summer,153664,31822625.9999632
HI,Distilled Spirits,2023,4,Fall,3225891,31822625.9999664
HI,Distilled Spirits,2024,1,Winter,1775076,31822625.999927852
HI,Processed Fruit And Vegetables,2019,2,Spring,447170,31822626.000042304
HI,Processed Fruit And Vegetables,2019,3,Summer,5440572,31822626.00005022
HI,Processed Fruit And Vegetables,2019,4,Fall,350795,31822626.000053436
HI,Processed Fruit And Vegetables,2020,1,Winter,6506448,31822626.000014953
HI,Processed Fruit And Vegetables,2020,2,Spring,1086071,31822626.000020612
HI,Processed Fruit And Vegetables,2021,1,Winter,690764,31822625.999993235
HI,Processed Fruit And Vegetables,2021,3,Summer,4317731,31822626.000006795
HI,Processed Fruit And Vegetables,2021,4,Fall,929406,31822626.000010002
HI,Processed Fruit And Vegetables,2022,1,Winter,1825013,31822625.999971487
HI,Processed Fruit And Vegetables,2022,2,Spring,1011016,31822625.999977134
HI,Processed Fruit And Vegetables,2023,3,Summer,870939,31822625.999963246
HI,Processed Fruit And Vegetables,2023,4,Fall,803615,31822625.99996645
HI,Processed Fruit And Vegetables,2024,1,Winter,5256937,31822625.999927897
HI,Wine And Related Products,2023,1,Winter,673433,31822625.999940775
HI,Wine And Related Products,2023,2,Spring,471799,31822625.999946423
HI,Wine And Related Products,2023,3,Summer,1023263,31822625.999954317
HI,Wine And Related Products,2023,4,Fall,485754,31822625.99995752
IA,Coarse Grains (Including Corn),2019,2,Spring,10715,31822626.0000442
IA,Coarse Grains (Including Corn),2020,4,Fall,10390,31822626.000033632
IA,Coarse Grains (Including Corn),2021,1,Winter,33841008,31822625.99999513
IA,Coarse Grains (Including Corn),2022,1,Winter,73930658,31822625.99997338
IA,Coarse Grains (Including Corn),2023,1,Winter,35784863,31822625.9999516
IA,Coarse Grains (Including Corn),2023,2,Spring,2098,31822625.999957245
IA,Coarse Grains (Including Corn),2024,1,Winter,25989576,31822625.99992979
IA,Coarse Grains (Including Corn),2024,2,Spring,31096693,31822625.99993543
IA,"Dextrins, Peptones, And Proteins",2020,1,Winter,15846432,31822626.000018947
IA,"Dextrins, Peptones, And Proteins",2020,4,Fall,542436,31822626.00003573
IA,Live Animals,2019,1,Winter,33248244,31822626.000039972
IA,Live Animals,2019,2,Spring,41015167,31822626.000045635
IA,Live Animals,2019,3,Summer,45795242,31822626.000053555
IA,Live Animals,2019,4,Fall,28915215,31822626.00005677
IA,Live Animals,2020,1,Winter,33794303,31822626.000018284
IA,Live Animals,2020,3,Summer,16756697,31822626.000031855
IA,Live Animals,2020,4,Fall,19051667,31822626.000035066
IA,Live Animals,2021,4,Fall,37342383,31822626.00001333
IA,Live Animals,2022,1,Winter,43086985,31822625.999974813
IA,Live Animals,2022,2,Spring,21000,31822625.99998046
IA,Live Animals,2022,3,Summer,7500,31822625.999988362
IA,Live Animals,2022,4,Fall,68181631,31822625.999991566
IA,Live Animals,2023,1,Winter,31980504,31822625.99995303
IA,Live Animals,2023,3,Summer,24170808,31822625.99996657
IA,Live Animals,2024,1,Winter,18650,31822625.99993122
IA,Other Feeds And Grain Products,2019,1,Winter,22791007,31822626.000032853
IA,Other Feeds And Grain Products,2019,2,Spring,17009192,31822626.000038516
IA,Other Feeds And Grain Products,2019,3,Summer,24529861,31822626.000046436
IA,Other Feeds And Grain Products,2019,4,Fall,27848585,31822626.000049647
IA,Other Feeds And Grain Products,2020,2,Spring,3742300,31822626.000016827
IA,Other Feeds And Grain Products,2020,3,Summer,761876,31822626.00002474
IA,Other Feeds And Grain Products,2020,4,Fall,24959897,31822626.00002795
IA,Other Feeds And Grain Products,2021,1,Winter,1250188,31822625.999989454
IA,Other Feeds And Grain Products,2021,2,Spring,2129117,31822625.999995105
IA,Other Feeds And Grain Products,2021,3,Summer,3965504,31822626.000003014
IA,Other Feeds And Grain Products,2021,4,Fall,18909054,31822626.00000622
IA,Other Feeds And Grain Products,2022,2,Spring,7137611,31822625.999973357
IA,Other Feeds And Grain Products,2022,3,Summer,1526750,31822625.999981258
IA,Other Feeds And Grain Products,2022,4,Fall,2470424,31822625.99998446
IA,Other Feeds And Grain Products,2023,2,Spring,1847879,31822625.999951575
IA,Other Feeds And Grain Products,2023,3,Summer,1818914,31822625.99995947
IA,Other Feeds And Grain Products,2023,4,Fall,3055121,31822625.999962673
IA,Other Feeds And Grain Products,2024,1,Winter,50861016,31822625.999924123
IA,Other Feeds And Grain Products,2024,3,Summer,822904,31822625.999937654
IA,Other Livestock Products,2019,2,Spring,35639019,31822626.000046454
IA,Other Livestock Products,2020,1,Winter,35263128,31822626.0000191
IA,Other Livestock Products,2020,2,Spring,37113580,31822626.00002476
IA,Other Livestock Products,2020,3,Summer,6330967,31822626.00003267
IA,Other Livestock Products,2020,4,Fall,3732811,31822626.000035882
IA,Other Livestock Products,2021,1,Winter,2750977,31822625.99999738
IA,Other Livestock Products,2021,2,Spring,4499846,31822626.000003032
IA,Other Livestock Products,2021,3,Summer,30055596,31822626.00001094
IA,Other Livestock Products,2021,4,Fall,4235444,31822626.00001415
IA,Other Livestock Products,2022,2,Spring,8948741,31822625.999981277
IA,Other Livestock Products,2022,4,Fall,3719813,31822625.99999238
IA,Other Livestock Products,2023,1,Winter,4839552,31822625.999953844
IA,Other Livestock Products,2023,2,Spring,5516686,31822625.99995949
IA,Other Livestock Products,2023,4,Fall,28967637,31822625.99997059
IA,Other Livestock Products,2024,1,Winter,33625833,31822625.999932032
IA,Other Livestock Products,2024,2,Spring,2597564,31822625.999937672
IA,Other Livestock Products,2024,3,Summer,9058820,31822625.999945562
IA,Planting Seeds,2019,1,Winter,2897973,31822626.000039358
IA,Planting Seeds,2019,2,Spring,2412008,31822626.00004502
IA,Planting Seeds,2019,3,Summer,13955984,31822626.00005294
IA,Vegetable Oils,2021,1,Winter,717872,31822626.00000612
IA,Vegetable Oils,2022,2,Spring,70523661,31822625.99999001
IA,Vegetable Oils,2023,1,Winter,79756,31822625.999962572
IA,Vegetable Oils,2023,2,Spring,127829083,31822625.999968216
IA,Vegetable Oils,2023,3,Summer,20133,31822625.99997611
IA,Vegetable Oils,2024,1,Winter,123246577,31822625.999940753
ID,Beef And Beef Products,2019,1,Winter,8330399,31822626.000034288
ID,Beef And Beef Products,2019,2,Spring,595827,31822626.00003995
ID,Beef And Beef Products,2022,4,Fall,12359076,31822625.999985892
ID,Oilseed Meal And Cake,2019,4,Fall,3100,31822626.00004888
ID,Oilseed Meal And Cake,2020,1,Winter,13378122,31822626.0000104
ID,Oilseed Meal And Cake,2020,3,Summer,14867738,31822626.000023972
ID,Oilseed Meal And Cake,2021,2,Spring,10902493,31822625.999994338
ID,Oilseed Meal And Cake,2022,4,Fall,12269454,31822625.999983694
ID,Oilseed Meal And Cake,2023,2,Spring,31273507,31822625.99995081
ID,Oilseed Meal And Cake,2023,3,Summer,19959015,31822625.999958705
ID,Oilseed Meal And Cake,2023,4,Fall,48324656,31822625.999961905
ID,Other Feeds And Grain Products,2020,1,Winter,4351907,31822626.000004668
ID,Other Feeds And Grain Products,2020,4,Fall,5287035,31822626.00002145
ID,Other Feeds And Grain Products,2021,3,Summer,2604061,31822625.99999652
ID,Other Feeds And Grain Products,2021,4,Fall,6882304,31822625.999999728
ID,Other Feeds And Grain Products,2023,1,Winter,6407321,31822625.999939445
ID,Other Feeds And Grain Products,2023,2,Spring,7040258,31822625.999945093
ID,Planting Seeds,2019,2,Spring,518111,31822626.000038516
ID,Planting Seeds,2019,4,Fall,12176666,31822626.000049647
ID,Planting Seeds,2020,2,Spring,681092,31822626.000016827
ID,Planting Seeds,2020,3,Summer,6116345,31822626.00002474
ID,Planting Seeds,2020,4,Fall,415438,31822626.00002795
ID,Planting Seeds,2021,2,Spring,173431,31822625.99999511
ID,Planting Seeds,2022,2,Spring,4658360,31822625.999973357
ID,Planting Seeds,2022,3,Summer,3321020,31822625.999981258
ID,Planting Seeds,2022,4,Fall,948290,31822625.999984466
ID,Planting Seeds,2023,1,Winter,334516,31822625.99994593
ID,Planting Seeds,2023,3,Summer,1601607,31822625.999959473
ID,Planting Seeds,2024,1,Winter,1834244,31822625.999924127
ID,Planting Seeds,2024,3,Summer,16594355,31822625.999937654
ID,Processed Fruit And Vegetables,2019,1,Winter,22034656,31822626.000038996
ID,Processed Fruit And Vegetables,2019,2,Spring,43585085,31822626.00004466
ID,Processed Fruit And Vegetables,2019,4,Fall,537528,31822626.00005579
ID,Processed Fruit And Vegetables,2020,2,Spring,26401396,31822626.000022963
ID,Processed Fruit And Vegetables,2020,3,Summer,11814241,31822626.000030875
ID,Processed Fruit And Vegetables,2020,4,Fall,22790884,31822626.000034086
ID,Processed Fruit And Vegetables,2021,2,Spring,8827934,31822626.00000124
ID,Processed Fruit And Vegetables,2021,3,Summer,57800,31822626.000009146
ID,Processed Fruit And Vegetables,2022,2,Spring,27196932,31822625.999979485
ID,Processed Fruit And Vegetables,2022,3,Summer,27681387,31822625.999987386
ID,Processed Fruit And Vegetables,2022,4,Fall,31531163,31822625.99999059
ID,Processed Fruit And Vegetables,2023,4,Fall,13193091,31822625.999968797
ID,Processed Fruit And Vegetables,2024,1,Winter,46952610,31822625.999930244
ID,Vegetable Oils,2020,1,Winter,7081965,31822626.00002135
ID,Vegetable Oils,2020,2,Spring,8243768,31822626.000027005
ID,Vegetable Oils,2021,1,Winter,7608465,31822625.999999624
ID,Vegetable Oils,2021,2,Spring,9427807,31822626.00000528
ID,Vegetable Oils,2022,2,Spring,8209605,31822625.99998352
ID,Vegetable Oils,2022,4,Fall,17622926,31822625.999994624
ID,Vegetable Oils,2023,1,Winter,18597457,31822625.999956086
ID,Vegetable Oils,2023,3,Summer,122360,31822625.999969628
ID,Vegetable Oils,2024,3,Summer,9207,31822625.9999478
IL,"Baked Goods, Cereals, And Pasta",2019,1,Winter,317709929,31822626.000044074
IL,"Baked Goods, Cereals, And Pasta",2019,3,Summer,195756877,31822626.000057653
IL,"Baked Goods, Cereals, And Pasta",2019,4,Fall,225496531,31822626.000060868
IL,"Baked Goods, Cereals, And Pasta",2020,1,Winter,11426463,31822626.000022378
IL,"Baked Goods, Cereals, And Pasta",2020,3,Summer,8114887,31822626.00003595
IL,"Baked Goods, Cereals, And Pasta",2020,4,Fall,3418786,31822626.00003916
IL,"Baked Goods, Cereals, And Pasta",2021,2,Spring,131508098,31822626.000006307
IL,"Baked Goods, Cereals, And Pasta",2021,3,Summer,5960818,31822626.000014216
IL,"Baked Goods, Cereals, And Pasta",2021,4,Fall,178328564,31822626.000017423
IL,"Baked Goods, Cereals, And Pasta",2022,1,Winter,228800793,31822625.9999789
IL,"Baked Goods, Cereals, And Pasta",2022,2,Spring,30617998,31822625.99998455
IL,"Baked Goods, Cereals, And Pasta",2022,3,Summer,223420314,31822625.99999245
IL,"Baked Goods, Cereals, And Pasta",2022,4,Fall,7676013,31822625.999995656
IL,"Baked Goods, Cereals, And Pasta",2023,2,Spring,282039510,31822625.999962762
IL,"Baked Goods, Cereals, And Pasta",2023,3,Summer,473083055,31822625.999970656
IL,"Baked Goods, Cereals, And Pasta",2023,4,Fall,38377726,31822625.999973856
IL,"Baked Goods, Cereals, And Pasta",2024,2,Spring,5124275,31822625.999940943
IL,"Baked Goods, Cereals, And Pasta",2024,3,Summer,344284899,31822625.99994883
IL,Beef And Beef Products,2020,2,Spring,15106123,31822626.000027575
IL,Beef And Beef Products,2020,3,Summer,122795548,31822626.000035487
IL,Beef And Beef Products,2020,4,Fall,197089063,31822626.000038695
IL,Beef And Beef Products,2024,1,Winter,81561634,31822625.999934837
IL,Beef And Beef Products,2024,3,Summer,178800553,31822625.999948367
IL,Beer,2019,1,Winter,7145825,31822626.000043407
IL,Beer,2019,3,Summer,1048141523,31822626.000056986
IL,Beer,2019,4,Fall,1851072541,31822626.0000602
IL,Beer,2020,2,Spring,5227946,31822626.00002737
IL,Beer,2020,4,Fall,1057733297,31822626.000038493
IL,Beer,2021,1,Winter,7417417,31822625.99999999
IL,Beer,2022,1,Winter,245475,31822625.999978237
IL,Beer,2022,2,Spring,311517,31822625.999983884
IL,Beer,2022,3,Summer,626147,31822625.999991786
IL,Beer,2023,1,Winter,292084,31822625.99995645
IL,Beer,2023,2,Spring,223931,31822625.999962095
IL,Beer,2023,3,Summer,691299,31822625.99996999
IL,Beer,2023,4,Fall,344178,31822625.999973193
IL,Beer,2024,1,Winter,222200,31822625.999934636
IL,Beer,2024,3,Summer,1661824546,31822625.999948166
IL,Dairy Products,2019,1,Winter,81715630,31822626.000046685
IL,Dairy Products,2019,2,Spring,19691827,31822626.000052348
IL,Dairy Products,2019,3,Summer,296073345,31822626.000060264
IL,Dairy Products,2019,4,Fall,31045376,31822626.00006348
IL,Dairy Products,2020,1,Winter,30700011,31822626.00002499
IL,Dairy Products,2020,2,Spring,251776215,31822626.000030648
IL,Dairy Products,2020,3,Summer,7700283,31822626.00003856
IL,Dairy Products,2020,4,Fall,31738426,31822626.00004177
IL,Dairy Products,2021,1,Winter,15796395,31822626.000003263
IL,Dairy Products,2021,4,Fall,17580647,31822626.00002003
IL,Dairy Products,2022,1,Winter,90569448,31822625.999981508
IL,Dairy Products,2022,3,Summer,16115472,31822625.999995057
IL,Dairy Products,2022,4,Fall,9177476,31822625.99999826
IL,Dairy Products,2023,1,Winter,101581777,31822625.99995972
IL,Dairy Products,2023,2,Spring,141032339,31822625.999965366
IL,Dairy Products,2023,3,Summer,71347096,31822625.99997326
IL,Dairy Products,2024,1,Winter,35146965,31822625.999937903
IL,Dairy Products,2024,2,Spring,18706573,31822625.999943543
IL,Dairy Products,2024,3,Summer,148692113,31822625.999951433
IL,Distilled Spirits,2019,1,Winter,18093220,31822626.000048272
IL,Distilled Spirits,2019,2,Spring,198028432,31822626.000053935
IL,Distilled Spirits,2019,4,Fall,95301532,31822626.000065066
IL,Distilled Spirits,2020,2,Spring,26814536,31822626.00003223
IL,Distilled Spirits,2020,3,Summer,27453964,31822626.000040144
IL,Distilled Spirits,2021,2,Spring,32192351,31822626.0000105
IL,Distilled Spirits,2021,3,Summer,2906183,31822626.000018407
IL,Distilled Spirits,2021,4,Fall,30935967,31822626.000021614
IL,Distilled Spirits,2022,2,Spring,47519047,31822625.99998874
IL,Distilled Spirits,2022,3,Summer,47750727,31822625.99999664
IL,Distilled Spirits,2022,4,Fall,46138077,31822625.999999844
IL,Distilled Spirits,2023,1,Winter,239873703,31822625.9999613
IL,Distilled Spirits,2023,3,Summer,169025673,31822625.99997484
IL,Distilled Spirits,2023,4,Fall,3162681,31822625.999978043
IL,Distilled Spirits,2024,1,Winter,14843824,31822625.999939483
IL,Distilled Spirits,2024,2,Spring,2225002,31822625.999945123
IL,Distilled Spirits,2024,3,Summer,242007334,31822625.999953013
IL,Processed Fruit And Vegetables,2019,1,Winter,154605599,31822626.000048317
IL,Processed Fruit And Vegetables,2019,2,Spring,22724587,31822626.00005398
IL,Processed Fruit And Vegetables,2019,3,Summer,8770023,31822626.0000619
IL,Processed Fruit And Vegetables,2021,2,Spring,24720111,31822626.000010546
IL,Processed Fruit And Vegetables,2021,3,Summer,35445992,31822626.000018455
IL,Processed Fruit And Vegetables,2021,4,Fall,7917369,31822626.000021663
IL,Processed Fruit And Vegetables,2022,2,Spring,34210568,31822625.999988787
IL,Processed Fruit And Vegetables,2022,3,Summer,49927069,31822625.999996684
IL,Processed Fruit And Vegetables,2022,4,Fall,76779898,31822625.999999892
IL,Processed Fruit And Vegetables,2023,1,Winter,20999302,31822625.99996135
IL,Processed Fruit And Vegetables,2023,4,Fall,64432536,31822625.99997809
IN,"Baked Goods, Cereals, And Pasta",2019,2,Spring,99101794,31822626.000046812
IN,"Baked Goods, Cereals, And Pasta",2019,4,Fall,111996122,31822626.000057943
IN,"Baked Goods, Cereals, And Pasta",2020,1,Winter,215335,31822626.00001946
IN,"Baked Goods, Cereals, And Pasta",2020,2,Spring,56618724,31822626.000025116
IN,"Baked Goods, Cereals, And Pasta",2020,3,Summer,49459989,31822626.00003303
IN,"Baked Goods, Cereals, And Pasta",2020,4,Fall,55955902,31822626.00003624
IN,"Baked Goods, Cereals, And Pasta",2021,1,Winter,442377,31822625.99999774
IN,"Baked Goods, Cereals, And Pasta",2021,4,Fall,71634055,31822626.000014506
IN,"Baked Goods, Cereals, And Pasta",2022,3,Summer,74141099,31822625.999989536
IN,"Baked Goods, Cereals, And Pasta",2022,4,Fall,446807,31822625.99999274
IN,"Baked Goods, Cereals, And Pasta",2023,1,Winter,97712839,31822625.999954205
IN,"Baked Goods, Cereals, And Pasta",2023,2,Spring,103246132,31822625.99995985
IN,"Baked Goods, Cereals, And Pasta",2023,4,Fall,89706487,31822625.999970946
IN,"Baked Goods, Cereals, And Pasta",2024,1,Winter,206016512,31822625.99993239
IN,Chocolate And Cocoa Products,2019,1,Winter,30177792,31822626.000041254
IN,Chocolate And Cocoa Products,2019,2,Spring,29711181,31822626.000046916
IN,Chocolate And Cocoa Products,2019,3,Summer,30714210,31822626.000054836
IN,Chocolate And Cocoa Products,2019,4,Fall,31620713,31822626.000058047
IN,Chocolate And Cocoa Products,2020,2,Spring,29733298,31822626.00002522
IN,Chocolate And Cocoa Products,2020,4,Fall,39353375,31822626.000036344
IN,Chocolate And Cocoa Products,2021,1,Winter,376422,31822625.999997843
IN,Chocolate And Cocoa Products,2021,4,Fall,72360,31822626.00001461
IN,Chocolate And Cocoa Products,2022,2,Spring,34583144,31822625.99998174
IN,Chocolate And Cocoa Products,2022,4,Fall,78175,31822625.999992844
IN,Chocolate And Cocoa Products,2023,1,Winter,5184261,31822625.999954306
IN,Chocolate And Cocoa Products,2023,2,Spring,111960,31822625.999959953
IN,Chocolate And Cocoa Products,2023,4,Fall,645715,31822625.99997105
IN,Chocolate And Cocoa Products,2024,1,Winter,3555143,31822625.999932494
IN,Chocolate And Cocoa Products,2024,2,Spring,519501,31822625.999938134
IN,Distilled Spirits,2019,1,Winter,2590158,31822626.000045348
IN,Distilled Spirits,2019,2,Spring,9791448,31822626.00005101
IN,Distilled Spirits,2019,3,Summer,14693409,31822626.00005893
IN,Distilled Spirits,2019,4,Fall,5802579,31822626.000062145
IN,Distilled Spirits,2020,2,Spring,12060744,31822626.000029314
IN,Distilled Spirits,2020,3,Summer,6310337,31822626.000037227
IN,Distilled Spirits,2020,4,Fall,47493549,31822626.000040434
IN,Distilled Spirits,2021,1,Winter,14887928,31822626.00000193
IN,Distilled Spirits,2021,2,Spring,21067089,31822626.000007585
IN,Distilled Spirits,2021,3,Summer,7560229,31822626.00001549
IN,Distilled Spirits,2021,4,Fall,51602700,31822626.000018697
IN,Distilled Spirits,2022,1,Winter,2599820,31822625.999980174
IN,Distilled Spirits,2022,2,Spring,1439678,31822625.999985825
IN,Distilled Spirits,2022,3,Summer,5722015,31822625.999993723
IN,Distilled Spirits,2022,4,Fall,37862912,31822625.99999693
IN,Distilled Spirits,2023,1,Winter,3986462,31822625.99995839
IN,Distilled Spirits,2023,4,Fall,2881900,31822625.99997513
IN,Distilled Spirits,2024,1,Winter,8071746,31822625.999936573
IN,Pet Food,2023,1,Winter,2934270,31822625.999952417
IN,Pet Food,2023,2,Spring,22662788,31822625.99995806
IN,Pet Food,2023,3,Summer,2884330,31822625.999965955
IN,Pet Food,2024,1,Winter,18756317,31822625.999930605
IN,Pet Food,2024,2,Spring,26607004,31822625.999936245
IN,Pet Food,2024,3,Summer,4864440,31822625.999944136
IN,Processed Fruit And Vegetables,2019,1,Winter,2443499,31822626.000045396
IN,Processed Fruit And Vegetables,2019,2,Spring,1789451,31822626.00005106
IN,Processed Fruit And Vegetables,2019,3,Summer,37508809,31822626.00005898
IN,Processed Fruit And Vegetables,2019,4,Fall,16054933,31822626.00006219
IN,Processed Fruit And Vegetables,2020,1,Winter,4353666,31822626.0000237
IN,Processed Fruit And Vegetables,2020,2,Spring,22040693,31822626.00002936
IN,Processed Fruit And Vegetables,2021,1,Winter,16301590,31822626.000001978
IN,Processed Fruit And Vegetables,2021,3,Summer,1231036,31822626.00001554
IN,Processed Fruit And Vegetables,2021,4,Fall,3814801,31822626.000018746
IN,Processed Fruit And Vegetables,2022,1,Winter,36363671,31822625.999980222
IN,Processed Fruit And Vegetables,2022,2,Spring,3601319,31822625.99998587
IN,Processed Fruit And Vegetables,2022,3,Summer,23677441,31822625.99999377
IN,Processed Fruit And Vegetables,2022,4,Fall,1705036,31822625.999996975
IN,Vegetable Oils,2019,1,Winter,17943086,31822626.000049442
IN,Vegetable Oils,2019,2,Spring,14122321,31822626.000055104
IN,Vegetable Oils,2019,3,Summer,446466,31822626.00006302
IN,Vegetable Oils,2019,4,Fall,18443401,31822626.000066236
IN,Vegetable Oils,2020,1,Winter,6840,31822626.000027742
IN,Vegetable Oils,2020,2,Spring,18226325,31822626.0000334
IN,Vegetable Oils,2020,3,Summer,17616281,31822626.000041313
IN,Vegetable Oils,2020,4,Fall,20964423,31822626.000044525
IN,Vegetable Oils,2021,2,Spring,165628,31822626.000011668
IN,Vegetable Oils,2021,3,Summer,50526390,31822626.000019576
