State,Commodity name,Fiscal year,Fiscal quarter,Season,Dollar value,Predicted Dollar Value
HI,Distilled Spirits,2022,2,Spring,3121170,31822626.00379773
HI,Distilled Spirits,2022,4,Fall,930235,31822626.00488528
HI,Distilled Spirits,2023,1,Winter,701589,31822626.007090036
HI,Distilled Spirits,2023,2,Spring,251016,31822626.0076437
HI,Distilled Spirits,2023,3,Summer,153664,31822626.008414872
HI,Distilled Spirits,2023,4,Fall,3225891,31822626.00873125
HI,Distilled Spirits,2024,1,Winter,1775076,31822626.010935996
HI,Processed Fruit And Vegetables,2019,2,Spring,447170,31822625.992264763
HI,Processed Fruit And Vegetables,2019,3,Summer,5440572,31822625.993035935
HI,Processed Fruit And Vegetables,2019,4,Fall,350795,31822625.993352316
HI,Processed Fruit And Vegetables,2020,1,Winter,6506448,31822625.995557066
HI,Processed Fruit And Vegetables,2020,2,Spring,1086071,31822625.996110726
HI,Processed Fruit And Vegetables,2021,1,Winter,690764,31822625.999403037
HI,Processed Fruit And Vegetables,2021,3,Summer,4317731,31822626.000727873
HI,Processed Fruit And Vegetables,2021,4,Fall,929406,31822626.00104425
HI,Processed Fruit And Vegetables,2022,1,Winter,1825013,31822626.00324901
HI,Processed Fruit And Vegetables,2022,2,Spring,1011016,31822626.003802672
HI,Processed Fruit And Vegetables,2023,3,Summer,870939,31822626.008419815
HI,Processed Fruit And Vegetables,2023,4,Fall,803615,31822626.008736193
HI,Processed Fruit And Vegetables,2024,1,Winter,5256937,31822626.01094094
HI,Wine And Related Products,2023,1,Winter,673433,31822626.00622988
HI,Wine And Related Products,2023,2,Spring,471799,31822626.006783545
HI,Wine And Related Products,2023,3,Summer,1023263,31822626.007554717
HI,Wine And Related Products,2023,4,Fall,485754,31822626.007871095
IA,Coarse Grains (Including Corn),2019,2,Spring,10715,31822625.99244767
IA,Coarse Grains (Including Corn),2020,4,Fall,10390,31822625.997381188
IA,Coarse Grains (Including Corn),2021,1,Winter,33841008,31822625.999585945
IA,Coarse Grains (Including Corn),2022,1,Winter,73930658,31822626.003431916
IA,Coarse Grains (Including Corn),2023,1,Winter,35784863,31822626.007277887
IA,Coarse Grains (Including Corn),2023,2,Spring,2098,31822626.00783155
IA,Coarse Grains (Including Corn),2024,1,Winter,25989576,31822626.011123847
IA,Coarse Grains (Including Corn),2024,2,Spring,31096693,31822626.01167751
IA,"Dextrins, Peptones, And Proteins",2020,1,Winter,15846432,31822625.995942652
IA,"Dextrins, Peptones, And Proteins",2020,4,Fall,542436,31822625.997583866
IA,Live Animals,2019,1,Winter,33248244,31822625.992032427
IA,Live Animals,2019,2,Spring,41015167,31822625.992586084
IA,Live Animals,2019,3,Summer,45795242,31822625.99335726
IA,Live Animals,2019,4,Fall,28915215,31822625.99367364
IA,Live Animals,2020,1,Winter,33794303,31822625.99587839
IA,Live Animals,2020,3,Summer,16756697,31822625.997203223
IA,Live Animals,2020,4,Fall,19051667,31822625.9975196
IA,Live Animals,2021,4,Fall,37342383,31822626.001365572
IA,Live Animals,2022,1,Winter,43086985,31822626.003570333
IA,Live Animals,2022,2,Spring,21000,31822626.004123993
IA,Live Animals,2022,3,Summer,7500,31822626.004895166
IA,Live Animals,2022,4,Fall,68181631,31822626.005211543
IA,Live Animals,2023,1,Winter,31980504,31822626.0074163
IA,Live Animals,2023,3,Summer,24170808,31822626.008741137
IA,Live Animals,2024,1,Winter,18650,31822626.01126226
IA,Other Feeds And Grain Products,2019,1,Winter,22791007,31822625.991345294
IA,Other Feeds And Grain Products,2019,2,Spring,17009192,31822625.99189895
IA,Other Feeds And Grain Products,2019,3,Summer,24529861,31822625.992670123
IA,Other Feeds And Grain Products,2019,4,Fall,27848585,31822625.992986508
IA,Other Feeds And Grain Products,2020,2,Spring,3742300,31822625.995744914
IA,Other Feeds And Grain Products,2020,3,Summer,761876,31822625.996516086
IA,Other Feeds And Grain Products,2020,4,Fall,24959897,31822625.996832468
IA,Other Feeds And Grain Products,2021,1,Winter,1250188,31822625.999037225
IA,Other Feeds And Grain Products,2021,2,Spring,2129117,31822625.999590885
IA,Other Feeds And Grain Products,2021,3,Summer,3965504,31822626.00036206
IA,Other Feeds And Grain Products,2021,4,Fall,18909054,31822626.00067844
IA,Other Feeds And Grain Products,2022,2,Spring,7137611,31822626.00343686
IA,Other Feeds And Grain Products,2022,3,Summer,1526750,31822626.004208032
IA,Other Feeds And Grain Products,2022,4,Fall,2470424,31822626.00452441
IA,Other Feeds And Grain Products,2023,2,Spring,1847879,31822626.00728283
IA,Other Feeds And Grain Products,2023,3,Summer,1818914,31822626.008054003
IA,Other Feeds And Grain Products,2023,4,Fall,3055121,31822626.00837038
IA,Other Feeds And Grain Products,2024,1,Winter,50861016,31822626.01057513
IA,Other Feeds And Grain Products,2024,3,Summer,822904,31822626.011899967
IA,Other Livestock Products,2019,2,Spring,35639019,31822625.99266518
IA,Other Livestock Products,2020,1,Winter,35263128,31822625.995957483
IA,Other Livestock Products,2020,2,Spring,37113580,31822625.996511143
IA,Other Livestock Products,2020,3,Summer,6330967,31822625.997282315
IA,Other Livestock Products,2020,4,Fall,3732811,31822625.997598697
IA,Other Livestock Products,2021,1,Winter,2750977,31822625.999803454
IA,Other Livestock Products,2021,2,Spring,4499846,31822626.000357114
IA,Other Livestock Products,2021,3,Summer,30055596,31822626.00112829
IA,Other Livestock Products,2021,4,Fall,4235444,31822626.001444668
IA,Other Livestock Products,2022,2,Spring,8948741,31822626.00420309
IA,Other Livestock Products,2022,4,Fall,3719813,31822626.00529064
IA,Other Livestock Products,2023,1,Winter,4839552,31822626.007495396
IA,Other Livestock Products,2023,2,Spring,5516686,31822626.00804906
IA,Other Livestock Products,2023,4,Fall,28967637,31822626.00913661
IA,Other Livestock Products,2024,1,Winter,33625833,31822626.011341356
IA,Other Livestock Products,2024,2,Spring,2597564,31822626.011895023
IA,Other Livestock Products,2024,3,Summer,9058820,31822626.012666192
IA,Planting Seeds,2019,1,Winter,2897973,31822625.991973106
IA,Planting Seeds,2019,2,Spring,2412008,31822625.992526766
IA,Planting Seeds,2019,3,Summer,13955984,31822625.99329794
IA,Vegetable Oils,2021,1,Winter,717872,31822626.000648778
IA,Vegetable Oils,2022,2,Spring,70523661,31822626.005048413
IA,Vegetable Oils,2023,1,Winter,79756,31822626.00834072
IA,Vegetable Oils,2023,2,Spring,127829083,31822626.008894384
IA,Vegetable Oils,2023,3,Summer,20133,31822626.009665556
IA,Vegetable Oils,2024,1,Winter,123246577,31822626.01218668
ID,Beef And Beef Products,2019,1,Winter,8330399,31822625.99148371
ID,Beef And Beef Products,2019,2,Spring,595827,31822625.992037367
ID,Beef And Beef Products,2022,4,Fall,12359076,31822626.004662827
ID,Oilseed Meal And Cake,2019,4,Fall,3100,31822625.992912356
ID,Oilseed Meal And Cake,2020,1,Winter,13378122,31822625.995117106
ID,Oilseed Meal And Cake,2020,3,Summer,14867738,31822625.996441938
ID,Oilseed Meal And Cake,2021,2,Spring,10902493,31822625.999516733
ID,Oilseed Meal And Cake,2022,4,Fall,12269454,31822626.004450258
ID,Oilseed Meal And Cake,2023,2,Spring,31273507,31822626.00720868
ID,Oilseed Meal And Cake,2023,3,Summer,19959015,31822626.00797985
ID,Oilseed Meal And Cake,2023,4,Fall,48324656,31822626.00829623
ID,Other Feeds And Grain Products,2020,1,Winter,4351907,31822625.99456344
ID,Other Feeds And Grain Products,2020,4,Fall,5287035,31822625.996204656
ID,Other Feeds And Grain Products,2021,3,Summer,2604061,31822625.999734245
ID,Other Feeds And Grain Products,2021,4,Fall,6882304,31822626.000050627
ID,Other Feeds And Grain Products,2023,1,Winter,6407321,31822626.006101355
ID,Other Feeds And Grain Products,2023,2,Spring,7040258,31822626.00665502
ID,Planting Seeds,2019,2,Spring,518111,31822625.99189895
ID,Planting Seeds,2019,4,Fall,12176666,31822625.992986508
ID,Planting Seeds,2020,2,Spring,681092,31822625.995744914
ID,Planting Seeds,2020,3,Summer,6116345,31822625.996516086
ID,Planting Seeds,2020,4,Fall,415438,31822625.996832468
ID,Planting Seeds,2021,2,Spring,173431,31822625.999590885
ID,Planting Seeds,2022,2,Spring,4658360,31822626.00343686
ID,Planting Seeds,2022,3,Summer,3321020,31822626.004208032
ID,Planting Seeds,2022,4,Fall,948290,31822626.00452441
ID,Planting Seeds,2023,1,Winter,334516,31822626.006729167
ID,Planting Seeds,2023,3,Summer,1601607,31822626.008054003
ID,Planting Seeds,2024,1,Winter,1834244,31822626.010575127
ID,Planting Seeds,2024,3,Summer,16594355,31822626.011899967
ID,Processed Fruit And Vegetables,2019,1,Winter,22034656,31822625.9919385
ID,Processed Fruit And Vegetables,2019,2,Spring,43585085,31822625.992492158
ID,Processed Fruit And Vegetables,2019,4,Fall,537528,31822625.993579715
ID,Processed Fruit And Vegetables,2020,2,Spring,26401396,31822625.99633812
ID,Processed Fruit And Vegetables,2020,3,Summer,11814241,31822625.997109298
ID,Processed Fruit And Vegetables,2020,4,Fall,22790884,31822625.99742568
ID,Processed Fruit And Vegetables,2021,2,Spring,8827934,31822626.000184096
ID,Processed Fruit And Vegetables,2021,3,Summer,57800,31822626.00095527
ID,Processed Fruit And Vegetables,2022,2,Spring,27196932,31822626.00403007
ID,Processed Fruit And Vegetables,2022,3,Summer,27681387,31822626.004801244
ID,Processed Fruit And Vegetables,2022,4,Fall,31531163,31822626.00511762
ID,Processed Fruit And Vegetables,2023,4,Fall,13193091,31822626.00896359
ID,Processed Fruit And Vegetables,2024,1,Winter,46952610,31822626.01116834
ID,Vegetable Oils,2020,1,Winter,7081965,31822625.996174995
ID,Vegetable Oils,2020,2,Spring,8243768,31822625.99672865
ID,Vegetable Oils,2021,1,Winter,7608465,31822626.000020962
ID,Vegetable Oils,2021,2,Spring,9427807,31822626.000574626
ID,Vegetable Oils,2022,2,Spring,8209605,31822626.0044206
ID,Vegetable Oils,2022,4,Fall,17622926,31822626.00550815
ID,Vegetable Oils,2023,1,Winter,18597457,31822626.007712904
ID,Vegetable Oils,2023,3,Summer,122360,31822626.009037744
ID,Vegetable Oils,2024,3,Summer,9207,31822626.012883704
IL,"Baked Goods, Cereals, And Pasta",2019,1,Winter,317709929,31822625.992427897
IL,"Baked Goods, Cereals, And Pasta",2019,3,Summer,195756877,31822625.99375273
IL,"Baked Goods, Cereals, And Pasta",2019,4,Fall,225496531,31822625.99406911
IL,"Baked Goods, Cereals, And Pasta",2020,1,Winter,11426463,31822625.99627386
IL,"Baked Goods, Cereals, And Pasta",2020,3,Summer,8114887,31822625.997598693
IL,"Baked Goods, Cereals, And Pasta",2020,4,Fall,3418786,31822625.997915074
IL,"Baked Goods, Cereals, And Pasta",2021,2,Spring,131508098,31822626.00067349
IL,"Baked Goods, Cereals, And Pasta",2021,3,Summer,5960818,31822626.001444668
IL,"Baked Goods, Cereals, And Pasta",2021,4,Fall,178328564,31822626.001761045
IL,"Baked Goods, Cereals, And Pasta",2022,1,Winter,228800793,31822626.003965806
IL,"Baked Goods, Cereals, And Pasta",2022,2,Spring,30617998,31822626.00451947
IL,"Baked Goods, Cereals, And Pasta",2022,3,Summer,223420314,31822626.005290642
IL,"Baked Goods, Cereals, And Pasta",2022,4,Fall,7676013,31822626.00560702
IL,"Baked Goods, Cereals, And Pasta",2023,2,Spring,282039510,31822626.00836544
IL,"Baked Goods, Cereals, And Pasta",2023,3,Summer,473083055,31822626.009136613
IL,"Baked Goods, Cereals, And Pasta",2023,4,Fall,38377726,31822626.009452987
IL,"Baked Goods, Cereals, And Pasta",2024,2,Spring,5124275,31822626.0122114
IL,"Baked Goods, Cereals, And Pasta",2024,3,Summer,344284899,31822626.012982573
IL,Beef And Beef Products,2020,2,Spring,15106123,31822625.99678303
IL,Beef And Beef Products,2020,3,Summer,122795548,31822625.997554205
IL,Beef And Beef Products,2020,4,Fall,197089063,31822625.997870583
IL,Beef And Beef Products,2024,1,Winter,81561634,31822626.011613242
IL,Beef And Beef Products,2024,3,Summer,178800553,31822626.012938082
IL,Beer,2019,1,Winter,7145825,31822625.992363635
IL,Beer,2019,3,Summer,1048141523,31822625.993688468
IL,Beer,2019,4,Fall,1851072541,31822625.99400485
IL,Beer,2020,2,Spring,5227946,31822625.99676326
IL,Beer,2020,4,Fall,1057733297,31822625.997850813
IL,Beer,2021,1,Winter,7417417,31822626.000055566
IL,Beer,2022,1,Winter,245475,31822626.00390154
IL,Beer,2022,2,Spring,311517,31822626.004455205
IL,Beer,2022,3,Summer,626147,31822626.005226377
IL,Beer,2023,1,Winter,292084,31822626.00774751
IL,Beer,2023,2,Spring,223931,31822626.008301172
IL,Beer,2023,3,Summer,691299,31822626.009072345
IL,Beer,2023,4,Fall,344178,31822626.009388722
IL,Beer,2024,1,Winter,222200,31822626.01159347
IL,Beer,2024,3,Summer,1661824546,31822626.01291831
IL,Dairy Products,2019,1,Winter,81715630,31822625.992680013
IL,Dairy Products,2019,2,Spring,19691827,31822625.993233673
IL,Dairy Products,2019,3,Summer,296073345,31822625.994004846
IL,Dairy Products,2019,4,Fall,31045376,31822625.994321227
IL,Dairy Products,2020,1,Winter,30700011,31822625.996525977
IL,Dairy Products,2020,2,Spring,251776215,31822625.997079637
IL,Dairy Products,2020,3,Summer,7700283,31822625.99785081
IL,Dairy Products,2020,4,Fall,31738426,31822625.99816719
IL,Dairy Products,2021,1,Winter,15796395,31822626.000371944
IL,Dairy Products,2021,4,Fall,17580647,31822626.002013158
IL,Dairy Products,2022,1,Winter,90569448,31822626.00421792
IL,Dairy Products,2022,3,Summer,16115472,31822626.005542755
IL,Dairy Products,2022,4,Fall,9177476,31822626.005859133
IL,Dairy Products,2023,1,Winter,101581777,31822626.008063886
IL,Dairy Products,2023,2,Spring,141032339,31822626.008617554
IL,Dairy Products,2023,3,Summer,71347096,31822626.009388726
IL,Dairy Products,2024,1,Winter,35146965,31822626.011909846
IL,Dairy Products,2024,2,Spring,18706573,31822626.012463514
IL,Dairy Products,2024,3,Summer,148692113,31822626.013234686
IL,Distilled Spirits,2019,1,Winter,18093220,31822625.99283326
IL,Distilled Spirits,2019,2,Spring,198028432,31822625.993386917
IL,Distilled Spirits,2019,4,Fall,95301532,31822625.99447447
IL,Distilled Spirits,2020,2,Spring,26814536,31822625.99723288
IL,Distilled Spirits,2020,3,Summer,27453964,31822625.998004057
IL,Distilled Spirits,2021,2,Spring,32192351,31822626.001078855
IL,Distilled Spirits,2021,3,Summer,2906183,31822626.001850028
IL,Distilled Spirits,2021,4,Fall,30935967,31822626.002166405
IL,Distilled Spirits,2022,2,Spring,47519047,31822626.004924826
IL,Distilled Spirits,2022,3,Summer,47750727,31822626.005696
IL,Distilled Spirits,2022,4,Fall,46138077,31822626.006012376
IL,Distilled Spirits,2023,1,Winter,239873703,31822626.008217134
IL,Distilled Spirits,2023,3,Summer,169025673,31822626.00954197
IL,Distilled Spirits,2023,4,Fall,3162681,31822626.009858344
IL,Distilled Spirits,2024,1,Winter,14843824,31822626.012063093
IL,Distilled Spirits,2024,2,Spring,2225002,31822626.01261676
IL,Distilled Spirits,2024,3,Summer,242007334,31822626.01338793
IL,Processed Fruit And Vegetables,2019,1,Winter,154605599,31822625.992838204
IL,Processed Fruit And Vegetables,2019,2,Spring,22724587,31822625.99339186
IL,Processed Fruit And Vegetables,2019,3,Summer,8770023,31822625.994163033
IL,Processed Fruit And Vegetables,2021,2,Spring,24720111,31822626.0010838
IL,Processed Fruit And Vegetables,2021,3,Summer,35445992,31822626.00185497
IL,Processed Fruit And Vegetables,2021,4,Fall,7917369,31822626.00217135
IL,Processed Fruit And Vegetables,2022,2,Spring,34210568,31822626.00492977
IL,Processed Fruit And Vegetables,2022,3,Summer,49927069,31822626.005700946
IL,Processed Fruit And Vegetables,2022,4,Fall,76779898,31822626.00601732
IL,Processed Fruit And Vegetables,2023,1,Winter,20999302,31822626.008222077
IL,Processed Fruit And Vegetables,2023,4,Fall,64432536,31822626.00986329
IN,"Baked Goods, Cereals, And Pasta",2019,2,Spring,99101794,31822625.99269978
IN,"Baked Goods, Cereals, And Pasta",2019,4,Fall,111996122,31822625.993787337
IN,"Baked Goods, Cereals, And Pasta",2020,1,Winter,215335,31822625.995992087
IN,"Baked Goods, Cereals, And Pasta",2020,2,Spring,56618724,31822625.996545747
IN,"Baked Goods, Cereals, And Pasta",2020,3,Summer,49459989,31822625.99731692
IN,"Baked Goods, Cereals, And Pasta",2020,4,Fall,55955902,31822625.9976333
IN,"Baked Goods, Cereals, And Pasta",2021,1,Winter,442377,31822625.999838058
IN,"Baked Goods, Cereals, And Pasta",2021,4,Fall,71634055,31822626.00147927
IN,"Baked Goods, Cereals, And Pasta",2022,3,Summer,74141099,31822626.005008865
IN,"Baked Goods, Cereals, And Pasta",2022,4,Fall,446807,31822626.005325243
IN,"Baked Goods, Cereals, And Pasta",2023,1,Winter,97712839,31822626.00753
IN,"Baked Goods, Cereals, And Pasta",2023,2,Spring,103246132,31822626.008083664
IN,"Baked Goods, Cereals, And Pasta",2023,4,Fall,89706487,31822626.009171214
IN,"Baked Goods, Cereals, And Pasta",2024,1,Winter,206016512,31822626.011375964
IN,Chocolate And Cocoa Products,2019,1,Winter,30177792,31822625.992156014
IN,Chocolate And Cocoa Products,2019,2,Spring,29711181,31822625.99270967
IN,Chocolate And Cocoa Products,2019,3,Summer,30714210,31822625.993480843
IN,Chocolate And Cocoa Products,2019,4,Fall,31620713,31822625.993797224
IN,Chocolate And Cocoa Products,2020,2,Spring,29733298,31822625.996555634
IN,Chocolate And Cocoa Products,2020,4,Fall,39353375,31822625.997643188
IN,Chocolate And Cocoa Products,2021,1,Winter,376422,31822625.999847945
IN,Chocolate And Cocoa Products,2021,4,Fall,72360,31822626.00148916
IN,Chocolate And Cocoa Products,2022,2,Spring,34583144,31822626.00424758
IN,Chocolate And Cocoa Products,2022,4,Fall,78175,31822626.00533513
IN,Chocolate And Cocoa Products,2023,1,Winter,5184261,31822626.007539887
IN,Chocolate And Cocoa Products,2023,2,Spring,111960,31822626.00809355
IN,Chocolate And Cocoa Products,2023,4,Fall,645715,31822626.009181097
IN,Chocolate And Cocoa Products,2024,1,Winter,3555143,31822626.011385847
IN,Chocolate And Cocoa Products,2024,2,Spring,519501,31822626.011939514
IN,Distilled Spirits,2019,1,Winter,2590158,31822625.992551487
IN,Distilled Spirits,2019,2,Spring,9791448,31822625.993105143
IN,Distilled Spirits,2019,3,Summer,14693409,31822625.993876316
IN,Distilled Spirits,2019,4,Fall,5802579,31822625.994192697
IN,Distilled Spirits,2020,2,Spring,12060744,31822625.996951107
IN,Distilled Spirits,2020,3,Summer,6310337,31822625.99772228
IN,Distilled Spirits,2020,4,Fall,47493549,31822625.99803866
IN,Distilled Spirits,2021,1,Winter,14887928,31822626.000243418
IN,Distilled Spirits,2021,2,Spring,21067089,31822626.000797078
IN,Distilled Spirits,2021,3,Summer,7560229,31822626.00156825
IN,Distilled Spirits,2021,4,Fall,51602700,31822626.00188463
IN,Distilled Spirits,2022,1,Winter,2599820,31822626.00408939
IN,Distilled Spirits,2022,2,Spring,1439678,31822626.004643053
IN,Distilled Spirits,2022,3,Summer,5722015,31822626.005414225
IN,Distilled Spirits,2022,4,Fall,37862912,31822626.005730603
IN,Distilled Spirits,2023,1,Winter,3986462,31822626.00793536
IN,Distilled Spirits,2023,4,Fall,2881900,31822626.00957657
IN,Distilled Spirits,2024,1,Winter,8071746,31822626.01178132
IN,Pet Food,2023,1,Winter,2934270,31822626.00735698
IN,Pet Food,2023,2,Spring,22662788,31822626.007910646
IN,Pet Food,2023,3,Summer,2884330,31822626.008681815
IN,Pet Food,2024,1,Winter,18756317,31822626.011202943
IN,Pet Food,2024,2,Spring,26607004,31822626.011756606
IN,Pet Food,2024,3,Summer,4864440,31822626.01252778
IN,Processed Fruit And Vegetables,2019,1,Winter,2443499,31822625.992556427
IN,Processed Fruit And Vegetables,2019,2,Spring,1789451,31822625.993110087
IN,Processed Fruit And Vegetables,2019,3,Summer,37508809,31822625.99388126
IN,Processed Fruit And Vegetables,2019,4,Fall,16054933,31822625.99419764
IN,Processed Fruit And Vegetables,2020,1,Winter,4353666,31822625.99640239
IN,Processed Fruit And Vegetables,2020,2,Spring,22040693,31822625.99695605
IN,Processed Fruit And Vegetables,2021,1,Winter,16301590,31822626.00024836
IN,Processed Fruit And Vegetables,2021,3,Summer,1231036,31822626.001573194
IN,Processed Fruit And Vegetables,2021,4,Fall,3814801,31822626.001889575
IN,Processed Fruit And Vegetables,2022,1,Winter,36363671,31822626.004094332
IN,Processed Fruit And Vegetables,2022,2,Spring,3601319,31822626.004647996
IN,Processed Fruit And Vegetables,2022,3,Summer,23677441,31822626.00541917
IN,Processed Fruit And Vegetables,2022,4,Fall,1705036,31822626.005735546
IN,Vegetable Oils,2019,1,Winter,17943086,31822625.992946956
IN,Vegetable Oils,2019,2,Spring,14122321,31822625.993500616
IN,Vegetable Oils,2019,3,Summer,446466,31822625.99427179
IN,Vegetable Oils,2019,4,Fall,18443401,31822625.99458817
IN,Vegetable Oils,2020,1,Winter,6840,31822625.99679292
IN,Vegetable Oils,2020,2,Spring,18226325,31822625.99734658
IN,Vegetable Oils,2020,3,Summer,17616281,31822625.998117752
IN,Vegetable Oils,2020,4,Fall,20964423,31822625.998434134
IN,Vegetable Oils,2021,2,Spring,165628,31822626.00119255
IN,Vegetable Oils,2021,3,Summer,50526390,31822626.001963723
IN,Vegetable Oils,2021,4,Fall,1192170,31822626.002280105
IN,Vegetable Oils,2022,1,Winter,1020221,31822626.004484862
IN,Vegetable Oils,2022,2,Spring,678823,31822626.005038526
IN,Vegetable Oils,2022,4,Fall,61500570,31822626.006126076
IN,Vegetable Oils,2023,1,Winter,75516523,31822626.008330833
IN,Vegetable Oils,2023,3,Summer,62874830,31822626.00965567
IN,Vegetable Oils,2023,4,Fall,73211266,31822626.009972043
IN,Vegetable Oils,2024,1,Winter,1023184,31822626.012176793
IN,Vegetable Oils,2024,2,Spring,5140521,31822626.01273046
IN,Vegetable Oils,2024,3,Summer,46851026,31822626.01350163
KS,Beef And Beef Products,2019,3,Summer,5826444,31822625.992946956
KS,Beef And Beef Products,2019,4,Fall,2556432,31822625.993263338
KS,Beef And Beef Products,2020,2,Spring,8389226,31822625.996021744
KS,Beef And Beef Products,2022,1,Winter,8546593,31822626.00316003
KS,Beef And Beef Products,2022,2,Spring,8973376,31822626.00371369
KS,Beef And Beef Products,2022,3,Summer,358332,31822626.004484866
KS,Beef And Beef Products,2022,4,Fall,564156,31822626.004801244
KS,Beef And Beef Products,2024,2,Spring,2847162,31822626.011405624
KS,"Dextrins, Peptones, And Proteins",2021,1,Winter,7499985,31822625.999299224
KS,"Dextrins, Peptones, And Proteins",2021,2,Spring,12188070,31822625.99985289
KS,"Dextrins, Peptones, And Proteins",2021,3,Summer,101907,31822626.00062406
KS,"Dextrins, Peptones, And Proteins",2021,4,Fall,10928854,31822626.00094044
KS,"Dextrins, Peptones, And Proteins",2022,1,Winter,16155745,31822626.0031452
KS,"Dextrins, Peptones, And Proteins",2023,3,Summer,18825191,31822626.008316003
KS,"Dextrins, Peptones, And Proteins",2024,1,Winter,71800,31822626.01083713
KS,Other Feeds And Grain Products,2019,1,Winter,43020778,31822625.9908559
KS,Other Feeds And Grain Products,2019,2,Spring,1541976,31822625.991409555
KS,Other Feeds And Grain Products,2020,1,Winter,291661,31822625.99470186
KS,Other Feeds And Grain Products,2020,2,Spring,562989,31822625.995255515
KS,Other Feeds And Grain Products,2020,4,Fall,41757591,31822625.996343073
KS,Other Feeds And Grain Products,2021,1,Winter,39105202,31822625.998547826
KS,Other Feeds And Grain Products,2021,2,Spring,37179780,31822625.999101486
KS,Other Feeds And Grain Products,2022,3,Summer,296837,31822626.003718633
KS,Other Feeds And Grain Products,2023,1,Winter,57085905,31822626.006239768
KS,Other Feeds And Grain Products,2023,2,Spring,97107121,31822626.006793436
KS,Other Feeds And Grain Products,2023,3,Summer,2597480,31822626.007564604
KS,Other Feeds And Grain Products,2024,1,Winter,37665386,31822626.01008573
KS,Other Feeds And Grain Products,2024,3,Summer,143028247,31822626.011410568
KS,Other Livestock Products,2019,2,Spring,9005697,31822625.992175784
KS,Other Livestock Products,2019,3,Summer,716255,31822625.992946956
KS,Other Livestock Products,2019,4,Fall,18464881,31822625.993263338
KS,Other Livestock Products,2020,1,Winter,11617924,31822625.995468087
KS,Other Livestock Products,2020,2,Spring,1979921,31822625.996021744
KS,Other Livestock Products,2020,3,Summer,275639,31822625.99679292
KS,Other Livestock Products,2020,4,Fall,11516964,31822625.997109298
KS,Other Livestock Products,2021,1,Winter,14833345,31822625.999314055
KS,Other Livestock Products,2021,2,Spring,1407550,31822625.99986772
KS,Other Livestock Products,2021,3,Summer,1153873,31822626.00063889
KS,Other Livestock Products,2022,1,Winter,11668249,31822626.00316003
KS,Other Livestock Products,2022,2,Spring,1287451,31822626.00371369
KS,Other Livestock Products,2022,3,Summer,19241087,31822626.004484866
KS,Other Livestock Products,2022,4,Fall,3157407,31822626.004801244
KS,Other Livestock Products,2023,3,Summer,4597884,31822626.008330833
KS,Pet Food,2024,2,Spring,339416,31822626.011277094
KS,Pet Food,2024,3,Summer,1696071,31822626.012048267
KS,Processed Fruit And Vegetables,2019,3,Summer,14244250,31822625.993401747
KS,Processed Fruit And Vegetables,2019,4,Fall,889710,31822625.99371813
KS,Processed Fruit And Vegetables,2020,1,Winter,3133419,31822625.99592288
KS,Processed Fruit And Vegetables,2020,4,Fall,733325,31822625.997564092
KS,Processed Fruit And Vegetables,2021,1,Winter,1369005,31822625.99976885
KS,Processed Fruit And Vegetables,2021,3,Summer,6915055,31822626.001093686
KS,Processed Fruit And Vegetables,2021,4,Fall,2073111,31822626.001410063
KS,Processed Fruit And Vegetables,2022,4,Fall,221805,31822626.005256034
KS,Processed Fruit And Vegetables,2023,1,Winter,319124,31822626.00746079
KS,Processed Fruit And Vegetables,2023,2,Spring,8563678,31822626.008014455
KS,Processed Fruit And Vegetables,2023,3,Summer,10377811,31822626.008785628
KS,"Tobacco, Manufactured",2019,1,Winter,12279597,31822625.991711106
KS,"Tobacco, Manufactured",2019,4,Fall,165773,31822625.99335232
KS,Vegetable Oils,2020,1,Winter,1927243,31822625.996313408
KS,Vegetable Oils,2020,2,Spring,2507219,31822625.996867068
KS,Vegetable Oils,2020,3,Summer,4159959,31822625.99763824
KS,Vegetable Oils,2020,4,Fall,7835516,31822625.997954622
KS,Vegetable Oils,2021,1,Winter,1876706,31822626.00015938
KS,Vegetable Oils,2021,3,Summer,154169,31822626.001484215
KS,Vegetable Oils,2023,1,Winter,9262706,31822626.00785132
KS,Vegetable Oils,2023,2,Spring,152396,31822626.008404985
KS,Vegetable Oils,2023,4,Fall,23651703,31822626.009492535
KS,Vegetable Oils,2024,1,Winter,3252599,31822626.01169728
KS,Vegetable Oils,2024,3,Summer,12710313,31822626.01302212
KY,"Baked Goods, Cereals, And Pasta",2019,1,Winter,20609,31822625.991577633
KY,"Baked Goods, Cereals, And Pasta",2019,2,Spring,306195,31822625.99213129
KY,"Baked Goods, Cereals, And Pasta",2019,3,Summer,6640401,31822625.99290246
KY,"Baked Goods, Cereals, And Pasta",2020,4,Fall,6819730,31822625.997064807
KY,"Baked Goods, Cereals, And Pasta",2021,1,Winter,393099,31822625.999269564
KY,"Baked Goods, Cereals, And Pasta",2021,2,Spring,172968,31822625.999823228
KY,"Baked Goods, Cereals, And Pasta",2021,3,Summer,874141,31822626.0005944
KY,"Baked Goods, Cereals, And Pasta",2021,4,Fall,6439,31822626.000910778
KY,"Baked Goods, Cereals, And Pasta",2023,1,Winter,257272,31822626.00696151
KY,"Baked Goods, Cereals, And Pasta",2023,2,Spring,14492880,31822626.007515173
