State,Commodity name,Fiscal year,Fiscal quarter,Season,Dollar value,Predicted Dollar Value
GA,Processed Fruit And Vegetables,2024,3,Summer,10201827,1005.2143378302694
GA,"Sugars, Sweeteners, And Beverage Bases",2019,1,Winter,4694876,1005.2143378302694
GA,"Sugars, Sweeteners, And Beverage Bases",2019,3,Summer,71602539,1005.2143378302694
GA,"Sugars, Sweeteners, And Beverage Bases",2020,1,Winter,25750529,1005.2143378302694
GA,"Sugars, Sweeteners, And Beverage Bases",2020,3,Summer,83203719,1005.2143378302694
GA,"Sugars, Sweeteners, And Beverage Bases",2020,4,Fall,52759861,1005.2143378302694
GA,"Sugars, Sweeteners, And Beverage Bases",2022,4,Fall,5207192,1005.2143378302694
GA,"Sugars, Sweeteners, And Beverage Bases",2023,2,Spring,135270116,1005.2143378302694
GA,"Sugars, Sweeteners, And Beverage Bases",2023,3,Summer,78205697,1005.2143378302694
GA,"Sugars, Sweeteners, And Beverage Bases",2024,1,Winter,102360127,1005.2143378302694
GA,"Sugars, Sweeteners, And Beverage Bases",2024,3,Summer,103284289,1005.2143378302694
GA,Vegetable Oils,2019,2,Spring,33111498,1005.2143378302694
GA,Vegetable Oils,2019,3,Summer,197839063,1005.2143378302694
GA,Vegetable Oils,2019,4,Fall,19084124,1005.2143378302694
GA,Vegetable Oils,2020,1,Winter,3598374,1005.2143378302694
GA,Vegetable Oils,2020,3,Summer,87978205,1005.2143378302694
GA,Vegetable Oils,2021,1,Winter,169942288,1005.2143378302694
GA,Vegetable Oils,2021,2,Spring,355278568,1005.2143378302694
GA,Vegetable Oils,2021,3,Summer,270336048,1005.2143378302694
GA,Vegetable Oils,2021,4,Fall,141775083,1005.2143378302694
GA,Vegetable Oils,2022,1,Winter,170028402,1005.2143378302694
GA,Vegetable Oils,2022,2,Spring,10112136,1005.2143378302694
GA,Vegetable Oils,2022,3,Summer,110369787,1005.2143378302694
GA,Vegetable Oils,2022,4,Fall,5592801,1005.2143378302694
GA,Vegetable Oils,2023,1,Winter,15513581,1005.2143378302694
GA,Vegetable Oils,2023,2,Spring,10058745,1005.2143378302694
GA,Vegetable Oils,2023,4,Fall,6325256,1005.2143378302694
GA,Vegetable Oils,2024,1,Winter,246607725,1005.2143378302694
GA,Vegetable Oils,2024,2,Spring,259829366,1005.2143378302694
HI,"Baked Goods, Cereals, And Pasta",2019,2,Spring,4180215,1005.2143378302694
HI,"Baked Goods, Cereals, And Pasta",2019,4,Fall,875203,1005.2143378302694
HI,"Baked Goods, Cereals, And Pasta",2020,1,Winter,1192354,1005.2143378302694
HI,"Baked Goods, Cereals, And Pasta",2020,2,Spring,3729315,1005.2143378302694
HI,"Baked Goods, Cereals, And Pasta",2020,4,Fall,1635243,1005.2143378302694
HI,"Baked Goods, Cereals, And Pasta",2021,1,Winter,2173874,1005.2143378302694
HI,"Baked Goods, Cereals, And Pasta",2021,2,Spring,455785,1005.2143378302694
HI,"Baked Goods, Cereals, And Pasta",2021,3,Summer,1414069,1005.2143378302694
HI,"Baked Goods, Cereals, And Pasta",2021,4,Fall,6176225,1005.2143378302694
HI,"Baked Goods, Cereals, And Pasta",2022,2,Spring,2702442,1005.2143378302694
HI,"Baked Goods, Cereals, And Pasta",2023,2,Spring,1034041,1005.2143378302694
HI,"Baked Goods, Cereals, And Pasta",2023,3,Summer,662042,1005.2143378302694
HI,"Baked Goods, Cereals, And Pasta",2023,4,Fall,768196,1005.2143378302694
HI,"Baked Goods, Cereals, And Pasta",2024,1,Winter,1270547,1005.2143378302694
HI,"Baked Goods, Cereals, And Pasta",2024,3,Summer,1528897,1005.2143378302694
HI,Beef And Beef Products,2019,1,Winter,4217923,1005.2143378302694
HI,Beef And Beef Products,2019,2,Spring,2481432,1005.2143378302694
HI,Beef And Beef Products,2019,4,Fall,2114868,1005.2143378302694
HI,Beef And Beef Products,2020,1,Winter,63324,1005.2143378302694
HI,Beef And Beef Products,2020,2,Spring,123520,1005.2143378302694
HI,Beef And Beef Products,2020,3,Summer,7726210,1005.2143378302694
HI,Beef And Beef Products,2021,1,Winter,3415942,1005.2143378302694
HI,Beef And Beef Products,2021,2,Spring,1989202,1005.2143378302694
HI,Beef And Beef Products,2022,1,Winter,2041506,1005.2143378302694
HI,Beef And Beef Products,2022,3,Summer,3910480,1005.2143378302694
HI,Beef And Beef Products,2022,4,Fall,3347204,1005.2143378302694
HI,Beef And Beef Products,2023,4,Fall,2682778,1005.2143378302694
HI,Beef And Beef Products,2024,2,Spring,1271965,1005.2143378302694
HI,Beef And Beef Products,2024,3,Summer,3003424,1005.2143378302694
HI,Beer,2019,1,Winter,2920787,1005.2143378302694
HI,Beer,2019,2,Spring,3627601,1005.2143378302694
HI,Beer,2019,3,Summer,284859,1005.2143378302694
HI,Beer,2019,4,Fall,437029,1005.2143378302694
HI,Beer,2020,1,Winter,174474,1005.2143378302694
HI,Beer,2020,2,Spring,4117956,1005.2143378302694
HI,Beer,2020,3,Summer,88903,1005.2143378302694
HI,Beer,2020,4,Fall,270792,1005.2143378302694
HI,Beer,2021,2,Spring,19332,1005.2143378302694
HI,Beer,2021,4,Fall,109053,1005.2143378302694
HI,Beer,2022,2,Spring,235249,1005.2143378302694
HI,Beer,2022,3,Summer,64002,1005.2143378302694
HI,Beer,2024,1,Winter,22555,1005.2143378302694
HI,Beer,2024,2,Spring,117249,1005.2143378302694
HI,Condiments And Sauces,2020,1,Winter,653246,1005.2143378302694
HI,Condiments And Sauces,2020,2,Spring,110065,1005.2143378302694
HI,Condiments And Sauces,2020,3,Summer,443259,1005.2143378302694
HI,Condiments And Sauces,2020,4,Fall,2036382,1005.2143378302694
HI,Distilled Spirits,2019,1,Winter,4689949,1005.2143378302694
HI,Distilled Spirits,2019,2,Spring,2058900,1005.2143378302694
HI,Distilled Spirits,2019,3,Summer,3690130,1005.2143378302694
HI,Distilled Spirits,2019,4,Fall,3331122,1005.2143378302694
HI,Distilled Spirits,2021,1,Winter,2141,1005.2143378302694
HI,Distilled Spirits,2021,2,Spring,1540248,1005.2143378302694
HI,Distilled Spirits,2021,3,Summer,306243,1005.2143378302694
HI,Distilled Spirits,2021,4,Fall,528681,1005.2143378302694
HI,Distilled Spirits,2022,2,Spring,209631,1005.2143378302694
HI,Distilled Spirits,2022,3,Summer,2906805,1005.2143378302694
HI,Distilled Spirits,2023,4,Fall,746550,1005.2143378302694
HI,Distilled Spirits,2024,2,Spring,555478,1005.2143378302694
HI,Distilled Spirits,2024,3,Summer,553521,1005.2143378302694
HI,Processed Fruit And Vegetables,2019,1,Winter,5726567,1005.2143378302694
HI,Processed Fruit And Vegetables,2019,2,Spring,3008021,1005.2143378302694
HI,Processed Fruit And Vegetables,2019,3,Summer,4133901,1005.2143378302694
HI,Processed Fruit And Vegetables,2020,1,Winter,1505610,1005.2143378302694
HI,Processed Fruit And Vegetables,2020,2,Spring,336180,1005.2143378302694
HI,Processed Fruit And Vegetables,2020,3,Summer,950689,1005.2143378302694
HI,Processed Fruit And Vegetables,2021,2,Spring,1046865,1005.2143378302694
HI,Processed Fruit And Vegetables,2021,3,Summer,1368292,1005.2143378302694
HI,Processed Fruit And Vegetables,2021,4,Fall,9541676,1005.2143378302694
HI,Processed Fruit And Vegetables,2022,1,Winter,2680090,1005.2143378302694
HI,Processed Fruit And Vegetables,2022,4,Fall,1272866,1005.2143378302694
HI,Processed Fruit And Vegetables,2023,1,Winter,4729746,1005.2143378302694
HI,Processed Fruit And Vegetables,2023,2,Spring,550005,1005.2143378302694
HI,Processed Fruit And Vegetables,2023,3,Summer,321767,1005.2143378302694
HI,Processed Fruit And Vegetables,2024,1,Winter,505946,1005.2143378302694
HI,Processed Fruit And Vegetables,2024,2,Spring,808292,1005.2143378302694
HI,Processed Fruit And Vegetables,2024,3,Summer,478621,1005.2143378302694
HI,Wine And Related Products,2023,1,Winter,127560,1005.2143378302694
HI,Wine And Related Products,2023,3,Summer,81956,1005.2143378302694
IA,Coarse Grains (Including Corn),2019,1,Winter,27864150,1005.2143378302694
IA,Coarse Grains (Including Corn),2019,2,Spring,10715,1005.2143378302694
IA,Coarse Grains (Including Corn),2019,3,Summer,31840722,1005.2143378302694
IA,Coarse Grains (Including Corn),2020,4,Fall,22899153,1005.2143378302694
IA,Coarse Grains (Including Corn),2021,2,Spring,24803,1005.2143378302694
IA,Coarse Grains (Including Corn),2021,3,Summer,24267187,1005.2143378302694
IA,Coarse Grains (Including Corn),2021,4,Fall,25352024,1005.2143378302694
IA,Coarse Grains (Including Corn),2022,2,Spring,33398309,1005.2143378302694
IA,Coarse Grains (Including Corn),2023,1,Winter,35784863,1005.2143378302694
IA,Coarse Grains (Including Corn),2023,2,Spring,46039256,1005.2143378302694
IA,Coarse Grains (Including Corn),2023,3,Summer,23500276,1005.2143378302694
IA,Coarse Grains (Including Corn),2024,1,Winter,25989576,1005.2143378302694
IA,Coarse Grains (Including Corn),2024,3,Summer,19873248,1005.2143378302694
IA,"Dextrins, Peptones, And Proteins",2020,1,Winter,26595,1005.2143378302694
IA,"Dextrins, Peptones, And Proteins",2020,2,Spring,13301303,1005.2143378302694
IA,"Dextrins, Peptones, And Proteins",2020,4,Fall,15995699,1005.2143378302694
IA,Live Animals,2019,1,Winter,202448,1005.2143378302694
IA,Live Animals,2019,2,Spring,40998767,1005.2143378302694
IA,Live Animals,2019,4,Fall,28924707,1005.2143378302694
IA,Live Animals,2020,1,Winter,33794303,1005.2143378302694
IA,Live Animals,2020,2,Spring,34351620,1005.2143378302694
IA,Live Animals,2020,4,Fall,19044567,1005.2143378302694
IA,Live Animals,2021,1,Winter,35987241,1005.2143378302694
IA,Live Animals,2021,2,Spring,36784352,1005.2143378302694
IA,Live Animals,2021,3,Summer,32967290,1005.2143378302694
IA,Live Animals,2021,4,Fall,37208383,1005.2143378302694
IA,Live Animals,2022,1,Winter,43118185,1005.2143378302694
IA,Live Animals,2022,2,Spring,21000,1005.2143378302694
IA,Live Animals,2022,3,Summer,80030980,1005.2143378302694
IA,Live Animals,2022,4,Fall,68184631,1005.2143378302694
IA,Live Animals,2023,3,Summer,24179529,1005.2143378302694
IA,Live Animals,2023,4,Fall,15742,1005.2143378302694
IA,Live Animals,2024,3,Summer,36624467,1005.2143378302694
IA,Other Feeds And Grain Products,2019,2,Spring,3909825,1005.2143378302694
IA,Other Feeds And Grain Products,2019,4,Fall,13888542,1005.2143378302694
IA,Other Feeds And Grain Products,2020,1,Winter,10414878,1005.2143378302694
IA,Other Feeds And Grain Products,2020,3,Summer,1780767,1005.2143378302694
IA,Other Feeds And Grain Products,2020,4,Fall,2571177,1005.2143378302694
IA,Other Feeds And Grain Products,2021,1,Winter,4642376,1005.2143378302694
IA,Other Feeds And Grain Products,2021,3,Summer,36248000,1005.2143378302694
IA,Other Feeds And Grain Products,2021,4,Fall,4492379,1005.2143378302694
IA,Other Feeds And Grain Products,2022,1,Winter,15551684,1005.2143378302694
IA,Other Feeds And Grain Products,2022,4,Fall,36643930,1005.2143378302694
IA,Other Feeds And Grain Products,2023,2,Spring,314685,1005.2143378302694
IA,Other Feeds And Grain Products,2023,3,Summer,18835065,1005.2143378302694
IA,Other Feeds And Grain Products,2023,4,Fall,5798906,1005.2143378302694
IA,Other Feeds And Grain Products,2024,1,Winter,2934076,1005.2143378302694
IA,Other Feeds And Grain Products,2024,3,Summer,19386871,1005.2143378302694
IA,Other Livestock Products,2019,1,Winter,28500789,1005.2143378302694
IA,Other Livestock Products,2019,3,Summer,6079232,1005.2143378302694
IA,Other Livestock Products,2019,4,Fall,7218504,1005.2143378302694
IA,Other Livestock Products,2020,1,Winter,26471205,1005.2143378302694
IA,Other Livestock Products,2020,2,Spring,3824822,1005.2143378302694
IA,Other Livestock Products,2021,1,Winter,4973687,1005.2143378302694
IA,Other Livestock Products,2021,3,Summer,25401644,1005.2143378302694
IA,Other Livestock Products,2021,4,Fall,11084511,1005.2143378302694
IA,Other Livestock Products,2022,1,Winter,3647529,1005.2143378302694
IA,Other Livestock Products,2022,3,Summer,5912438,1005.2143378302694
IA,Other Livestock Products,2022,4,Fall,45973000,1005.2143378302694
IA,Other Livestock Products,2023,1,Winter,3459710,1005.2143378302694
IA,Other Livestock Products,2023,2,Spring,2457522,1005.2143378302694
IA,Other Livestock Products,2023,4,Fall,9771673,1005.2143378302694
IA,Other Livestock Products,2024,3,Summer,5374014,1005.2143378302694
IA,Planting Seeds,2019,2,Spring,4193023,1005.2143378302694
IA,Vegetable Oils,2021,1,Winter,57683,1005.2143378302694
IA,Vegetable Oils,2021,2,Spring,28008844,1005.2143378302694
IA,Vegetable Oils,2021,3,Summer,85066210,1005.2143378302694
IA,Vegetable Oils,2022,1,Winter,82849208,1005.2143378302694
IA,Vegetable Oils,2022,2,Spring,43949,1005.2143378302694
IA,Vegetable Oils,2022,3,Summer,296374,1005.2143378302694
IA,Vegetable Oils,2022,4,Fall,60768,1005.2143378302694
IA,Vegetable Oils,2023,2,Spring,125309643,1005.2143378302694
IA,Vegetable Oils,2023,4,Fall,104172808,1005.2143378302694
IA,Vegetable Oils,2024,1,Winter,42503,1005.2143378302694
IA,Vegetable Oils,2024,2,Spring,170667150,1005.2143378302694
IA,Vegetable Oils,2024,3,Summer,60768,1005.2143378302694
ID,Beef And Beef Products,2019,4,Fall,7095776,1005.2143378302694
ID,Beef And Beef Products,2022,3,Summer,7653530,1005.2143378302694
ID,Beef And Beef Products,2022,4,Fall,12359076,1005.2143378302694
ID,Oilseed Meal And Cake,2021,2,Spring,10902493,1005.2143378302694
ID,Oilseed Meal And Cake,2021,4,Fall,11334128,1005.2143378302694
ID,Oilseed Meal And Cake,2022,1,Winter,24325628,1005.2143378302694
ID,Oilseed Meal And Cake,2022,2,Spring,7148449,1005.2143378302694
ID,Oilseed Meal And Cake,2023,1,Winter,20773791,1005.2143378302694
ID,Oilseed Meal And Cake,2024,1,Winter,21550388,1005.2143378302694
ID,Other Feeds And Grain Products,2020,2,Spring,1917710,1005.2143378302694
ID,Other Feeds And Grain Products,2020,4,Fall,5287035,1005.2143378302694
ID,Other Feeds And Grain Products,2021,2,Spring,3846972,1005.2143378302694
ID,Other Feeds And Grain Products,2021,3,Summer,2604061,1005.2143378302694
ID,Other Feeds And Grain Products,2021,4,Fall,7166652,1005.2143378302694
ID,Other Feeds And Grain Products,2023,1,Winter,11837642,1005.2143378302694
ID,Other Feeds And Grain Products,2023,2,Spring,6088204,1005.2143378302694
ID,Other Feeds And Grain Products,2023,3,Summer,1735133,1005.2143378302694
ID,Other Feeds And Grain Products,2023,4,Fall,1834668,1005.2143378302694
ID,Other Feeds And Grain Products,2024,1,Winter,6670629,1005.2143378302694
ID,Other Feeds And Grain Products,2024,3,Summer,5284466,1005.2143378302694
ID,Planting Seeds,2019,1,Winter,623688,1005.2143378302694
ID,Planting Seeds,2019,2,Spring,6860651,1005.2143378302694
ID,Planting Seeds,2019,3,Summer,14429253,1005.2143378302694
ID,Planting Seeds,2020,2,Spring,1277710,1005.2143378302694
ID,Planting Seeds,2020,3,Summer,9552384,1005.2143378302694
ID,Planting Seeds,2020,4,Fall,955597,1005.2143378302694
ID,Planting Seeds,2021,3,Summer,318051,1005.2143378302694
ID,Planting Seeds,2022,1,Winter,2066561,1005.2143378302694
ID,Planting Seeds,2022,2,Spring,4658360,1005.2143378302694
ID,Planting Seeds,2022,3,Summer,1815381,1005.2143378302694
ID,Planting Seeds,2023,2,Spring,2320990,1005.2143378302694
ID,Planting Seeds,2023,3,Summer,4061461,1005.2143378302694
ID,Planting Seeds,2024,2,Spring,744969,1005.2143378302694
ID,Planting Seeds,2024,3,Summer,4134371,1005.2143378302694
ID,Processed Fruit And Vegetables,2019,1,Winter,1117507,1005.2143378302694
ID,Processed Fruit And Vegetables,2019,2,Spring,23725280,1005.2143378302694
ID,Processed Fruit And Vegetables,2019,3,Summer,4276668,1005.2143378302694
ID,Processed Fruit And Vegetables,2019,4,Fall,33928225,1005.2143378302694
ID,Processed Fruit And Vegetables,2020,1,Winter,20414256,1005.2143378302694
ID,Processed Fruit And Vegetables,2020,2,Spring,192233,1005.2143378302694
ID,Processed Fruit And Vegetables,2020,3,Summer,3970185,1005.2143378302694
ID,Processed Fruit And Vegetables,2020,4,Fall,9076046,1005.2143378302694
ID,Processed Fruit And Vegetables,2021,2,Spring,2251264,1005.2143378302694
ID,Processed Fruit And Vegetables,2021,3,Summer,7896847,1005.2143378302694
ID,Processed Fruit And Vegetables,2021,4,Fall,6759367,1005.2143378302694
ID,Processed Fruit And Vegetables,2022,1,Winter,25414838,1005.2143378302694
ID,Processed Fruit And Vegetables,2022,2,Spring,24504521,1005.2143378302694
ID,Processed Fruit And Vegetables,2022,3,Summer,2125511,1005.2143378302694
ID,Processed Fruit And Vegetables,2022,4,Fall,5244675,1005.2143378302694
ID,Processed Fruit And Vegetables,2023,1,Winter,7875549,1005.2143378302694
ID,Processed Fruit And Vegetables,2023,2,Spring,14529150,1005.2143378302694
ID,Processed Fruit And Vegetables,2023,3,Summer,26594155,1005.2143378302694
ID,Processed Fruit And Vegetables,2024,1,Winter,10844885,1005.2143378302694
ID,Processed Fruit And Vegetables,2024,3,Summer,608716,1005.2143378302694
ID,Vegetable Oils,2019,1,Winter,6678502,1005.2143378302694
ID,Vegetable Oils,2019,2,Spring,7463004,1005.2143378302694
ID,Vegetable Oils,2019,3,Summer,6992323,1005.2143378302694
ID,Vegetable Oils,2020,2,Spring,5814,1005.2143378302694
ID,Vegetable Oils,2020,3,Summer,6804041,1005.2143378302694
ID,Vegetable Oils,2020,4,Fall,8157477,1005.2143378302694
ID,Vegetable Oils,2021,2,Spring,18936419,1005.2143378302694
ID,Vegetable Oils,2021,3,Summer,11138731,1005.2143378302694
ID,Vegetable Oils,2023,1,Winter,18597457,1005.2143378302694
ID,Vegetable Oils,2023,2,Spring,30660319,1005.2143378302694
ID,Vegetable Oils,2024,1,Winter,98196,1005.2143378302694
ID,Vegetable Oils,2024,2,Spring,12088779,1005.2143378302694
ID,Vegetable Oils,2024,3,Summer,9207,1005.2143378302694
IL,"Baked Goods, Cereals, And Pasta",2019,2,Spring,197468762,1005.2143378302694
IL,"Baked Goods, Cereals, And Pasta",2019,3,Summer,6782186,1005.2143378302694
IL,"Baked Goods, Cereals, And Pasta",2019,4,Fall,342420222,1005.2143378302694
IL,"Baked Goods, Cereals, And Pasta",2020,1,Winter,149420821,1005.2143378302694
IL,"Baked Goods, Cereals, And Pasta",2020,2,Spring,14504301,1005.2143378302694
IL,"Baked Goods, Cereals, And Pasta",2020,3,Summer,283143578,1005.2143378302694
IL,"Baked Goods, Cereals, And Pasta",2020,4,Fall,21549096,1005.2143378302694
IL,"Baked Goods, Cereals, And Pasta",2021,1,Winter,365741625,1005.2143378302694
IL,"Baked Goods, Cereals, And Pasta",2021,3,Summer,215749027,1005.2143378302694
IL,"Baked Goods, Cereals, And Pasta",2021,4,Fall,228288956,1005.2143378302694
IL,"Baked Goods, Cereals, And Pasta",2022,3,Summer,180481803,1005.2143378302694
IL,"Baked Goods, Cereals, And Pasta",2022,4,Fall,491457534,1005.2143378302694
IL,"Baked Goods, Cereals, And Pasta",2023,1,Winter,206573589,1005.2143378302694
IL,"Baked Goods, Cereals, And Pasta",2023,2,Spring,290193608,1005.2143378302694
IL,"Baked Goods, Cereals, And Pasta",2023,3,Summer,189616302,1005.2143378302694
IL,"Baked Goods, Cereals, And Pasta",2024,2,Spring,235408376,1005.2143378302694
IL,"Baked Goods, Cereals, And Pasta",2024,3,Summer,350496237,1005.2143378302694
IL,Beef And Beef Products,2020,1,Winter,134811134,1005.2143378302694
IL,Beef And Beef Products,2020,2,Spring,44096497,1005.2143378302694
IL,Beef And Beef Products,2020,3,Summer,146654704,1005.2143378302694
IL,Beef And Beef Products,2020,4,Fall,4673060,1005.2143378302694
IL,Beef And Beef Products,2024,1,Winter,10764127,1005.2143378302694
IL,Beef And Beef Products,2024,2,Spring,241322818,1005.2143378302694
IL,Beef And Beef Products,2024,3,Summer,22143633,1005.2143378302694
IL,Beer,2019,1,Winter,6740102,1005.2143378302694
IL,Beer,2019,2,Spring,220045,1005.2143378302694
IL,Beer,2019,3,Summer,1039119984,1005.2143378302694
IL,Beer,2019,4,Fall,917919676,1005.2143378302694
IL,Beer,2020,1,Winter,1468526,1005.2143378302694
IL,Beer,2020,2,Spring,862070,1005.2143378302694
IL,Beer,2020,3,Summer,495804,1005.2143378302694
IL,Beer,2020,4,Fall,1057234475,1005.2143378302694
IL,Beer,2021,1,Winter,338829,1005.2143378302694
IL,Beer,2021,4,Fall,1172340653,1005.2143378302694
IL,Beer,2022,1,Winter,245475,1005.2143378302694
IL,Beer,2022,3,Summer,263170,1005.2143378302694
IL,Beer,2022,4,Fall,792646,1005.2143378302694
IL,Beer,2023,4,Fall,593896,1005.2143378302694
IL,Beer,2024,3,Summer,1661373639,1005.2143378302694
IL,Dairy Products,2019,1,Winter,14158155,1005.2143378302694
IL,Dairy Products,2019,2,Spring,14993490,1005.2143378302694
IL,Dairy Products,2019,3,Summer,23958085,1005.2143378302694
IL,Dairy Products,2019,4,Fall,60699484,1005.2143378302694
IL,Dairy Products,2020,4,Fall,179667035,1005.2143378302694
IL,Dairy Products,2021,1,Winter,71725449,1005.2143378302694
IL,Dairy Products,2021,2,Spring,77345128,1005.2143378302694
IL,Dairy Products,2021,3,Summer,25095674,1005.2143378302694
IL,Dairy Products,2022,2,Spring,315598831,1005.2143378302694
IL,Dairy Products,2022,3,Summer,37108481,1005.2143378302694
IL,Dairy Products,2023,1,Winter,258547924,1005.2143378302694
IL,Dairy Products,2023,2,Spring,310590870,1005.2143378302694
IL,Dairy Products,2023,3,Summer,7081028,1005.2143378302694
IL,Dairy Products,2023,4,Fall,59909984,1005.2143378302694
IL,Dairy Products,2024,1,Winter,22963653,1005.2143378302694
IL,Dairy Products,2024,2,Spring,5374225,1005.2143378302694
IL,Dairy Products,2024,3,Summer,306071797,1005.2143378302694
IL,Distilled Spirits,2019,1,Winter,112236143,1005.2143378302694
IL,Distilled Spirits,2019,2,Spring,20328954,1005.2143378302694
IL,Distilled Spirits,2019,3,Summer,293231193,1005.2143378302694
IL,Distilled Spirits,2020,1,Winter,149878153,1005.2143378302694
IL,Distilled Spirits,2020,3,Summer,23414155,1005.2143378302694
IL,Distilled Spirits,2021,1,Winter,43523965,1005.2143378302694
IL,Distilled Spirits,2021,2,Spring,3900018,1005.2143378302694
IL,Distilled Spirits,2021,3,Summer,47648788,1005.2143378302694
IL,Distilled Spirits,2021,4,Fall,8439540,1005.2143378302694
IL,Distilled Spirits,2022,2,Spring,544093749,1005.2143378302694
IL,Distilled Spirits,2022,3,Summer,9911201,1005.2143378302694
IL,Distilled Spirits,2022,4,Fall,7724301,1005.2143378302694
IL,Distilled Spirits,2023,1,Winter,504561836,1005.2143378302694
IL,Distilled Spirits,2023,2,Spring,17015150,1005.2143378302694
IL,Distilled Spirits,2023,3,Summer,169025673,1005.2143378302694
IL,Distilled Spirits,2024,1,Winter,261717512,1005.2143378302694
IL,Distilled Spirits,2024,2,Spring,10035773,1005.2143378302694
IL,Processed Fruit And Vegetables,2019,1,Winter,183822098,1005.2143378302694
IL,Processed Fruit And Vegetables,2019,2,Spring,20043001,1005.2143378302694
IL,Processed Fruit And Vegetables,2019,3,Summer,27932904,1005.2143378302694
IL,Processed Fruit And Vegetables,2021,2,Spring,36855598,1005.2143378302694
IL,Processed Fruit And Vegetables,2021,3,Summer,7574550,1005.2143378302694
IL,Processed Fruit And Vegetables,2021,4,Fall,176220763,1005.2143378302694
IL,Processed Fruit And Vegetables,2022,1,Winter,46712214,1005.2143378302694
IL,Processed Fruit And Vegetables,2022,2,Spring,51812922,1005.2143378302694
IL,Processed Fruit And Vegetables,2022,3,Summer,290004855,1005.2143378302694
IL,Processed Fruit And Vegetables,2022,4,Fall,241554081,1005.2143378302694
IL,Processed Fruit And Vegetables,2023,1,Winter,33324167,1005.2143378302694
IL,Processed Fruit And Vegetables,2023,2,Spring,28464463,1005.2143378302694
IL,Processed Fruit And Vegetables,2023,3,Summer,298196617,1005.2143378302694
IN,"Baked Goods, Cereals, And Pasta",2019,1,Winter,65848681,1005.2143378302694
IN,"Baked Goods, Cereals, And Pasta",2019,2,Spring,299490,1005.2143378302694
IN,"Baked Goods, Cereals, And Pasta",2019,3,Summer,734714,1005.2143378302694
IN,"Baked Goods, Cereals, And Pasta",2020,1,Winter,56001527,1005.2143378302694
IN,"Baked Goods, Cereals, And Pasta",2020,3,Summer,637355,1005.2143378302694
IN,"Baked Goods, Cereals, And Pasta",2020,4,Fall,810355,1005.2143378302694
IN,"Baked Goods, Cereals, And Pasta",2021,1,Winter,70329755,1005.2143378302694
IN,"Baked Goods, Cereals, And Pasta",2021,2,Spring,61633122,1005.2143378302694
IN,"Baked Goods, Cereals, And Pasta",2021,3,Summer,71438941,1005.2143378302694
IN,"Baked Goods, Cereals, And Pasta",2021,4,Fall,504208,1005.2143378302694
IN,"Baked Goods, Cereals, And Pasta",2022,2,Spring,400358,1005.2143378302694
IN,"Baked Goods, Cereals, And Pasta",2022,3,Summer,142617624,1005.2143378302694
IN,"Baked Goods, Cereals, And Pasta",2023,1,Winter,202137344,1005.2143378302694
IN,"Baked Goods, Cereals, And Pasta",2023,2,Spring,1042531,1005.2143378302694
IN,"Baked Goods, Cereals, And Pasta",2023,3,Summer,184133755,1005.2143378302694
IN,"Baked Goods, Cereals, And Pasta",2024,1,Winter,1765536,1005.2143378302694
IN,"Baked Goods, Cereals, And Pasta",2024,3,Summer,83104749,1005.2143378302694
IN,Chocolate And Cocoa Products,2019,1,Winter,60024466,1005.2143378302694
IN,Chocolate And Cocoa Products,2019,3,Summer,61937988,1005.2143378302694
IN,Chocolate And Cocoa Products,2020,3,Summer,119508,1005.2143378302694
IN,Chocolate And Cocoa Products,2020,4,Fall,410797,1005.2143378302694
IN,Chocolate And Cocoa Products,2021,1,Winter,77252,1005.2143378302694
IN,Chocolate And Cocoa Products,2021,2,Spring,34438246,1005.2143378302694
IN,Chocolate And Cocoa Products,2021,3,Summer,125743,1005.2143378302694
IN,Chocolate And Cocoa Products,2022,1,Winter,85383,1005.2143378302694
IN,Chocolate And Cocoa Products,2022,2,Spring,34250005,1005.2143378302694
IN,Chocolate And Cocoa Products,2022,4,Fall,78175,1005.2143378302694
IN,Chocolate And Cocoa Products,2023,1,Winter,209103,1005.2143378302694
IN,Chocolate And Cocoa Products,2023,2,Spring,8709769,1005.2143378302694
IN,Chocolate And Cocoa Products,2023,4,Fall,517348,1005.2143378302694
IN,Chocolate And Cocoa Products,2024,1,Winter,3561534,1005.2143378302694
IN,Chocolate And Cocoa Products,2024,2,Spring,32458535,1005.2143378302694
IN,Chocolate And Cocoa Products,2024,3,Summer,8729159,1005.2143378302694
IN,Distilled Spirits,2019,1,Winter,6534718,1005.2143378302694
IN,Distilled Spirits,2019,2,Spring,3971026,1005.2143378302694
IN,Distilled Spirits,2019,3,Summer,35805081,1005.2143378302694
IN,Distilled Spirits,2019,4,Fall,30352864,1005.2143378302694
IN,Distilled Spirits,2020,1,Winter,30806814,1005.2143378302694
IN,Distilled Spirits,2020,4,Fall,13959582,1005.2143378302694
IN,Distilled Spirits,2021,1,Winter,2834164,1005.2143378302694
IN,Distilled Spirits,2021,2,Spring,10783316,1005.2143378302694
IN,Distilled Spirits,2021,4,Fall,26088809,1005.2143378302694
IN,Distilled Spirits,2022,1,Winter,2093255,1005.2143378302694
IN,Distilled Spirits,2022,2,Spring,1439678,1005.2143378302694
IN,Distilled Spirits,2022,4,Fall,9333226,1005.2143378302694
IN,Distilled Spirits,2023,1,Winter,14116925,1005.2143378302694
IN,Distilled Spirits,2023,2,Spring,1504366,1005.2143378302694
