State,Commodity name,Fiscal year,Fiscal quarter,Season,Dollar value,Predicted Dollar Value
IA,Other Feeds And Grain Products,2021,2,Spring,29731450,1005.2262795283496
IA,Other Feeds And Grain Products,2021,4,Fall,2524686,1005.2262795283496
IA,Other Feeds And Grain Products,2022,1,Winter,47574405,1005.2262795283496
IA,Other Feeds And Grain Products,2022,3,Summer,4171240,1005.2262795283496
IA,Other Feeds And Grain Products,2022,4,Fall,9057745,1005.2262795283496
IA,Other Feeds And Grain Products,2023,1,Winter,248636,1005.2262795283496
IA,Other Feeds And Grain Products,2023,2,Spring,15870918,1005.2262795283496
IA,Other Feeds And Grain Products,2023,3,Summer,888086,1005.2262795283496
IA,Other Feeds And Grain Products,2023,4,Fall,27927201,1005.2262795283496
IA,Other Feeds And Grain Products,2024,2,Spring,779830,1005.2262795283496
IA,Other Feeds And Grain Products,2024,3,Summer,29567226,1005.2262795283496
IA,Other Livestock Products,2019,1,Winter,9053584,1005.2262795283496
IA,Other Livestock Products,2019,3,Summer,10824758,1005.2262795283496
IA,Other Livestock Products,2019,4,Fall,8799791,1005.2262795283496
IA,Other Livestock Products,2020,1,Winter,23433717,1005.2262795283496
IA,Other Livestock Products,2020,3,Summer,25505239,1005.2262795283496
IA,Other Livestock Products,2020,4,Fall,6385156,1005.2262795283496
IA,Other Livestock Products,2021,1,Winter,51419464,1005.2262795283496
IA,Other Livestock Products,2021,4,Fall,11084511,1005.2262795283496
IA,Other Livestock Products,2022,1,Winter,3828153,1005.2262795283496
IA,Other Livestock Products,2022,2,Spring,5439937,1005.2262795283496
IA,Other Livestock Products,2022,3,Summer,8774743,1005.2262795283496
IA,Other Livestock Products,2022,4,Fall,16624400,1005.2262795283496
IA,Other Livestock Products,2023,1,Winter,47760536,1005.2262795283496
IA,Other Livestock Products,2023,3,Summer,11435439,1005.2262795283496
IA,Other Livestock Products,2023,4,Fall,6895525,1005.2262795283496
IA,Other Livestock Products,2024,2,Spring,9529452,1005.2262795283496
IA,Planting Seeds,2019,1,Winter,2900155,1005.2262795283496
IA,Planting Seeds,2019,2,Spring,22469,1005.2262795283496
IA,Planting Seeds,2019,3,Summer,1063641,1005.2262795283496
IA,Planting Seeds,2019,4,Fall,2428679,1005.2262795283496
IA,Vegetable Oils,2021,2,Spring,13703287,1005.2262795283496
IA,Vegetable Oils,2021,4,Fall,96251720,1005.2262795283496
IA,Vegetable Oils,2022,1,Winter,82587339,1005.2262795283496
IA,Vegetable Oils,2023,2,Spring,354011,1005.2262795283496
IA,Vegetable Oils,2023,3,Summer,20133,1005.2262795283496
IA,Vegetable Oils,2024,2,Spring,60768,1005.2262795283496
ID,Beef And Beef Products,2019,1,Winter,13599831,1005.2262795283496
ID,Beef And Beef Products,2022,2,Spring,7637557,1005.2262795283496
ID,Beef And Beef Products,2022,4,Fall,6179538,1005.2262795283496
ID,Oilseed Meal And Cake,2019,3,Summer,11577676,1005.2262795283496
ID,Oilseed Meal And Cake,2019,4,Fall,3100,1005.2262795283496
ID,Oilseed Meal And Cake,2020,4,Fall,9107179,1005.2262795283496
ID,Oilseed Meal And Cake,2021,1,Winter,4750,1005.2262795283496
ID,Oilseed Meal And Cake,2022,2,Spring,7148449,1005.2262795283496
ID,Oilseed Meal And Cake,2023,1,Winter,20773791,1005.2262795283496
ID,Oilseed Meal And Cake,2024,1,Winter,43100776,1005.2262795283496
ID,Oilseed Meal And Cake,2024,2,Spring,20367221,1005.2262795283496
ID,Other Feeds And Grain Products,2020,2,Spring,140412,1005.2262795283496
ID,Other Feeds And Grain Products,2021,4,Fall,6597956,1005.2262795283496
ID,Other Feeds And Grain Products,2023,3,Summer,95538,1005.2262795283496
ID,Other Feeds And Grain Products,2023,4,Fall,115114,1005.2262795283496
ID,Other Feeds And Grain Products,2024,1,Winter,15329191,1005.2262795283496
ID,Other Feeds And Grain Products,2024,2,Spring,9167179,1005.2262795283496
ID,Planting Seeds,2019,1,Winter,147258,1005.2262795283496
ID,Planting Seeds,2019,3,Summer,2169353,1005.2262795283496
ID,Planting Seeds,2019,4,Fall,1928643,1005.2262795283496
ID,Planting Seeds,2020,1,Winter,18422704,1005.2262795283496
ID,Planting Seeds,2020,2,Spring,5758364,1005.2262795283496
ID,Planting Seeds,2020,3,Summer,2197238,1005.2262795283496
ID,Planting Seeds,2020,4,Fall,10337988,1005.2262795283496
ID,Planting Seeds,2021,2,Spring,939117,1005.2262795283496
ID,Planting Seeds,2021,3,Summer,1048429,1005.2262795283496
ID,Planting Seeds,2021,4,Fall,1323567,1005.2262795283496
ID,Planting Seeds,2022,1,Winter,8450656,1005.2262795283496
ID,Planting Seeds,2022,2,Spring,1702895,1005.2262795283496
ID,Planting Seeds,2022,3,Summer,8149103,1005.2262795283496
ID,Planting Seeds,2022,4,Fall,7172592,1005.2262795283496
ID,Planting Seeds,2023,1,Winter,6524006,1005.2262795283496
ID,Planting Seeds,2023,2,Spring,11520272,1005.2262795283496
ID,Planting Seeds,2023,3,Summer,14636773,1005.2262795283496
ID,Planting Seeds,2023,4,Fall,1691104,1005.2262795283496
ID,Planting Seeds,2024,2,Spring,1083103,1005.2262795283496
ID,Planting Seeds,2024,3,Summer,921961,1005.2262795283496
ID,Processed Fruit And Vegetables,2019,1,Winter,614089,1005.2262795283496
ID,Processed Fruit And Vegetables,2019,2,Spring,384905,1005.2262795283496
ID,Processed Fruit And Vegetables,2019,3,Summer,242362,1005.2262795283496
ID,Processed Fruit And Vegetables,2019,4,Fall,1713748,1005.2262795283496
ID,Processed Fruit And Vegetables,2021,4,Fall,20182420,1005.2262795283496
ID,Processed Fruit And Vegetables,2022,1,Winter,26814798,1005.2262795283496
ID,Processed Fruit And Vegetables,2022,2,Spring,25987229,1005.2262795283496
ID,Processed Fruit And Vegetables,2022,3,Summer,14222758,1005.2262795283496
ID,Processed Fruit And Vegetables,2023,1,Winter,1494339,1005.2262795283496
ID,Processed Fruit And Vegetables,2023,2,Spring,342304,1005.2262795283496
ID,Processed Fruit And Vegetables,2023,3,Summer,1032447,1005.2262795283496
ID,Processed Fruit And Vegetables,2023,4,Fall,5782780,1005.2262795283496
ID,Processed Fruit And Vegetables,2024,2,Spring,18178174,1005.2262795283496
ID,Processed Fruit And Vegetables,2024,3,Summer,48458957,1005.2262795283496
ID,Vegetable Oils,2019,2,Spring,7472930,1005.2262795283496
ID,Vegetable Oils,2019,3,Summer,6892790,1005.2262795283496
ID,Vegetable Oils,2021,1,Winter,7608465,1005.2262795283496
ID,Vegetable Oils,2021,2,Spring,9511869,1005.2262795283496
ID,Vegetable Oils,2023,2,Spring,3227,1005.2262795283496
ID,Vegetable Oils,2024,2,Spring,11671002,1005.2262795283496
IL,"Baked Goods, Cereals, And Pasta",2019,1,Winter,125508524,1005.2262795283496
IL,"Baked Goods, Cereals, And Pasta",2019,2,Spring,2386553,1005.2262795283496
IL,"Baked Goods, Cereals, And Pasta",2019,3,Summer,6782186,1005.2262795283496
IL,"Baked Goods, Cereals, And Pasta",2020,1,Winter,149420821,1005.2262795283496
IL,"Baked Goods, Cereals, And Pasta",2020,2,Spring,126814599,1005.2262795283496
IL,"Baked Goods, Cereals, And Pasta",2020,4,Fall,24967882,1005.2262795283496
IL,"Baked Goods, Cereals, And Pasta",2021,2,Spring,21371871,1005.2262795283496
IL,"Baked Goods, Cereals, And Pasta",2021,4,Fall,26262031,1005.2262795283496
IL,"Baked Goods, Cereals, And Pasta",2022,1,Winter,243032147,1005.2262795283496
IL,"Baked Goods, Cereals, And Pasta",2022,2,Spring,225699510,1005.2262795283496
IL,"Baked Goods, Cereals, And Pasta",2022,3,Summer,289286939,1005.2262795283496
IL,"Baked Goods, Cereals, And Pasta",2022,4,Fall,7676013,1005.2262795283496
IL,"Baked Goods, Cereals, And Pasta",2023,2,Spring,3731461,1005.2262795283496
IL,"Baked Goods, Cereals, And Pasta",2023,3,Summer,31285985,1005.2262795283496
IL,"Baked Goods, Cereals, And Pasta",2023,4,Fall,8252891,1005.2262795283496
IL,"Baked Goods, Cereals, And Pasta",2024,1,Winter,225736072,1005.2262795283496
IL,"Baked Goods, Cereals, And Pasta",2024,3,Summer,6211338,1005.2262795283496
IL,Beef And Beef Products,2020,1,Winter,43056585,1005.2262795283496
IL,Beef And Beef Products,2020,3,Summer,146654704,1005.2262795283496
IL,Beef And Beef Products,2024,1,Winter,5739225,1005.2262795283496
IL,Beef And Beef Products,2024,2,Spring,62979975,1005.2262795283496
IL,Beef And Beef Products,2024,3,Summer,200944186,1005.2262795283496
IL,Beer,2019,1,Winter,361056,1005.2262795283496
IL,Beer,2019,2,Spring,544556,1005.2262795283496
IL,Beer,2019,3,Summer,1039060822,1005.2262795283496
IL,Beer,2019,4,Fall,903289,1005.2262795283496
IL,Beer,2020,1,Winter,769895140,1005.2262795283496
IL,Beer,2020,2,Spring,1734540260,1005.2262795283496
IL,Beer,2021,2,Spring,899557793,1005.2262795283496
IL,Beer,2021,4,Fall,634576,1005.2262795283496
IL,Beer,2022,2,Spring,143718,1005.2262795283496
IL,Beer,2022,4,Fall,1365981840,1005.2262795283496
IL,Beer,2023,2,Spring,185493,1005.2262795283496
IL,Beer,2024,2,Spring,162358,1005.2262795283496
IL,Dairy Products,2019,1,Winter,14158155,1005.2262795283496
IL,Dairy Products,2019,2,Spring,134341839,1005.2262795283496
IL,Dairy Products,2019,3,Summer,121333984,1005.2262795283496
IL,Dairy Products,2019,4,Fall,7963568,1005.2262795283496
IL,Dairy Products,2020,2,Spring,251776215,1005.2262795283496
IL,Dairy Products,2020,4,Fall,165371400,1005.2262795283496
IL,Dairy Products,2021,1,Winter,57460807,1005.2262795283496
IL,Dairy Products,2021,3,Summer,275134135,1005.2262795283496
IL,Dairy Products,2021,4,Fall,64769922,1005.2262795283496
IL,Dairy Products,2022,2,Spring,31686444,1005.2262795283496
IL,Dairy Products,2022,3,Summer,365084412,1005.2262795283496
IL,Dairy Products,2022,4,Fall,152540875,1005.2262795283496
IL,Dairy Products,2023,1,Winter,29801064,1005.2262795283496
IL,Dairy Products,2023,2,Spring,121472286,1005.2262795283496
IL,Dairy Products,2023,4,Fall,269076221,1005.2262795283496
IL,Dairy Products,2024,1,Winter,44712688,1005.2262795283496
IL,Dairy Products,2024,2,Spring,240847918,1005.2262795283496
IL,Distilled Spirits,2019,1,Winter,117011015,1005.2262795283496
IL,Distilled Spirits,2019,2,Spring,57788707,1005.2262795283496
IL,Distilled Spirits,2019,3,Summer,7074474,1005.2262795283496
IL,Distilled Spirits,2019,4,Fall,38684967,1005.2262795283496
IL,Distilled Spirits,2020,1,Winter,12940497,1005.2262795283496
IL,Distilled Spirits,2020,2,Spring,73365689,1005.2262795283496
IL,Distilled Spirits,2020,3,Summer,30612540,1005.2262795283496
IL,Distilled Spirits,2020,4,Fall,29811877,1005.2262795283496
IL,Distilled Spirits,2021,1,Winter,51219593,1005.2262795283496
IL,Distilled Spirits,2021,4,Fall,207746119,1005.2262795283496
IL,Distilled Spirits,2022,2,Spring,199603117,1005.2262795283496
IL,Distilled Spirits,2022,3,Summer,282479675,1005.2262795283496
IL,Distilled Spirits,2022,4,Fall,47395154,1005.2262795283496
IL,Distilled Spirits,2023,3,Summer,282262570,1005.2262795283496
IL,Distilled Spirits,2023,4,Fall,235318550,1005.2262795283496
IL,Distilled Spirits,2024,1,Winter,216557791,1005.2262795283496
IL,Distilled Spirits,2024,2,Spring,132768923,1005.2262795283496
IL,Distilled Spirits,2024,3,Summer,440662720,1005.2262795283496
IL,Processed Fruit And Vegetables,2019,3,Summer,6404591,1005.2262795283496
IL,Processed Fruit And Vegetables,2019,4,Fall,10692091,1005.2262795283496
IL,Processed Fruit And Vegetables,2021,1,Winter,62163482,1005.2262795283496
IL,Processed Fruit And Vegetables,2021,2,Spring,38524483,1005.2262795283496
IL,Processed Fruit And Vegetables,2021,3,Summer,25167307,1005.2262795283496
IL,Processed Fruit And Vegetables,2022,2,Spring,6237727,1005.2262795283496
IL,Processed Fruit And Vegetables,2022,3,Summer,62525708,1005.2262795283496
IL,Processed Fruit And Vegetables,2023,1,Winter,49354377,1005.2262795283496
IL,Processed Fruit And Vegetables,2023,2,Spring,21425052,1005.2262795283496
IL,Processed Fruit And Vegetables,2023,3,Summer,25150878,1005.2262795283496
IL,Processed Fruit And Vegetables,2023,4,Fall,38538828,1005.2262795283496
IN,"Baked Goods, Cereals, And Pasta",2019,1,Winter,1291804,1005.2262795283496
IN,"Baked Goods, Cereals, And Pasta",2019,2,Spring,47943884,1005.2262795283496
IN,"Baked Goods, Cereals, And Pasta",2019,3,Summer,734714,1005.2262795283496
IN,"Baked Goods, Cereals, And Pasta",2019,4,Fall,1126606,1005.2262795283496
IN,"Baked Goods, Cereals, And Pasta",2020,1,Winter,215335,1005.2262795283496
IN,"Baked Goods, Cereals, And Pasta",2020,2,Spring,60646468,1005.2262795283496
IN,"Baked Goods, Cereals, And Pasta",2020,4,Fall,2905357,1005.2262795283496
IN,"Baked Goods, Cereals, And Pasta",2021,1,Winter,3210891,1005.2262795283496
IN,"Baked Goods, Cereals, And Pasta",2021,2,Spring,1102539,1005.2262795283496
IN,"Baked Goods, Cereals, And Pasta",2021,4,Fall,65568730,1005.2262795283496
IN,"Baked Goods, Cereals, And Pasta",2022,1,Winter,137952268,1005.2262795283496
IN,"Baked Goods, Cereals, And Pasta",2022,2,Spring,69491253,1005.2262795283496
IN,"Baked Goods, Cereals, And Pasta",2022,3,Summer,368628,1005.2262795283496
IN,"Baked Goods, Cereals, And Pasta",2023,2,Spring,4581690,1005.2262795283496
IN,"Baked Goods, Cereals, And Pasta",2023,3,Summer,89225468,1005.2262795283496
IN,"Baked Goods, Cereals, And Pasta",2024,1,Winter,106651465,1005.2262795283496
IN,"Baked Goods, Cereals, And Pasta",2024,2,Spring,71707176,1005.2262795283496
IN,"Baked Goods, Cereals, And Pasta",2024,3,Summer,91237759,1005.2262795283496
IN,Chocolate And Cocoa Products,2019,1,Winter,113406,1005.2262795283496
IN,Chocolate And Cocoa Products,2020,2,Spring,29561762,1005.2262795283496
IN,Chocolate And Cocoa Products,2021,1,Winter,37544669,1005.2262795283496
IN,Chocolate And Cocoa Products,2021,2,Spring,34438246,1005.2262795283496
IN,Chocolate And Cocoa Products,2022,4,Fall,35467826,1005.2262795283496
IN,Chocolate And Cocoa Products,2023,1,Winter,29035115,1005.2262795283496
IN,Chocolate And Cocoa Products,2024,3,Summer,28763953,1005.2262795283496
IN,Distilled Spirits,2019,1,Winter,3944560,1005.2262795283496
IN,Distilled Spirits,2019,2,Spring,3103428,1005.2262795283496
IN,Distilled Spirits,2019,3,Summer,6356795,1005.2262795283496
IN,Distilled Spirits,2019,4,Fall,33860728,1005.2262795283496
IN,Distilled Spirits,2020,2,Spring,5599600,1005.2262795283496
IN,Distilled Spirits,2021,1,Winter,10206688,1005.2262795283496
IN,Distilled Spirits,2021,2,Spring,22679222,1005.2262795283496
IN,Distilled Spirits,2021,3,Summer,4673174,1005.2262795283496
IN,Distilled Spirits,2021,4,Fall,5425794,1005.2262795283496
IN,Distilled Spirits,2022,2,Spring,3132511,1005.2262795283496
IN,Distilled Spirits,2022,3,Summer,1882045,1005.2262795283496
IN,Distilled Spirits,2022,4,Fall,54475043,1005.2262795283496
IN,Distilled Spirits,2023,1,Winter,5605997,1005.2262795283496
IN,Distilled Spirits,2023,2,Spring,5919213,1005.2262795283496
IN,Distilled Spirits,2024,2,Spring,74572631,1005.2262795283496
IN,Distilled Spirits,2024,3,Summer,89970260,1005.2262795283496
IN,Pet Food,2023,2,Spring,46533407,1005.2262795283496
IN,Pet Food,2023,3,Summer,17536931,1005.2262795283496
IN,Pet Food,2023,4,Fall,2098236,1005.2262795283496
IN,Pet Food,2024,1,Winter,5572911,1005.2262795283496
IN,Pet Food,2024,2,Spring,25387088,1005.2262795283496
IN,Pet Food,2024,3,Summer,1043018,1005.2262795283496
IN,Processed Fruit And Vegetables,2019,1,Winter,21405137,1005.2262795283496
IN,Processed Fruit And Vegetables,2019,2,Spring,1789451,1005.2262795283496
IN,Processed Fruit And Vegetables,2019,3,Summer,1426826,1005.2262795283496
IN,Processed Fruit And Vegetables,2019,4,Fall,6024420,1005.2262795283496
IN,Processed Fruit And Vegetables,2020,1,Winter,1033491,1005.2262795283496
IN,Processed Fruit And Vegetables,2020,2,Spring,2227467,1005.2262795283496
IN,Processed Fruit And Vegetables,2020,3,Summer,20342861,1005.2262795283496
IN,Processed Fruit And Vegetables,2021,2,Spring,1883185,1005.2262795283496
IN,Processed Fruit And Vegetables,2021,3,Summer,7432261,1005.2262795283496
IN,Processed Fruit And Vegetables,2021,4,Fall,1893597,1005.2262795283496
IN,Processed Fruit And Vegetables,2022,1,Winter,25118728,1005.2262795283496
IN,Processed Fruit And Vegetables,2022,2,Spring,1972544,1005.2262795283496
IN,Processed Fruit And Vegetables,2022,3,Summer,19392719,1005.2262795283496
IN,Processed Fruit And Vegetables,2022,4,Fall,11485945,1005.2262795283496
IN,Vegetable Oils,2019,1,Winter,17943086,1005.2262795283496
IN,Vegetable Oils,2019,2,Spring,14515772,1005.2262795283496
IN,Vegetable Oils,2019,3,Summer,221672,1005.2262795283496
IN,Vegetable Oils,2019,4,Fall,78593,1005.2262795283496
IN,Vegetable Oils,2020,1,Winter,18067501,1005.2262795283496
IN,Vegetable Oils,2020,2,Spring,18193888,1005.2262795283496
IN,Vegetable Oils,2021,2,Spring,39831276,1005.2262795283496
IN,Vegetable Oils,2021,3,Summer,1736983,1005.2262795283496
IN,Vegetable Oils,2021,4,Fall,43895650,1005.2262795283496
IN,Vegetable Oils,2022,1,Winter,7996,1005.2262795283496
IN,Vegetable Oils,2022,2,Spring,58993778,1005.2262795283496
IN,Vegetable Oils,2022,3,Summer,2275159,1005.2262795283496
IN,Vegetable Oils,2022,4,Fall,78952,1005.2262795283496
IN,Vegetable Oils,2023,2,Spring,140562216,1005.2262795283496
IN,Vegetable Oils,2024,2,Spring,196477,1005.2262795283496
IN,Vegetable Oils,2024,3,Summer,46851026,1005.2262795283496
KS,Beef And Beef Products,2019,1,Winter,221760,1005.2262795283496
KS,Beef And Beef Products,2019,2,Spring,1064133,1005.2262795283496
KS,Beef And Beef Products,2019,4,Fall,920800,1005.2262795283496
KS,Beef And Beef Products,2020,4,Fall,1659237,1005.2262795283496
KS,Beef And Beef Products,2022,1,Winter,3338395,1005.2262795283496
KS,Beef And Beef Products,2022,2,Spring,8973376,1005.2262795283496
KS,Beef And Beef Products,2022,3,Summer,3367481,1005.2262795283496
KS,Beef And Beef Products,2024,1,Winter,5126098,1005.2262795283496
KS,Beef And Beef Products,2024,3,Summer,3746503,1005.2262795283496
KS,"Dextrins, Peptones, And Proteins",2021,1,Winter,7093175,1005.2262795283496
KS,"Dextrins, Peptones, And Proteins",2021,2,Spring,5668065,1005.2262795283496
KS,"Dextrins, Peptones, And Proteins",2021,3,Summer,134711,1005.2262795283496
KS,"Dextrins, Peptones, And Proteins",2021,4,Fall,9030234,1005.2262795283496
KS,"Dextrins, Peptones, And Proteins",2022,1,Winter,220499,1005.2262795283496
KS,"Dextrins, Peptones, And Proteins",2022,2,Spring,18502188,1005.2262795283496
KS,"Dextrins, Peptones, And Proteins",2022,3,Summer,23766364,1005.2262795283496
KS,"Dextrins, Peptones, And Proteins",2022,4,Fall,33784790,1005.2262795283496
KS,"Dextrins, Peptones, And Proteins",2023,1,Winter,1350413,1005.2262795283496
KS,"Dextrins, Peptones, And Proteins",2023,2,Spring,3326699,1005.2262795283496
KS,"Dextrins, Peptones, And Proteins",2023,3,Summer,441678,1005.2262795283496
KS,"Dextrins, Peptones, And Proteins",2023,4,Fall,109693,1005.2262795283496
KS,"Dextrins, Peptones, And Proteins",2024,1,Winter,19239056,1005.2262795283496
KS,"Dextrins, Peptones, And Proteins",2024,2,Spring,41366085,1005.2262795283496
KS,"Dextrins, Peptones, And Proteins",2024,3,Summer,261533,1005.2262795283496
KS,Other Feeds And Grain Products,2019,1,Winter,294696,1005.2262795283496
KS,Other Feeds And Grain Products,2019,4,Fall,46742530,1005.2262795283496
KS,Other Feeds And Grain Products,2020,1,Winter,291661,1005.2262795283496
KS,Other Feeds And Grain Products,2020,2,Spring,2653630,1005.2262795283496
KS,Other Feeds And Grain Products,2020,4,Fall,41896139,1005.2262795283496
KS,Other Feeds And Grain Products,2021,1,Winter,83170022,1005.2262795283496
KS,Other Feeds And Grain Products,2021,2,Spring,1227280,1005.2262795283496
KS,Other Feeds And Grain Products,2021,4,Fall,47203434,1005.2262795283496
KS,Other Feeds And Grain Products,2022,1,Winter,975477,1005.2262795283496
KS,Other Feeds And Grain Products,2022,2,Spring,47408817,1005.2262795283496
KS,Other Feeds And Grain Products,2022,3,Summer,152440407,1005.2262795283496
KS,Other Feeds And Grain Products,2023,1,Winter,5241892,1005.2262795283496
KS,Other Feeds And Grain Products,2023,2,Spring,104509501,1005.2262795283496
KS,Other Feeds And Grain Products,2023,3,Summer,100013502,1005.2262795283496
KS,Other Feeds And Grain Products,2023,4,Fall,2257038,1005.2262795283496
KS,Other Feeds And Grain Products,2024,1,Winter,3324360,1005.2262795283496
KS,Other Feeds And Grain Products,2024,2,Spring,2408529,1005.2262795283496
KS,Other Feeds And Grain Products,2024,3,Summer,72772467,1005.2262795283496
KS,Other Livestock Products,2019,1,Winter,1099245,1005.2262795283496
KS,Other Livestock Products,2019,4,Fall,1930448,1005.2262795283496
KS,Other Livestock Products,2020,1,Winter,4915338,1005.2262795283496
KS,Other Livestock Products,2020,4,Fall,590004,1005.2262795283496
KS,Other Livestock Products,2021,1,Winter,18239475,1005.2262795283496
KS,Other Livestock Products,2021,2,Spring,6347216,1005.2262795283496
KS,Other Livestock Products,2021,3,Summer,18429794,1005.2262795283496
KS,Other Livestock Products,2021,4,Fall,8967983,1005.2262795283496
KS,Other Livestock Products,2022,2,Spring,4650197,1005.2262795283496
KS,Other Livestock Products,2022,3,Summer,19241087,1005.2262795283496
KS,Other Livestock Products,2022,4,Fall,5209223,1005.2262795283496
KS,Other Livestock Products,2023,1,Winter,2223068,1005.2262795283496
KS,Other Livestock Products,2023,3,Summer,1403533,1005.2262795283496
KS,Pet Food,2024,1,Winter,150070,1005.2262795283496
KS,Pet Food,2024,2,Spring,586715,1005.2262795283496
KS,Pet Food,2024,3,Summer,9158490,1005.2262795283496
KS,Processed Fruit And Vegetables,2019,1,Winter,539050,1005.2262795283496
KS,Processed Fruit And Vegetables,2019,2,Spring,7791043,1005.2262795283496
KS,Processed Fruit And Vegetables,2019,3,Summer,9571058,1005.2262795283496
KS,Processed Fruit And Vegetables,2020,1,Winter,585354,1005.2262795283496
KS,Processed Fruit And Vegetables,2020,2,Spring,5572366,1005.2262795283496
KS,Processed Fruit And Vegetables,2020,4,Fall,700436,1005.2262795283496
KS,Processed Fruit And Vegetables,2021,1,Winter,6949103,1005.2262795283496
KS,Processed Fruit And Vegetables,2021,3,Summer,2013975,1005.2262795283496
KS,Processed Fruit And Vegetables,2021,4,Fall,1181202,1005.2262795283496
KS,Processed Fruit And Vegetables,2022,1,Winter,5570656,1005.2262795283496
KS,Processed Fruit And Vegetables,2022,2,Spring,193140,1005.2262795283496
KS,Processed Fruit And Vegetables,2022,4,Fall,355992,1005.2262795283496
KS,Processed Fruit And Vegetables,2023,1,Winter,312592,1005.2262795283496
KS,Processed Fruit And Vegetables,2023,2,Spring,876196,1005.2262795283496
KS,Processed Fruit And Vegetables,2023,3,Summer,18213526,1005.2262795283496
KS,"Tobacco, Manufactured",2019,2,Spring,15287692,1005.2262795283496
KS,"Tobacco, Manufactured",2019,4,Fall,165773,1005.2262795283496
KS,Vegetable Oils,2020,2,Spring,4772243,1005.2262795283496
KS,Vegetable Oils,2020,3,Summer,232383,1005.2262795283496
KS,Vegetable Oils,2020,4,Fall,206923,1005.2262795283496
KS,Vegetable Oils,2021,1,Winter,1876706,1005.2262795283496
KS,Vegetable Oils,2021,2,Spring,5169518,1005.2262795283496
KS,Vegetable Oils,2021,3,Summer,6316789,1005.2262795283496
KS,Vegetable Oils,2021,4,Fall,139056,1005.2262795283496
KS,Vegetable Oils,2023,1,Winter,9784542,1005.2262795283496
KS,Vegetable Oils,2023,2,Spring,69959,1005.2262795283496
KS,Vegetable Oils,2023,3,Summer,375755,1005.2262795283496
KS,Vegetable Oils,2023,4,Fall,23651703,1005.2262795283496
KS,Vegetable Oils,2024,2,Spring,8860774,1005.2262795283496
KY,"Baked Goods, Cereals, And Pasta",2019,3,Summer,6643496,1005.2262795283496
KY,"Baked Goods, Cereals, And Pasta",2020,2,Spring,303571,1005.2262795283496
KY,"Baked Goods, Cereals, And Pasta",2020,3,Summer,243143,1005.2262795283496
KY,"Baked Goods, Cereals, And Pasta",2020,4,Fall,8167669,1005.2262795283496
KY,"Baked Goods, Cereals, And Pasta",2021,1,Winter,12509389,1005.2262795283496
KY,"Baked Goods, Cereals, And Pasta",2021,4,Fall,9647568,1005.2262795283496
KY,"Baked Goods, Cereals, And Pasta",2022,3,Summer,10475491,1005.2262795283496
KY,"Baked Goods, Cereals, And Pasta",2022,4,Fall,49500,1005.2262795283496
KY,"Baked Goods, Cereals, And Pasta",2023,3,Summer,14725385,1005.2262795283496
KY,"Baked Goods, Cereals, And Pasta",2023,4,Fall,105642,1005.2262795283496
KY,"Baked Goods, Cereals, And Pasta",2024,1,Winter,18212894,1005.2262795283496
KY,"Baked Goods, Cereals, And Pasta",2024,2,Spring,37914,1005.2262795283496
KY,Chocolate And Cocoa Products,2022,2,Spring,404710,1005.2262795283496
KY,Chocolate And Cocoa Products,2022,3,Summer,7120773,1005.2262795283496
KY,Chocolate And Cocoa Products,2022,4,Fall,60836,1005.2262795283496
KY,Distilled Spirits,2019,1,Winter,131393803,1005.2262795283496
KY,Distilled Spirits,2019,2,Spring,142312916,1005.2262795283496
KY,Distilled Spirits,2019,3,Summer,16464350,1005.2262795283496
KY,Distilled Spirits,2019,4,Fall,26039109,1005.2262795283496
KY,Distilled Spirits,2020,1,Winter,71603348,1005.2262795283496
KY,Distilled Spirits,2020,3,Summer,97638954,1005.2262795283496
KY,Distilled Spirits,2020,4,Fall,27709379,1005.2262795283496
KY,Distilled Spirits,2021,2,Spring,9261128,1005.2262795283496
KY,Distilled Spirits,2021,3,Summer,131090170,1005.2262795283496
KY,Distilled Spirits,2021,4,Fall,22050459,1005.2262795283496
KY,Distilled Spirits,2022,1,Winter,8252699,1005.2262795283496
KY,Distilled Spirits,2022,4,Fall,252287469,1005.2262795283496
KY,Distilled Spirits,2023,1,Winter,152579463,1005.2262795283496
KY,Distilled Spirits,2023,2,Spring,49955737,1005.2262795283496
KY,Distilled Spirits,2023,3,Summer,27273570,1005.2262795283496
KY,Distilled Spirits,2023,4,Fall,141768069,1005.2262795283496
KY,Distilled Spirits,2024,3,Summer,147025891,1005.2262795283496
KY,Live Animals,2019,1,Winter,25545453,1005.2262795283496
KY,Live Animals,2019,2,Spring,95000,1005.2262795283496
KY,Live Animals,2019,3,Summer,3250031,1005.2262795283496
KY,Live Animals,2019,4,Fall,6985249,1005.2262795283496
KY,Live Animals,2020,3,Summer,381969,1005.2262795283496
KY,Live Animals,2024,1,Winter,4158441,1005.2262795283496
KY,Live Animals,2024,2,Spring,9549970,1005.2262795283496
KY,Live Animals,2024,3,Summer,470438,1005.2262795283496
KY,Other Feeds And Grain Products,2022,1,Winter,9262199,1005.2262795283496
KY,Other Feeds And Grain Products,2022,3,Summer,1110000,1005.2262795283496
KY,Other Feeds And Grain Products,2023,1,Winter,800800,1005.2262795283496
KY,Other Feeds And Grain Products,2023,2,Spring,25533645,1005.2262795283496
KY,Other Feeds And Grain Products,2023,3,Summer,11898863,1005.2262795283496
