State,Fiscal year,Fiscal quarter,Ratio
OK,2020,1,0.1113432077214364
OK,2020,2,0.18979358796672718
OK,2020,3,0.2823458370287643
OK,2020,4,0.3131181861574617
OK,2021,1,0.26163128266185065
OK,2021,2,0.33324274927775255
OK,2021,3,0.099683901779161
OK,2021,4,0.3472450964756086
OK,2022,1,0.27149107647258786
OK,2022,2,0.18966267578277193
OK,2022,3,0.262391898434138
OK,2022,4,0.6018858939936482
OK,2023,1,0.4464547123014445
OK,2023,2,0.3246334162588077
OK,2023,3,0.41573156580780785
OK,2023,4,0.5359949528842659
OK,2024,1,0.7744195138374786
OK,2024,2,0.41833682710674236
OK,2024,3,0.4052881302708625
OR,2019,1,0.15624952141050644
OR,2019,2,0.09372367824555078
OR,2019,3,0.14445556940888465
OR,2019,4,0.45717484534031994
OR,2020,1,0.2952342715535274
OR,2020,2,0.2036747254370573
OR,2020,3,0.19199503742798862
OR,2020,4,0.22664893421054916
OR,2021,1,0.10535498667191176
OR,2021,2,0.19507810940379125
OR,2021,3,0.22429256730526742
OR,2021,4,0.5244965872906386
OR,2022,1,0.12843637295294422
OR,2022,2,0.2747316401038039
OR,2022,3,0.3254561069733699
OR,2022,4,0.8293667922735548
OR,2023,1,0.18215248187393362
OR,2023,2,0.3095240230120097
OR,2023,3,0.5583505645169771
OR,2023,4,0.8488560581784935
OR,2024,1,0.23955903380203045
OR,2024,2,0.26541620322600296
OR,2024,3,0.2721400993419751
PA,2019,1,2.0510095588598656
PA,2019,2,3.2474699758373022
PA,2019,3,1.7056466183468462
PA,2019,4,2.028224877214771
PA,2020,1,1.5477746707821787
PA,2020,2,2.5726616658379666
PA,2020,3,2.9282995437236576
PA,2020,4,2.602448983131702
PA,2021,1,1.0589660447392977
PA,2021,2,2.7150133896534387
PA,2021,3,2.5205192343330443
PA,2021,4,2.720260315774878
PA,2022,1,2.6866993646940993
PA,2022,2,4.1209175115386545
PA,2022,3,2.252759696117163
PA,2022,4,2.3230910543961003
PA,2023,1,4.023417407700147
PA,2023,2,2.7444585291361703
PA,2023,3,2.508600660125999
PA,2023,4,5.331532444524343
PA,2024,1,3.177421089197286
PA,2024,2,3.656886479366641
PA,2024,3,4.10698421974024
PR,2019,1,5.229506486729152
PR,2019,2,2.2551912271259575
PR,2019,3,3.641582351882319
PR,2019,4,2.169579521816026
PR,2020,1,2.5936569950338564
PR,2020,2,2.966794476668748
PR,2020,3,4.182065037179215
PR,2020,4,3.7190054524302893
PR,2021,1,3.7582092909337477
PR,2021,2,3.9870717931150352
PR,2021,3,5.266728250668099
PR,2021,4,1.76067588960716
PR,2022,1,2.0845573773565835
PR,2022,2,1.484847350148821
PR,2022,3,2.8852771882223474
PR,2022,4,1.8306998356983786
PR,2023,1,2.03561357971282
PR,2023,2,2.4298469412616464
PR,2023,3,3.2852165073851776
PR,2023,4,2.9251837268650043
PR,2024,1,1.9157636443867727
PR,2024,2,1.6688479692296216
PR,2024,3,2.1280188484176756
RI,2019,1,2.0110622944148666
RI,2019,2,1.4913447079363429
RI,2019,3,2.371657942674087
RI,2019,4,1.4602924484411697
RI,2020,1,1.704384626385076
RI,2020,2,2.4883665572388627
RI,2020,3,1.1852484679783417
RI,2020,4,1.261455106639602
RI,2021,1,2.2600019436804875
RI,2021,2,1.3110237251795671
RI,2021,3,3.9706641032297685
RI,2021,4,2.2341080105060738
RI,2022,1,0.46812114404065047
RI,2022,2,2.1701848139730595
RI,2022,3,1.3608432044775844
RI,2022,4,1.7076887896254322
RI,2023,1,1.4770779318546923
RI,2023,2,1.644169038249267
RI,2023,3,2.284079327035183
RI,2023,4,0.5933575152118211
RI,2024,1,1.120263075776513
RI,2024,2,0.9611289496519715
RI,2024,3,3.370908646610654
SC,2019,1,1.1956597666705946
SC,2019,2,0.9353347050173838
SC,2019,3,1.1489396777724057
SC,2019,4,1.3734284722349517
SC,2020,1,0.6650552681588642
SC,2020,2,1.0206928387097767
SC,2020,3,0.5434343881946215
SC,2020,4,1.255896880743022
SC,2021,1,1.029460211071697
SC,2021,2,1.088087316629802
SC,2021,3,1.0625211212672414
SC,2021,4,1.1719663337213677
SC,2022,1,1.7008754982806331
SC,2022,2,1.558338478053826
SC,2022,3,1.6040843145222736
SC,2022,4,1.3051316064634564
SC,2023,1,1.2902992607051693
SC,2023,2,1.591810350934372
SC,2023,3,1.9995830217619401
SC,2023,4,2.138108321274292
SC,2024,1,1.969994162008678
SC,2024,2,2.8659319527391025
SC,2024,3,2.193250312760634
SD,2019,1,0.5168475557489647
SD,2019,2,0.7198823872740765
SD,2019,3,0.5728581618573843
SD,2019,4,0.37088375142049923
SD,2020,1,0.5317962290365973
SD,2020,2,0.3362507947733852
SD,2020,3,0.5180885229839421
SD,2020,4,0.9727489927591261
SD,2021,1,0.3192602995447023
SD,2021,2,0.4082568313879312
SD,2021,3,0.5030188566524258
SD,2021,4,0.5402075414001859
SD,2022,1,0.33207084498493555
SD,2022,2,0.4212501528618216
SD,2022,3,0.07404425333801018
SD,2022,4,0.30124998776879686
SD,2023,1,0.10291622228563675
SD,2023,2,0.11222359398639345
SD,2023,3,0.16879656905944557
SD,2023,4,0.3570780592130636
SD,2024,1,0.2595377116970287
SD,2024,2,0.3549061727260159
SD,2024,3,0.4244834967654566
TN,2019,1,0.30524839596237713
TN,2019,2,0.2160977560453553
TN,2019,3,0.2772896067821687
TN,2019,4,0.35627755695182356
TN,2020,1,0.22462144832525377
TN,2020,2,0.14792706968440372
TN,2020,3,0.2164567106847172
TN,2020,4,0.2920811597925816
TN,2021,1,0.162663203026479
TN,2021,2,0.2091031675274349
TN,2021,3,0.47526958085721405
TN,2021,4,0.3521695391734605
TN,2022,1,0.2309363916540509
TN,2022,2,0.41284918013998817
TN,2022,3,0.14974368559235787
TN,2022,4,0.2219337318740304
TN,2023,1,0.2016082005596461
TN,2023,2,0.10952464031279208
TN,2023,3,0.15602052945504016
TN,2023,4,0.1896705355534693
TN,2024,1,0.2199840263895158
TN,2024,2,0.13975437402317895
TN,2024,3,0.15583618754785244
TX,2019,1,0.8874519872259491
TX,2019,2,1.3606417449637367
TX,2019,3,0.6742593382102055
TX,2019,4,0.9603100558996925
TX,2020,1,0.9425855962330115
TX,2020,2,0.88473566797131
TX,2020,3,1.1798045503199104
TX,2020,4,1.168641577774179
TX,2021,1,1.19133918232033
TX,2021,2,0.7333248795698252
TX,2021,3,1.0142071617417954
TX,2021,4,1.6760004302224576
TX,2022,1,1.3050659822622688
TX,2022,2,0.7922959644142216
TX,2022,3,0.7170252186890927
TX,2022,4,0.9336420250956512
TX,2023,1,1.3605330777156404
TX,2023,2,1.8612185568229351
TX,2023,3,1.7764960796053946
TX,2023,4,2.638506896120787
TX,2024,1,1.498854938674987
TX,2024,2,1.9508552683410973
TX,2024,3,1.5295499117324305
US,2019,1,0.9812018929815332
US,2019,2,0.7309965201328116
US,2019,3,0.83813275511453
US,2019,4,0.8847649560185373
US,2020,1,0.8672990848085614
US,2020,2,1.0580157908736385
US,2020,3,0.9783406066248534
US,2020,4,0.7656848738646974
US,2021,1,0.35587173031713465
US,2021,2,0.7547706716701712
US,2021,3,0.7077628228484721
US,2021,4,1.1508998013362033
US,2022,1,0.4867417796400276
US,2022,2,0.5614460337463225
US,2022,3,0.9761576192263115
US,2022,4,1.1512717150193295
US,2023,1,0.6586243453798271
US,2023,2,0.9975289523178384
US,2023,3,1.119128512490161
US,2023,4,1.3450358908922317
US,2024,1,0.729934912496367
US,2024,2,0.8712777415885221
US,2024,3,1.4058904984307414
UT,2019,1,0.6363697579162604
UT,2019,2,0.451503887218284
UT,2019,3,0.3070901375050253
UT,2019,4,0.5638770897125958
UT,2020,1,0.4461182302251
UT,2020,2,0.5407761855640564
UT,2020,3,0.4059565880376414
UT,2020,4,0.5077365294281782
UT,2021,1,0.29659160853892613
UT,2021,2,0.38377113235052485
UT,2021,3,0.2338852210408126
UT,2021,4,0.3915922321389036
UT,2022,1,0.3509980278210889
UT,2022,2,0.6883482840874775
UT,2022,3,0.9136672962269774
UT,2022,4,0.4856755330402546
UT,2023,1,0.6224681247156434
UT,2023,2,0.9266243177712594
UT,2023,3,0.6626360959878447
UT,2023,4,0.6271193266986859
UT,2024,1,0.9545594823880209
UT,2024,2,1.0279113755984928
UT,2024,3,1.1573525721478162
VA,2019,1,0.7116358884878471
VA,2019,2,0.6964442634502029
VA,2019,3,0.7225191735701337
VA,2019,4,0.7659678893492411
VA,2020,1,0.4263339687641399
VA,2020,2,0.6902807785858283
VA,2020,3,0.5434828414710513
VA,2020,4,0.6617167749969626
VA,2021,1,0.2546981828244624
VA,2021,2,0.2953135744727536
VA,2021,3,0.7015764169398001
VA,2021,4,2.0195777458899036
VA,2022,1,0.6840006262463545
VA,2022,2,0.5244776393393891
VA,2022,3,0.632798825836045
VA,2022,4,0.5482944517551925
VA,2023,1,0.2881126993464515
VA,2023,2,0.31301938901797677
VA,2023,3,1.188753706998428
VA,2023,4,3.056432821149842
VA,2024,1,0.46560632279953573
VA,2024,2,0.7534369715309832
VA,2024,3,1.1468152913712482
VI,2019,1,447.14529201827827
VI,2019,2,139.75269023827823
VI,2019,3,106.4467680608365
VI,2019,4,9.302170614825592
VI,2020,1,108.2017028772754
VI,2020,2,106.66700605237853
VI,2020,3,43.34650273055444
VI,2020,4,54.21495739053776
VI,2021,1,73.24165876822624
VI,2021,2,405.0110148849797
VI,2021,3,90.539795059837
VI,2021,4,175.0843713928434
VI,2022,1,28.088393112071596
VI,2022,2,57.61698347461255
VI,2022,3,11.073779077086284
VI,2022,4,61.703447946285635
VI,2023,1,16.738670719911564
VI,2023,2,11.30413917914718
VI,2023,3,14.534774176764133
VI,2023,4,52.15256847996303
VI,2024,1,11.395280060601255
VI,2024,2,4.1761075530561795
VI,2024,3,16.60832541390826
VT,2019,1,4.375354321888373
VT,2019,2,1.9990752339363607
VT,2019,3,3.3172628787981377
VT,2019,4,5.576492544274951
VT,2020,1,3.423873282200882
VT,2020,2,4.111997581833903
VT,2020,3,2.287158878898308
VT,2020,4,2.5880775842248203
VT,2021,1,3.2539407576099366
VT,2021,2,3.308766296134734
VT,2021,3,4.418467228340119
VT,2021,4,5.121422390763776
VT,2022,1,2.5367211393099387
VT,2022,2,3.036731303112652
VT,2022,3,2.1058783684981814
VT,2022,4,3.43308943047459
VT,2023,1,1.3717690365433255
VT,2023,2,3.3558719471805305
VT,2023,3,3.2997035191442077
VT,2023,4,3.245169250655152
VT,2024,1,2.9349154152799266
VT,2024,2,4.110082916265644
VT,2024,3,3.6344226599194096
WA,2019,1,0.09930086773885553
WA,2019,2,0.1962633237326079
WA,2019,3,0.19622762208021247
WA,2019,4,0.10057276555930279
WA,2020,1,0.13094029991539122
WA,2020,2,0.15310060516430987
WA,2020,3,0.2085618610820715
WA,2020,4,0.1024303261811426
WA,2021,1,0.09937393300674642
WA,2021,2,0.10369308388629102
WA,2021,3,0.09007095313593468
WA,2021,4,0.24557541235433888
WA,2022,1,0.043335976762807184
WA,2022,2,0.08126635988738735
WA,2022,3,0.11851553757079462
WA,2022,4,0.18189138257186596
WA,2023,1,0.3705713741302166
WA,2023,2,0.05076012867422648
WA,2023,3,0.11125193272575892
WA,2023,4,0.4972288851400869
WA,2024,1,0.08668973438869006
WA,2024,2,0.09610463645788592
WA,2024,3,0.13037585247179959
WI,2019,1,0.570136402802875
WI,2019,2,0.36885151040233677
WI,2019,3,0.40984242306915036
WI,2019,4,0.45434117949178715
WI,2020,1,0.45438532344393634
WI,2020,2,0.5600573451343734
WI,2020,3,0.293876001552639
WI,2020,4,0.4177768698464471
WI,2021,1,0.31909644371541734
WI,2021,2,0.39406534858091613
WI,2021,3,0.32166163684941596
WI,2021,4,0.669114032380512
WI,2022,1,0.34210209835316735
WI,2022,2,0.48410643606642256
WI,2022,3,0.3249721519594788
WI,2022,4,0.38212687411708696
WI,2023,1,0.33269384579783984
WI,2023,2,0.23227917567555545
WI,2023,3,0.4746347086442308
WI,2023,4,0.409605316650744
WI,2024,1,0.4786531664317156
WI,2024,2,0.45914525034170206
WI,2024,3,0.5703704322940648
WV,2019,1,0.5455523205682815
WV,2019,2,0.7536281305016733
WV,2019,3,0.7235519832103953
WV,2019,4,0.5884767097873972
WV,2020,1,1.0601609861180235
WV,2020,2,0.6041992633856493
WV,2020,3,0.3424807772619394
WV,2020,4,0.6976811818074986
WV,2021,1,0.8469700827749169
WV,2021,2,2.0155432679676117
WV,2021,3,1.31770494959731
WV,2021,4,0.34216708713158916
WV,2022,1,0.5635054357776921
WV,2022,2,0.947776289926012
WV,2022,3,0.45328625036134373
WV,2022,4,0.6148132187395425
WV,2023,1,0.3510260041694512
WV,2023,2,0.3372690689318053
WV,2023,3,0.7975802997110232
WV,2023,4,0.7017700711788374
WV,2024,1,0.43298192832943344
WV,2024,2,0.377165003331476
WV,2024,3,0.9088784927261552
WY,2019,1,2.526630247060682
WY,2019,2,2.5689999165247093
WY,2019,3,2.9766729189861394
WY,2019,4,7.959055899132588
WY,2020,1,3.212160588922249
WY,2020,2,2.5157186301339345
WY,2020,3,5.73806487402823
WY,2020,4,5.73271348953604
WY,2021,1,12.803359766007052
WY,2021,2,1.4800594389164397
WY,2021,3,3.024061447579815
WY,2021,4,12.743275058124237
WY,2022,1,12.046810350498065
WY,2022,2,3.4947812854552063
WY,2022,3,3.2366491882751265
WY,2022,4,10.110641517069794
WY,2023,1,3.0231850666105484
WY,2023,2,20.009826796362763
WY,2023,3,11.845954216452407
WY,2023,4,32.49456444576834
WY,2024,1,118.34720364795362
WY,2024,2,80.06224368733466
WY,2024,3,37.97156489571067
