State,Fiscal year,Fiscal quarter,Ratio
OK,2020,1,0.14267315823893298
OK,2020,2,0.1838358379319308
OK,2020,3,0.22360344855074607
OK,2020,4,0.5184886179978173
OK,2021,1,0.23625556504748974
OK,2021,2,0.18928196901219196
OK,2021,3,0.18739688567940221
OK,2021,4,0.15892625944875377
OK,2022,1,0.28407735068403794
OK,2022,2,0.15553630525363737
OK,2022,3,0.20541498311641945
OK,2022,4,0.24952392400438436
OK,2023,1,0.47897718195258415
OK,2023,2,0.46938620518723595
OK,2023,3,0.19470668837392036
OK,2023,4,0.30843195064920553
OK,2024,1,0.8483979057425698
OK,2024,2,0.36496635113420084
OK,2024,3,0.4602866270743482
OR,2019,1,0.1709444071063106
OR,2019,2,0.17732234273138775
OR,2019,3,0.21833359256802407
OR,2019,4,0.3139512373473502
OR,2020,1,0.30546612622176067
OR,2020,2,0.22494755899020843
OR,2020,3,0.3313840814343692
OR,2020,4,0.557187817658024
OR,2021,1,0.1647962434046122
OR,2021,2,0.13457675185166143
OR,2021,3,0.27240525303002233
OR,2021,4,0.8429020927267896
OR,2022,1,0.14673683275669222
OR,2022,2,0.22297064834132452
OR,2022,3,0.6308158580867441
OR,2022,4,0.500001281423649
OR,2023,1,0.2192376828423564
OR,2023,2,0.3599019108876338
OR,2023,3,0.9030905820146408
OR,2023,4,0.7929776573719742
OR,2024,1,0.3403074269934236
OR,2024,2,0.42297668572623115
OR,2024,3,0.26099809585395434
PA,2019,1,1.5558514252214344
PA,2019,2,3.8403974524603846
PA,2019,3,2.1082560912757553
PA,2019,4,1.6784503439415501
PA,2020,1,2.179483735339319
PA,2020,2,2.6992447573538785
PA,2020,3,3.027283267431649
PA,2020,4,1.6693804169865802
PA,2021,1,2.276135420531857
PA,2021,2,2.4163188463649434
PA,2021,3,2.815961260102798
PA,2021,4,4.250621965837512
PA,2022,1,2.527028196828245
PA,2022,2,4.787628182227908
PA,2022,3,4.063520898568418
PA,2022,4,1.8121351918506945
PA,2023,1,2.545231580631369
PA,2023,2,2.7029669960971607
PA,2023,3,3.228302513890378
PA,2023,4,1.5750401432865158
PA,2024,1,2.838167121201117
PA,2024,2,2.659961386546362
PA,2024,3,2.536632692466208
PR,2019,1,2.6978210863774863
PR,2019,2,2.7007091780479393
PR,2019,3,2.911733709233146
PR,2019,4,1.8658606684695136
PR,2020,1,2.7079902527802564
PR,2020,2,3.4102148732638082
PR,2020,3,3.524133451717752
PR,2020,4,2.6444228329311805
PR,2021,1,5.701023765877568
PR,2021,2,4.662152345437323
PR,2021,3,2.1550124514026177
PR,2021,4,1.747149356605739
PR,2022,1,2.3585700298080545
PR,2022,2,5.477259833377234
PR,2022,3,2.0231907575264314
PR,2022,4,2.3450408962554334
PR,2023,1,4.633267068189096
PR,2023,2,1.9799676429638389
PR,2023,3,2.5431453934402644
PR,2023,4,1.601087585764755
PR,2024,1,2.0666402923321683
PR,2024,2,2.0917796893434653
PR,2024,3,1.7099900645060564
RI,2019,1,1.2584278615549278
RI,2019,2,2.567810721379663
RI,2019,3,2.265942565928921
RI,2019,4,1.5010328343911727
RI,2020,1,1.0250737833421983
RI,2020,2,2.142570496219735
RI,2020,3,1.4969318776534166
RI,2020,4,1.749322155764912
RI,2021,1,2.138476785209361
RI,2021,2,1.9697158106490142
RI,2021,3,3.447653343921359
RI,2021,4,1.895960192447573
RI,2022,1,1.4135433613227526
RI,2022,2,2.2482347761838137
RI,2022,3,1.5859513817545272
RI,2022,4,1.4881290676183094
RI,2023,1,1.4523517460182187
RI,2023,2,0.9031329727070656
RI,2023,3,0.8735507498119525
RI,2023,4,0.644799565019492
RI,2024,1,1.1088297623367138
RI,2024,2,1.0299027353035308
RI,2024,3,1.3828441822723545
SC,2019,1,2.009012981359578
SC,2019,2,0.6701777525672982
SC,2019,3,0.9845677583552555
SC,2019,4,0.7668112366002005
SC,2020,1,1.6544845652573144
SC,2020,2,0.554835903446255
SC,2020,3,1.2305075345805752
SC,2020,4,1.3593469644875409
SC,2021,1,1.3779818775829002
SC,2021,2,0.9592255885701001
SC,2021,3,1.2024251037191243
SC,2021,4,1.1323997058012332
SC,2022,1,1.120195971097009
SC,2022,2,1.622559914503922
SC,2022,3,1.7457650815749557
SC,2022,4,1.0349738158630049
SC,2023,1,0.7600745440939297
SC,2023,2,1.7968952523755075
SC,2023,3,2.095628719366694
SC,2023,4,2.7648302195123837
SC,2024,1,2.1169652605004114
SC,2024,2,2.230040108924045
SC,2024,3,2.6903415765961753
SD,2019,1,0.4803357092137613
SD,2019,2,0.7101220782173399
SD,2019,3,0.5641483232910462
SD,2019,4,0.5284493735032368
SD,2020,1,0.7020737556300002
SD,2020,2,0.2785780341575454
SD,2020,3,0.43455568053057586
SD,2020,4,0.32748687279046096
SD,2021,1,0.5685183814633538
SD,2021,2,0.49396669578151997
SD,2021,3,0.2631470283431449
SD,2021,4,0.6683639284371428
SD,2022,1,0.5511068331144263
SD,2022,2,0.16145475950467286
SD,2022,3,0.5045946638009018
SD,2022,4,0.4218200053850258
SD,2023,1,0.16538187243219954
SD,2023,2,0.14449133799669867
SD,2023,3,0.23766498795206165
SD,2023,4,0.30958966938125265
SD,2024,1,0.3632707257804156
SD,2024,2,0.4726460670596985
SD,2024,3,0.26396258769995784
TN,2019,1,0.38306810246746814
TN,2019,2,0.2346323162831869
TN,2019,3,0.18337503270197994
TN,2019,4,0.21941511619590587
TN,2020,1,0.307788693962033
TN,2020,2,0.1614489599144754
TN,2020,3,0.22947086740969247
TN,2020,4,0.12382112492738023
TN,2021,1,0.23866148349339314
TN,2021,2,0.21586443796861368
TN,2021,3,0.2508110753022268
TN,2021,4,0.26382770249081355
TN,2022,1,0.21694062482870785
TN,2022,2,0.2016070662185414
TN,2022,3,0.1772029590093583
TN,2022,4,0.1759843808289246
TN,2023,1,0.15513243692868545
TN,2023,2,0.10295585869724526
TN,2023,3,0.14645944345991813
TN,2023,4,0.1521691679038989
TN,2024,1,0.189578401985967
TN,2024,2,0.10676882596936402
TN,2024,3,0.12111803716370294
TX,2019,1,1.4395760890692766
TX,2019,2,0.3772401685194232
TX,2019,3,0.8414675812931741
TX,2019,4,0.8978061449138142
TX,2020,1,0.9386964220524964
TX,2020,2,0.9770134418911282
TX,2020,3,1.3161621419804992
TX,2020,4,0.5615657515761455
TX,2021,1,1.3358737747064597
TX,2021,2,0.9231284061449646
TX,2021,3,0.9354019560412006
TX,2021,4,1.279902040755252
TX,2022,1,0.867770446945286
TX,2022,2,0.5865547808668038
TX,2022,3,0.9995033741748076
TX,2022,4,0.878899468802196
TX,2023,1,1.0352567616190747
TX,2023,2,1.915352302878457
TX,2023,3,2.1538721338532834
TX,2023,4,2.204166180709773
TX,2024,1,1.2107705477879722
TX,2024,2,1.1699927100413716
TX,2024,3,1.3571096070788662
US,2019,1,1.1039535126482727
US,2019,2,1.0507178378595048
US,2019,3,1.8424273204605386
US,2019,4,1.0764670872705373
US,2020,1,1.4824647618754623
US,2020,2,0.9073916051579274
US,2020,3,1.3723479830657064
US,2020,4,0.9177099538517325
US,2021,1,0.3573192013457962
US,2021,2,0.6433523375553329
US,2021,3,0.9330412024606642
US,2021,4,1.15234694723609
US,2022,1,0.545795870531375
US,2022,2,0.4826803319739998
US,2022,3,0.7224247438407633
US,2022,4,1.0179701022432452
US,2023,1,0.887164403779859
US,2023,2,0.7803618013447315
US,2023,3,1.0209812680569437
US,2023,4,1.7577835912728728
US,2024,1,1.812789094284453
US,2024,2,0.9343005745969314
US,2024,3,1.5853485486229895
UT,2019,1,0.3986895739000064
UT,2019,2,0.35516346647606956
UT,2019,3,0.7144404292948628
UT,2019,4,0.5043404350017574
UT,2020,1,0.755317432442259
UT,2020,2,0.3964103781499788
UT,2020,3,0.4165449251680766
UT,2020,4,0.26732881021715316
UT,2021,1,0.5778347512789139
UT,2021,2,0.4706467780063262
UT,2021,3,0.28574821813325973
UT,2021,4,0.49484819501267824
UT,2022,1,0.36021649769917813
UT,2022,2,0.8042632909778419
UT,2022,3,0.38134814349986235
UT,2022,4,0.6696146523525373
UT,2023,1,1.0739926277983873
UT,2023,2,0.6123700751510349
UT,2023,3,0.4611721434609804
UT,2023,4,0.6236788416877013
UT,2024,1,0.5832802937249548
UT,2024,2,0.9327634568403832
UT,2024,3,0.9777709659418434
VA,2019,1,0.896300219950653
VA,2019,2,0.9514147942277543
VA,2019,3,0.662388527410802
VA,2019,4,0.7421506300783238
VA,2020,1,0.6156199421242297
VA,2020,2,0.952768911903802
VA,2020,3,0.6319572965638497
VA,2020,4,0.7378730687658798
VA,2021,1,0.211124469724773
VA,2021,2,0.5170396561914894
VA,2021,3,0.6597787554190213
VA,2021,4,1.8538541042314627
VA,2022,1,0.43208376648177876
VA,2022,2,0.5457124823981099
VA,2022,3,0.4726475508867108
VA,2022,4,0.7225523767731922
VA,2023,1,0.30542644859574525
VA,2023,2,0.37433859006275183
VA,2023,3,1.6548678002796773
VA,2023,4,2.6628577572146086
VA,2024,1,0.3981931347997202
VA,2024,2,0.6326477771717184
VA,2024,3,1.4954336217581061
VI,2019,1,140.0901643288502
VI,2019,2,227.93892272216638
VI,2019,3,55.444161211984756
VI,2019,4,10.774110143286117
VI,2020,1,68.08711103468535
VI,2020,2,62.78974375035887
VI,2020,3,51.82794243584569
VI,2020,4,34.00331358658393
VI,2021,1,46.131749107295306
VI,2021,2,224.72432526554067
VI,2021,3,61.05479806793745
VI,2021,4,166.19364976263026
VI,2022,1,43.0234226557192
VI,2022,2,39.834760781114966
VI,2022,3,15.146309776274814
VI,2022,4,52.098132150501094
VI,2023,1,24.116164207009703
VI,2023,2,20.78612782449551
VI,2023,3,21.824085632544215
VI,2023,4,71.73301799604651
VI,2024,1,5.403550215665477
VI,2024,2,7.728022139861443
VI,2024,3,7.121897402145418
VT,2019,1,4.875663764967054
VT,2019,2,2.3162903407683673
VT,2019,3,1.7624948008153696
VT,2019,4,2.2410556068676017
VT,2020,1,2.944732886590388
VT,2020,2,3.3642201604893014
VT,2020,3,4.912757985638929
VT,2020,4,3.709022702691905
VT,2021,1,5.510106291770357
VT,2021,2,4.503824840107455
VT,2021,3,3.4013972411857387
VT,2021,4,4.607877171680337
VT,2022,1,3.9848959262104287
VT,2022,2,3.8734680695862838
VT,2022,3,4.428013134935122
VT,2022,4,3.4793379878437287
VT,2023,1,3.4173677245436496
VT,2023,2,3.4304052425618026
VT,2023,3,2.727696351665048
VT,2023,4,4.862309318586703
VT,2024,1,2.42126453003228
VT,2024,2,2.7633079627712775
VT,2024,3,3.446112783947567
WA,2019,1,0.12424965960033904
WA,2019,2,0.13506062005575317
WA,2019,3,0.13055846092862142
WA,2019,4,0.15793005063879023
WA,2020,1,0.07068684899903226
WA,2020,2,0.17357222819443077
WA,2020,3,0.27658304453045435
WA,2020,4,0.11868631012854403
WA,2021,1,0.07767408769971282
WA,2021,2,0.06564785459877534
WA,2021,3,0.11210314124576663
WA,2021,4,0.15481733740742037
WA,2022,1,0.04533044359855551
WA,2022,2,0.061237469081255984
WA,2022,3,0.08592053135566215
WA,2022,4,0.15610744445091923
WA,2023,1,0.12470974606391051
WA,2023,2,0.07633734435287165
WA,2023,3,0.15665849046392616
WA,2023,4,0.25197412836746397
WA,2024,1,0.11323449423444057
WA,2024,2,0.0881645885186677
WA,2024,3,0.12338014967135238
WI,2019,1,0.446760986137034
WI,2019,2,0.4852615300397116
WI,2019,3,0.47040915702610997
WI,2019,4,0.4336739500674489
WI,2020,1,0.4918213024831399
WI,2020,2,0.6243965244812796
WI,2020,3,0.5532242317095685
WI,2020,4,0.5643617843446228
WI,2021,1,0.4552414628132656
WI,2021,2,0.2933003815431037
WI,2021,3,0.32179001441337396
WI,2021,4,0.5298455819802932
WI,2022,1,0.32378730038931514
WI,2022,2,0.8793687250299638
WI,2022,3,0.35379590810550615
WI,2022,4,0.3855383899791197
WI,2023,1,0.3491993970595555
WI,2023,2,0.27484159201253383
WI,2023,3,0.29736900286214446
WI,2023,4,0.3659701503740117
WI,2024,1,0.44139538579087007
WI,2024,2,0.6753914904578177
WI,2024,3,0.5749323217927717
WV,2019,1,0.5520265802624821
WV,2019,2,0.6121093684809292
WV,2019,3,2.107967061148578
WV,2019,4,0.36403180701541876
WV,2020,1,0.7160521178913729
WV,2020,2,0.522262040984381
WV,2020,3,0.38487744807912194
WV,2020,4,0.6778402387668648
WV,2021,1,0.8742875319905727
WV,2021,2,1.144923313049994
WV,2021,3,1.2674998224684517
WV,2021,4,0.40958085621178675
WV,2022,1,0.5421217334921139
WV,2022,2,0.627276910935335
WV,2022,3,0.408017695806274
WV,2022,4,0.44686468997634315
WV,2023,1,0.9737374022307392
WV,2023,2,0.34494278898408215
WV,2023,3,0.42332734578024356
WV,2023,4,0.48897717548925673
WV,2024,1,0.43710647096241634
WV,2024,2,0.7633386322035494
WV,2024,3,0.8473494112568609
WY,2019,1,1.9646165823899833
WY,2019,2,1.609399212463806
WY,2019,3,2.068928069331283
WY,2019,4,2.6598431028363896
WY,2020,1,3.455409031117182
WY,2020,2,3.20454126560939
WY,2020,3,3.0360421219017333
WY,2020,4,5.2587076067113525
WY,2021,1,9.062918603181735
WY,2021,2,1.2771605895283233
WY,2021,3,4.171767234823034
WY,2021,4,18.18103456570139
WY,2022,1,9.860047186457658
WY,2022,2,3.1562712779996653
WY,2022,3,2.1220103467936733
WY,2022,4,8.16034674877777
WY,2023,1,16.03535764464942
WY,2023,2,5.32286627659235
WY,2023,3,12.246952788392734
WY,2023,4,20.5631453763321
WY,2024,1,42.34331625856084
WY,2024,2,64.94379419363612
WY,2024,3,27.452707754427543
