State,Fiscal year,Fiscal quarter,Ratio
OK,2023,3,0.2518756216671486
OK,2023,4,0.20380058174710586
OK,2024,1,1.0353688981245974
OK,2024,2,0.24296110480171773
OK,2024,3,2.279192342791773
OR,2019,1,0.17456315765232966
OR,2019,2,0.5627708460926202
OR,2019,3,0.3069736464996592
OR,2019,4,0.19941035093422121
OR,2020,1,0.021831374999345662
OR,2020,2,0.17972559878595604
OR,2020,3,0.908097641282584
OR,2020,4,0.9784986816799313
OR,2021,1,0.6007404278763826
OR,2021,2,0.06733862210980078
OR,2021,3,0.5564192020400814
OR,2021,4,3.0356533222095345
OR,2022,1,1.2732547611197884
OR,2022,2,0.13977685210559765
OR,2022,3,1.712321615200486
OR,2022,4,0.015198412307540168
OR,2023,1,0.31746048470282723
OR,2023,2,1.3795509667209183
OR,2023,3,3.436769166419472
OR,2023,4,0.3799228169226534
OR,2024,1,1.201914857291363
OR,2024,2,0.25508759625679345
OR,2024,3,1.4727604533265026
PA,2019,1,2.014293135035667
PA,2019,2,0.46192113170503896
PA,2019,3,10.454703907754027
PA,2019,4,1.4377036241885928
PA,2020,1,2.8801098734749835
PA,2020,2,3.2637160229664057
PA,2020,3,0.8148370645818802
PA,2020,4,2.023768692384626
PA,2021,1,7.052442879559546
PA,2021,2,15.41033267160262
PA,2021,3,2.8775234070450084
PA,2021,4,1.7724032811733026
PA,2022,1,1.9055314419846023
PA,2022,2,0.7262537875516217
PA,2022,3,2.7372342369891207
PA,2022,4,2.6163945366897963
PA,2023,1,1.2732041427430458
PA,2023,2,6.181563503151515
PA,2023,3,3.8376777096467847
PA,2023,4,0.46381073561810193
PA,2024,1,2.552248752792951
PA,2024,2,2.273963110259158
PA,2024,3,0.6380173042367275
PR,2019,1,0.7431435556418486
PR,2019,2,4.801611788944613
PR,2019,3,0.7563074777185986
PR,2019,4,1.9150528759550955
PR,2020,1,4.269362840916243
PR,2020,2,1.811183456212655
PR,2020,3,0.4941560301017741
PR,2020,4,2.054852133010346
PR,2021,1,9.021094682806359
PR,2021,2,2.421822057354911
PR,2021,3,0.7407199912939199
PR,2021,4,2.0707904384552647
PR,2022,1,2.113722978750498
PR,2022,2,7.791151811468357
PR,2022,3,0.3575266783384686
PR,2022,4,4.530449905388334
PR,2023,1,4.281248580252938
PR,2023,2,1.1142579560216728
PR,2023,3,0.21374467041027623
PR,2023,4,0.8694868318803864
PR,2024,1,7.429345266680093
PR,2024,2,4.573920582565893
PR,2024,3,11.84855166483887
RI,2019,1,1.264957164297707
RI,2019,2,7.906655669681369
RI,2019,3,1.5132086710802817
RI,2019,4,1.3414317499021253
RI,2020,1,0.5319138943393416
RI,2020,2,0.0
RI,2020,3,10.114021881208501
RI,2020,4,10.344311254683149
RI,2021,1,0.9358168258122369
RI,2021,2,0.0
RI,2021,3,2.717940580134188
RI,2021,4,1.3531590137667966
RI,2022,1,6.252616796589559
RI,2022,2,3.9904885229437945
RI,2022,3,2.596689251563686
RI,2022,4,0.15374121912039035
RI,2023,1,1.0867588737166427
RI,2023,2,2.0700604322955645
RI,2023,3,0.3257938796315931
RI,2023,4,2.488369664604744
RI,2024,1,6.224934089713585
RI,2024,2,2.087809718610532
RI,2024,3,0.3030504585499989
SC,2019,1,3.515937678795499
SC,2019,2,1.6346213642983691
SC,2019,3,0.6880182332315442
SC,2019,4,0.32158239811245154
SC,2020,1,10.267939198927438
SC,2020,2,0.7587125595693517
SC,2020,3,42.23272854029185
SC,2020,4,1.2970087171032396
SC,2021,1,1.69622686352675
SC,2021,2,1.5609733694800823
SC,2021,3,2.685765111100941
SC,2021,4,1.3048084737525658
SC,2022,1,0.1528345716745225
SC,2022,2,3.6998919337240284
SC,2022,3,0.37731431611284993
SC,2022,4,4.27910947157548
SC,2023,1,2.564112362065747
SC,2023,2,1.664156279270339
SC,2023,3,2.551288837331337
SC,2023,4,2.8556773176614216
SC,2024,1,0.00029798362082370926
SC,2024,2,0.5618660281884451
SC,2024,3,2.582332246010416
SD,2019,1,0.3096018043992517
SD,2019,2,0.09604392186077962
SD,2019,3,0.5662207325339579
SD,2019,4,0.8765419387018424
SD,2020,1,0.25293159272317123
SD,2020,2,0.13479581731724857
SD,2020,3,0.1526295118880739
SD,2020,4,0.017422279905762984
SD,2021,1,1.0762858564810163
SD,2021,2,0.4073827321750005
SD,2021,3,0.03387722207835911
SD,2021,4,0.6459753811685738
SD,2022,1,0.7313726899247407
SD,2022,2,0.07157922374526719
SD,2022,3,18.111375032703013
SD,2023,1,1.6356523415794684
SD,2023,2,0.8574260905758384
SD,2023,3,0.8486294993987993
SD,2024,1,0.3684496509107522
SD,2024,2,0.31708869525236877
SD,2024,3,0.07111586237703393
TN,2019,1,0.15624369081143752
TN,2019,2,0.1326180492173648
TN,2019,3,0.052978841230342515
TN,2019,4,0.080857339146188
TN,2020,1,1.5800601945509953
TN,2020,2,0.8589941300991076
TN,2020,3,0.3069683530307737
TN,2020,4,0.05537836693908033
TN,2021,1,0.47905681213193685
TN,2021,2,0.14581710176548915
TN,2021,3,0.07902362724826234
TN,2021,4,0.11518384167429604
TN,2022,1,0.38441803551599957
TN,2022,2,0.03377047982097455
TN,2022,3,0.37368631950653886
TN,2022,4,0.0208954783322499
TN,2023,1,0.077249781752334
TN,2023,2,0.2159846694891979
TN,2023,3,0.1821504011107033
TN,2023,4,0.08357432295148862
TN,2024,1,1.0087418055488682
TN,2024,2,0.07739727693419447
TN,2024,3,0.0901003084947214
TX,2019,1,1.4543382061357586
TX,2019,2,0.1195262919136449
TX,2019,3,1.110359990093728
TX,2019,4,1.0629027020891106
TX,2020,1,1.0971413711431022
TX,2020,2,0.8047453453780065
TX,2020,3,1.168051863476031
TX,2020,4,0.8933221776457655
TX,2021,1,0.8580694738267665
TX,2021,2,2.0028741698758274
TX,2021,3,0.5037766809408106
TX,2021,4,0.039376053059183465
TX,2022,1,0.03704043172628005
TX,2022,2,0.5803179978538903
TX,2022,3,0.256670216506924
TX,2022,4,0.3151390448519344
TX,2023,1,1.533000160293609
TX,2023,2,0.9443348694775354
TX,2023,3,0.9376497371845259
TX,2023,4,0.5109524669520732
TX,2024,1,1.1376257761664186
TX,2024,2,0.7538608979344178
TX,2024,3,0.2593129237348548
US,2019,1,0.6060132838445929
US,2019,2,5.4517947392294746
US,2019,3,2.0344952474599767
US,2019,4,1.4375209602235957
US,2020,1,0.6442936118731114
US,2020,2,0.6723473578913732
US,2020,3,6.4266823818930385
US,2020,4,2.2267479063055
US,2021,1,2.169127816626941
US,2021,2,0.06128554803215224
US,2021,3,1.7317359683089915
US,2021,4,0.6319734838936975
US,2022,1,0.7925076350008087
US,2022,2,3.0889374697013237
US,2022,3,0.539945211983906
US,2022,4,0.5136827525278964
US,2023,1,0.5151939692646014
US,2023,2,0.2096619377540486
US,2023,3,2.16274620522732
US,2023,4,1.8890720389675164
US,2024,1,0.8273036088224949
US,2024,2,1.8233818288525179
US,2024,3,0.9749093601212167
UT,2019,1,0.3682115014612554
UT,2019,2,0.5962992112547361
UT,2019,3,2.6892999547700005
UT,2019,4,0.1353913218447584
UT,2020,1,5.024220918960529
UT,2020,2,0.2937078319672695
UT,2020,3,0.5669871772622832
UT,2020,4,0.17945370485529627
UT,2021,1,1.5028205434574906
UT,2021,2,0.17116043344721543
UT,2021,3,5.047003736799603
UT,2021,4,0.3805969702711766
UT,2022,1,3.3578229287200765
UT,2022,2,0.13166308026625287
UT,2022,3,0.0306570135204514
UT,2022,4,1.9551016771151961
UT,2023,1,6.261739638957714
UT,2023,2,0.0043844421701607445
UT,2023,3,3.5364759710238816
UT,2023,4,1.1179490413037094
UT,2024,1,0.5763617444716252
UT,2024,2,0.5434900977030206
UT,2024,3,0.0825205042059409
VA,2019,1,2.015611262923675
VA,2019,2,2.027326904606326
VA,2019,3,1.0361688762339203
VA,2019,4,0.4138314559364951
VA,2020,1,3.355719487802193
VA,2020,2,0.4583666852892332
VA,2020,3,0.9478943459210359
VA,2020,4,1.2099047771321543
VA,2021,1,0.7133860017539192
VA,2021,2,1.0116474344737918
VA,2021,3,0.38019637841924264
VA,2021,4,0.48081503904061945
VA,2022,1,0.013791234626146173
VA,2022,2,0.10332487140862133
VA,2022,3,1.320835180525048
VA,2022,4,1.2534130145974764
VA,2023,1,0.17558098022443894
VA,2023,2,0.22281193458001886
VA,2023,3,15.831805233369037
VA,2023,4,1.104042431097222
VA,2024,1,0.2526013050983003
VA,2024,2,0.8638594441105629
VA,2024,3,0.14859604593862819
VI,2019,1,38.66258349797723
VI,2019,2,0.0
VI,2019,3,18.51301625906409
VI,2019,4,5.22909864896553
VI,2020,1,11.184738758240677
VI,2020,2,10.662256422986223
VI,2020,3,336.35073428178066
VI,2020,4,36.52055660974067
VI,2021,1,10.40636432350718
VI,2021,2,444.00673828125
VI,2021,3,3.4815115219661785
VI,2021,4,159.28231428571428
VI,2022,1,230.82351286079393
VI,2022,2,50.19478479421929
VI,2022,3,95.54625781571755
VI,2022,4,14.955390965115622
VI,2023,1,0.23826891985526213
VI,2023,2,1603.7839080459771
VI,2023,3,167.89820065430752
VI,2023,4,76.85455566249598
VI,2024,1,2.9075646011886747
VI,2024,2,30.71844716984811
VI,2024,3,1.1885643968701753
VT,2019,1,1.05341658194686
VT,2019,2,53.37435597614805
VT,2019,3,0.6589725712976762
VT,2019,4,0.03787056774113847
VT,2020,1,0.7394257856628313
VT,2020,2,2.005486673807633
VT,2020,3,5.845414798125538
VT,2020,4,61.719660512811096
VT,2021,1,1.082948135192535
VT,2021,2,4.43909071544206
VT,2021,3,0.5956145412020785
VT,2021,4,1.4109056265385453
VT,2022,1,233.09635450047426
VT,2022,2,4.636845291112759
VT,2022,3,0.0
VT,2022,4,2.577977243721421
VT,2023,1,41.80945801954091
VT,2023,2,3.0276325058224995
VT,2023,3,1.1612049342390145
VT,2023,4,19.35765726513393
VT,2024,1,11.919778294815236
VT,2024,2,0.5323248517630095
VT,2024,3,0.629710869216093
WA,2019,1,0.25200030339080803
WA,2019,2,0.0273169282360193
WA,2019,3,0.16808453728331293
WA,2019,4,0.5195983634633655
WA,2020,1,0.0765969885537732
WA,2020,2,1.5262385761322246
WA,2020,3,0.09096627609298628
WA,2020,4,0.32792979027077696
WA,2021,1,0.0006000735841825833
WA,2021,2,0.04003833239360962
WA,2021,3,0.5511508372137403
WA,2021,4,0.0474518417924228
WA,2022,1,0.1707530209715997
WA,2022,2,0.06652793748411034
WA,2022,3,0.015691684543062422
WA,2022,4,0.0006863989549555746
WA,2023,1,0.012496784064855656
WA,2023,2,0.6219940175481333
WA,2023,3,0.7894531899935318
WA,2023,4,0.07870098990028217
WA,2024,1,0.028332275721250903
WA,2024,2,0.15842859525847228
WA,2024,3,0.861519445714937
WI,2019,1,0.005142002964166241
WI,2019,2,4.510049036718413
WI,2019,3,1.1794184993126486
WI,2019,4,0.6202151867521589
WI,2020,1,3.8960249234091777
WI,2020,2,0.25878650502628203
WI,2020,3,2.656995011453398
WI,2020,4,0.9656838894588671
WI,2021,1,0.6883455050290069
WI,2021,2,0.3146148403185351
WI,2021,3,0.6270022658464325
WI,2021,4,0.2176247865853095
WI,2022,1,0.4144967637762145
WI,2022,2,0.3287256119667317
WI,2022,3,0.6647557930272967
WI,2022,4,0.0689185294860193
WI,2023,1,0.44903999577450915
WI,2023,2,0.9712735053439211
WI,2023,3,0.24057560170131498
WI,2023,4,0.7795585076065796
WI,2024,1,0.37363378963436067
WI,2024,2,0.39815413305985586
WI,2024,3,0.2524606015106638
WV,2019,2,0.0570371001486278
WV,2019,3,0.3360425637984236
WV,2019,4,0.3081832473138602
WV,2020,1,0.16924263491398825
WV,2020,2,0.6189491467116315
WV,2020,3,2.49173616495191
WV,2020,4,0.2412683851144419
WV,2021,1,1.056153740264964
WV,2021,2,0.2712642447691653
WV,2021,3,0.17491657961733448
WV,2021,4,0.2941913305530111
WV,2022,1,0.8424770254882876
WV,2022,2,0.04273664030536608
WV,2022,3,0.17901564014833388
WV,2023,1,3.3720104327783336
WV,2023,2,0.9574622489855679
WV,2023,3,0.028825957577700807
WV,2023,4,0.09878873831919567
WV,2024,1,1.0959205598943202
WV,2024,2,2.2842720273314683
WV,2024,3,1.00567122736405
WY,2019,1,5.925736583108643
WY,2019,2,1.0961895754325715
WY,2019,3,0.37550907616224405
WY,2019,4,0.4532337661801782
WY,2020,1,0.08782343838343591
WY,2020,2,55.00207729468599
WY,2020,3,0.4315540528573173
WY,2020,4,0.0
WY,2021,1,5.097572427572428
WY,2021,2,9.165072167052536
WY,2021,3,0.797820733296245
WY,2021,4,15.449353588188378
WY,2022,1,32.54645476772616
WY,2022,2,11.042490738607157
WY,2022,3,0.5134592326139089
WY,2022,4,9.870727991180368
WY,2023,1,316.5771664436532
WY,2023,2,0.17230187262875285
WY,2023,3,15.127535159141377
WY,2023,4,32.8895253316643
WY,2024,1,0.461640414112479
WY,2024,3,0.6016897833293329
AK,2020,4,0.0
AK,2022,4,0.0
AK,2024,1,0.0
DC,2019,3,0.0
ID,2022,4,0.0
MT,2019,4,0.0
MT,2020,1,0.0
MT,2022,2,0.0
ND,2021,4,0.0
ND,2023,1,0.0
SD,2022,4,0.0
SD,2023,4,0.0
WV,2019,1,0.0
WV,2022,4,0.0
WY,2024,2,0.0
