State,Fiscal year,Fiscal quarter,Ratio
OK,2023,1,0.6820928385443096
OK,2023,2,0.3135236015226391
OK,2023,3,1.2093034783601149
OK,2023,4,0.3482317207162621
OK,2024,1,0.22729510786076695
OK,2024,2,1.598018515848415
OK,2024,3,0.13245906233214966
OR,2019,1,0.8709878597132055
OR,2019,2,0.0028944469445883582
OR,2019,3,0.1054927742370612
OR,2019,4,0.5316400074001024
OR,2020,1,0.4945203649195358
OR,2020,2,0.3261505289724159
OR,2020,3,0.05027084431751029
OR,2020,4,0.09232869509901276
OR,2021,1,0.3762328239594809
OR,2021,2,0.40052440181855214
OR,2021,3,0.15102049588945454
OR,2021,4,0.5172309092393915
OR,2022,1,0.04803598335986027
OR,2022,2,1.0096972058001608
OR,2022,3,0.4296180488257241
OR,2022,4,0.28950141536466095
OR,2023,1,0.03459481415814968
OR,2023,2,0.3505787653226557
OR,2023,3,0.8571096236403276
OR,2023,4,0.14946125396191226
OR,2024,1,0.10233854415477495
OR,2024,2,1.30427329399704
OR,2024,3,0.25892792750656507
PA,2019,1,1.9065369967974501
PA,2019,2,0.4915862681043277
PA,2019,3,5.744061195034248
PA,2019,4,1.818356273808317
PA,2020,1,2.9118900235592178
PA,2020,2,1.7080646869981813
PA,2020,3,3.9200933459577953
PA,2020,4,2.5783301232043434
PA,2021,1,0.6150997664439084
PA,2021,2,2.87789636392413
PA,2021,3,4.0497671674123366
PA,2021,4,0.1926669225820589
PA,2022,1,54.698327071679614
PA,2022,2,3.572540540410782
PA,2022,3,0.7717856862398285
PA,2022,4,2.5253119886856696
PA,2023,1,1.616813745050947
PA,2023,2,1.0695516239067662
PA,2023,3,7.328698521988083
PA,2023,4,3.875232440942474
PA,2024,1,0.1953579587413114
PA,2024,2,6.043829320761213
PA,2024,3,2.4507059082392257
PR,2019,1,1.3245375980958387
PR,2019,2,2.4498388493620373
PR,2019,3,4.6968917723173
PR,2019,4,3.156503079656744
PR,2020,1,1.330789259628231
PR,2020,2,1.933602793034338
PR,2020,3,5.125334798961554
PR,2020,4,8.959418116953653
PR,2021,1,5.604230533802309
PR,2021,2,5.468284970833444
PR,2021,3,1.140621056885767
PR,2021,4,2.879583070090352
PR,2022,1,1.5389769910921098
PR,2022,2,0.2829484934964208
PR,2022,3,6.269761381944829
PR,2022,4,2.1323771881778972
PR,2023,1,8.692616182752895
PR,2023,2,28.71954214479599
PR,2023,3,1.0967212992264213
PR,2023,4,15.599438255184646
PR,2024,1,0.7581524550783019
PR,2024,2,1.7558607256560022
PR,2024,3,1.4991952416243954
RI,2019,1,104.44208942253685
RI,2019,2,1.1700698931057414
RI,2019,3,33.46396303678988
RI,2019,4,0.44988950807443545
RI,2020,1,8.412689907847994
RI,2020,2,0.0
RI,2020,3,2.0508489245824677
RI,2020,4,2.554835134258558
RI,2021,1,4.5473542806238125
RI,2021,2,1.5429933058267937
RI,2021,3,1.764322636770343
RI,2021,4,1.1773655022442444
RI,2022,1,2.2859875937755594
RI,2022,2,5.265995730033638
RI,2022,3,24.442926554093248
RI,2022,4,0.528314481733707
RI,2023,1,40.808867988741746
RI,2023,2,1.7279928858593807
RI,2023,3,8.262505158326226
RI,2023,4,1.0600313980466525
RI,2024,1,0.3917844990758945
RI,2024,2,6.715802880596094
RI,2024,3,11.721661812782978
SC,2019,1,0.00363350201462819
SC,2019,2,0.7630148319829103
SC,2019,3,2.1688435035553617
SC,2019,4,1.0679971111661046
SC,2020,1,2.019057264341206
SC,2020,2,0.15186282973077667
SC,2020,3,0.8281230313498598
SC,2020,4,5.449274800081231
SC,2021,1,0.9883464501330782
SC,2021,2,0.08800028845180859
SC,2021,3,1.0308007379036106
SC,2021,4,2.5711877274827266
SC,2022,1,3.0993637673738434
SC,2022,2,1.8072947146657758
SC,2022,3,1.0235751494659586
SC,2022,4,1.3377240564714314
SC,2023,1,3.991524515365381
SC,2023,2,1.6650182233779163
SC,2023,3,2.987292845871803
SC,2023,4,12.195613647046052
SC,2024,1,0.4872775858462314
SC,2024,2,0.18985356107360765
SC,2024,3,2.532464397003899
SD,2019,1,0.25340947741171205
SD,2019,2,1.5848825992711015
SD,2019,3,1.1089066519789277
SD,2019,4,41.066944880506426
SD,2020,1,0.054563275167859
SD,2020,2,0.24854908816465673
SD,2020,3,1.0469533751483258
SD,2020,4,0.011207176356634438
SD,2021,1,0.08888197898768442
SD,2021,2,0.14432306623519758
SD,2021,3,0.03031625040613908
SD,2021,4,0.9481198798605572
SD,2022,1,1.044887161819399
SD,2022,2,0.601580135875612
SD,2022,3,0.016222024614153424
SD,2022,4,0.060900083726830784
SD,2023,1,0.3517938036270077
SD,2023,2,0.0008510048634184059
SD,2023,3,0.01606411004577317
SD,2023,4,0.6772692917317956
SD,2024,1,0.12246541912522513
SD,2024,2,1.5627379083976194
SD,2024,3,0.5682900775477999
TN,2019,1,0.1106301628261691
TN,2019,2,0.13640910935687836
TN,2019,3,0.19543620058841096
TN,2019,4,0.053733707651733215
TN,2020,1,0.40039716951455434
TN,2020,2,0.05385755890894258
TN,2020,3,0.07819499972889331
TN,2020,4,0.08408079895141067
TN,2021,1,0.014209142279694827
TN,2021,2,1.1601869631886346
TN,2021,3,0.29304976818109707
TN,2021,4,0.9763064259060246
TN,2022,1,0.8988335758284907
TN,2022,2,0.9423221175782532
TN,2022,3,0.05238797278243062
TN,2022,4,0.8111975250256034
TN,2023,1,0.0623837455283197
TN,2023,2,0.15214647718717803
TN,2023,3,0.14322732309429823
TN,2023,4,0.1553781275265316
TN,2024,1,0.35363264438015246
TN,2024,2,0.34116470862062237
TN,2024,3,0.1752816380909901
TX,2019,1,0.008259778854770737
TX,2019,2,0.2956729372170469
TX,2019,3,4.0460938034115195
TX,2019,4,0.588801680764694
TX,2020,1,1.1766932761699733
TX,2020,2,12.814721916918007
TX,2020,3,0.9826639272698913
TX,2020,4,6.048429152906646
TX,2021,1,0.8447402388642109
TX,2021,2,1.0087547263185919
TX,2021,3,0.4090151333099435
TX,2021,4,0.7525723924010514
TX,2022,1,0.12049632655806006
TX,2022,2,1.0246309661934794
TX,2022,3,0.07208598986988644
TX,2022,4,0.20909089052089802
TX,2023,1,2.1674986796897837
TX,2023,2,1.7091895737612552
TX,2023,3,3.070400260763938
TX,2023,4,2.9490516103563436
TX,2024,1,4.696390697062866
TX,2024,2,5.338412662660605
TX,2024,3,2.5805360266139257
US,2019,1,0.1428163913390096
US,2019,2,0.6582002281314965
US,2019,3,0.050734560711676376
US,2019,4,1.3191517273868498
US,2020,1,1.0501915924184062
US,2020,2,0.553613369723408
US,2020,3,0.7573184875873751
US,2020,4,1.824704071246583
US,2021,1,1.191709440212814
US,2021,2,4.974720030100806
US,2021,3,0.9630764717498119
US,2021,4,0.9714440054051116
US,2022,1,1.0153449146378877
US,2022,2,0.9270990185891627
US,2022,3,1.3157346503276337
US,2022,4,13.833896532865834
US,2023,1,12.052669845156773
US,2023,2,0.6362849804921504
US,2023,3,0.9571917874652733
US,2023,4,7.172050240698699
US,2024,1,0.25466760335482136
US,2024,2,2.9235947190465588
US,2024,3,1.7723122840429746
UT,2019,1,0.08768114835423539
UT,2019,2,0.17244425248482734
UT,2019,3,0.5478312991907156
UT,2019,4,1.5327935648983095
UT,2020,1,0.553301252772571
UT,2020,2,1.4817584431606574
UT,2020,3,0.040067593015671484
UT,2020,4,0.09212833489738094
UT,2021,1,1.2005164186655797
UT,2021,2,2.0939534400682818
UT,2021,3,0.379182860242463
UT,2021,4,0.1441252155879243
UT,2022,1,0.25860043390742665
UT,2022,2,2.081882471182855
UT,2022,3,0.2253964413099022
UT,2022,4,0.2350666912718585
UT,2023,1,1.5469275359960617
UT,2023,2,2.150271221166158
UT,2023,3,0.13152053151765355
UT,2023,4,0.09613387894534094
UT,2024,1,0.05954996354822096
UT,2024,2,0.1812813505768929
UT,2024,3,2.1156071469455537
VA,2019,1,7.030594471451894
VA,2019,2,12.974597262646373
VA,2019,3,0.4551287977320727
VA,2019,4,1.5484766821351998
VA,2020,1,0.2877984801857617
VA,2020,2,0.8625704111998119
VA,2020,3,0.16333143444036938
VA,2020,4,3.02476593698699
VA,2021,1,0.037047371115459526
VA,2021,2,0.17076767804084583
VA,2021,3,1.2589219956640672
VA,2021,4,2.9100171466829
VA,2022,1,0.20585448410317128
VA,2022,2,0.5510596109180179
VA,2022,3,0.5117461698680082
VA,2022,4,0.6313963969833227
VA,2023,1,0.14698449402989042
VA,2023,2,0.2631150038674851
VA,2023,3,2.333414806864431
VA,2023,4,0.5592658904038244
VA,2024,1,0.27828117652138856
VA,2024,2,3.669072247627891
VA,2024,3,3.7016447048582357
VI,2019,1,0.0
VI,2019,2,0.0
VI,2019,3,0.0
VI,2019,4,23.154660174880764
VI,2020,1,24.673549944542312
VI,2020,2,13.613876374121464
VI,2020,3,5.718469155732299
VI,2020,4,29.073845667299178
VI,2021,1,0.0
VI,2021,2,0.100439453125
VI,2021,3,134.23831144262473
VI,2021,4,116.19411227370868
VI,2022,1,0.0
VI,2022,2,73.6550865876744
VI,2022,3,0.0
VI,2022,4,5.9039142263698325
VI,2023,1,143.94284759358288
VI,2023,2,8.895114722620322
VI,2023,3,60.571562833932
VI,2023,4,8.405155598235453
VI,2024,1,44.69550504596772
VI,2024,2,0.7729049912896221
VI,2024,3,4.263129722273691
VT,2019,1,3.235300521336525
VT,2019,2,0.7768212723280076
VT,2019,3,1.3889258990949378
VT,2019,4,0.11088660513032825
VT,2020,1,11.715044958912483
VT,2020,2,3.0733171571352913
VT,2020,3,12.520346042045563
VT,2020,4,85.50846366347858
VT,2021,1,1.8222597845155335
VT,2021,2,25.132604023966984
VT,2021,3,24.187212189831026
VT,2021,4,82.03306855379368
VT,2022,1,0.7963166046628072
VT,2022,2,1.9914465661393945
VT,2022,3,0.7171346628155859
VT,2022,4,4.327048455886385
VT,2023,1,2.17602800027255
VT,2023,3,7.495490425014631
VT,2023,4,1.558050265989712
VT,2024,1,8.530490680734362
VT,2024,2,2.795490242027906
VT,2024,3,1.7376092271164787
WA,2019,1,0.3318065176124301
WA,2019,2,0.28645807523307565
WA,2019,3,0.2154292506391429
WA,2019,4,0.27109915727025213
WA,2020,1,0.003858123769732795
WA,2020,2,0.19419022165193345
WA,2020,3,0.1318896979198081
WA,2020,4,0.19529972585495933
WA,2021,1,1.2525019707653184
WA,2021,2,0.09793973068436092
WA,2021,3,0.07570311852193094
WA,2021,4,0.042642537970096206
WA,2022,1,0.03669771765375972
WA,2022,2,0.053550047571665337
WA,2022,3,0.0026247469691573926
WA,2022,4,0.38653871969947795
WA,2023,1,0.14531096595826437
WA,2023,2,0.0010460744874167878
WA,2023,3,0.3894504435579889
WA,2023,4,0.048389083699757765
WA,2024,1,0.034945083023882356
WA,2024,2,0.028743748443026674
WA,2024,3,0.0
WI,2019,1,0.4179721153885992
WI,2019,2,0.2758360978036274
WI,2019,3,1.5226183904026631
WI,2019,4,1.8051688528059002
WI,2020,1,0.54812755099404
WI,2020,2,0.49714600496633965
WI,2020,3,0.9993526066870865
WI,2020,4,0.5901878330640852
WI,2021,1,0.7854662785976557
WI,2021,2,1.4770681166873147
WI,2021,3,0.6321131210140203
WI,2021,4,0.3693433619881969
WI,2022,1,0.205135953846033
WI,2022,2,0.1930471883320407
WI,2022,3,0.2907320879772318
WI,2022,4,0.7188416906393317
WI,2023,1,0.3684072279647916
WI,2023,2,0.2699641761255509
WI,2023,3,0.38761112708828865
WI,2023,4,0.30105055453633617
WI,2024,1,0.9337721675667862
WI,2024,2,0.5721883131334035
WI,2024,3,0.2913891659810754
WV,2019,1,0.5494888287616857
WV,2019,2,0.04813559468678553
WV,2019,3,0.9890375503839417
WV,2019,4,1.2012584009918064
WV,2020,1,0.2332063617042217
WV,2020,2,4.2653073738087635
WV,2020,3,0.518799257021838
WV,2020,4,0.9621287890779237
WV,2021,1,1.424991875534648
WV,2021,2,0.3228630161871707
WV,2021,3,11.848489831716275
WV,2021,4,0.028662000791540063
WV,2022,1,0.43091243285559405
WV,2022,2,0.8213695893327528
WV,2022,3,5.245724762565692
WV,2022,4,0.16489376268157463
WV,2023,1,0.4754441984033045
WV,2023,2,1.4185888392174193
WV,2023,3,2.993799966809977
WV,2023,4,1.5761214119207623
WV,2024,1,0.055093168862454474
WV,2024,2,0.2387151290186794
WV,2024,3,2.966066013272975
WY,2019,1,1.036598063494118
WY,2019,2,1.104553228083937
WY,2019,3,1.6266467455344795
WY,2019,4,0.2970688102002633
WY,2020,1,0.9368916017763023
WY,2020,2,31.135080315372786
WY,2020,3,17.30772501866715
WY,2020,4,0.0
WY,2021,1,19.948676785366803
WY,2021,2,0.004882500734401044
WY,2021,3,7.8372957745115945
WY,2021,4,9.790123688194953
WY,2022,1,0.8226563259054358
WY,2022,2,3.3662374535130164
WY,2022,3,0.0
WY,2022,4,1.0856599637911513
WY,2023,1,4.0487462043993325
WY,2023,2,64.78978254701164
WY,2023,3,7.003397388538911
WY,2023,4,2.8950990508849643
WY,2024,1,0.0
WY,2024,2,80.90540151034762
WY,2024,3,0.0
AK,2021,2,0.0
AK,2022,1,0.0
AK,2023,4,0.0
ID,2019,3,0.0
ID,2022,1,0.0
ID,2024,2,0.0
NM,2023,1,0.0
OH,2020,4,0.0
VT,2023,2,0.0
